parameter,i,j,value
theta,9212,9,1.4684734
theta,9213,0,0.4223851
theta,9213,1,0.9693646
theta,9213,2,-1.0993168
theta,9213,3,-0.4077246
theta,9213,4,0.21899594
theta,9213,5,0.7466717
theta,9213,6,-0.5779462
theta,9213,7,0.045361474
theta,9213,8,-0.53478044
theta,9213,9,-0.33273837
theta,9214,0,-0.42951968
theta,9214,1,-0.48984522
theta,9214,2,-0.37661538
theta,9214,3,0.4483586
theta,9214,4,-0.57417536
theta,9214,5,-0.36804497
theta,9214,6,-0.12919694
theta,9214,7,1.2320318
theta,9214,8,0.47554827
theta,9214,9,-1.0111047
theta,9215,0,0.69784534
theta,9215,1,0.84854853
theta,9215,2,0.78195477
theta,9215,3,1.0306734
theta,9215,4,-0.15303671
theta,9215,5,-0.47202682
theta,9215,6,1.2185425
theta,9215,7,1.8003541
theta,9215,8,0.22729586
theta,9215,9,-1.0142552
theta,9216,0,1.876666
theta,9216,1,0.89081305
theta,9216,2,1.3639563
theta,9216,3,1.0784966
theta,9216,4,0.6767534
theta,9216,5,0.74331
theta,9216,6,-0.19356892
theta,9216,7,1.414872
theta,9216,8,0.17849971
theta,9216,9,0.3438296
theta,9217,0,-0.8829266
theta,9217,1,0.4406858
theta,9217,2,-0.2996287
theta,9217,3,-2.1227014
theta,9217,4,0.1324601
theta,9217,5,-1.1606649
theta,9217,6,-0.32493386
theta,9217,7,0.5993004
theta,9217,8,-0.9119545
theta,9217,9,-0.041874975
theta,9218,0,-0.81788325
theta,9218,1,-1.6162373
theta,9218,2,-1.0401244
theta,9218,3,-0.20200254
theta,9218,4,0.8494809
theta,9218,5,1.2626576
theta,9218,6,-0.8365473
theta,9218,7,-0.8706469
theta,9218,8,-0.9201248
theta,9218,9,-0.35663888
theta,9219,0,-0.96022654
theta,9219,1,-1.2840422
theta,9219,2,-1.038778
theta,9219,3,-0.8822373
theta,9219,4,-0.785234
theta,9219,5,-1.5047184
theta,9219,6,-1.4197068
theta,9219,7,-0.07458748
theta,9219,8,-0.9487213
theta,9219,9,0.2524496
theta,9220,0,0.7464006
theta,9220,1,-1.731923
theta,9220,2,0.12729734
theta,9220,3,-0.9864159
theta,9220,4,-1.1156539
theta,9220,5,0.44541287
theta,9220,6,0.2454738
theta,9220,7,-1.1782411
theta,9220,8,-0.49139166
theta,9220,9,-0.3834953
theta,9221,0,-1.0073032
theta,9221,1,0.13704196
theta,9221,2,-0.41695395
theta,9221,3,0.113913566
theta,9221,4,0.026434034
theta,9221,5,0.45773554
theta,9221,6,1.311516
theta,9221,7,1.0523069
theta,9221,8,0.835014
theta,9221,9,0.38268462
theta,9222,0,-0.79601634
theta,9222,1,-0.9949442
theta,9222,2,0.7768898
theta,9222,3,0.38464805
theta,9222,4,-1.2144734
theta,9222,5,0.7066159
theta,9222,6,0.50615084
theta,9222,7,-0.685442
theta,9222,8,-0.0252662
theta,9222,9,0.027282357
theta,9223,0,0.96132636
theta,9223,1,0.8047373
theta,9223,2,0.9526528
theta,9223,3,1.0703307
theta,9223,4,1.4601535
theta,9223,5,1.1762143
theta,9223,6,0.7679918
theta,9223,7,0.15212731
theta,9223,8,0.25042796
theta,9223,9,0.9156494
theta,9224,0,0.2281189
theta,9224,1,0.8699279
theta,9224,2,1.1549159
theta,9224,3,1.236715
theta,9224,4,1.2710425
theta,9224,5,0.835322
theta,9224,6,1.2041451
theta,9224,7,0.19711651
theta,9224,8,0.55231804
theta,9224,9,1.5026149
theta,9225,0,1.0950555
theta,9225,1,0.6638899
theta,9225,2,-0.8631189
theta,9225,3,-0.9705035
theta,9225,4,-1.0369506
theta,9225,5,-1.325532
theta,9225,6,0.28692365
theta,9225,7,-0.28745
theta,9225,8,-0.84119356
theta,9225,9,-1.0993528
theta,9226,0,0.1917097
theta,9226,1,-0.23651257
theta,9226,2,-0.054923087
theta,9226,3,-2.1073127
theta,9226,4,-0.6313551
theta,9226,5,-1.359705
theta,9226,6,-1.541077
theta,9226,7,0.8585854
theta,9226,8,0.52612597
theta,9226,9,1.4548213
theta,9227,0,0.4456579
theta,9227,1,-0.79358554
theta,9227,2,-1.5616305
theta,9227,3,-0.9752928
theta,9227,4,-1.699233
theta,9227,5,-0.6888399
theta,9227,6,-1.2816308
theta,9227,7,-1.2584955
theta,9227,8,-0.46775252
theta,9227,9,-0.6454789
theta,9228,0,-0.49666384
theta,9228,1,-0.14728923
theta,9228,2,-0.11356121
theta,9228,3,0.30965564
theta,9228,4,-0.56295043
theta,9228,5,0.21005979
theta,9228,6,-0.7306371
theta,9228,7,0.29392475
theta,9228,8,0.17930971
theta,9228,9,-1.2146049
theta,9229,0,-1.2968006
theta,9229,1,-1.5561367
theta,9229,2,-0.17905755
theta,9229,3,0.1439595
theta,9229,4,0.5656874
theta,9229,5,1.0796633
theta,9229,6,-0.7196687
theta,9229,7,0.16855274
theta,9229,8,0.504445
theta,9229,9,1.6915599
theta,9230,0,1.4624251
theta,9230,1,0.22287843
theta,9230,2,1.8675513
theta,9230,3,-0.07522829
theta,9230,4,-0.6787621
theta,9230,5,-0.08829175
theta,9230,6,1.4825289
theta,9230,7,-0.021006241
theta,9230,8,1.3861508
theta,9230,9,-1.3020673
theta,9231,0,-0.18595299
theta,9231,1,-0.16040632
theta,9231,2,0.2292203
theta,9231,3,-0.4803724
theta,9231,4,-1.6453822
theta,9231,5,-1.1329654
theta,9231,6,-1.5524435
theta,9231,7,0.23509048
theta,9231,8,-0.26013175
theta,9231,9,-0.9842346
theta,9232,0,0.025767237
theta,9232,1,-0.8373638
theta,9232,2,-1.0033321
theta,9232,3,-0.055597864
theta,9232,4,1.1520004
theta,9232,5,-0.34358463
theta,9232,6,-0.6491021
theta,9232,7,0.26414376
theta,9232,8,1.1817865
theta,9232,9,0.09169555
theta,9233,0,-0.51027375
theta,9233,1,1.7584921
theta,9233,2,0.16875991
theta,9233,3,-0.5520656
theta,9233,4,0.5831088
theta,9233,5,-0.06861147
theta,9233,6,-1.3270472
theta,9233,7,-0.485232
theta,9233,8,-0.7355112
theta,9233,9,0.041594893
theta,9234,0,1.8690728
theta,9234,1,1.1491936
theta,9234,2,1.347424
theta,9234,3,0.540706
theta,9234,4,0.16094436
theta,9234,5,0.7364422
theta,9234,6,1.0126996
theta,9234,7,1.2464733
theta,9234,8,-0.015867338
theta,9234,9,-0.16417465
theta,9235,0,0.9752084
theta,9235,1,0.4163225
theta,9235,2,1.4145176
theta,9235,3,1.4282327
theta,9235,4,-0.07843372
theta,9235,5,-1.0115323
theta,9235,6,-0.23202801
theta,9235,7,-0.558354
theta,9235,8,-0.8182891
theta,9235,9,-0.78775465
theta,9236,0,1.474536
theta,9236,1,1.1131102
theta,9236,2,1.5152323
theta,9236,3,0.8684666
theta,9236,4,1.6044778
theta,9236,5,1.1142716
theta,9236,6,1.1050403
theta,9236,7,0.91363317
theta,9236,8,1.2326632
theta,9236,9,1.4602607
theta,9237,0,0.76955545
theta,9237,1,0.18994674
theta,9237,2,-0.0071573555
theta,9237,3,-0.31749815
theta,9237,4,0.79416054
theta,9237,5,0.39235973
theta,9237,6,-0.758802
theta,9237,7,-0.7337825
theta,9237,8,-1.329286
theta,9237,9,-0.3788393
theta,9238,0,-1.2420111
theta,9238,1,-0.43029952
theta,9238,2,-0.51520705
theta,9238,3,-1.1595366
theta,9238,4,-1.1590216
theta,9238,5,1.0113937
theta,9238,6,-0.13153324
theta,9238,7,-0.97763747
theta,9238,8,-0.2714755
theta,9238,9,-0.48437494
theta,9239,0,-0.6260159
theta,9239,1,-0.7145214
theta,9239,2,-0.7002427
theta,9239,3,-0.88379765
theta,9239,4,-0.112467006
theta,9239,5,0.2875979
theta,9239,6,-0.66016555
theta,9239,7,0.8196154
theta,9239,8,-0.27797067
theta,9239,9,-1.3977187
theta,9240,0,-0.7492842
theta,9240,1,-1.0471377
theta,9240,2,-1.3887446
theta,9240,3,-0.9698136
theta,9240,4,-0.8959585
theta,9240,5,0.43967986
theta,9240,6,-1.1864413
theta,9240,7,-0.8473489
theta,9240,8,-0.31818932
theta,9240,9,-1.8075987
theta,9241,0,1.0434006
theta,9241,1,1.2201513
theta,9241,2,1.6630931
theta,9241,3,0.42752048
theta,9241,4,0.16272964
theta,9241,5,1.0937899
theta,9241,6,0.7421311
theta,9241,7,0.8998111
theta,9241,8,1.108242
theta,9241,9,1.6255068
theta,9242,0,0.21876758
theta,9242,1,-1.1373115
theta,9242,2,-0.27181968
theta,9242,3,-1.1833677
theta,9242,4,0.50600463
theta,9242,5,-0.79693395
theta,9242,6,-0.83725923
theta,9242,7,-0.16829763
theta,9242,8,-0.10491091
theta,9242,9,0.9267348
theta,9243,0,0.19940609
theta,9243,1,0.97778124
theta,9243,2,0.20869109
theta,9243,3,-1.4596578
theta,9243,4,1.2566034
theta,9243,5,0.73234594
theta,9243,6,1.293001
theta,9243,7,1.2673948
theta,9243,8,0.37544894
theta,9243,9,-0.49224454
theta,9244,0,0.87464917
theta,9244,1,0.5227655
theta,9244,2,0.7172395
theta,9244,3,0.2206519
theta,9244,4,-0.84876543
theta,9244,5,0.111249655
theta,9244,6,0.109962046
theta,9244,7,1.0359348
theta,9244,8,1.4973491
theta,9244,9,-1.1772579
theta,9245,0,-0.3232275
theta,9245,1,-1.0403483
theta,9245,2,0.26258913
theta,9245,3,0.29050502
theta,9245,4,0.71487147
theta,9245,5,-0.30435747
theta,9245,6,-0.10141392
theta,9245,7,0.65491146
theta,9245,8,1.2461635
theta,9245,9,-0.67751217
theta,9246,0,1.9234134
theta,9246,1,1.1763431
theta,9246,2,-0.48514503
theta,9246,3,0.38588157
theta,9246,4,0.083956435
theta,9246,5,0.5404649
theta,9246,6,1.432913
theta,9246,7,0.4177668
theta,9246,8,0.74890786
theta,9246,9,1.6769546
theta,9247,0,1.9604276
theta,9247,1,1.1397907
theta,9247,2,1.1534353
theta,9247,3,0.69191426
theta,9247,4,0.97085875
theta,9247,5,0.5226958
theta,9247,6,1.7924291
theta,9247,7,0.53115964
theta,9247,8,-1.0052942
theta,9247,9,1.2929037
theta,9248,0,0.8018614
theta,9248,1,1.7270383
theta,9248,2,0.28938422
theta,9248,3,0.8550352
theta,9248,4,-0.9683716
theta,9248,5,0.8449266
theta,9248,6,0.3407122
theta,9248,7,-1.7952411
theta,9248,8,-0.083829775
theta,9248,9,-0.5438775
theta,9249,0,0.58947825
theta,9249,1,0.73156863
theta,9249,2,1.7004402
theta,9249,3,-0.33150858
theta,9249,4,0.8098075
theta,9249,5,-0.4319967
theta,9249,6,-0.04391651
theta,9249,7,0.9070285
theta,9249,8,0.2237431
theta,9249,9,-1.4973043
theta,9250,0,0.030230641
theta,9250,1,-1.2962084
theta,9250,2,0.21097276
theta,9250,3,1.0768225
theta,9250,4,0.18492596
theta,9250,5,-1.1982579
theta,9250,6,1.4107345
theta,9250,7,-0.045071647
theta,9250,8,0.15566052
theta,9250,9,-1.0066932
theta,9251,0,0.6530911
theta,9251,1,1.1965436
theta,9251,2,-0.40851337
theta,9251,3,1.0716861
theta,9251,4,-1.4140242
theta,9251,5,0.12510017
theta,9251,6,0.83726573
theta,9251,7,0.2860009
theta,9251,8,0.8032551
theta,9251,9,0.432847
theta,9252,0,-1.419373
theta,9252,1,-1.7514396
theta,9252,2,0.468887
theta,9252,3,-0.45993912
theta,9252,4,-1.8376538
theta,9252,5,-1.4100237
theta,9252,6,-1.6194792
theta,9252,7,0.29690194
theta,9252,8,0.28910625
theta,9252,9,-0.82190245
theta,9253,0,-1.5449305
theta,9253,1,-0.8986254
theta,9253,2,-1.1301484
theta,9253,3,0.18905708
theta,9253,4,0.050395608
theta,9253,5,-0.026550025
theta,9253,6,-0.70264125
theta,9253,7,0.40948242
theta,9253,8,-0.24011694
theta,9253,9,0.12043336
theta,9254,0,-0.28283232
theta,9254,1,-1.2323664
theta,9254,2,-0.2080934
theta,9254,3,0.14678656
theta,9254,4,-1.1929195
theta,9254,5,-0.9148691
theta,9254,6,-1.4011877
theta,9254,7,-1.1158838
theta,9254,8,-1.1997708
theta,9254,9,-0.6320816
theta,9255,0,0.3471616
theta,9255,1,0.059089296
theta,9255,2,-0.99919796
theta,9255,3,-0.43906355
theta,9255,4,1.6083335
theta,9255,5,-0.028307572
theta,9255,6,0.14789814
theta,9255,7,-0.13548759
theta,9255,8,-0.07463974
theta,9255,9,0.22918734
theta,9256,0,-0.68376094
theta,9256,1,1.4250053
theta,9256,2,0.1161347
theta,9256,3,-0.80050015
theta,9256,4,1.2267053
theta,9256,5,0.8605995
theta,9256,6,0.88129723
theta,9256,7,0.56439847
theta,9256,8,-1.4233063
theta,9256,9,-0.8536091
theta,9257,0,-1.2035506
theta,9257,1,0.53330106
theta,9257,2,0.64988697
theta,9257,3,0.53412706
theta,9257,4,-0.31290358
theta,9257,5,-0.84399045
theta,9257,6,0.37369525
theta,9257,7,1.2038451
theta,9257,8,-0.061870605
theta,9257,9,0.24816486
theta,9258,0,1.6493756
theta,9258,1,1.094854
theta,9258,2,1.7112486
theta,9258,3,1.128988
theta,9258,4,1.5701993
theta,9258,5,0.91492474
theta,9258,6,1.8378466
theta,9258,7,-0.4834687
theta,9258,8,1.3247122
theta,9258,9,1.0587703
theta,9259,0,0.72857285
theta,9259,1,0.99474126
theta,9259,2,0.5437869
theta,9259,3,-1.077895
theta,9259,4,-1.0102742
theta,9259,5,0.29708087
theta,9259,6,0.83684826
theta,9259,7,0.001532197
theta,9259,8,-0.41992596
theta,9259,9,-1.3114218
theta,9260,0,1.0721791
theta,9260,1,0.19567668
theta,9260,2,-0.45786208
theta,9260,3,0.5554985
theta,9260,4,-0.943189
theta,9260,5,-0.015254229
theta,9260,6,-0.11811262
theta,9260,7,-0.20226853
theta,9260,8,0.32576072
theta,9260,9,-0.16083641
theta,9261,0,-0.9904
theta,9261,1,-0.69732594
theta,9261,2,0.011454403
theta,9261,3,-0.67265314
theta,9261,4,0.6455644
theta,9261,5,1.067789
theta,9261,6,1.0402801
theta,9261,7,-0.71372783
theta,9261,8,-0.6703185
theta,9261,9,1.5753658
theta,9262,0,0.11862564
theta,9262,1,-0.906445
theta,9262,2,0.8461808
theta,9262,3,1.3345577
theta,9262,4,-0.1284532
theta,9262,5,-1.3003454
theta,9262,6,-1.0443833
theta,9262,7,-1.3427852
theta,9262,8,0.6775474
theta,9262,9,1.0833431
theta,9263,0,-0.15207872
theta,9263,1,-1.6706508
theta,9263,2,-1.4529557
theta,9263,3,-0.5033824
theta,9263,4,-0.5212771
theta,9263,5,-0.36965406
theta,9263,6,-0.47592032
theta,9263,7,-0.62755704
theta,9263,8,-0.13173461
theta,9263,9,0.8616879
theta,9264,0,-0.46950892
theta,9264,1,0.60441566
theta,9264,2,0.5244503
theta,9264,3,0.97999036
theta,9264,4,1.2295865
theta,9264,5,0.908929
theta,9264,6,0.36749524
theta,9264,7,1.2672799
theta,9264,8,0.69525033
theta,9264,9,0.64454174
theta,9265,0,-0.44809496
theta,9265,1,0.7984819
theta,9265,2,-0.3105387
theta,9265,3,-0.064447165
theta,9265,4,0.7188508
theta,9265,5,0.054469734
theta,9265,6,-0.80869037
theta,9265,7,-1.1477484
theta,9265,8,-0.7229968
theta,9265,9,0.31661823
theta,9266,0,-0.42716268
theta,9266,1,0.35268098
theta,9266,2,-1.1125581
theta,9266,3,-0.6015733
theta,9266,4,0.28738236
theta,9266,5,-0.4848345
theta,9266,6,-1.7065991
theta,9266,7,0.70003194
theta,9266,8,-0.8144566
theta,9266,9,-0.9936217
theta,9267,0,1.2252902
theta,9267,1,0.013760358
theta,9267,2,0.32497975
theta,9267,3,0.6939002
theta,9267,4,0.41908485
theta,9267,5,0.52422875
theta,9267,6,-0.5361349
theta,9267,7,0.42828852
theta,9267,8,-0.78595966
theta,9267,9,1.6888188
theta,9268,0,-1.5199798
theta,9268,1,-1.3711803
theta,9268,2,-1.174553
theta,9268,3,-0.47021502
theta,9268,4,-0.76229143
theta,9268,5,-0.89851856
theta,9268,6,-0.9805781
theta,9268,7,-1.605474
theta,9268,8,-0.89319044
theta,9268,9,0.1607776
theta,9269,0,0.9185816
theta,9269,1,0.6731747
theta,9269,2,0.871552
theta,9269,3,0.740933
theta,9269,4,1.0421475
theta,9269,5,0.4133371
theta,9269,6,1.1485727
theta,9269,7,0.77264136
theta,9269,8,0.20076792
theta,9269,9,1.399536
theta,9270,0,-0.06475547
theta,9270,1,-0.47024488
theta,9270,2,-0.5446345
theta,9270,3,0.5818961
theta,9270,4,0.63536584
theta,9270,5,-0.98231614
theta,9270,6,0.3640713
theta,9270,7,0.4001537
theta,9270,8,0.2742213
theta,9270,9,1.0477716
theta,9271,0,0.9909853
theta,9271,1,1.3496633
theta,9271,2,0.64301467
theta,9271,3,-0.34969807
theta,9271,4,0.3989405
theta,9271,5,0.20674515
theta,9271,6,-1.2890595
theta,9271,7,-0.31589183
theta,9271,8,0.108735725
theta,9271,9,0.80445874
theta,9272,0,-0.47185802
theta,9272,1,1.3525836
theta,9272,2,-0.35136074
theta,9272,3,-1.3734386
theta,9272,4,-1.5224917
theta,9272,5,-0.5114729
theta,9272,6,0.34384316
theta,9272,7,0.16367464
theta,9272,8,0.65836126
theta,9272,9,0.05147171
theta,9273,0,0.7773813
theta,9273,1,1.5208228
theta,9273,2,0.94044447
theta,9273,3,0.62038946
theta,9273,4,1.1477987
theta,9273,5,0.77413964
theta,9273,6,-0.44209653
theta,9273,7,1.063783
theta,9273,8,-0.042730555
theta,9273,9,-0.5016188
theta,9274,0,-0.44790304
theta,9274,1,-1.4239041
theta,9274,2,1.2396616
theta,9274,3,-0.0962463
theta,9274,4,-0.5577973
theta,9274,5,-1.9945034
theta,9274,6,-0.45638406
theta,9274,7,-0.02946417
theta,9274,8,-1.1360551
theta,9274,9,-1.2407506
theta,9275,0,2.0301247
theta,9275,1,0.33964288
theta,9275,2,-0.9825423
theta,9275,3,-0.78054726
theta,9275,4,0.65126514
theta,9275,5,-0.82205003
theta,9275,6,-0.14136882
theta,9275,7,0.33238894
theta,9275,8,-0.5234899
theta,9275,9,-1.0725638
theta,9276,0,-0.008992732
theta,9276,1,1.4031212
theta,9276,2,0.06245765
theta,9276,3,-1.172117
theta,9276,4,1.5509659
theta,9276,5,0.9360541
theta,9276,6,0.4787001
theta,9276,7,1.2983752
theta,9276,8,0.76123184
theta,9276,9,0.40960506
theta,9277,0,0.4470486
theta,9277,1,0.9467283
theta,9277,2,0.3110291
theta,9277,3,0.71366465
theta,9277,4,1.0612382
theta,9277,5,-0.49978364
theta,9277,6,-1.0976145
theta,9277,7,1.1275135
theta,9277,8,-0.14872873
theta,9277,9,-0.8172531
theta,9278,0,0.09419167
theta,9278,1,-1.0450091
theta,9278,2,-0.39171934
theta,9278,3,1.4371481
theta,9278,4,0.6609233
theta,9278,5,1.5144925
theta,9278,6,0.010222733
theta,9278,7,-0.08405611
theta,9278,8,-0.2111633
theta,9278,9,-0.85997343
theta,9279,0,0.3348068
theta,9279,1,0.68698174
theta,9279,2,0.71964645
theta,9279,3,-0.22188964
theta,9279,4,-0.21089295
theta,9279,5,1.716992
theta,9279,6,0.67719895
theta,9279,7,0.47547925
theta,9279,8,1.1083059
theta,9279,9,0.20144549
theta,9280,0,-1.0918448
theta,9280,1,0.11614118
theta,9280,2,-0.13513674
theta,9280,3,-0.7366553
theta,9280,4,0.28682595
theta,9280,5,-1.4646755
theta,9280,6,-0.5224583
theta,9280,7,-0.46961927
theta,9280,8,-0.028939605
theta,9280,9,-0.11109698
theta,9281,0,-1.741884
theta,9281,1,-1.4996032
theta,9281,2,-0.019153684
theta,9281,3,-1.8392614
theta,9281,4,-1.3106213
theta,9281,5,-0.28382695
theta,9281,6,0.08832729
theta,9281,7,-0.9868387
theta,9281,8,-0.21920225
theta,9281,9,-0.742457
theta,9282,0,0.40055996
theta,9282,1,0.5062182
theta,9282,2,0.4059038
theta,9282,3,0.89046896
theta,9282,4,-0.8376643
theta,9282,5,0.13664085
theta,9282,6,-0.42249215
theta,9282,7,0.25589955
theta,9282,8,-0.7483407
theta,9282,9,0.15881279
theta,9283,0,1.4405468
theta,9283,1,0.80297846
theta,9283,2,1.4858775
theta,9283,3,1.3700751
theta,9283,4,1.405151
theta,9283,5,0.95376575
theta,9283,6,1.3501785
theta,9283,7,1.6252782
theta,9283,8,1.4285363
theta,9283,9,0.019087106
theta,9284,0,-0.060885936
theta,9284,1,0.19139898
theta,9284,2,0.30270603
theta,9284,3,0.7605158
theta,9284,4,0.44578457
theta,9284,5,1.0593461
theta,9284,6,0.6030876
theta,9284,7,1.0248519
theta,9284,8,0.13347028
theta,9284,9,1.0381832
theta,9285,0,0.36795425
theta,9285,1,0.021822236
theta,9285,2,-0.26795986
theta,9285,3,-0.9198206
theta,9285,4,-0.18852893
theta,9285,5,-1.2042814
theta,9285,6,-0.4642306
theta,9285,7,0.31123322
theta,9285,8,0.14297532
theta,9285,9,0.33531716
theta,9286,0,0.07057583
theta,9286,1,0.004339665
theta,9286,2,-0.47917777
theta,9286,3,0.09269512
theta,9286,4,-0.44790703
theta,9286,5,-0.36926773
theta,9286,6,-0.31246564
theta,9286,7,0.26590282
theta,9286,8,0.51135415
theta,9286,9,-1.0892763
theta,9287,0,-0.09767768
theta,9287,1,0.6777094
theta,9287,2,-1.1173683
theta,9287,3,-0.08380654
theta,9287,4,0.35651898
theta,9287,5,0.289792
theta,9287,6,-0.59638155
theta,9287,7,-0.44957912
theta,9287,8,-0.9021958
theta,9287,9,-1.1531087
theta,9288,0,-0.22122225
theta,9288,1,0.2779962
theta,9288,2,0.25283274
theta,9288,3,1.5755702
theta,9288,4,0.5961084
theta,9288,5,-0.4083649
theta,9288,6,1.5945007
theta,9288,7,1.2396464
theta,9288,8,0.576965
theta,9288,9,0.6370386
theta,9289,0,0.4198895
theta,9289,1,1.5439378
theta,9289,2,1.1100793
theta,9289,3,-1.1409019
theta,9289,4,0.4222979
theta,9289,5,1.1119334
theta,9289,6,0.9323628
theta,9289,7,0.53437376
theta,9289,8,0.77887595
theta,9289,9,0.20419791
theta,9290,0,-1.6805875
theta,9290,1,-1.6023232
theta,9290,2,0.75752556
theta,9290,3,0.86451507
theta,9290,4,-1.6568782
theta,9290,5,-1.4373161
theta,9290,6,-1.8102491
theta,9290,7,-1.0308236
theta,9290,8,0.63253677
theta,9290,9,-1.7922962
theta,9291,0,-1.0178546
theta,9291,1,-0.7710113
theta,9291,2,0.17240068
theta,9291,3,-0.6057209
theta,9291,4,1.2288408
theta,9291,5,0.44064498
theta,9291,6,1.0499914
theta,9291,7,1.2603854
theta,9291,8,0.16074242
theta,9291,9,-0.85712147
theta,9292,0,-0.22479892
theta,9292,1,0.51662254
theta,9292,2,-1.0876454
theta,9292,3,-1.2745227
theta,9292,4,0.116362855
theta,9292,5,1.0865446
theta,9292,6,0.23463887
theta,9292,7,1.0307398
theta,9292,8,1.3956552
theta,9292,9,0.4297057
theta,9293,0,-0.31577688
theta,9293,1,0.60482985
theta,9293,2,-0.2775026
theta,9293,3,-1.1698958
theta,9293,4,0.34539175
theta,9293,5,-0.5062043
theta,9293,6,-1.5347296
theta,9293,7,-0.24044831
theta,9293,8,-0.3400478
theta,9293,9,-0.31047392
theta,9294,0,0.4402008
theta,9294,1,0.583994
theta,9294,2,0.22540984
theta,9294,3,-0.9214512
theta,9294,4,-0.18729016
theta,9294,5,1.391082
theta,9294,6,-0.0469532
theta,9294,7,-0.40865037
theta,9294,8,-0.87195635
theta,9294,9,-1.5795462
theta,9295,0,0.034616947
theta,9295,1,-0.3209169
theta,9295,2,0.75799036
theta,9295,3,0.9865732
theta,9295,4,-1.2159922
theta,9295,5,0.7833743
theta,9295,6,1.1897929
theta,9295,7,0.040175036
theta,9295,8,0.9776814
theta,9295,9,1.0130645
theta,9296,0,1.022901
theta,9296,1,-0.32347175
theta,9296,2,0.1389251
theta,9296,3,0.20966151
theta,9296,4,1.1394972
theta,9296,5,0.9834379
theta,9296,6,1.4756347
theta,9296,7,1.4149377
theta,9296,8,0.92463255
theta,9296,9,0.030276
theta,9297,0,-1.1073656
theta,9297,1,0.36929068
theta,9297,2,-1.2677859
theta,9297,3,-0.04463864
theta,9297,4,-0.33674437
theta,9297,5,-0.36101764
theta,9297,6,0.109341204
theta,9297,7,0.7855955
theta,9297,8,-0.754103
theta,9297,9,-1.3004676
theta,9298,0,-0.4493261
theta,9298,1,-0.9909147
theta,9298,2,-0.7298662
theta,9298,3,1.3549578
theta,9298,4,-0.6696794
theta,9298,5,-1.0244985
theta,9298,6,0.48161703
theta,9298,7,0.09194343
theta,9298,8,-1.4398677
theta,9298,9,1.3518881
theta,9299,0,1.0666457
theta,9299,1,0.14027357
theta,9299,2,-1.02853
theta,9299,3,0.5746119
theta,9299,4,-0.07380421
theta,9299,5,-0.9599254
theta,9299,6,0.8385689
theta,9299,7,-0.29111627
theta,9299,8,0.63404393
theta,9299,9,1.05008
theta,9300,0,0.24287093
theta,9300,1,1.1171247
theta,9300,2,0.102095276
theta,9300,3,-0.6660258
theta,9300,4,0.9010425
theta,9300,5,-0.679469
theta,9300,6,-1.1541984
theta,9300,7,-0.42436656
theta,9300,8,-0.9012818
theta,9300,9,-0.7171631
theta,9301,0,-0.56779295
theta,9301,1,0.7218733
theta,9301,2,1.0010365
theta,9301,3,0.3307828
theta,9301,4,0.16298114
theta,9301,5,0.9470979
theta,9301,6,-1.7201486
theta,9301,7,-0.33332604
theta,9301,8,1.286841
theta,9301,9,-1.2572937
theta,9302,0,-0.28514895
theta,9302,1,-0.2211271
theta,9302,2,-1.3814083
theta,9302,3,-1.2639421
theta,9302,4,0.33560634
theta,9302,5,0.22096968
theta,9302,6,-0.4557889
theta,9302,7,-0.543375
theta,9302,8,1.1949122
theta,9302,9,-0.11646074
theta,9303,0,-1.6088957
theta,9303,1,-1.4457707
theta,9303,2,-0.7705443
theta,9303,3,-0.14209923
theta,9303,4,0.7462067
theta,9303,5,1.0375941
theta,9303,6,-1.1024337
theta,9303,7,0.37484622
theta,9303,8,0.42590904
theta,9303,9,-0.7341287
theta,9304,0,-0.42114782
theta,9304,1,1.5998335
theta,9304,2,1.2562411
theta,9304,3,0.75892043
theta,9304,4,1.5380539
theta,9304,5,-0.009708464
theta,9304,6,1.0283945
theta,9304,7,0.23400177
theta,9304,8,1.6734725
theta,9304,9,-0.15163425
theta,9305,0,0.78202784
theta,9305,1,0.3217628
theta,9305,2,-0.47833085
theta,9305,3,0.51654136
theta,9305,4,-1.0047474
theta,9305,5,-0.5366111
theta,9305,6,-0.17487913
theta,9305,7,1.2861494
theta,9305,8,0.12009798
theta,9305,9,-1.3947978
theta,9306,0,0.21498507
theta,9306,1,-0.13755694
theta,9306,2,0.7301284
theta,9306,3,1.08061
theta,9306,4,-0.24525028
theta,9306,5,-0.35911518
theta,9306,6,1.633689
theta,9306,7,-0.9853779
theta,9306,8,0.89187074
theta,9306,9,0.6536485
theta,9307,0,-0.5252621
theta,9307,1,-0.79976165
theta,9307,2,0.6325207
theta,9307,3,-0.46389621
theta,9307,4,-0.6522315
theta,9307,5,-0.6605964
theta,9307,6,-0.13118215
theta,9307,7,0.33020085
theta,9307,8,0.15027623
theta,9307,9,-0.54562336
theta,9308,0,0.5439035
theta,9308,1,0.99313074
theta,9308,2,1.527822
theta,9308,3,1.2352489
theta,9308,4,0.5707995
theta,9308,5,0.7936294
theta,9308,6,0.7420244
theta,9308,7,0.36625743
theta,9308,8,1.5773983
theta,9308,9,-0.24980325
theta,9309,0,0.13786536
theta,9309,1,0.95637304
theta,9309,2,-0.15350977
theta,9309,3,0.9016669
theta,9309,4,-0.031346068
theta,9309,5,-1.4444727
theta,9309,6,0.3343783
theta,9309,7,0.3793711
theta,9309,8,0.8178847
theta,9309,9,-0.61841786
