parameter,i,j,value
class,7880,2,8.331658e-25
class,7880,3,1.0
class,7880,4,2.6098988e-17
class,7880,5,1.1304108e-12
class,7880,6,1.5499441e-19
class,7880,7,1.2306555e-21
class,7880,8,5.2370675e-15
class,7880,9,1.9476993e-15
class,7881,0,1.1654267e-12
class,7881,1,9.884476e-16
class,7881,2,2.459241e-15
class,7881,3,8.963322e-17
class,7881,4,1.384652e-19
class,7881,5,1.0
class,7881,6,3.6432486e-14
class,7881,7,3.200651e-20
class,7881,8,1.4374033e-16
class,7881,9,1.19199135e-14
class,7882,0,4.6159495e-16
class,7882,1,2.8391403e-18
class,7882,2,1.4692647e-22
class,7882,3,1.0
class,7882,4,8.6271295e-21
class,7882,5,3.0101603e-08
class,7882,6,1.2472047e-16
class,7882,7,1.3036357e-20
class,7882,8,8.196075e-14
class,7882,9,6.960982e-12
class,7883,0,1.9969198e-20
class,7883,1,4.362836e-10
class,7883,2,6.225365e-23
class,7883,3,9.638957e-28
class,7883,4,1.1571034e-30
class,7883,5,4.4876186e-18
class,7883,6,9.029922e-20
class,7883,7,1.0
class,7883,8,1.9605287e-22
class,7883,9,3.628392e-19
class,7884,0,6.8647997e-15
class,7884,1,2.6674972e-14
class,7884,2,1.3769828e-19
class,7884,3,1.2027279e-17
class,7884,4,2.8626096e-25
class,7884,5,1.5547357e-18
class,7884,6,2.9570335e-15
class,7884,7,4.7437826e-12
class,7884,8,1.0021576e-15
class,7884,9,1.0
class,7885,0,6.006769e-14
class,7885,1,0.70163643
class,7885,2,1.2541285e-21
class,7885,3,3.834461e-21
class,7885,4,4.5328615e-20
class,7885,5,0.2983636
class,7885,6,8.7789754e-14
class,7885,7,3.9152205e-15
class,7885,8,2.371276e-18
class,7885,9,6.2406746e-12
class,7886,0,4.3286986e-18
class,7886,1,2.1760505e-10
class,7886,2,1.1069562e-21
class,7886,3,1.2321028e-15
class,7886,4,0.9999974
class,7886,5,7.83533e-18
class,7886,6,2.5623094e-20
class,7886,7,2.6010011e-06
class,7886,8,2.8366125e-24
class,7886,9,1.8275976e-14
class,7887,0,1.4462894e-19
class,7887,1,5.1757525e-17
class,7887,2,2.1858922e-23
class,7887,3,1.4915356e-24
class,7887,4,2.14792e-22
class,7887,5,5.564062e-21
class,7887,6,4.6161994e-22
class,7887,7,1.0
class,7887,8,1.1619205e-22
class,7887,9,7.4042856e-17
class,7888,0,9.840571e-16
class,7888,1,4.652739e-16
class,7888,2,1.0
class,7888,3,7.275591e-20
class,7888,4,3.004594e-17
class,7888,5,7.154783e-15
class,7888,6,3.3192152e-18
class,7888,7,4.1257665e-22
class,7888,8,3.1097682e-15
class,7888,9,8.801331e-13
class,7889,0,3.7071667e-16
class,7889,1,6.9276926e-17
class,7889,2,4.775607e-25
class,7889,3,1.0
class,7889,4,1.2136363e-18
class,7889,5,1.1433924e-21
class,7889,6,1.6707873e-21
class,7889,7,5.835824e-22
class,7889,8,9.080329e-18
class,7889,9,2.4032694e-17
class,7890,0,2.2267048e-19
class,7890,1,7.1925285e-11
class,7890,2,4.7455e-15
class,7890,3,7.16747e-14
class,7890,4,5.4472857e-22
class,7890,5,1.7492086e-11
class,7890,6,5.267971e-11
class,7890,7,4.026327e-10
class,7890,8,0.9589863
class,7890,9,0.04101373
class,7891,0,2.0714004e-24
class,7891,1,2.5846077e-22
class,7891,2,8.110809e-36
class,7891,3,2.437674e-23
class,7891,4,4.696162e-22
class,7891,5,4.447069e-29
class,7891,6,1.9054378e-20
class,7891,7,3.9332473e-14
class,7891,8,1.0
class,7891,9,4.4173075e-16
class,7892,0,1.705689e-12
class,7892,1,0.01670642
class,7892,2,2.2108958e-07
class,7892,3,0.0014146672
class,7892,4,1.869948e-09
class,7892,5,0.003479379
class,7892,6,0.97836363
class,7892,7,7.388335e-11
class,7892,8,1.4171898e-12
class,7892,9,3.5705485e-05
class,7893,0,3.9598542e-19
class,7893,1,8.024548e-13
class,7893,2,1.3066844e-25
class,7893,3,4.0481078e-17
class,7893,4,1.8653382e-25
class,7893,5,5.1927233e-16
class,7893,6,2.6831764e-19
class,7893,7,1.0
class,7893,8,4.7768944e-20
class,7893,9,9.528487e-11
class,7894,0,2.5752333e-26
class,7894,1,5.8252044e-18
class,7894,2,2.933533e-20
class,7894,3,1.292196e-24
class,7894,4,3.5288745e-22
class,7894,5,3.8459453e-22
class,7894,6,7.020357e-23
class,7894,7,2.0358192e-17
class,7894,8,3.0060048e-24
class,7894,9,1.0
class,7895,0,1.0202942e-17
class,7895,1,1.1241012e-18
class,7895,2,1.0
class,7895,3,5.8885256e-24
class,7895,4,2.1172804e-17
class,7895,5,2.6342558e-16
class,7895,6,8.749935e-19
class,7895,7,1.7253558e-22
class,7895,8,1.5173073e-18
class,7895,9,1.0093283e-15
class,7896,0,1.2941597e-16
class,7896,1,1.6928032e-12
class,7896,2,1.4095055e-11
class,7896,3,8.400504e-12
class,7896,4,6.4054974e-19
class,7896,5,5.7170893e-11
class,7896,6,1.0
class,7896,7,1.7376369e-12
class,7896,8,1.6682576e-15
class,7896,9,1.37138505e-14
class,7897,0,7.552631e-12
class,7897,1,1.0483433e-07
class,7897,2,2.8403243e-16
class,7897,3,0.00023246152
class,7897,4,0.9997446
class,7897,5,2.2810502e-05
class,7897,6,1.611109e-12
class,7897,7,4.13383e-16
class,7897,8,4.9173387e-12
class,7897,9,3.9523726e-10
class,7898,0,9.6807614e-32
class,7898,1,1.7827872e-12
class,7898,2,4.1454363e-31
class,7898,3,2.645431e-33
class,7898,4,3.7164913e-27
class,7898,5,1.2479122e-26
class,7898,6,2.3840935e-25
class,7898,7,1.0
class,7898,8,2.5141148e-30
class,7898,9,3.600937e-20
class,7899,0,4.2833728e-16
class,7899,1,4.5232497e-05
class,7899,2,5.1677482e-20
class,7899,3,1.3329454e-10
class,7899,4,4.6751896e-22
class,7899,5,0.99995303
class,7899,6,6.2218053e-09
class,7899,7,2.631121e-11
class,7899,8,1.2400511e-13
class,7899,9,1.7405857e-06
class,7900,0,6.513914e-13
class,7900,1,1.571627e-13
class,7900,2,3.3376394e-25
class,7900,3,1.0
class,7900,4,2.3592007e-21
class,7900,5,2.1162636e-09
class,7900,6,3.0431593e-22
class,7900,7,3.0195616e-12
class,7900,8,6.142263e-15
class,7900,9,9.597745e-11
class,7901,0,1.3049183e-29
class,7901,1,1.3640798e-19
class,7901,2,8.9934275e-32
class,7901,3,1.5566335e-27
class,7901,4,1.2449408e-33
class,7901,5,3.578929e-28
class,7901,6,1.6762422e-25
class,7901,7,1.0
class,7901,8,5.0645194e-26
class,7901,9,4.493005e-22
class,7902,0,4.7919308e-21
class,7902,1,7.334019e-14
class,7902,2,5.897177e-25
class,7902,3,2.4647664e-20
class,7902,4,2.310639e-23
class,7902,5,1.0
class,7902,6,1.3977404e-17
class,7902,7,2.4628679e-20
class,7902,8,2.9850607e-23
class,7902,9,1.04882195e-13
class,7903,0,1.3230323e-15
class,7903,1,2.7852078e-15
class,7903,2,2.4590445e-22
class,7903,3,1.0
class,7903,4,8.066535e-20
class,7903,5,1.3674214e-16
class,7903,6,1.1502123e-14
class,7903,7,6.994857e-15
class,7903,8,3.3854626e-14
class,7903,9,2.4188339e-15
class,7904,0,1.0
class,7904,1,7.0245845e-17
class,7904,2,3.738996e-15
class,7904,3,1.8204183e-14
class,7904,4,7.2107627e-22
class,7904,5,1.1972944e-13
class,7904,6,3.57216e-15
class,7904,7,3.984605e-16
class,7904,8,2.840575e-11
class,7904,9,1.5468499e-18
class,7905,0,1.1104846e-13
class,7905,1,5.783657e-21
class,7905,2,4.4762546e-23
class,7905,3,1.8833024e-21
class,7905,4,5.2385797e-25
class,7905,5,9.668853e-22
class,7905,6,3.4712137e-20
class,7905,7,1.7678928e-18
class,7905,8,1.0
class,7905,9,6.134315e-18
class,7906,0,3.3127185e-15
class,7906,1,9.0284686e-14
class,7906,2,1.0890905e-14
class,7906,3,1.0595696e-12
class,7906,4,1.0
class,7906,5,5.2218065e-15
class,7906,6,5.6907875e-17
class,7906,7,8.900494e-13
class,7906,8,1.6804904e-21
class,7906,9,3.0612784e-13
class,7907,0,4.588121e-16
class,7907,1,8.194392e-15
class,7907,2,1.316533e-13
class,7907,3,7.0291725e-07
class,7907,4,2.8938765e-18
class,7907,5,6.7496395e-09
class,7907,6,2.6119053e-12
class,7907,7,8.869075e-23
class,7907,8,0.9999993
class,7907,9,8.226419e-11
class,7908,0,5.518901e-24
class,7908,1,3.8938532e-20
class,7908,2,1.0934465e-26
class,7908,3,1.1026844e-23
class,7908,4,1.4156256e-24
class,7908,5,1.6376195e-16
class,7908,6,8.2608985e-24
class,7908,7,6.7541166e-23
class,7908,8,3.9143617e-27
class,7908,9,1.0
class,7909,0,3.4509745e-10
class,7909,1,3.2538337e-14
class,7909,2,3.0820636e-16
class,7909,3,0.9999895
class,7909,4,1.1502824e-16
class,7909,5,1.2848096e-07
class,7909,6,3.9998744e-13
class,7909,7,5.223366e-15
class,7909,8,4.7362654e-08
class,7909,9,1.040182e-05
class,7910,0,4.7047496e-15
class,7910,1,7.5077375e-11
class,7910,2,2.6104715e-13
class,7910,3,1.3223662e-15
class,7910,4,1.0624703e-22
class,7910,5,2.5949866e-14
class,7910,6,1.0
class,7910,7,8.126474e-15
class,7910,8,2.599337e-17
class,7910,9,1.0116834e-15
class,7911,0,7.748017e-20
class,7911,1,1.6583018e-16
class,7911,2,3.4388782e-23
class,7911,3,1.1252968e-13
class,7911,4,1.0
class,7911,5,6.2374976e-20
class,7911,6,9.05988e-18
class,7911,7,1.8301383e-14
class,7911,8,4.2429543e-21
class,7911,9,2.0053657e-17
class,7912,0,9.440891e-09
class,7912,1,0.00037885996
class,7912,2,2.3421674e-15
class,7912,3,1.4816189e-12
class,7912,4,0.99962115
class,7912,5,1.6898593e-08
class,7912,6,1.8559648e-12
class,7912,7,4.5383953e-12
class,7912,8,3.0808286e-12
class,7912,9,1.3638138e-10
class,7913,0,4.9772287e-12
class,7913,1,1.0
class,7913,2,1.4727839e-21
class,7913,3,7.378126e-23
class,7913,4,8.917623e-24
class,7913,5,2.262218e-14
class,7913,6,7.7510487e-16
class,7913,7,5.43842e-16
class,7913,8,1.6212464e-17
class,7913,9,8.6767656e-14
class,7914,0,3.3780517e-10
class,7914,1,6.5797106e-16
class,7914,2,2.8351265e-17
class,7914,3,4.5480113e-12
class,7914,4,4.844007e-25
class,7914,5,1.6327192e-13
class,7914,6,1.2686867e-14
class,7914,7,1.6402412e-21
class,7914,8,9.181556e-09
class,7914,9,1.0
class,7915,0,3.4404483e-18
class,7915,1,6.852705e-17
class,7915,2,1.0
class,7915,3,3.954196e-18
class,7915,4,4.8308975e-13
class,7915,5,1.1693319e-16
class,7915,6,9.783364e-19
class,7915,7,4.619133e-18
class,7915,8,1.9938583e-14
class,7915,9,1.4760077e-12
class,7916,0,8.568842e-22
class,7916,1,1.0
class,7916,2,9.041467e-28
class,7916,3,1.0558627e-25
class,7916,4,4.4990503e-26
class,7916,5,1.7609458e-19
class,7916,6,1.7626125e-19
class,7916,7,1.19751155e-20
class,7916,8,2.1495725e-25
class,7916,9,1.6645792e-20
class,7917,0,7.3197546e-09
class,7917,1,4.875794e-09
class,7917,2,9.2864e-09
class,7917,3,9.300784e-11
class,7917,4,2.7673292e-16
class,7917,5,1.0839004e-08
class,7917,6,0.9999999
class,7917,7,6.3180725e-15
class,7917,8,9.916183e-08
class,7917,9,1.7812245e-11
class,7918,0,2.863455e-22
class,7918,1,7.027288e-18
class,7918,2,2.343333e-22
class,7918,3,4.0940106e-26
class,7918,4,1.3762892e-27
class,7918,5,8.478916e-19
class,7918,6,2.4259547e-18
class,7918,7,2.973416e-20
class,7918,8,1.0
class,7918,9,1.3198329e-09
class,7919,0,1.622894e-15
class,7919,1,1.252101e-15
class,7919,2,1.0
class,7919,3,8.472441e-21
class,7919,4,1.5551983e-18
class,7919,5,1.0328713e-12
class,7919,6,6.2390605e-15
class,7919,7,3.7209218e-17
class,7919,8,8.5584274e-13
class,7919,9,2.5421343e-12
class,7920,0,6.2575125e-29
class,7920,1,7.943703e-16
class,7920,2,9.937882e-27
class,7920,3,1.4819316e-27
class,7920,4,2.3337927e-25
class,7920,5,2.7026717e-28
class,7920,6,5.4807657e-29
class,7920,7,1.0
class,7920,8,3.5612706e-25
class,7920,9,1.4347581e-15
class,7921,0,5.6778667e-16
class,7921,1,7.3816744e-15
class,7921,2,1.0
class,7921,3,1.9587775e-24
class,7921,4,1.4053745e-18
class,7921,5,5.030508e-14
class,7921,6,3.846362e-19
class,7921,7,1.7552252e-19
class,7921,8,1.0132886e-18
class,7921,9,1.69765e-12
class,7922,0,7.414078e-21
class,7922,1,1.0
class,7922,2,1.18782444e-29
class,7922,3,2.3738495e-31
class,7922,4,3.720601e-29
class,7922,5,1.7429026e-18
class,7922,6,1.1622398e-22
class,7922,7,8.1657256e-14
class,7922,8,2.4268982e-26
class,7922,9,3.4854546e-18
class,7923,0,3.6160287e-17
class,7923,1,8.251926e-08
class,7923,2,1.8809e-18
class,7923,3,7.570026e-15
class,7923,4,2.2859672e-16
class,7923,5,5.4153907e-19
class,7923,6,0.9999999
class,7923,7,1.6393324e-08
class,7923,8,1.0112715e-13
class,7923,9,1.3426685e-14
class,7924,0,1.13884074e-26
class,7924,1,1.6601932e-10
class,7924,2,2.0705021e-22
class,7924,3,3.5022196e-19
class,7924,4,0.9999963
class,7924,5,5.924276e-19
class,7924,6,5.0792263e-14
class,7924,7,3.6496e-06
class,7924,8,1.2398099e-23
class,7924,9,4.371065e-14
class,7925,0,3.1712174e-19
class,7925,1,1.803314e-23
class,7925,2,2.1319366e-22
class,7925,3,8.114399e-21
class,7925,4,8.879281e-28
class,7925,5,4.288758e-23
class,7925,6,1.5298654e-20
class,7925,7,2.2746476e-26
class,7925,8,1.0
class,7925,9,7.724517e-15
class,7926,0,8.16598e-24
class,7926,1,2.3876061e-14
class,7926,2,6.5207404e-20
class,7926,3,7.5785266e-25
class,7926,4,4.435902e-26
class,7926,5,1.1938408e-11
class,7926,6,3.197205e-19
class,7926,7,0.9999981
class,7926,8,6.35721e-20
class,7926,9,1.8502751e-06
class,7927,0,7.9605776e-14
class,7927,1,1.4929622e-12
class,7927,2,1.1171048e-23
class,7927,3,8.301751e-15
class,7927,4,3.7161227e-27
class,7927,5,1.745331e-18
class,7927,6,2.37616e-12
class,7927,7,1.5072088e-22
class,7927,8,1.0
class,7927,9,1.2748975e-09
class,7928,0,1.0
class,7928,1,3.5543774e-13
class,7928,2,7.317051e-23
class,7928,3,2.782657e-09
class,7928,4,1.047745e-19
class,7928,5,2.1184186e-18
class,7928,6,8.079024e-12
class,7928,7,1.572081e-15
class,7928,8,1.0095772e-10
class,7928,9,1.6185331e-14
class,7929,0,2.6044764e-11
class,7929,1,4.339279e-12
class,7929,2,1.0
class,7929,3,2.356168e-15
class,7929,4,2.1945992e-11
class,7929,5,5.0113332e-15
class,7929,6,9.377656e-17
class,7929,7,3.624457e-15
class,7929,8,1.0146123e-09
class,7929,9,4.8678006e-10
class,7930,0,2.4006538e-06
class,7930,1,6.8896375e-06
class,7930,2,2.470603e-09
class,7930,3,1.347313e-09
class,7930,4,1.6263098e-18
class,7930,5,2.9225104e-08
class,7930,6,0.9999907
class,7930,7,2.0026911e-09
class,7930,8,9.2119305e-11
class,7930,9,1.4435074e-10
class,7931,0,4.1863587e-15
class,7931,1,2.9239658e-15
class,7931,2,7.623474e-20
class,7931,3,1.0
class,7931,4,3.3921313e-15
class,7931,5,2.0505024e-14
class,7931,6,1.9415783e-16
class,7931,7,1.1837561e-17
class,7931,8,1.6604666e-16
class,7931,9,4.1952465e-08
class,7932,0,2.1287016e-15
class,7932,1,6.0970304e-12
class,7932,2,1.6655679e-15
class,7932,3,1.0
class,7932,4,4.5297093e-16
class,7932,5,5.0845805e-16
class,7932,6,1.0812608e-17
class,7932,7,6.40421e-13
class,7932,8,1.6099875e-12
class,7932,9,2.1408795e-12
class,7933,0,1.1627127e-32
class,7933,1,1.3496512e-16
class,7933,2,1.6401686e-33
class,7933,3,1.8823223e-32
class,7933,4,1.305614e-31
class,7933,5,5.9764866e-25
class,7933,6,4.4079137e-24
class,7933,7,1.0
class,7933,8,8.392083e-30
class,7933,9,1.0750308e-23
class,7934,0,1.2497002e-16
class,7934,1,3.686097e-17
class,7934,2,1.3023987e-19
class,7934,3,2.502908e-16
class,7934,4,1.8211672e-19
class,7934,5,1.5982535e-20
class,7934,6,1.6828932e-17
class,7934,7,3.8885582e-14
class,7934,8,2.2778819e-15
class,7934,9,1.0
class,7935,0,2.3336741e-20
class,7935,1,4.6066578e-14
class,7935,2,1.08167006e-23
class,7935,3,1.5346686e-22
class,7935,4,1.2692184e-19
class,7935,5,1.0
class,7935,6,6.4841685e-19
class,7935,7,1.3138596e-21
class,7935,8,5.0947944e-23
class,7935,9,2.6782162e-12
class,7936,0,6.6337966e-18
class,7936,1,2.4466264e-05
class,7936,2,1.9969482e-13
class,7936,3,5.431406e-13
class,7936,4,2.8526984e-10
class,7936,5,2.7939429e-11
class,7936,6,0.9849747
class,7936,7,0.015000875
class,7936,8,1.8147522e-14
class,7936,9,7.0527206e-09
class,7937,0,6.064645e-13
class,7937,1,1.9160558e-22
class,7937,2,3.4145055e-27
class,7937,3,3.3093935e-17
class,7937,4,1.0690049e-27
class,7937,5,8.537426e-21
class,7937,6,2.951618e-19
class,7937,7,1.6303848e-21
class,7937,8,1.0
class,7937,9,9.604263e-15
class,7938,0,4.4418796e-22
class,7938,1,1.8178329e-22
class,7938,2,9.952374e-27
class,7938,3,1.2655466e-15
class,7938,4,5.3820786e-23
class,7938,5,1.0
class,7938,6,1.5373816e-22
class,7938,7,2.894794e-26
class,7938,8,3.053257e-19
class,7938,9,3.233801e-19
class,7939,0,0.9998061
class,7939,1,4.068906e-06
class,7939,2,4.9693895e-11
class,7939,3,9.5259675e-11
class,7939,4,2.9627332e-14
class,7939,5,2.0010653e-09
class,7939,6,1.0958294e-11
class,7939,7,0.0001010924
class,7939,8,8.7498025e-05
class,7939,9,1.2204808e-06
class,7940,0,1.940475e-16
class,7940,1,4.228871e-14
class,7940,2,7.021245e-22
class,7940,3,1.04305515e-08
class,7940,4,6.967863e-27
class,7940,5,4.907766e-14
class,7940,6,1.0
class,7940,7,3.7492385e-14
class,7940,8,1.7710032e-12
class,7940,9,4.7286065e-08
class,7941,0,1.0
class,7941,1,4.9921054e-13
class,7941,2,2.9185584e-13
class,7941,3,1.1268163e-15
class,7941,4,8.739276e-23
class,7941,5,3.987475e-14
class,7941,6,9.513898e-16
class,7941,7,3.2051754e-14
class,7941,8,3.763893e-13
class,7941,9,2.306714e-13
class,7942,0,2.3407394e-13
class,7942,1,1.8688171e-14
class,7942,2,1.0
class,7942,3,6.8443016e-22
class,7942,4,1.5126031e-18
class,7942,5,2.676347e-12
class,7942,6,8.902502e-12
class,7942,7,8.889333e-16
class,7942,8,4.6120927e-17
class,7942,9,7.8212605e-13
class,7943,0,1.5170736e-08
class,7943,1,8.6896755e-05
class,7943,2,1.2389199e-08
class,7943,3,0.98308647
class,7943,4,0.011730795
class,7943,5,0.00019359605
class,7943,6,0.004868297
class,7943,7,6.832348e-11
class,7943,8,7.669364e-09
class,7943,9,3.3884535e-05
class,7944,0,3.47643e-19
class,7944,1,1.7221946e-05
class,7944,2,8.877323e-23
class,7944,3,2.346936e-20
class,7944,4,9.052491e-21
class,7944,5,1.3506398e-20
class,7944,6,2.1078868e-18
class,7944,7,0.99998283
class,7944,8,1.7987533e-18
class,7944,9,3.3254586e-17
class,7945,0,5.3697217e-15
class,7945,1,1.3498105e-08
class,7945,2,0.99997854
class,7945,3,6.952426e-18
class,7945,4,2.2267895e-16
class,7945,5,5.191642e-12
class,7945,6,9.906218e-19
class,7945,7,1.7052e-13
class,7945,8,2.2170345e-06
class,7945,9,1.9144221e-05
class,7946,0,3.8281247e-05
class,7946,1,0.012174261
class,7946,2,0.12530303
class,7946,3,3.7618033e-08
class,7946,4,3.4173085e-13
class,7946,5,0.43367505
class,7946,6,0.01447109
class,7946,7,2.5602518e-09
class,7946,8,0.029644705
class,7946,9,0.38469344
class,7947,0,7.13882e-11
class,7947,1,1.9988148e-11
class,7947,2,2.3318873e-18
class,7947,3,8.570127e-06
class,7947,4,8.6600535e-24
class,7947,5,2.7268488e-08
class,7947,6,0.99996924
class,7947,7,6.017592e-11
class,7947,8,1.3551998e-08
class,7947,9,2.2098044e-05
class,7948,0,2.692984e-23
class,7948,1,1.0
class,7948,2,5.580343e-29
class,7948,3,2.0910575e-32
class,7948,4,3.0607663e-27
class,7948,5,1.6055649e-24
class,7948,6,6.3388474e-26
class,7948,7,5.0999724e-21
class,7948,8,5.768468e-31
class,7948,9,1.5864124e-23
class,7949,0,1.9755794e-16
class,7949,1,1.5675129e-06
class,7949,2,1.3061869e-12
class,7949,3,3.9574388e-07
class,7949,4,6.036871e-11
class,7949,5,1.7121873e-10
class,7949,6,0.9182642
class,7949,7,0.08173385
class,7949,8,2.2313676e-10
class,7949,9,2.9675187e-08
class,7950,0,2.6060373e-18
class,7950,1,9.247587e-20
class,7950,2,1.7490773e-25
class,7950,3,6.74221e-27
class,7950,4,3.5893592e-29
class,7950,5,1.0
class,7950,6,1.9903403e-21
class,7950,7,1.6777904e-25
class,7950,8,1.9303721e-19
class,7950,9,9.257925e-21
class,7951,0,5.053247e-27
class,7951,1,1.0
class,7951,2,2.6551144e-27
class,7951,3,1.45402595e-30
class,7951,4,7.441377e-25
class,7951,5,3.900439e-20
class,7951,6,1.4675491e-24
class,7951,7,8.508483e-15
class,7951,8,2.9014162e-26
class,7951,9,3.2472166e-17
class,7952,0,5.5627235e-14
class,7952,1,1.3579184e-17
class,7952,2,3.3241646e-21
class,7952,3,3.5033592e-13
class,7952,4,1.0
class,7952,5,1.8017399e-15
class,7952,6,4.946845e-17
class,7952,7,1.9292929e-16
class,7952,8,2.9142021e-21
class,7952,9,7.2937405e-19
class,7953,0,1.0384256e-20
class,7953,1,8.721485e-17
class,7953,2,2.7679525e-31
class,7953,3,3.18969e-22
class,7953,4,2.1745436e-27
class,7953,5,3.939514e-19
class,7953,6,6.1620435e-16
class,7953,7,3.4309937e-21
class,7953,8,4.0103729e-25
class,7953,9,1.0
class,7954,0,4.611722e-25
class,7954,1,9.856721e-17
class,7954,2,2.5657957e-22
class,7954,3,5.83697e-26
class,7954,4,1.8376573e-27
class,7954,5,1.0
class,7954,6,4.805163e-22
class,7954,7,2.906096e-15
class,7954,8,3.8910615e-20
class,7954,9,8.774014e-16
class,7955,0,2.8075762e-12
class,7955,1,1.0672308e-15
class,7955,2,2.8529007e-22
class,7955,3,1.0
class,7955,4,2.5346125e-18
class,7955,5,2.3863453e-10
class,7955,6,3.3037996e-13
class,7955,7,1.0147015e-16
class,7955,8,1.6195484e-11
class,7955,9,9.271945e-12
class,7956,0,4.2921764e-24
class,7956,1,6.5678625e-27
class,7956,2,1.048457e-26
class,7956,3,7.933893e-23
class,7956,4,5.8777354e-30
class,7956,5,1.2228694e-27
class,7956,6,5.3781204e-22
class,7956,7,2.5026171e-27
class,7956,8,1.0
class,7956,9,6.5094694e-20
class,7957,0,3.3660878e-18
class,7957,1,2.3224561e-10
class,7957,2,2.9172654e-18
class,7957,3,4.561026e-15
class,7957,4,1.3846992e-12
class,7957,5,1.0
class,7957,6,5.364181e-17
class,7957,7,2.0040861e-12
class,7957,8,9.321103e-22
class,7957,9,1.40634214e-11
class,7958,0,0.005374014
class,7958,1,2.229967e-07
class,7958,2,8.0437317e-13
class,7958,3,4.2257653e-07
class,7958,4,2.8932909e-12
class,7958,5,9.662019e-13
class,7958,6,8.6924315e-11
class,7958,7,2.01225e-14
class,7958,8,1.0726599e-06
class,7958,9,0.9946242
class,7959,0,6.969274e-19
class,7959,1,1.0
class,7959,2,2.4095818e-27
class,7959,3,6.0215507e-31
class,7959,4,1.2873311e-30
class,7959,5,3.261915e-14
class,7959,6,1.3272157e-18
class,7959,7,1.7529728e-16
class,7959,8,1.7641628e-23
class,7959,9,2.6855533e-18
class,7960,0,1.3078766e-17
class,7960,1,1.2785886e-10
class,7960,2,5.133013e-22
class,7960,3,8.318586e-11
class,7960,4,8.334654e-12
class,7960,5,1.0
class,7960,6,2.5755313e-16
class,7960,7,5.283212e-10
class,7960,8,1.03912116e-16
class,7960,9,8.7414465e-11
class,7961,0,1.6198476e-19
class,7961,1,1.486658e-14
class,7961,2,6.2878806e-28
class,7961,3,5.879594e-16
class,7961,4,2.223627e-25
class,7961,5,1.0
class,7961,6,6.762738e-20
class,7961,7,8.362247e-20
class,7961,8,9.1047033e-20
class,7961,9,5.1209395e-17
class,7962,0,1.1795872e-12
class,7962,1,1.4246629e-15
class,7962,2,4.845535e-20
class,7962,3,1.0
class,7962,4,1.1335096e-11
class,7962,5,2.4232349e-11
class,7962,6,2.9424167e-15
class,7962,7,7.9308955e-16
class,7962,8,1.7532984e-11
class,7962,9,1.5378226e-13
class,7963,0,3.7622343e-21
class,7963,1,4.7680637e-13
class,7963,2,7.259386e-24
class,7963,3,3.005419e-17
class,7963,4,2.9979717e-20
class,7963,5,1.0
class,7963,6,2.2711766e-21
class,7963,7,2.0792385e-16
class,7963,8,5.6550876e-22
class,7963,9,2.5079377e-14
class,7964,0,2.7959508e-08
class,7964,1,5.5670546e-12
class,7964,2,3.9954962e-10
class,7964,3,6.3840394e-05
class,7964,4,1.0684778e-16
class,7964,5,1.2954442e-10
class,7964,6,0.9999361
class,7964,7,9.7517117e-17
class,7964,8,1.0343919e-09
class,7964,9,4.3620928e-13
class,7965,0,1.8445503e-16
class,7965,1,1.4582335e-19
class,7965,2,2.9589366e-25
class,7965,3,1.0
class,7965,4,4.130788e-23
class,7965,5,7.534079e-21
class,7965,6,9.835875e-17
class,7965,7,3.1894364e-21
class,7965,8,4.0982054e-15
class,7965,9,1.2974455e-18
class,7966,0,7.232076e-17
class,7966,1,2.4992228e-18
class,7966,2,7.1102444e-22
class,7966,3,2.156319e-14
class,7966,4,1.4436241e-23
class,7966,5,1.27784675e-11
class,7966,6,1.03479765e-16
class,7966,7,7.82048e-18
class,7966,8,3.3291535e-20
class,7966,9,1.0
class,7967,0,4.8938037e-14
class,7967,1,1.3575188e-06
class,7967,2,0.020155035
class,7967,3,9.991975e-13
class,7967,4,0.9798305
class,7967,5,6.210212e-06
class,7967,6,5.9144777e-06
class,7967,7,2.4415607e-08
class,7967,8,2.5512906e-13
class,7967,9,8.8705787e-07
class,7968,0,9.550855e-21
class,7968,1,7.983461e-18
class,7968,2,8.718897e-23
class,7968,3,4.6633124e-23
class,7968,4,1.2799172e-23
class,7968,5,1.463636e-16
class,7968,6,1.8884011e-23
class,7968,7,1.0
class,7968,8,2.7502045e-18
class,7968,9,5.070693e-16
class,7969,0,1.2097583e-18
class,7969,1,1.7194258e-11
class,7969,2,1.415315e-13
class,7969,3,2.7924343e-13
class,7969,4,4.7199456e-20
class,7969,5,3.9260072e-14
class,7969,6,1.0
class,7969,7,2.2337143e-10
class,7969,8,1.6145439e-17
class,7969,9,1.0418436e-13
class,7970,0,1.4318255e-14
class,7970,1,3.184e-15
class,7970,2,1.0
class,7970,3,3.6576295e-20
class,7970,4,2.9058965e-15
class,7970,5,1.0818478e-15
class,7970,6,4.998624e-20
class,7970,7,1.4451163e-17
class,7970,8,6.8613734e-14
class,7970,9,1.9666707e-11
class,7971,0,4.0833473e-16
class,7971,1,1.8790661e-16
class,7971,2,9.047994e-19
class,7971,3,3.8063246e-19
class,7971,4,1.0
class,7971,5,3.7670306e-21
class,7971,6,5.2873033e-18
class,7971,7,8.188555e-15
class,7971,8,3.5183696e-26
class,7971,9,1.0205607e-21
class,7972,0,6.0235176e-12
