parameter,i,j,value
theta,6660,2,1.5829878
theta,6660,3,1.4104348
theta,6660,4,1.3878031
theta,6660,5,1.4130279
theta,6660,6,0.75123155
theta,6660,7,1.2055947
theta,6660,8,0.8751513
theta,6660,9,1.2804663
theta,6661,0,-0.4023382
theta,6661,1,0.10211943
theta,6661,2,0.26262763
theta,6661,3,-0.33876914
theta,6661,4,-0.94240546
theta,6661,5,-1.0959377
theta,6661,6,-0.64216894
theta,6661,7,0.9202902
theta,6661,8,-0.05244331
theta,6661,9,1.3050622
theta,6662,0,-1.1128367
theta,6662,1,-1.3673381
theta,6662,2,-1.5240816
theta,6662,3,-1.3407481
theta,6662,4,-1.3731242
theta,6662,5,-0.5269502
theta,6662,6,1.9183078
theta,6662,7,-0.023791527
theta,6662,8,-1.1589528
theta,6662,9,0.5656543
theta,6663,0,1.6931043
theta,6663,1,1.0000658
theta,6663,2,0.731727
theta,6663,3,1.1817237
theta,6663,4,1.2797784
theta,6663,5,1.6713084
theta,6663,6,1.1614285
theta,6663,7,1.4099663
theta,6663,8,0.99282926
theta,6663,9,0.5000578
theta,6664,0,-0.5597915
theta,6664,1,-0.050255623
theta,6664,2,0.17524132
theta,6664,3,-0.8195631
theta,6664,4,0.10560701
theta,6664,5,-0.011631116
theta,6664,6,-0.8130175
theta,6664,7,-0.11756317
theta,6664,8,-0.34281653
theta,6664,9,-0.78909034
theta,6665,0,-0.91418254
theta,6665,1,1.009251
theta,6665,2,-0.13691181
theta,6665,3,0.14024596
theta,6665,4,-0.26906323
theta,6665,5,1.3287195
theta,6665,6,1.0187955
theta,6665,7,0.126063
theta,6665,8,-0.10712939
theta,6665,9,0.13821673
theta,6666,0,0.28587425
theta,6666,1,-0.52970666
theta,6666,2,-0.8262948
theta,6666,3,-0.48661286
theta,6666,4,-0.107274964
theta,6666,5,-0.3524781
theta,6666,6,-1.0349941
theta,6666,7,-1.0431094
theta,6666,8,-1.1373963
theta,6666,9,-0.14835447
theta,6667,0,0.67419106
theta,6667,1,1.5999554
theta,6667,2,1.6232431
theta,6667,3,0.12354155
theta,6667,4,1.0279163
theta,6667,5,0.587804
theta,6667,6,0.8676077
theta,6667,7,0.8593087
theta,6667,8,1.179318
theta,6667,9,1.0895156
theta,6668,0,0.20203924
theta,6668,1,-0.35261843
theta,6668,2,0.27743477
theta,6668,3,-0.1382779
theta,6668,4,0.0103499815
theta,6668,5,-0.123036176
theta,6668,6,-0.7859722
theta,6668,7,0.89186573
theta,6668,8,-0.6333111
theta,6668,9,-1.4626832
theta,6669,0,-0.27477223
theta,6669,1,-0.1430498
theta,6669,2,-0.5641566
theta,6669,3,-0.45304516
theta,6669,4,-0.33135822
theta,6669,5,-0.1222979
theta,6669,6,-0.95123106
theta,6669,7,-0.8455637
theta,6669,8,0.10517626
theta,6669,9,-0.75943345
theta,6670,0,-1.3622714
theta,6670,1,-1.3127486
theta,6670,2,-1.7248034
theta,6670,3,-1.2595441
theta,6670,4,-0.9269536
theta,6670,5,-1.6077859
theta,6670,6,-1.3197536
theta,6670,7,0.15315704
theta,6670,8,-0.35946622
theta,6670,9,-0.01603281
theta,6671,0,-0.7922638
theta,6671,1,-0.6128892
theta,6671,2,-1.5843736
theta,6671,3,-0.31854925
theta,6671,4,0.2908872
theta,6671,5,0.41438568
theta,6671,6,0.8477959
theta,6671,7,0.39805087
theta,6671,8,1.6165023
theta,6671,9,0.25028658
theta,6672,0,0.8380635
theta,6672,1,0.8466661
theta,6672,2,0.6169027
theta,6672,3,0.31984326
theta,6672,4,-0.5028982
theta,6672,5,1.2393136
theta,6672,6,-0.024371646
theta,6672,7,-0.74838215
theta,6672,8,-0.19988263
theta,6672,9,1.2920139
theta,6673,0,-0.2976365
theta,6673,1,-0.6951936
theta,6673,2,1.7665683
theta,6673,3,0.97892493
theta,6673,4,0.9103383
theta,6673,5,0.7660914
theta,6673,6,-0.4544962
theta,6673,7,0.878816
theta,6673,8,1.2176176
theta,6673,9,-1.4317082
theta,6674,0,-0.24351096
theta,6674,1,2.01795
theta,6674,2,0.5008438
theta,6674,3,0.4618683
theta,6674,4,-0.16023356
theta,6674,5,-1.1379867
theta,6674,6,0.6932728
theta,6674,7,0.8535071
theta,6674,8,0.8790961
theta,6674,9,0.9726553
theta,6675,0,-0.95683146
theta,6675,1,-1.4346302
theta,6675,2,-0.7309658
theta,6675,3,-0.8894331
theta,6675,4,0.12194043
theta,6675,5,0.67803
theta,6675,6,-0.69675356
theta,6675,7,-1.8690366
theta,6675,8,-0.281866
theta,6675,9,0.90480703
theta,6676,0,-0.70724654
theta,6676,1,-1.2701647
theta,6676,2,-0.4357329
theta,6676,3,-0.9229327
theta,6676,4,-0.5175319
theta,6676,5,-0.8947219
theta,6676,6,-0.6601603
theta,6676,7,0.70078707
theta,6676,8,-1.1662127
theta,6676,9,-0.34714037
theta,6677,0,-0.8445663
theta,6677,1,0.19640228
theta,6677,2,0.32901543
theta,6677,3,-0.40485796
theta,6677,4,1.2378825
theta,6677,5,0.6257862
theta,6677,6,-0.8687959
theta,6677,7,-1.1559395
theta,6677,8,0.35855177
theta,6677,9,-0.05853452
theta,6678,0,0.5459133
theta,6678,1,-0.8555497
theta,6678,2,0.40520534
theta,6678,3,0.42073852
theta,6678,4,0.22204651
theta,6678,5,-0.28530505
theta,6678,6,-1.5780824
theta,6678,7,-0.4333786
theta,6678,8,-0.35273218
theta,6678,9,-0.56478375
theta,6679,0,1.1109655
theta,6679,1,1.5901266
theta,6679,2,1.1151042
theta,6679,3,1.0491375
theta,6679,4,1.3446876
theta,6679,5,1.0390408
theta,6679,6,-0.32594568
theta,6679,7,0.7424221
theta,6679,8,1.5483853
theta,6679,9,0.40525848
theta,6680,0,-0.2281078
theta,6680,1,-0.44267705
theta,6680,2,0.88243514
theta,6680,3,-0.14271808
theta,6680,4,0.56949586
theta,6680,5,0.58263034
theta,6680,6,1.2625879
theta,6680,7,0.32353884
theta,6680,8,-1.3345633
theta,6680,9,-0.8382014
theta,6681,0,1.0770786
theta,6681,1,-0.9472107
theta,6681,2,-0.82182866
theta,6681,3,-1.5164844
theta,6681,4,-0.22550787
theta,6681,5,-1.178153
theta,6681,6,-0.13098332
theta,6681,7,-1.6530762
theta,6681,8,-0.68522197
theta,6681,9,-1.5055891
theta,6682,0,0.7909638
theta,6682,1,0.031376824
theta,6682,2,0.030672576
theta,6682,3,0.4589992
theta,6682,4,-1.0059485
theta,6682,5,0.39353195
theta,6682,6,-0.3022034
theta,6682,7,-0.9838853
theta,6682,8,0.16736588
theta,6682,9,0.77089345
theta,6683,0,-0.18296619
theta,6683,1,-1.5280976
theta,6683,2,-1.5029641
theta,6683,3,-1.6513587
theta,6683,4,-1.2364168
theta,6683,5,-1.5227009
theta,6683,6,-1.6166427
theta,6683,7,-1.1849653
theta,6683,8,-1.5079511
theta,6683,9,-0.68750894
theta,6684,0,0.4997279
theta,6684,1,0.15255092
theta,6684,2,-1.0896248
theta,6684,3,-0.9233811
theta,6684,4,-1.1417112
theta,6684,5,-0.87507635
theta,6684,6,-0.76673484
theta,6684,7,-1.2171043
theta,6684,8,-0.9627095
theta,6684,9,-0.71578646
theta,6685,0,-0.064094655
theta,6685,1,-1.5462378
theta,6685,2,-0.104299285
theta,6685,3,-0.46019134
theta,6685,4,0.5750221
theta,6685,5,-0.2058556
theta,6685,6,-0.87892956
theta,6685,7,1.4053073
theta,6685,8,-0.116534054
theta,6685,9,0.92173254
theta,6686,0,-0.18099216
theta,6686,1,0.9982151
theta,6686,2,-1.2575355
theta,6686,3,-0.8437921
theta,6686,4,-0.661578
theta,6686,5,-1.2756603
theta,6686,6,-0.17599875
theta,6686,7,0.29955035
theta,6686,8,-0.46330577
theta,6686,9,1.0602057
theta,6687,0,-1.7297848
theta,6687,1,0.3498352
theta,6687,2,-0.82421935
theta,6687,3,0.674293
theta,6687,4,1.3316662
theta,6687,5,0.06986536
theta,6687,6,0.5060547
theta,6687,7,0.6589215
theta,6687,8,0.032618422
theta,6687,9,-0.09962963
theta,6688,0,-0.23550482
theta,6688,1,0.601393
theta,6688,2,-0.15420592
theta,6688,3,1.2327513
theta,6688,4,1.0939186
theta,6688,5,0.94638693
theta,6688,6,0.13663645
theta,6688,7,0.52319604
theta,6688,8,-0.08439583
theta,6688,9,1.7029337
theta,6689,0,-1.6919602
theta,6689,1,-0.83565855
theta,6689,2,-0.20871085
theta,6689,3,-0.3980853
theta,6689,4,0.26106238
theta,6689,5,-0.56766677
theta,6689,6,-1.1796466
theta,6689,7,-1.3462429
theta,6689,8,-0.4420246
theta,6689,9,-1.0149076
theta,6690,0,1.7551948
theta,6690,1,0.37224504
theta,6690,2,1.0652399
theta,6690,3,0.98637307
theta,6690,4,0.01120694
theta,6690,5,1.0574446
theta,6690,6,1.4020038
theta,6690,7,1.2369223
theta,6690,8,0.90398264
theta,6690,9,-0.08895177
theta,6691,0,-0.2525435
theta,6691,1,0.3861226
theta,6691,2,-0.66880333
theta,6691,3,-1.208419
theta,6691,4,0.6048647
theta,6691,5,0.3035548
theta,6691,6,-0.42535767
theta,6691,7,-0.36153805
theta,6691,8,1.3769555
theta,6691,9,-0.13621485
theta,6692,0,-1.5070732
theta,6692,1,-1.331136
theta,6692,2,-1.7802022
theta,6692,3,-1.0422778
theta,6692,4,0.5804562
theta,6692,5,-1.0247856
theta,6692,6,-0.6169156
theta,6692,7,-1.3409705
theta,6692,8,-1.2259542
theta,6692,9,-0.03266079
theta,6693,0,-0.5198748
theta,6693,1,0.03759903
theta,6693,2,0.18299073
theta,6693,3,-0.41065937
theta,6693,4,-1.3095671
theta,6693,5,-0.947037
theta,6693,6,-0.29858372
theta,6693,7,1.0221593
theta,6693,8,0.00884637
theta,6693,9,-0.93458474
theta,6694,0,-0.82100636
theta,6694,1,-1.4316789
theta,6694,2,-1.2970326
theta,6694,3,-0.35235363
theta,6694,4,-0.3909245
theta,6694,5,0.1939525
theta,6694,6,0.13099979
theta,6694,7,0.34869123
theta,6694,8,-0.6606218
theta,6694,9,-0.51656586
theta,6695,0,-1.48053
theta,6695,1,-0.009264172
theta,6695,2,0.6615158
theta,6695,3,-0.57761997
theta,6695,4,0.12981342
theta,6695,5,0.38476014
theta,6695,6,-0.50359833
theta,6695,7,0.62046385
theta,6695,8,-0.04697268
theta,6695,9,0.7704253
theta,6696,0,1.3265004
theta,6696,1,-0.13993438
theta,6696,2,0.699019
theta,6696,3,1.3183922
theta,6696,4,0.9731051
theta,6696,5,1.316619
theta,6696,6,0.8523193
theta,6696,7,1.6213179
theta,6696,8,0.6835172
theta,6696,9,0.7678579
theta,6697,0,-0.92852116
theta,6697,1,-1.4985944
theta,6697,2,-0.6990155
theta,6697,3,-0.28435627
theta,6697,4,-0.9544872
theta,6697,5,-1.6583782
theta,6697,6,-1.2440017
theta,6697,7,-1.1408736
theta,6697,8,-1.8382523
theta,6697,9,-0.6990177
theta,6698,0,-1.3521963
theta,6698,1,-0.49711663
theta,6698,2,-0.3169275
theta,6698,3,-0.15727118
theta,6698,4,2.028924
theta,6698,5,0.037698906
theta,6698,6,-1.0945773
theta,6698,7,0.6951345
theta,6698,8,-0.10805509
theta,6698,9,1.1358198
theta,6699,0,-0.024898775
theta,6699,1,-0.68794394
theta,6699,2,-1.300342
theta,6699,3,-0.70021844
theta,6699,4,-0.071341924
theta,6699,5,0.32692665
theta,6699,6,0.11542164
theta,6699,7,-0.77531385
theta,6699,8,-0.9333158
theta,6699,9,-1.3515522
theta,6700,0,0.012480061
theta,6700,1,-1.6260477
theta,6700,2,-0.26429328
theta,6700,3,-0.24947724
theta,6700,4,-0.6601348
theta,6700,5,-0.35624877
theta,6700,6,-0.2122663
theta,6700,7,-1.3691716
theta,6700,8,0.3614506
theta,6700,9,1.5362873
theta,6701,0,-1.562976
theta,6701,1,-0.52922523
theta,6701,2,-0.27449176
theta,6701,3,-0.38617247
theta,6701,4,-0.80144656
theta,6701,5,-0.13678285
theta,6701,6,-0.27077368
theta,6701,7,-0.7917185
theta,6701,8,-1.376448
theta,6701,9,-1.8033181
theta,6702,0,-0.82785463
theta,6702,1,0.20257173
theta,6702,2,-2.1219897
theta,6702,3,-0.22358483
theta,6702,4,0.20689845
theta,6702,5,1.7423618
theta,6702,6,-0.3052674
theta,6702,7,-0.9467824
theta,6702,8,1.0341557
theta,6702,9,-0.9693733
theta,6703,0,1.651646
theta,6703,1,0.5886
theta,6703,2,1.0284312
theta,6703,3,0.27017248
theta,6703,4,0.05133503
theta,6703,5,0.81661403
theta,6703,6,-1.4800462
theta,6703,7,-0.5318351
theta,6703,8,-0.1414317
theta,6703,9,-0.23733811
theta,6704,0,1.2198297
theta,6704,1,1.3382908
theta,6704,2,0.51678723
theta,6704,3,0.82154995
theta,6704,4,-0.5944709
theta,6704,5,-0.64839476
theta,6704,6,-2.1322687
theta,6704,7,0.04014948
theta,6704,8,1.0460644
theta,6704,9,0.72927207
theta,6705,0,0.83407766
theta,6705,1,-0.3973683
theta,6705,2,-0.10326202
theta,6705,3,-1.0512395
theta,6705,4,-0.0357419
theta,6705,5,1.6474677
theta,6705,6,0.4749308
theta,6705,7,-0.7597046
theta,6705,8,0.88700294
theta,6705,9,-0.7033257
theta,6706,0,-0.010770046
theta,6706,1,-1.3201749
theta,6706,2,-0.9291478
theta,6706,3,-0.89781874
theta,6706,4,-0.023069145
theta,6706,5,0.22175424
theta,6706,6,-1.0723271
theta,6706,7,-0.55199707
theta,6706,8,-0.46940756
theta,6706,9,0.8614529
theta,6707,0,-1.8560259
theta,6707,1,0.45901886
theta,6707,2,-0.27906293
theta,6707,3,-0.4094154
theta,6707,4,-0.40519562
theta,6707,5,-0.5969356
theta,6707,6,-1.5136539
theta,6707,7,-0.70774364
theta,6707,8,-1.022374
theta,6707,9,-0.9084271
theta,6708,0,0.18780439
theta,6708,1,-0.31667963
theta,6708,2,0.37970403
theta,6708,3,1.1114101
theta,6708,4,0.116417214
theta,6708,5,1.3587574
theta,6708,6,1.3553604
theta,6708,7,1.0099499
theta,6708,8,1.9453799
theta,6708,9,-0.08733218
theta,6709,0,-0.33703798
theta,6709,1,-0.030437399
theta,6709,2,0.3425283
theta,6709,3,0.28285506
theta,6709,4,0.057593536
theta,6709,5,-0.8242179
theta,6709,6,-1.7786269
theta,6709,7,-1.2632266
theta,6709,8,-1.7111317
theta,6709,9,-0.88688475
theta,6710,0,-1.2001863
theta,6710,1,-0.34163275
theta,6710,2,-0.66573596
theta,6710,3,0.49865258
theta,6710,4,-0.44865632
theta,6710,5,-0.8000534
theta,6710,6,-1.3473091
theta,6710,7,-1.4446111
theta,6710,8,-1.3448932
theta,6710,9,-0.8159366
theta,6711,0,-0.02492553
theta,6711,1,1.6358137
theta,6711,2,0.45479223
theta,6711,3,1.3176962
theta,6711,4,0.014731318
theta,6711,5,0.57604176
theta,6711,6,-0.42269194
theta,6711,7,-0.6716091
theta,6711,8,1.4290063
theta,6711,9,1.5351036
theta,6712,0,1.3972842
theta,6712,1,0.19643539
theta,6712,2,0.86500174
theta,6712,3,1.5265064
theta,6712,4,0.9002202
theta,6712,5,0.9611703
theta,6712,6,1.1156874
theta,6712,7,1.0824028
theta,6712,8,1.0263847
theta,6712,9,0.2276399
theta,6713,0,0.5794822
theta,6713,1,-0.14682391
theta,6713,2,1.3641025
theta,6713,3,0.3016368
theta,6713,4,1.1358252
theta,6713,5,0.32366428
theta,6713,6,0.23059289
theta,6713,7,0.6475306
theta,6713,8,1.6227931
theta,6713,9,0.545149
theta,6714,0,1.4197693
theta,6714,1,1.3169719
theta,6714,2,1.54875
theta,6714,3,1.0878628
theta,6714,4,0.17996973
theta,6714,5,0.51846087
theta,6714,6,0.31928757
theta,6714,7,-1.2635083
theta,6714,8,0.47578007
theta,6714,9,1.067086
theta,6715,0,-0.54172206
theta,6715,1,-0.15905748
theta,6715,2,-0.6656005
theta,6715,3,-0.7613477
theta,6715,4,-0.13685292
theta,6715,5,0.28899518
theta,6715,6,1.3387741
theta,6715,7,-0.4836723
theta,6715,8,0.40281758
theta,6715,9,-0.41048345
theta,6716,0,0.19247192
theta,6716,1,-1.4140893
theta,6716,2,-0.92459327
theta,6716,3,-0.44309193
theta,6716,4,0.07174821
theta,6716,5,-1.2641573
theta,6716,6,-0.072583854
theta,6716,7,0.34377384
theta,6716,8,0.20289847
theta,6716,9,-1.9757603
theta,6717,0,-1.5651368
theta,6717,1,-0.7190656
theta,6717,2,-0.18114623
theta,6717,3,-0.3797184
theta,6717,4,-0.6727372
theta,6717,5,-1.3447322
theta,6717,6,-0.7012169
theta,6717,7,-1.3554243
theta,6717,8,-1.5068266
theta,6717,9,-1.3694882
theta,6718,0,-0.26034272
theta,6718,1,-0.3120763
theta,6718,2,0.13877727
theta,6718,3,1.1659124
theta,6718,4,-0.32678822
theta,6718,5,-1.5385654
theta,6718,6,-0.5829464
theta,6718,7,-1.1686583
theta,6718,8,-0.83400583
theta,6718,9,1.6206902
theta,6719,0,-1.3356321
theta,6719,1,-1.4812855
theta,6719,2,-0.9859809
theta,6719,3,-0.06622342
theta,6719,4,-1.0247307
theta,6719,5,-1.4308455
theta,6719,6,-0.88770384
theta,6719,7,-1.2746358
theta,6719,8,-0.86145747
theta,6719,9,-1.2006423
theta,6720,0,1.0348788
theta,6720,1,-0.9527634
theta,6720,2,0.2695999
theta,6720,3,0.18890084
theta,6720,4,-0.7585052
theta,6720,5,-0.1982428
theta,6720,6,1.1325043
theta,6720,7,0.8685094
theta,6720,8,-1.0863361
theta,6720,9,-0.94639146
theta,6721,0,1.3385264
theta,6721,1,-1.3959055
theta,6721,2,-0.07157379
theta,6721,3,0.34254375
theta,6721,4,1.2274143
theta,6721,5,0.15493484
theta,6721,6,-0.6478518
theta,6721,7,-0.6939799
theta,6721,8,-1.4796021
theta,6721,9,-0.12600465
theta,6722,0,1.075006
theta,6722,1,-0.6184368
theta,6722,2,-0.23924376
theta,6722,3,1.404194
theta,6722,4,1.3957634
theta,6722,5,0.4753368
theta,6722,6,-0.68671864
theta,6722,7,-0.92780346
theta,6722,8,0.5668937
theta,6722,9,-0.30310023
theta,6723,0,-0.686632
theta,6723,1,-0.83617187
theta,6723,2,0.5114057
theta,6723,3,-0.7100775
theta,6723,4,-0.6138615
theta,6723,5,0.63506407
theta,6723,6,-0.37743825
theta,6723,7,-0.90394205
theta,6723,8,1.2556208
theta,6723,9,-0.39133155
theta,6724,0,0.5230112
theta,6724,1,0.7189436
theta,6724,2,0.78729576
theta,6724,3,0.963542
theta,6724,4,1.1496116
theta,6724,5,0.26573694
theta,6724,6,-1.054143
theta,6724,7,0.6723711
theta,6724,8,0.64373684
theta,6724,9,1.2398646
theta,6725,0,-0.9568973
theta,6725,1,-0.034763537
theta,6725,2,1.787323
theta,6725,3,0.7128733
theta,6725,4,0.2563399
theta,6725,5,0.8009259
theta,6725,6,0.24313849
theta,6725,7,-0.17387237
theta,6725,8,0.84021604
theta,6725,9,1.1316782
theta,6726,0,-0.16005792
theta,6726,1,-1.6539524
theta,6726,2,-1.5275046
theta,6726,3,-0.49949908
theta,6726,4,-0.0015345139
theta,6726,5,1.0769432
theta,6726,6,-0.44274402
theta,6726,7,-1.4106091
theta,6726,8,-1.3325725
theta,6726,9,-0.96703726
theta,6727,0,-0.4123725
theta,6727,1,-0.8597213
theta,6727,2,-1.256699
theta,6727,3,-0.6758263
theta,6727,4,-0.5133777
theta,6727,5,-0.09177137
theta,6727,6,-0.25761917
theta,6727,7,0.30665052
theta,6727,8,-1.4653078
theta,6727,9,-0.17483567
theta,6728,0,1.6376648
theta,6728,1,0.5993112
theta,6728,2,-0.80858874
theta,6728,3,1.0748417
theta,6728,4,-0.14053628
theta,6728,5,-0.14678946
theta,6728,6,-1.2234896
theta,6728,7,1.052567
theta,6728,8,0.99852014
theta,6728,9,0.07090515
theta,6729,0,-1.0254627
theta,6729,1,1.0706241
theta,6729,2,0.54943544
theta,6729,3,-0.49101755
theta,6729,4,-0.36822575
theta,6729,5,-0.92400646
theta,6729,6,0.8774234
theta,6729,7,1.4001662
theta,6729,8,0.18048319
theta,6729,9,0.7528949
theta,6730,0,-0.54662794
theta,6730,1,0.89332694
theta,6730,2,-1.2961986
theta,6730,3,-0.55459046
theta,6730,4,0.51343995
theta,6730,5,1.5877215
theta,6730,6,0.76297796
theta,6730,7,1.277432
theta,6730,8,0.020564986
theta,6730,9,1.4476694
theta,6731,0,1.6953365
theta,6731,1,1.2382315
theta,6731,2,1.6690017
theta,6731,3,0.8795663
theta,6731,4,1.6502056
theta,6731,5,-0.07302995
theta,6731,6,-0.11429807
theta,6731,7,1.6655781
theta,6731,8,1.4605072
theta,6731,9,1.3787135
theta,6732,0,-0.7319677
theta,6732,1,-0.21247925
theta,6732,2,0.64936745
theta,6732,3,-0.9266527
theta,6732,4,-0.87865674
theta,6732,5,-1.5837379
theta,6732,6,-0.07499839
theta,6732,7,-0.10118793
theta,6732,8,0.25959504
theta,6732,9,0.24976087
theta,6733,0,-1.264689
theta,6733,1,0.047391627
theta,6733,2,-0.76602334
theta,6733,3,1.0262092
theta,6733,4,0.14596991
theta,6733,5,-0.30054346
theta,6733,6,0.37375286
theta,6733,7,-1.71489
theta,6733,8,0.29934663
theta,6733,9,-0.6502075
theta,6734,0,0.5893236
theta,6734,1,0.3530263
theta,6734,2,-0.074845076
theta,6734,3,0.5115207
theta,6734,4,-0.12963596
theta,6734,5,1.2160134
theta,6734,6,-0.3648959
theta,6734,7,0.18160583
theta,6734,8,-0.48600745
theta,6734,9,0.8928717
theta,6735,0,-0.17280686
theta,6735,1,-1.4835362
theta,6735,2,-1.2025852
theta,6735,3,1.2110237
theta,6735,4,1.3179597
theta,6735,5,-1.8237256
theta,6735,6,0.9412898
theta,6735,7,-0.43357867
theta,6735,8,1.2063956
theta,6735,9,1.4540659
theta,6736,0,0.96664405
theta,6736,1,1.1020525
theta,6736,2,0.76978713
theta,6736,3,-0.53929746
theta,6736,4,0.879972
theta,6736,5,0.44374463
theta,6736,6,0.13754489
theta,6736,7,0.8897866
theta,6736,8,1.043957
theta,6736,9,1.7424916
theta,6737,0,0.40522143
theta,6737,1,-1.8933963
theta,6737,2,0.28246763
theta,6737,3,1.0255059
theta,6737,4,-0.08518255
theta,6737,5,1.3348672
theta,6737,6,-0.53224355
theta,6737,7,0.72933424
theta,6737,8,-0.5699295
theta,6737,9,-0.7704653
theta,6738,0,1.5619951
theta,6738,1,0.6384055
theta,6738,2,1.4279836
theta,6738,3,0.14786127
theta,6738,4,-1.0013226
theta,6738,5,-0.06782622
theta,6738,6,0.27516896
theta,6738,7,0.13691665
theta,6738,8,0.36506
theta,6738,9,1.592708
theta,6739,0,0.67208046
theta,6739,1,-0.46293396
theta,6739,2,-0.25693145
theta,6739,3,1.111115
theta,6739,4,-0.6145923
theta,6739,5,-2.0297549
theta,6739,6,-0.1009937
theta,6739,7,0.4634438
theta,6739,8,-1.1586057
theta,6739,9,-0.7859032
theta,6740,0,-0.35367665
theta,6740,1,-1.2541016
theta,6740,2,-0.30736104
theta,6740,3,-0.8596741
theta,6740,4,-1.448562
theta,6740,5,-0.18221317
theta,6740,6,0.7834683
theta,6740,7,-0.4185377
theta,6740,8,0.14581515
theta,6740,9,0.18648799
theta,6741,0,-1.653261
theta,6741,1,-0.5706893
theta,6741,2,-0.34331942
theta,6741,3,-0.5710469
theta,6741,4,-0.4146891
theta,6741,5,-1.7250342
theta,6741,6,-0.88793164
theta,6741,7,-1.0385133
theta,6741,8,0.48726958
theta,6741,9,0.201396
theta,6742,0,-1.1227151
theta,6742,1,-0.7204878
theta,6742,2,0.9318756
theta,6742,3,-0.16191392
theta,6742,4,1.2682253
theta,6742,5,-0.93319565
theta,6742,6,-1.0468389
theta,6742,7,-0.15985516
theta,6742,8,-0.0562407
theta,6742,9,-1.6653974
theta,6743,0,0.37234446
theta,6743,1,1.5320776
theta,6743,2,0.5924248
theta,6743,3,0.9385173
theta,6743,4,-0.4945028
theta,6743,5,-0.5597454
theta,6743,6,1.1339468
theta,6743,7,-0.96687156
theta,6743,8,-0.19954251
theta,6743,9,0.30003592
theta,6744,0,1.3897535
theta,6744,1,0.9613857
theta,6744,2,-0.08899193
theta,6744,3,0.6416518
theta,6744,4,0.34553203
theta,6744,5,1.2166262
theta,6744,6,0.10801186
theta,6744,7,0.0123612555
theta,6744,8,0.6705936
theta,6744,9,0.96428174
theta,6745,0,-0.002364016
theta,6745,1,0.775607
theta,6745,2,0.44927046
theta,6745,3,0.66879505
theta,6745,4,0.026623035
theta,6745,5,1.3216494
theta,6745,6,1.3570431
theta,6745,7,1.1568052
theta,6745,8,0.27099895
theta,6745,9,-1.05671
theta,6746,0,-0.6159188
theta,6746,1,0.54520196
theta,6746,2,-0.8257078
theta,6746,3,0.00848161
theta,6746,4,-0.29909948
theta,6746,5,-0.55037445
theta,6746,6,-0.28602237
theta,6746,7,-0.009339748
theta,6746,8,0.31957582
theta,6746,9,-0.93633825
theta,6747,0,-1.6152667
theta,6747,1,-0.0386646
theta,6747,2,-0.9901939
theta,6747,3,1.2237388
theta,6747,4,0.92645407
theta,6747,5,0.4374718
theta,6747,6,-0.62460893
theta,6747,7,0.5712454
theta,6747,8,0.8891898
theta,6747,9,-0.68620974
theta,6748,0,-0.20131803
theta,6748,1,0.44145155
theta,6748,2,1.4026076
theta,6748,3,0.030382866
theta,6748,4,-0.34940943
theta,6748,5,-1.4602332
theta,6748,6,-0.4891673
theta,6748,7,1.0673448
theta,6748,8,-1.4506968
theta,6748,9,0.5851985
theta,6749,0,0.9111405
theta,6749,1,0.26618847
theta,6749,2,0.31143993
theta,6749,3,0.21021207
theta,6749,4,0.7185314
theta,6749,5,1.5991598
theta,6749,6,0.92019993
theta,6749,7,0.9345045
theta,6749,8,0.864032
theta,6749,9,1.6715024
theta,6750,0,1.6165828
theta,6750,1,-0.20470846
theta,6750,2,-0.16908737
theta,6750,3,0.36973646
theta,6750,4,0.07792735
theta,6750,5,1.1897823
theta,6750,6,1.1310123
theta,6750,7,0.015028052
theta,6750,8,0.7812102
theta,6750,9,-0.656385
theta,6751,0,1.0637342
theta,6751,1,-1.0416394
theta,6751,2,0.0022668
theta,6751,3,0.89266485
theta,6751,4,-0.8742014
theta,6751,5,-0.46447492
theta,6751,6,-0.5259895
theta,6751,7,-1.3521193
theta,6751,8,0.10325036
theta,6751,9,-0.36290514
theta,6752,0,-0.16378583
theta,6752,1,1.2543908
theta,6752,2,-1.1678838
theta,6752,3,-1.2496587
theta,6752,4,0.33174995
theta,6752,5,0.2455115
theta,6752,6,1.037844
theta,6752,7,1.5633862
theta,6752,8,-0.26202425
theta,6752,9,0.7408573
theta,6753,0,1.0648242
theta,6753,1,0.8186947
theta,6753,2,-0.54237556
theta,6753,3,0.38540784
theta,6753,4,-0.8211142
theta,6753,5,0.7317926
theta,6753,6,-0.056441847
theta,6753,7,0.63837576
theta,6753,8,1.7269026
theta,6753,9,1.1948496
theta,6754,0,0.7881669
theta,6754,1,-0.3828385
theta,6754,2,-0.87468
theta,6754,3,-0.84626424
theta,6754,4,-1.1849153
theta,6754,5,-1.2587632
theta,6754,6,-0.8865558
theta,6754,7,-1.145406
theta,6754,8,-0.16378273
theta,6754,9,-1.6761009
theta,6755,0,0.7689775
theta,6755,1,1.4422178
theta,6755,2,0.9380937
theta,6755,3,1.0101011
theta,6755,4,0.63277894
theta,6755,5,1.899855
theta,6755,6,0.81575084
theta,6755,7,0.46144307
theta,6755,8,0.95635074
theta,6755,9,1.5847464
theta,6756,0,1.057896
theta,6756,1,-0.23580903
theta,6756,2,1.0761341
theta,6756,3,-0.036428463
theta,6756,4,-0.96904945
theta,6756,5,-0.10078618
theta,6756,6,0.84944665
theta,6756,7,0.17546836
