parameter,i,j,value
class,7653,7,0.026509074
class,7653,8,0.03941267
class,7653,9,0.033064112
class,7654,0,0.01712672
class,7654,1,0.0390426
class,7654,2,0.012846071
class,7654,3,0.009571468
class,7654,4,0.022073122
class,7654,5,0.0129152285
class,7654,6,0.01527793
class,7654,7,0.8185136
class,7654,8,0.027778216
class,7654,9,0.02485502
class,7655,0,0.06967407
class,7655,1,0.648965
class,7655,2,0.030562112
class,7655,3,0.05052233
class,7655,4,0.02572564
class,7655,5,0.037363272
class,7655,6,0.03479982
class,7655,7,0.033637304
class,7655,8,0.025242645
class,7655,9,0.043507785
class,7656,0,0.023902686
class,7656,1,0.70085984
class,7656,2,0.026287906
class,7656,3,0.044073973
class,7656,4,0.03649955
class,7656,5,0.033280812
class,7656,6,0.024073781
class,7656,7,0.021996444
class,7656,8,0.047239136
class,7656,9,0.04178582
class,7657,0,0.005333451
class,7657,1,0.008395921
class,7657,2,0.004053025
class,7657,3,0.005201529
class,7657,4,0.9426604
class,7657,5,0.010039138
class,7657,6,0.004725291
class,7657,7,0.0034532612
class,7657,8,0.0059399884
class,7657,9,0.01019797
class,7658,0,0.5263997
class,7658,1,0.19363151
class,7658,2,0.03234912
class,7658,3,0.03660084
class,7658,4,0.03991608
class,7658,5,0.02962039
class,7658,6,0.046569597
class,7658,7,0.025783874
class,7658,8,0.037533656
class,7658,9,0.03159524
class,7659,0,0.0060984264
class,7659,1,0.0063339965
class,7659,2,0.012057789
class,7659,3,0.017465718
class,7659,4,0.922291
class,7659,5,0.006961118
class,7659,6,0.008596558
class,7659,7,0.004512268
class,7659,8,0.0083971135
class,7659,9,0.0072860797
class,7660,0,0.052532725
class,7660,1,0.022351911
class,7660,2,0.033102576
class,7660,3,0.016885605
class,7660,4,0.01912797
class,7660,5,0.030464515
class,7660,6,0.014410467
class,7660,7,0.02473283
class,7660,8,0.7442802
class,7660,9,0.042111266
class,7661,0,0.017989455
class,7661,1,0.010989491
class,7661,2,0.018145733
class,7661,3,0.1258118
class,7661,4,0.00937258
class,7661,5,0.772557
class,7661,6,0.012747101
class,7661,7,0.01011499
class,7661,8,0.013557038
class,7661,9,0.008714853
class,7662,0,0.008733614
class,7662,1,0.013969603
class,7662,2,0.017092245
class,7662,3,0.0069613056
class,7662,4,0.006593059
class,7662,5,0.01239063
class,7662,6,0.90049887
class,7662,7,0.01252432
class,7662,8,0.0144507
class,7662,9,0.006785599
class,7663,0,0.024104884
class,7663,1,0.029605651
class,7663,2,0.03837852
class,7663,3,0.5917064
class,7663,4,0.03886156
class,7663,5,0.109738685
class,7663,6,0.06970583
class,7663,7,0.029256232
class,7663,8,0.032046873
class,7663,9,0.03659542
class,7664,0,0.72789633
class,7664,1,0.01772384
class,7664,2,0.020775087
class,7664,3,0.026193533
class,7664,4,0.04482175
class,7664,5,0.025961285
class,7664,6,0.031400632
class,7664,7,0.034073398
class,7664,8,0.026897257
class,7664,9,0.04425684
class,7665,0,0.1066433
class,7665,1,0.03372536
class,7665,2,0.44723052
class,7665,3,0.03088767
class,7665,4,0.026033515
class,7665,5,0.04451391
class,7665,6,0.046398357
class,7665,7,0.16811436
class,7665,8,0.045167994
class,7665,9,0.05128503
class,7666,0,0.00846285
class,7666,1,0.009167513
class,7666,2,0.010112751
class,7666,3,0.0075472165
class,7666,4,0.006994434
class,7666,5,0.0051947413
class,7666,6,0.0058122748
class,7666,7,0.00948005
class,7666,8,0.92957145
class,7666,9,0.007656728
class,7667,0,0.03222202
class,7667,1,0.026466591
class,7667,2,0.016610296
class,7667,3,0.0765438
class,7667,4,0.04074063
class,7667,5,0.030828815
class,7667,6,0.042059317
class,7667,7,0.6818685
class,7667,8,0.025905617
class,7667,9,0.026754446
class,7668,0,0.77461296
class,7668,1,0.018715542
class,7668,2,0.026062243
class,7668,3,0.029454513
class,7668,4,0.021931088
class,7668,5,0.060332336
class,7668,6,0.018475972
class,7668,7,0.019336337
class,7668,8,0.016223684
class,7668,9,0.014855372
class,7669,0,0.026749268
class,7669,1,0.017840993
class,7669,2,0.012573038
class,7669,3,0.029669538
class,7669,4,0.020227332
class,7669,5,0.8051503
class,7669,6,0.021892495
class,7669,7,0.014936893
class,7669,8,0.034262884
class,7669,9,0.016697306
class,7670,0,0.0209633
class,7670,1,0.047202896
class,7670,2,0.018607706
class,7670,3,0.021866698
class,7670,4,0.033775344
class,7670,5,0.023483744
class,7670,6,0.038627654
class,7670,7,0.028333725
class,7670,8,0.028453087
class,7670,9,0.73868585
class,7671,0,0.19449452
class,7671,1,0.042079788
class,7671,2,0.03558786
class,7671,3,0.06303308
class,7671,4,0.05743836
class,7671,5,0.053159907
class,7671,6,0.44028127
class,7671,7,0.027657967
class,7671,8,0.037779644
class,7671,9,0.04848765
class,7672,0,0.742749
class,7672,1,0.05023334
class,7672,2,0.022219593
class,7672,3,0.022787534
class,7672,4,0.024939504
class,7672,5,0.016255934
class,7672,6,0.01943351
class,7672,7,0.023745919
class,7672,8,0.036239788
class,7672,9,0.04139599
class,7673,0,0.013547714
class,7673,1,0.7710294
class,7673,2,0.025050543
class,7673,3,0.029508622
class,7673,4,0.024772245
class,7673,5,0.018026715
class,7673,6,0.021257391
class,7673,7,0.04310729
class,7673,8,0.022981847
class,7673,9,0.03071819
class,7674,0,0.06586593
class,7674,1,0.07339083
class,7674,2,0.025310343
class,7674,3,0.023192897
class,7674,4,0.5962547
class,7674,5,0.04481609
class,7674,6,0.05717868
class,7674,7,0.041754115
class,7674,8,0.018272173
class,7674,9,0.053964246
class,7675,0,0.010900085
class,7675,1,0.006107139
class,7675,2,0.91632324
class,7675,3,0.006594126
class,7675,4,0.010901318
class,7675,5,0.012457168
class,7675,6,0.008485809
class,7675,7,0.0060945423
class,7675,8,0.0093546985
class,7675,9,0.012781884
class,7676,0,0.20739493
class,7676,1,0.039159235
class,7676,2,0.046916842
class,7676,3,0.0358768
class,7676,4,0.03545907
class,7676,5,0.44463772
class,7676,6,0.08091408
class,7676,7,0.041097254
class,7676,8,0.027754009
class,7676,9,0.040790144
class,7677,0,0.029657738
class,7677,1,0.045657206
class,7677,2,0.03155796
class,7677,3,0.06264967
class,7677,4,0.63640004
class,7677,5,0.040258437
class,7677,6,0.027897561
class,7677,7,0.03941566
class,7677,8,0.022317858
class,7677,9,0.06418786
class,7678,0,0.073845714
class,7678,1,0.5750534
class,7678,2,0.039718308
class,7678,3,0.046218954
class,7678,4,0.016124526
class,7678,5,0.043815732
class,7678,6,0.024182662
class,7678,7,0.023876462
class,7678,8,0.05624691
class,7678,9,0.1009174
class,7679,0,0.078304246
class,7679,1,0.024683652
class,7679,2,0.7036792
class,7679,3,0.03270623
class,7679,4,0.02944957
class,7679,5,0.034322113
class,7679,6,0.024121609
class,7679,7,0.026655609
class,7679,8,0.020880038
class,7679,9,0.025197806
class,7680,0,0.012859341
class,7680,1,0.8373209
class,7680,2,0.021395989
class,7680,3,0.0114528015
class,7680,4,0.018035842
class,7680,5,0.012565699
class,7680,6,0.014026594
class,7680,7,0.014094132
class,7680,8,0.026087265
class,7680,9,0.032161318
class,7681,0,0.04314919
class,7681,1,0.012926203
class,7681,2,0.021316903
class,7681,3,0.02368113
class,7681,4,0.028092347
class,7681,5,0.019933429
class,7681,6,0.8159731
class,7681,7,0.01474742
class,7681,8,0.010828724
class,7681,9,0.009351595
class,7682,0,0.032758903
class,7682,1,0.0418378
class,7682,2,0.6161227
class,7682,3,0.04769627
class,7682,4,0.043597955
class,7682,5,0.04610221
class,7682,6,0.0671577
class,7682,7,0.03389048
class,7682,8,0.034717277
class,7682,9,0.036118697
class,7683,0,0.045646116
class,7683,1,0.032251738
class,7683,2,0.031662952
class,7683,3,0.025450291
class,7683,4,0.050162956
class,7683,5,0.0288932
class,7683,6,0.04399693
class,7683,7,0.06178863
class,7683,8,0.63823426
class,7683,9,0.04191291
class,7684,0,0.042623617
class,7684,1,0.020372875
class,7684,2,0.04654149
class,7684,3,0.04549347
class,7684,4,0.01994806
class,7684,5,0.6685699
class,7684,6,0.07954232
class,7684,7,0.029250292
class,7684,8,0.025147427
class,7684,9,0.022510564
class,7685,0,0.8653162
class,7685,1,0.011280327
class,7685,2,0.015875647
class,7685,3,0.016121607
class,7685,4,0.013556311
class,7685,5,0.025811963
class,7685,6,0.012056491
class,7685,7,0.012094316
class,7685,8,0.0130217625
class,7685,9,0.014865322
class,7686,0,0.011110945
class,7686,1,0.019332092
class,7686,2,0.030362502
class,7686,3,0.0114080785
class,7686,4,0.011427989
class,7686,5,0.010888869
class,7686,6,0.019911997
class,7686,7,0.006991872
class,7686,8,0.009324492
class,7686,9,0.8692411
class,7687,0,0.6202227
class,7687,1,0.022841468
class,7687,2,0.03190443
class,7687,3,0.022539949
class,7687,4,0.045850657
class,7687,5,0.023164062
class,7687,6,0.033785015
class,7687,7,0.018946616
class,7687,8,0.15785892
class,7687,9,0.022886194
class,7688,0,0.013093049
class,7688,1,0.070973046
class,7688,2,0.013600092
class,7688,3,0.013863453
class,7688,4,0.023846854
class,7688,5,0.012861124
class,7688,6,0.012357986
class,7688,7,0.80410105
class,7688,8,0.013126688
class,7688,9,0.022176689
class,7689,0,0.8160313
class,7689,1,0.020663515
class,7689,2,0.015713261
class,7689,3,0.023077732
class,7689,4,0.02405622
class,7689,5,0.017327184
class,7689,6,0.022412762
class,7689,7,0.016250506
class,7689,8,0.02861115
class,7689,9,0.015856402
class,7690,0,0.8685031
class,7690,1,0.023177257
class,7690,2,0.013068635
class,7690,3,0.015159504
class,7690,4,0.014343834
class,7690,5,0.009667295
class,7690,6,0.01718633
class,7690,7,0.010658991
class,7690,8,0.009272602
class,7690,9,0.018962445
class,7691,0,0.032092854
class,7691,1,0.56208974
class,7691,2,0.035307154
class,7691,3,0.041753408
class,7691,4,0.02614251
class,7691,5,0.035229083
class,7691,6,0.11103624
class,7691,7,0.043129873
class,7691,8,0.07343963
class,7691,9,0.039779495
class,7692,0,0.012773732
class,7692,1,0.0077076918
class,7692,2,0.01775344
class,7692,3,0.012346543
class,7692,4,0.8837867
class,7692,5,0.012986333
class,7692,6,0.014543761
class,7692,7,0.0080555845
class,7692,8,0.019127173
class,7692,9,0.010919091
class,7693,0,0.008420452
class,7693,1,0.008425425
class,7693,2,0.9300365
class,7693,3,0.012669092
class,7693,4,0.0039726533
class,7693,5,0.0059024026
class,7693,6,0.013814397
class,7693,7,0.00465048
class,7693,8,0.0060744095
class,7693,9,0.0060342834
class,7694,0,0.5914165
class,7694,1,0.02011562
class,7694,2,0.025239585
class,7694,3,0.13390365
class,7694,4,0.06654485
class,7694,5,0.033635736
class,7694,6,0.053561702
class,7694,7,0.029054077
class,7694,8,0.029644053
class,7694,9,0.016884264
class,7695,0,0.04835688
class,7695,1,0.03917544
class,7695,2,0.030301169
class,7695,3,0.024625922
class,7695,4,0.020689454
class,7695,5,0.019928357
class,7695,6,0.03141445
class,7695,7,0.036527004
class,7695,8,0.729848
class,7695,9,0.019133305
class,7696,0,0.006032248
class,7696,1,0.011675208
class,7696,2,0.0050955876
class,7696,3,0.0051454064
class,7696,4,0.0068831104
class,7696,5,0.008491194
class,7696,6,0.0078249965
class,7696,7,0.019686982
class,7696,8,0.013353095
class,7696,9,0.91581213
class,7697,0,0.047332764
class,7697,1,0.076743715
class,7697,2,0.037119973
class,7697,3,0.041470833
class,7697,4,0.030349785
class,7697,5,0.08131603
class,7697,6,0.042800665
class,7697,7,0.031262312
class,7697,8,0.05076921
class,7697,9,0.56083477
class,7698,0,0.016908137
class,7698,1,0.10848992
class,7698,2,0.013011784
class,7698,3,0.018331984
class,7698,4,0.7473378
class,7698,5,0.017403077
class,7698,6,0.013619385
class,7698,7,0.014606809
class,7698,8,0.015867064
class,7698,9,0.03442397
class,7699,0,0.042265367
class,7699,1,0.028269911
class,7699,2,0.039115146
class,7699,3,0.034120046
class,7699,4,0.03243479
class,7699,5,0.020038828
class,7699,6,0.026876504
class,7699,7,0.065738045
class,7699,8,0.03839318
class,7699,9,0.6727482
class,7700,0,0.026339225
class,7700,1,0.024057584
class,7700,2,0.030302336
class,7700,3,0.035437312
class,7700,4,0.021614708
class,7700,5,0.07089692
class,7700,6,0.024850504
class,7700,7,0.03712256
class,7700,8,0.6882007
class,7700,9,0.04117818
class,7701,0,0.04408899
class,7701,1,0.023749147
class,7701,2,0.7376145
class,7701,3,0.022789242
class,7701,4,0.028997615
class,7701,5,0.033580873
class,7701,6,0.023768254
class,7701,7,0.051524207
class,7701,8,0.018633403
class,7701,9,0.015253734
class,7702,0,0.016961202
class,7702,1,0.017555958
class,7702,2,0.010462551
class,7702,3,0.014424878
class,7702,4,0.0102662435
class,7702,5,0.017930744
class,7702,6,0.0348283
class,7702,7,0.019663157
class,7702,8,0.012817209
class,7702,9,0.8450898
class,7703,0,0.04025734
class,7703,1,0.033775087
class,7703,2,0.14444907
class,7703,3,0.06390062
class,7703,4,0.034025524
class,7703,5,0.55091494
class,7703,6,0.036586616
class,7703,7,0.037366405
class,7703,8,0.035038933
class,7703,9,0.023685507
class,7704,0,0.035490874
class,7704,1,0.023806786
class,7704,2,0.02263551
class,7704,3,0.03674314
class,7704,4,0.046248302
class,7704,5,0.7395954
class,7704,6,0.034318436
class,7704,7,0.020567587
class,7704,8,0.02753707
class,7704,9,0.013056866
class,7705,0,0.017109817
class,7705,1,0.023001546
class,7705,2,0.77427703
class,7705,3,0.03174509
class,7705,4,0.05522748
class,7705,5,0.01816821
class,7705,6,0.015619162
class,7705,7,0.029625883
class,7705,8,0.021274604
class,7705,9,0.013951118
class,7706,0,0.014663999
class,7706,1,0.018475763
class,7706,2,0.049394026
class,7706,3,0.0146783115
class,7706,4,0.012053254
class,7706,5,0.8324561
class,7706,6,0.012063923
class,7706,7,0.008021411
class,7706,8,0.011224619
class,7706,9,0.026968488
class,7707,0,0.017905645
class,7707,1,0.019506339
class,7707,2,0.014235757
class,7707,3,0.015913535
class,7707,4,0.014736296
class,7707,5,0.014848982
class,7707,6,0.8256862
class,7707,7,0.050824035
class,7707,8,0.015711473
class,7707,9,0.010631851
class,7708,0,0.022937797
class,7708,1,0.016431766
class,7708,2,0.85311234
class,7708,3,0.011197608
class,7708,4,0.021674976
class,7708,5,0.01013803
class,7708,6,0.01460262
class,7708,7,0.022886258
class,7708,8,0.010095317
class,7708,9,0.016923174
class,7709,0,0.02515705
class,7709,1,0.029280886
class,7709,2,0.17774826
class,7709,3,0.5641844
class,7709,4,0.029768782
class,7709,5,0.0381431
class,7709,6,0.031125577
class,7709,7,0.034845006
class,7709,8,0.02915408
class,7709,9,0.04059288
class,7710,0,0.008335779
class,7710,1,0.014004338
class,7710,2,0.91328645
class,7710,3,0.010060245
class,7710,4,0.006771582
class,7710,5,0.009127225
class,7710,6,0.007511548
class,7710,7,0.005939264
class,7710,8,0.013000889
class,7710,9,0.01196266
class,7711,0,0.024991084
class,7711,1,0.038343143
class,7711,2,0.037465848
class,7711,3,0.018675106
class,7711,4,0.022662356
class,7711,5,0.57798094
class,7711,6,0.029182581
class,7711,7,0.08523699
class,7711,8,0.04666717
class,7711,9,0.11879484
class,7712,0,0.014002723
class,7712,1,0.02170185
class,7712,2,0.015600898
class,7712,3,0.021362223
class,7712,4,0.7438694
class,7712,5,0.086857684
class,7712,6,0.01592142
class,7712,7,0.03226325
class,7712,8,0.029055042
class,7712,9,0.019365551
class,7713,0,0.010850931
class,7713,1,0.012110553
class,7713,2,0.04235933
class,7713,3,0.01778432
class,7713,4,0.010433589
class,7713,5,0.011178963
class,7713,6,0.013287897
class,7713,7,0.01448963
class,7713,8,0.010310819
class,7713,9,0.8571939
class,7714,0,0.017469097
class,7714,1,0.009130733
class,7714,2,0.025979476
class,7714,3,0.028926741
class,7714,4,0.83633524
class,7714,5,0.015057605
class,7714,6,0.030227441
class,7714,7,0.010313536
class,7714,8,0.016952572
class,7714,9,0.009607641
class,7715,0,0.023508972
class,7715,1,0.023335168
class,7715,2,0.044972066
class,7715,3,0.02945297
class,7715,4,0.027950834
class,7715,5,0.026831951
class,7715,6,0.04199501
class,7715,7,0.05091778
class,7715,8,0.054311093
class,7715,9,0.6767242
class,7716,0,0.024520706
class,7716,1,0.08221532
class,7716,2,0.03315467
class,7716,3,0.6633807
class,7716,4,0.026275001
class,7716,5,0.036000513
class,7716,6,0.05180786
class,7716,7,0.023829792
class,7716,8,0.033591267
class,7716,9,0.025224207
class,7717,0,0.16359802
class,7717,1,0.053303923
class,7717,2,0.03843546
class,7717,3,0.064443946
class,7717,4,0.04119391
class,7717,5,0.06285796
class,7717,6,0.11057951
class,7717,7,0.03222903
class,7717,8,0.40403378
class,7717,9,0.029324438
class,7718,0,0.012891864
class,7718,1,0.0117263235
class,7718,2,0.02962075
class,7718,3,0.03195657
class,7718,4,0.8146064
class,7718,5,0.023425872
class,7718,6,0.021375623
class,7718,7,0.01379246
class,7718,8,0.017284367
class,7718,9,0.023319747
class,7719,0,0.6638841
class,7719,1,0.024714435
class,7719,2,0.028578248
class,7719,3,0.027956035
class,7719,4,0.024446536
class,7719,5,0.030097831
class,7719,6,0.02331693
class,7719,7,0.08616816
class,7719,8,0.050624166
class,7719,9,0.04021358
class,7720,0,0.052960962
class,7720,1,0.04143288
class,7720,2,0.021573737
class,7720,3,0.07134548
class,7720,4,0.0295508
class,7720,5,0.02577001
class,7720,6,0.042559672
class,7720,7,0.65061074
class,7720,8,0.029663518
class,7720,9,0.034532208
class,7721,0,0.006218691
class,7721,1,0.0023135333
class,7721,2,0.93467486
class,7721,3,0.007412554
class,7721,4,0.0049729124
class,7721,5,0.008495949
class,7721,6,0.008935641
class,7721,7,0.0095686605
class,7721,8,0.011297354
class,7721,9,0.0061098523
class,7722,0,0.013057563
class,7722,1,0.013742989
class,7722,2,0.0114962915
class,7722,3,0.016140947
class,7722,4,0.025522685
class,7722,5,0.016764838
class,7722,6,0.01032453
class,7722,7,0.059933115
class,7722,8,0.8176346
class,7722,9,0.015382397
class,7723,0,0.027550431
class,7723,1,0.5229908
class,7723,2,0.046843547
class,7723,3,0.036788214
class,7723,4,0.03528777
class,7723,5,0.025172029
class,7723,6,0.023164619
class,7723,7,0.062295016
class,7723,8,0.1912974
class,7723,9,0.028610129
class,7724,0,0.007835934
class,7724,1,0.008750867
class,7724,2,0.007764303
class,7724,3,0.00489624
class,7724,4,0.9405261
class,7724,5,0.0053340034
class,7724,6,0.0038601384
class,7724,7,0.011112362
class,7724,8,0.004478909
class,7724,9,0.0054412074
class,7725,0,0.012490978
class,7725,1,0.010730049
class,7725,2,0.012885516
class,7725,3,0.013350009
class,7725,4,0.016112546
class,7725,5,0.87682503
class,7725,6,0.020821653
class,7725,7,0.009374777
class,7725,8,0.011070574
class,7725,9,0.016338874
class,7726,0,0.020520693
class,7726,1,0.025629098
class,7726,2,0.029029973
class,7726,3,0.045992054
class,7726,4,0.69202733
class,7726,5,0.03781881
class,7726,6,0.04296087
class,7726,7,0.03718482
class,7726,8,0.042103976
class,7726,9,0.0267324
class,7727,0,0.0148053
class,7727,1,0.01583791
class,7727,2,0.024736637
class,7727,3,0.029313317
class,7727,4,0.018261898
class,7727,5,0.011393019
class,7727,6,0.016657963
class,7727,7,0.010241693
class,7727,8,0.82266444
class,7727,9,0.036087826
class,7728,0,0.012272899
class,7728,1,0.0029430562
class,7728,2,0.0043611308
class,7728,3,0.0041373046
class,7728,4,0.003737345
class,7728,5,0.0045029726
class,7728,6,0.0071398076
class,7728,7,0.9510196
class,7728,8,0.005964773
class,7728,9,0.003921128
class,7729,0,0.83748937
class,7729,1,0.01564285
class,7729,2,0.010195942
class,7729,3,0.020169728
class,7729,4,0.016149051
class,7729,5,0.017485125
class,7729,6,0.01360441
class,7729,7,0.02900125
class,7729,8,0.021131901
class,7729,9,0.019130437
class,7730,0,0.047608413
class,7730,1,0.06839928
class,7730,2,0.038459048
class,7730,3,0.051117733
class,7730,4,0.07579668
class,7730,5,0.05424915
class,7730,6,0.049407393
class,7730,7,0.057936322
class,7730,8,0.08151541
class,7730,9,0.4755106
class,7731,0,0.009308811
class,7731,1,0.006882344
class,7731,2,0.005576476
class,7731,3,0.008183789
class,7731,4,0.93022406
class,7731,5,0.011056542
class,7731,6,0.0064519513
class,7731,7,0.0079462435
class,7731,8,0.0044650156
class,7731,9,0.009904784
class,7732,0,0.037966385
class,7732,1,0.027273253
class,7732,2,0.6907897
class,7732,3,0.06968246
class,7732,4,0.03669189
class,7732,5,0.031818632
class,7732,6,0.018892964
class,7732,7,0.01982744
class,7732,8,0.039684225
class,7732,9,0.027373008
class,7733,0,0.034607258
class,7733,1,0.49475095
class,7733,2,0.06968821
class,7733,3,0.05973377
class,7733,4,0.028794998
class,7733,5,0.030927869
class,7733,6,0.06784278
class,7733,7,0.12772083
class,7733,8,0.043044146
class,7733,9,0.042889234
class,7734,0,0.04938569
class,7734,1,0.05801279
class,7734,2,0.044279717
class,7734,3,0.045373786
class,7734,4,0.08186838
class,7734,5,0.029109953
class,7734,6,0.047470327
class,7734,7,0.04964666
class,7734,8,0.5509418
class,7734,9,0.043910842
class,7735,0,0.01397428
class,7735,1,0.88437706
class,7735,2,0.0075888946
class,7735,3,0.0142820645
class,7735,4,0.012391644
class,7735,5,0.009184677
class,7735,6,0.009725791
class,7735,7,0.013230901
class,7735,8,0.012900565
class,7735,9,0.022344213
class,7736,0,0.03894989
class,7736,1,0.7488676
class,7736,2,0.021300724
class,7736,3,0.019277101
class,7736,4,0.025524832
class,7736,5,0.015924376
class,7736,6,0.029057432
class,7736,7,0.049319237
class,7736,8,0.03196509
class,7736,9,0.019813718
class,7737,0,0.040926542
class,7737,1,0.018604124
class,7737,2,0.022557115
class,7737,3,0.016142687
class,7737,4,0.024903439
class,7737,5,0.730212
class,7737,6,0.017541796
class,7737,7,0.075513676
class,7737,8,0.029818032
class,7737,9,0.023780704
class,7738,0,0.4211999
class,7738,1,0.054724783
class,7738,2,0.037308205
class,7738,3,0.14807165
class,7738,4,0.07739377
class,7738,5,0.042485643
class,7738,6,0.041073438
class,7738,7,0.06099241
class,7738,8,0.07264028
class,7738,9,0.04410999
class,7739,0,0.014139121
class,7739,1,0.010175615
class,7739,2,0.012280035
class,7739,3,0.009625136
class,7739,4,0.012638876
class,7739,5,0.01786453
class,7739,6,0.8787029
class,7739,7,0.007931255
class,7739,8,0.024073122
class,7739,9,0.012569462
class,7740,0,0.0331682
class,7740,1,0.015287277
class,7740,2,0.056003474
class,7740,3,0.014499783
class,7740,4,0.02027608
class,7740,5,0.011402884
class,7740,6,0.8052475
class,7740,7,0.01410371
class,7740,8,0.0150533365
class,7740,9,0.014957679
class,7741,0,0.013509642
class,7741,1,0.009714104
class,7741,2,0.8175716
class,7741,3,0.02292165
class,7741,4,0.023535218
class,7741,5,0.027508529
class,7741,6,0.019614808
class,7741,7,0.023006065
class,7741,8,0.02277139
class,7741,9,0.019847028
class,7742,0,0.04800343
class,7742,1,0.03594996
class,7742,2,0.044721738
class,7742,3,0.05427567
class,7742,4,0.025416715
class,7742,5,0.04545653
class,7742,6,0.6412626
class,7742,7,0.043128155
class,7742,8,0.023763757
class,7742,9,0.03802144
class,7743,0,0.011066197
class,7743,1,0.015265636
class,7743,2,0.014252791
class,7743,3,0.86520123
class,7743,4,0.026000721
class,7743,5,0.0073945904
class,7743,6,0.007226084
class,7743,7,0.019282615
class,7743,8,0.021017024
class,7743,9,0.013293059
class,7744,0,0.015226435
class,7744,1,0.007839202
class,7744,2,0.012692532
class,7744,3,0.025801001
class,7744,4,0.020998111
class,7744,5,0.01735646
class,7744,6,0.015270671
class,7744,7,0.016704394
class,7744,8,0.06447579
class,7744,9,0.80363536
class,7745,0,0.0038186251
class,7745,1,0.924385
class,7745,2,0.008421616
class,7745,3,0.008109228
class,7745,4,0.0037960424
class,7745,5,0.012894835
class,7745,6,0.006077734
class,7745,7,0.011541052
class,7745,8,0.015413194
class,7745,9,0.0055426867
class,7746,0,0.04890653
class,7746,1,0.02355045
class,7746,2,0.025383184
class,7746,3,0.03158999
class,7746,4,0.7422802
class,7746,5,0.013596232
class,7746,6,0.031285774
class,7746,7,0.034009572
class,7746,8,0.021504004
class,7746,9,0.02789403
class,7747,0,0.048169814
class,7747,1,0.04704699
class,7747,2,0.06535593
class,7747,3,0.0884166
class,7747,4,0.0658096
class,7747,5,0.038972627
class,7747,6,0.071790315
class,7747,7,0.051922765
class,7747,8,0.43664292
class,7747,9,0.08587242
class,7748,0,0.04515329
class,7748,1,0.7421681
class,7748,2,0.021183804
class,7748,3,0.016555721
class,7748,4,0.015477162
class,7748,5,0.015466791
class,7748,6,0.031045157
class,7748,7,0.057058834
class,7748,8,0.030522792
class,7748,9,0.02536831
class,7749,0,0.019250765
class,7749,1,0.024385506
class,7749,2,0.041597996
class,7749,3,0.02278952
class,7749,4,0.025917837
class,7749,5,0.090846926
class,7749,6,0.022574984
class,7749,7,0.7026707
class,7749,8,0.03029431
class,7749,9,0.019671477
class,7750,0,0.07875556
class,7750,1,0.053311165
class,7750,2,0.05274698
class,7750,3,0.052402772
class,7750,4,0.06173563
class,7750,5,0.0774778
class,7750,6,0.08393331
class,7750,7,0.3431146
class,7750,8,0.10981974
class,7750,9,0.086702436
class,7751,0,0.015691902
class,7751,1,0.023552734
class,7751,2,0.6641449
class,7751,3,0.030030841
class,7751,4,0.031256482
class,7751,5,0.018383764
class,7751,6,0.021510134
class,7751,7,0.113231786
class,7751,8,0.032486945
class,7751,9,0.04971049
class,7752,0,0.8489559
class,7752,1,0.011211126
class,7752,2,0.023518503
class,7752,3,0.0128485
class,7752,4,0.011977149
class,7752,5,0.028904626
class,7752,6,0.014486614
class,7752,7,0.020649035
class,7752,8,0.014812174
class,7752,9,0.012636402
class,7753,0,0.15366173
class,7753,1,0.47837722
class,7753,2,0.08555913
class,7753,3,0.03981523
class,7753,4,0.035461437
class,7753,5,0.033205863
class,7753,6,0.025244577
class,7753,7,0.05002913
class,7753,8,0.03276213
class,7753,9,0.0658835
class,7754,0,0.026745016
class,7754,1,0.01655045
class,7754,2,0.022321312
class,7754,3,0.6892482
class,7754,4,0.01926465
class,7754,5,0.029475793
class,7754,6,0.020958714
class,7754,7,0.028040878
class,7754,8,0.06054538
class,7754,9,0.08684959
class,7755,0,0.016785543
class,7755,1,0.015768541
class,7755,2,0.01534365
class,7755,3,0.8798147
class,7755,4,0.020397544
class,7755,5,0.010515413
class,7755,6,0.0117483
class,7755,7,0.008049906
class,7755,8,0.014708405
class,7755,9,0.0068679834
class,7756,0,0.25579515
class,7756,1,0.071903326
class,7756,2,0.08645149
class,7756,3,0.038320888
class,7756,4,0.062346924
class,7756,5,0.34264603
class,7756,6,0.03356489
class,7756,7,0.034647435
class,7756,8,0.023427667
class,7756,9,0.0508962
class,7757,0,0.058084942
class,7757,1,0.017790077
class,7757,2,0.015699267
class,7757,3,0.01582822
class,7757,4,0.8165292
class,7757,5,0.008943125
class,7757,6,0.016833184
class,7757,7,0.016295202
class,7757,8,0.019263418
class,7757,9,0.014733405
class,7758,0,0.025222085
class,7758,1,0.029530551
class,7758,2,0.036889933
class,7758,3,0.03578798
class,7758,4,0.035698604
class,7758,5,0.029330216
class,7758,6,0.6983912
class,7758,7,0.034471918
class,7758,8,0.0338316
class,7758,9,0.040845934
class,7759,0,0.08955025
class,7759,1,0.07353008
class,7759,2,0.054524735
class,7759,3,0.3973949
class,7759,4,0.099027306
class,7759,5,0.049948953
class,7759,6,0.04582108
class,7759,7,0.07751963
class,7759,8,0.052897796
class,7759,9,0.05978525
class,7760,0,0.004177126
class,7760,1,0.00496857
class,7760,2,0.006609063
class,7760,3,0.9411431
class,7760,4,0.007862244
class,7760,5,0.0066805063
class,7760,6,0.0071523576
class,7760,7,0.0064953263
class,7760,8,0.005842172
