parameter,i,j,value
theta,5305,1,0.9491292
theta,5305,2,-0.54907316
theta,5306,0,0.9072398
theta,5306,1,0.29679987
theta,5306,2,0.67704344
theta,5307,0,0.6828382
theta,5307,1,-0.010645449
theta,5307,2,-0.15877482
theta,5308,0,0.07888888
theta,5308,1,0.25893
theta,5308,2,-1.4854827
theta,5309,0,-0.2657797
theta,5309,1,0.2574441
theta,5309,2,-1.4367565
theta,5310,0,0.22518457
theta,5310,1,0.040525466
theta,5310,2,0.4486492
theta,5311,0,0.22718035
theta,5311,1,0.45588014
theta,5311,2,1.8057218
theta,5312,0,-0.39869797
theta,5312,1,0.4573982
theta,5312,2,1.1767536
theta,5313,0,0.86446
theta,5313,1,0.62668955
theta,5313,2,-0.37711865
theta,5314,0,0.7673718
theta,5314,1,0.8507923
theta,5314,2,0.7502458
theta,5315,0,-0.71314955
theta,5315,1,0.9339242
theta,5315,2,-2.1483889
theta,5316,0,-0.045918845
theta,5316,1,0.17066795
theta,5316,2,0.07343188
theta,5317,0,-1.2017077
theta,5317,1,0.27873525
theta,5317,2,-0.117755234
theta,5318,0,0.85954577
theta,5318,1,0.70293534
theta,5318,2,-0.9209124
theta,5319,0,-0.79513067
theta,5319,1,0.92902875
theta,5319,2,-1.4628447
theta,5320,0,0.19466586
theta,5320,1,0.91753507
theta,5320,2,0.3811641
theta,5321,0,0.541733
theta,5321,1,0.9890685
theta,5321,2,0.8927188
theta,5322,0,0.30799365
theta,5322,1,-0.035052598
theta,5322,2,1.5365884
theta,5323,0,-0.6762572
theta,5323,1,-0.10686876
theta,5323,2,-0.14335921
theta,5324,0,1.1722616
theta,5324,1,0.27969983
theta,5324,2,1.9932795
theta,5325,0,-1.0321975
theta,5325,1,1.2478638
theta,5325,2,-1.0337622
theta,5326,0,1.1974683
theta,5326,1,0.55410755
theta,5326,2,-0.04559514
theta,5327,0,0.07357341
theta,5327,1,0.09934229
theta,5327,2,1.1281959
theta,5328,0,0.5248589
theta,5328,1,-0.5504621
theta,5328,2,-0.020498693
theta,5329,0,-0.18077253
theta,5329,1,1.0702982
theta,5329,2,-1.1741083
theta,5330,0,1.0738912
theta,5330,1,0.25926802
theta,5330,2,1.3827057
theta,5331,0,-0.3669181
theta,5331,1,0.6579621
theta,5331,2,1.1744899
theta,5332,0,-1.4514347
theta,5332,1,-1.5524124
theta,5332,2,-1.9495009
theta,5333,0,-0.82936853
theta,5333,1,-1.1332204
theta,5333,2,-1.5847203
theta,5334,0,1.4417675
theta,5334,1,0.9404435
theta,5334,2,1.18694
theta,5335,0,0.5059068
theta,5335,1,1.0301437
theta,5335,2,0.51601636
theta,5336,0,-0.07705341
theta,5336,1,1.1412474
theta,5336,2,-0.89692783
theta,5337,0,0.6729168
theta,5337,1,-0.102823704
theta,5337,2,-0.07749072
theta,5338,0,0.54971737
theta,5338,1,1.1140405
theta,5338,2,-1.147694
theta,5339,0,-0.78913856
theta,5339,1,-1.2515036
theta,5339,2,0.094124526
theta,5340,0,0.5949939
theta,5340,1,0.60420895
theta,5340,2,-0.037301958
theta,5341,0,-0.17604285
theta,5341,1,-0.98110723
theta,5341,2,0.31982538
theta,5342,0,-1.7239474
theta,5342,1,0.37959102
theta,5342,2,-1.5125805
theta,5343,0,-0.075838596
theta,5343,1,-0.48273915
theta,5343,2,-1.2531428
theta,5344,0,-1.8283483
theta,5344,1,-0.35652202
theta,5344,2,0.058678836
theta,5345,0,0.0905852
theta,5345,1,-0.1774543
theta,5345,2,-0.85284936
theta,5346,0,0.4364581
theta,5346,1,-0.5213603
theta,5346,2,-1.4930681
theta,5347,0,-0.17250733
theta,5347,1,-0.97236705
theta,5347,2,0.5088403
theta,5348,0,0.5084813
theta,5348,1,-0.15771218
theta,5348,2,-1.7332182
theta,5349,0,0.86872256
theta,5349,1,0.34826466
theta,5349,2,1.1925739
theta,5350,0,-0.87014556
theta,5350,1,-0.065658465
theta,5350,2,1.1338564
theta,5351,0,0.356938
theta,5351,1,0.94066477
theta,5351,2,1.5843427
theta,5352,0,-1.1445702
theta,5352,1,-0.83104384
theta,5352,2,-1.0362905
theta,5353,0,1.0250632
theta,5353,1,1.0409385
theta,5353,2,-0.7578794
theta,5354,0,0.3188951
theta,5354,1,1.1257697
theta,5354,2,-0.66142035
theta,5355,0,-0.039560117
theta,5355,1,0.56561446
theta,5355,2,0.29274455
theta,5356,0,-0.7177184
theta,5356,1,-1.2765018
theta,5356,2,-0.9124849
theta,5357,0,1.3590487
theta,5357,1,-0.4562962
theta,5357,2,0.6669378
theta,5358,0,-0.8325429
theta,5358,1,-0.8612088
theta,5358,2,-1.7335376
theta,5359,0,0.7306912
theta,5359,1,1.0246388
theta,5359,2,-0.38032994
theta,5360,0,0.72457373
theta,5360,1,0.14574996
theta,5360,2,-0.14233872
theta,5361,0,0.809592
theta,5361,1,0.06411821
theta,5361,2,0.28523347
theta,5362,0,0.88662803
theta,5362,1,0.42282364
theta,5362,2,0.1263403
theta,5363,0,-0.8969742
theta,5363,1,-1.0059773
theta,5363,2,-0.45029056
theta,5364,0,0.6139946
theta,5364,1,-1.4113282
theta,5364,2,0.4250299
theta,5365,0,1.3360342
theta,5365,1,0.9874588
theta,5365,2,0.28712204
theta,5366,0,-0.3054704
theta,5366,1,0.27567044
theta,5366,2,0.29494992
theta,5367,0,1.1863492
theta,5367,1,0.8488623
theta,5367,2,0.9124445
theta,5368,0,-0.7517651
theta,5368,1,-0.7592123
theta,5368,2,-2.0531402
theta,5369,0,0.29060173
theta,5369,1,0.17064458
theta,5369,2,1.314946
theta,5370,0,-0.09084672
theta,5370,1,0.11225799
theta,5370,2,-0.45591548
theta,5371,0,-0.15771925
theta,5371,1,0.38339868
theta,5371,2,0.57186604
theta,5372,0,0.5096066
theta,5372,1,-0.016057372
theta,5372,2,1.6555405
theta,5373,0,0.75062156
theta,5373,1,1.0827551
theta,5373,2,-0.73372394
theta,5374,0,1.1468102
theta,5374,1,0.37176934
theta,5374,2,-0.16004914
theta,5375,0,-1.1622615
theta,5375,1,-0.21596333
theta,5375,2,-1.0370184
theta,5376,0,-0.8057135
theta,5376,1,0.561169
theta,5376,2,-1.120334
theta,5377,0,-1.2905917
theta,5377,1,-0.1396943
theta,5377,2,-0.52450895
theta,5378,0,0.24724613
theta,5378,1,1.0076241
theta,5378,2,-0.34110263
theta,5379,0,1.1623898
theta,5379,1,-0.13525365
theta,5379,2,-0.034915596
theta,5380,0,0.5224349
theta,5380,1,-0.32969818
theta,5380,2,0.32286397
theta,5381,0,1.2287661
theta,5381,1,0.30082634
theta,5381,2,1.7109153
theta,5382,0,-0.1311845
theta,5382,1,-1.2701806
theta,5382,2,-1.5849844
theta,5383,0,-0.60628414
theta,5383,1,-0.13738407
theta,5383,2,1.0184339
theta,5384,0,0.72755045
theta,5384,1,0.94207764
theta,5384,2,1.2788615
theta,5385,0,-0.5263854
theta,5385,1,-0.8144145
theta,5385,2,0.082021385
theta,5386,0,0.12484495
theta,5386,1,0.26531944
theta,5386,2,0.16007641
theta,5387,0,0.24891742
theta,5387,1,-0.18748057
theta,5387,2,-0.12716064
theta,5388,0,1.1337006
theta,5388,1,-0.41501737
theta,5388,2,1.5147171
theta,5389,0,1.5165471
theta,5389,1,0.9711932
theta,5389,2,0.6542971
theta,5390,0,-0.25884497
theta,5390,1,-0.9885857
theta,5390,2,-1.2727717
theta,5391,0,-0.6208549
theta,5391,1,-0.66460055
theta,5391,2,0.35665688
theta,5392,0,0.3520313
theta,5392,1,0.45453665
theta,5392,2,0.66702294
theta,5393,0,1.3431355
theta,5393,1,0.8687947
theta,5393,2,0.5191226
theta,5394,0,-0.5396226
theta,5394,1,-1.1435432
theta,5394,2,-1.7643465
theta,5395,0,-0.097141534
theta,5395,1,-1.035224
theta,5395,2,0.85630476
theta,5396,0,-0.2710672
theta,5396,1,0.9937935
theta,5396,2,0.21424374
theta,5397,0,-0.27413744
theta,5397,1,-0.5956203
theta,5397,2,0.39756444
theta,5398,0,1.4484681
theta,5398,1,0.0074156523
theta,5398,2,1.1859164
theta,5399,0,0.4973982
theta,5399,1,-0.2911354
theta,5399,2,0.3848004
theta,5400,0,0.14764626
theta,5400,1,0.9906473
theta,5400,2,0.14377245
theta,5401,0,0.4208668
theta,5401,1,0.44060746
theta,5401,2,0.34682295
theta,5402,0,-1.4038568
theta,5402,1,-0.3855249
theta,5402,2,-0.69511855
theta,5403,0,-1.8605715
theta,5403,1,0.050399035
theta,5403,2,-0.32040238
theta,5404,0,-1.8406279
theta,5404,1,-1.188956
theta,5404,2,0.18096623
theta,5405,0,-0.036629625
theta,5405,1,-1.0798825
theta,5405,2,-0.40372926
theta,5406,0,-0.058253825
theta,5406,1,-1.0405604
theta,5406,2,0.57598686
theta,5407,0,-0.12436665
theta,5407,1,-0.7951101
theta,5407,2,0.5232489
theta,5408,0,-0.6036186
theta,5408,1,-0.25873548
theta,5408,2,-0.3194682
theta,5409,0,0.44771147
theta,5409,1,0.9517385
theta,5409,2,1.829318
theta,5410,0,0.9388536
theta,5410,1,0.05445224
theta,5410,2,1.2929634
theta,5411,0,-0.9922049
theta,5411,1,-0.4363724
theta,5411,2,-0.19574386
theta,5412,0,-0.4534902
theta,5412,1,-0.44204673
theta,5412,2,-1.2331538
theta,5413,0,-0.5323097
theta,5413,1,-0.7819439
theta,5413,2,-1.7119474
theta,5414,0,0.405644
theta,5414,1,0.607118
theta,5414,2,1.0954155
theta,5415,0,0.98408127
theta,5415,1,-1.1375473
theta,5415,2,-0.24536566
theta,5416,0,0.7896955
theta,5416,1,0.2639195
theta,5416,2,-0.91465735
theta,5417,0,1.2643362
theta,5417,1,-0.45963293
theta,5417,2,0.8316803
theta,5418,0,0.91368246
theta,5418,1,-0.33736938
theta,5418,2,-0.23893993
theta,5419,0,0.70625436
theta,5419,1,0.9405898
theta,5419,2,1.1651194
theta,5420,0,-1.6768265
theta,5420,1,0.33106455
theta,5420,2,0.1816785
theta,5421,0,0.7623513
theta,5421,1,-1.0635979
theta,5421,2,-0.15586057
theta,5422,0,0.15922494
theta,5422,1,-1.0398617
theta,5422,2,-1.1169955
theta,5423,0,-1.3545179
theta,5423,1,0.38615754
theta,5423,2,-0.3772399
theta,5424,0,0.74771583
theta,5424,1,0.99371374
theta,5424,2,0.063304454
theta,5425,0,0.15982701
theta,5425,1,0.95946276
theta,5425,2,1.4379767
theta,5426,0,1.2293496
theta,5426,1,0.091900975
theta,5426,2,0.38528123
theta,5427,0,0.5621686
theta,5427,1,0.93596566
theta,5427,2,2.0422456
theta,5428,0,-0.14206728
theta,5428,1,-0.65461445
theta,5428,2,1.0609964
theta,5429,0,-1.0436056
theta,5429,1,0.609419
theta,5429,2,-0.008870661
theta,5430,0,1.5232508
theta,5430,1,-0.8264904
theta,5430,2,-0.24628481
theta,5431,0,1.308331
theta,5431,1,0.47399065
theta,5431,2,0.12271127
theta,5432,0,-0.8319831
theta,5432,1,-0.7290803
theta,5432,2,-1.3999103
theta,5433,0,-0.27280253
theta,5433,1,1.0760714
theta,5433,2,1.1361308
theta,5434,0,-0.037120245
theta,5434,1,-1.0682706
theta,5434,2,-1.1601073
theta,5435,0,-1.7513762
theta,5435,1,-0.76089835
theta,5435,2,-0.7013361
theta,5436,0,-0.19695564
theta,5436,1,0.08618054
theta,5436,2,0.6798719
theta,5437,0,0.32257605
theta,5437,1,-0.7405169
theta,5437,2,-0.76855874
theta,5438,0,-1.2545594
theta,5438,1,-0.5392573
theta,5438,2,-0.33007133
theta,5439,0,0.16789056
theta,5439,1,1.0936341
theta,5439,2,-0.99410343
theta,5440,0,0.68352616
theta,5440,1,-0.040261745
theta,5440,2,-1.3442048
theta,5441,0,0.7911781
theta,5441,1,0.64579976
theta,5441,2,0.002621621
theta,5442,0,0.5720622
theta,5442,1,0.51279426
theta,5442,2,0.37826857
theta,5443,0,0.95689845
theta,5443,1,0.45585296
theta,5443,2,0.5338955
theta,5444,0,0.8326997
theta,5444,1,0.98139656
theta,5444,2,0.23204347
theta,5445,0,-0.028901316
theta,5445,1,0.5911007
theta,5445,2,-1.5953819
theta,5446,0,1.461822
theta,5446,1,-1.5098588
theta,5446,2,-0.775859
theta,5447,0,0.74692905
theta,5447,1,-0.32425267
theta,5447,2,-0.11471763
theta,5448,0,-1.6381166
theta,5448,1,0.29921106
theta,5448,2,0.38416448
theta,5449,0,1.2713838
theta,5449,1,0.07708815
theta,5449,2,0.22733346
theta,5450,0,0.62490404
theta,5450,1,0.07985073
theta,5450,2,-0.23331985
theta,5451,0,-0.6060362
theta,5451,1,0.5106355
theta,5451,2,-0.95843506
theta,5452,0,-0.79383165
theta,5452,1,-1.196824
theta,5452,2,-0.71960413
theta,5453,0,0.6113801
theta,5453,1,-0.2730295
theta,5453,2,-0.9465569
theta,5454,0,-0.69726783
theta,5454,1,0.23690698
theta,5454,2,-0.27068663
theta,5455,0,0.42818052
theta,5455,1,0.28931198
theta,5455,2,0.113009006
theta,5456,0,-0.14445975
theta,5456,1,1.0320227
theta,5456,2,0.4390534
theta,5457,0,-0.2661872
theta,5457,1,-1.6333666
theta,5457,2,-0.014526099
theta,5458,0,-0.21161544
theta,5458,1,-1.6028284
theta,5458,2,-0.31749153
theta,5459,0,-0.96177167
theta,5459,1,0.43710425
theta,5459,2,0.113042265
theta,5460,0,-0.12367854
theta,5460,1,0.10895848
theta,5460,2,0.6281457
theta,5461,0,0.40908945
theta,5461,1,-1.0134531
theta,5461,2,-0.36361188
theta,5462,0,0.5810752
theta,5462,1,0.026077569
theta,5462,2,0.025048405
theta,5463,0,0.6056088
theta,5463,1,0.44831553
theta,5463,2,1.9523318
theta,5464,0,0.59369946
theta,5464,1,0.6884196
theta,5464,2,-0.22714901
theta,5465,0,-0.29189658
theta,5465,1,-0.76675713
theta,5465,2,0.5440874
theta,5466,0,-0.21564028
theta,5466,1,0.2160345
theta,5466,2,-0.27441326
theta,5467,0,-0.8037604
theta,5467,1,-1.6918176
theta,5467,2,-0.97813976
theta,5468,0,-0.46917057
theta,5468,1,-0.8383076
theta,5468,2,-0.5176585
theta,5469,0,-1.4595457
theta,5469,1,-0.25913513
theta,5469,2,1.1705076
theta,5470,0,0.85565436
theta,5470,1,0.9097959
theta,5470,2,1.3100687
theta,5471,0,-0.41705203
theta,5471,1,0.6461922
theta,5471,2,2.3939474
theta,5472,0,1.0632323
theta,5472,1,0.3156894
theta,5472,2,1.4511049
theta,5473,0,0.47922868
theta,5473,1,0.86604774
theta,5473,2,1.5013138
theta,5474,0,-0.00053344667
theta,5474,1,0.72980666
theta,5474,2,-0.010087192
theta,5475,0,0.7004749
theta,5475,1,1.0103587
theta,5475,2,0.16604432
theta,5476,0,-1.3635867
theta,5476,1,0.33365008
theta,5476,2,-0.40119627
theta,5477,0,1.6464099
theta,5477,1,-0.19733806
theta,5477,2,-0.06973833
theta,5478,0,-0.8518304
theta,5478,1,0.28844324
theta,5478,2,-1.331802
theta,5479,0,-0.28777117
theta,5479,1,-0.3206444
theta,5479,2,0.29337147
theta,5480,0,0.18728252
theta,5480,1,0.08676916
theta,5480,2,-0.28525257
theta,5481,0,-0.8649207
theta,5481,1,-1.4348711
theta,5481,2,-0.42064765
theta,5482,0,0.17042138
theta,5482,1,-0.2619465
theta,5482,2,-0.9813802
theta,5483,0,-1.0470823
theta,5483,1,0.9743258
theta,5483,2,1.4252316
theta,5484,0,0.19872068
theta,5484,1,0.48762438
theta,5484,2,0.092536
theta,5485,0,-0.91261715
theta,5485,1,-0.039177954
theta,5485,2,-0.18163562
theta,5486,0,-0.27018887
theta,5486,1,-1.1389298
theta,5486,2,0.85701394
theta,5487,0,0.4543696
theta,5487,1,-0.6566513
theta,5487,2,-0.8164338
theta,5488,0,0.9488553
theta,5488,1,0.4020922
theta,5488,2,0.36022362
theta,5489,0,0.4816836
theta,5489,1,0.39857092
theta,5489,2,0.7181839
theta,5490,0,-0.57672286
theta,5490,1,0.36913505
theta,5490,2,-0.3736202
theta,5491,0,-0.6224942
theta,5491,1,-0.16039577
theta,5491,2,0.34813896
theta,5492,0,-0.6031371
theta,5492,1,1.0972767
theta,5492,2,1.4452477
theta,5493,0,-0.704326
theta,5493,1,0.02616182
theta,5493,2,-1.3712759
theta,5494,0,0.5155927
theta,5494,1,0.42926887
theta,5494,2,0.47071436
theta,5495,0,0.09952004
theta,5495,1,-0.28998893
theta,5495,2,0.2528539
theta,5496,0,-0.01763969
theta,5496,1,-0.81532395
theta,5496,2,0.09628728
theta,5497,0,0.34310085
theta,5497,1,0.034019142
theta,5497,2,-0.364267
theta,5498,0,0.51024455
theta,5498,1,0.11260331
theta,5498,2,0.33761993
theta,5499,0,0.16184594
theta,5499,1,0.73639476
theta,5499,2,-0.33564752
theta,5500,0,-0.16968665
theta,5500,1,0.5110575
theta,5500,2,-1.0924484
theta,5501,0,1.7281072
theta,5501,1,0.3356674
theta,5501,2,0.042651653
theta,5502,0,0.43330574
theta,5502,1,0.38268664
theta,5502,2,0.26086757
theta,5503,0,0.07869117
theta,5503,1,0.7702726
theta,5503,2,-0.7862006
theta,5504,0,0.8232998
theta,5504,1,1.0481339
theta,5504,2,-0.28831556
theta,5505,0,0.20813535
theta,5505,1,-1.324307
theta,5505,2,-0.37149864
theta,5506,0,0.4358418
theta,5506,1,1.0500181
theta,5506,2,0.088679165
theta,5507,0,1.2170529
theta,5507,1,-0.7732525
theta,5507,2,0.35675547
theta,5508,0,0.39625615
theta,5508,1,-0.6679142
theta,5508,2,-0.28539053
theta,5509,0,-0.62899995
theta,5509,1,0.6295953
theta,5509,2,0.57216084
theta,5510,0,-0.1386231
theta,5510,1,-1.0207602
theta,5510,2,-0.62760806
theta,5511,0,0.37112993
theta,5511,1,0.07547599
theta,5511,2,-0.3982766
theta,5512,0,0.5670839
theta,5512,1,0.8572471
theta,5512,2,1.6919417
theta,5513,0,0.5506382
theta,5513,1,0.9082749
theta,5513,2,1.0501122
theta,5514,0,-1.2560952
theta,5514,1,0.8013059
theta,5514,2,0.045604795
theta,5515,0,1.1165802
theta,5515,1,0.86963606
theta,5515,2,0.15091923
theta,5516,0,-1.2572628
theta,5516,1,-1.2170902
theta,5516,2,-0.45527446
theta,5517,0,-0.9561369
theta,5517,1,0.06033221
theta,5517,2,-0.65578485
theta,5518,0,-0.6581273
theta,5518,1,0.10500887
theta,5518,2,0.23045394
theta,5519,0,0.88526034
theta,5519,1,1.001187
theta,5519,2,1.0306921
theta,5520,0,-1.1501805
theta,5520,1,-0.8398658
theta,5520,2,-0.036616147
theta,5521,0,0.4311124
theta,5521,1,-0.846565
theta,5521,2,1.2003018
theta,5522,0,0.79793954
theta,5522,1,0.11220774
theta,5522,2,0.8136252
theta,5523,0,-0.36808
theta,5523,1,-0.21168052
theta,5523,2,-0.74921274
theta,5524,0,1.0928729
theta,5524,1,0.9412348
theta,5524,2,1.416987
theta,5525,0,-1.3603863
theta,5525,1,-0.53228205
theta,5525,2,-0.19608997
theta,5526,0,-0.11779286
theta,5526,1,0.60868657
theta,5526,2,1.2902523
theta,5527,0,-1.1166031
theta,5527,1,-0.62242496
theta,5527,2,0.5745518
theta,5528,0,0.4524814
theta,5528,1,0.48135802
theta,5528,2,0.41165027
theta,5529,0,1.2501445
theta,5529,1,-0.5057334
theta,5529,2,0.9227073
theta,5530,0,-1.3664999
theta,5530,1,-0.7922142
theta,5530,2,-0.9424609
theta,5531,0,-0.76838505
theta,5531,1,-1.2354413
theta,5531,2,-1.8516654
theta,5532,0,0.9035349
theta,5532,1,0.082879156
theta,5532,2,0.2781239
theta,5533,0,-0.6665628
theta,5533,1,-0.57744753
theta,5533,2,-0.7975497
theta,5534,0,-0.26582813
theta,5534,1,-0.14697106
theta,5534,2,0.13140997
theta,5535,0,1.5143276
theta,5535,1,0.8780577
theta,5535,2,1.2431366
theta,5536,0,0.54022247
theta,5536,1,0.93972504
theta,5536,2,0.36761263
theta,5537,0,0.097959265
theta,5537,1,0.46899995
theta,5537,2,0.50013447
theta,5538,0,1.3117887
theta,5538,1,0.53521025
theta,5538,2,1.1264898
theta,5539,0,1.4354452
theta,5539,1,-0.43952405
theta,5539,2,0.84214246
theta,5540,0,0.95278347
theta,5540,1,0.8992027
theta,5540,2,0.69897425
theta,5541,0,-1.6663616
theta,5541,1,0.26442936
theta,5541,2,0.48628786
theta,5542,0,-0.35000184
theta,5542,1,0.44555375
theta,5542,2,0.2031168
theta,5543,0,0.81063205
theta,5543,1,1.011906
theta,5543,2,-0.26055261
theta,5544,0,-1.1816318
theta,5544,1,-1.2485224
theta,5544,2,-0.3828354
theta,5545,0,-1.1666875
theta,5545,1,-0.5995426
theta,5545,2,0.52593005
theta,5546,0,0.23513247
theta,5546,1,0.94077384
theta,5546,2,0.031300426
theta,5547,0,-0.035289146
theta,5547,1,0.9665091
theta,5547,2,0.48066065
theta,5548,0,-1.7265668
theta,5548,1,-0.4313156
theta,5548,2,-1.1872847
theta,5549,0,-0.018216133
theta,5549,1,-0.5165299
theta,5549,2,-0.9792867
theta,5550,0,0.3274681
theta,5550,1,0.47606447
theta,5550,2,-0.96648455
theta,5551,0,0.3469535
theta,5551,1,-0.18937005
theta,5551,2,0.6347616
theta,5552,0,-0.16738193
theta,5552,1,-0.2182307
theta,5552,2,0.37032893
theta,5553,0,-0.84942394
theta,5553,1,-0.7010046
theta,5553,2,0.826836
theta,5554,0,-0.49825883
theta,5554,1,0.2177606
theta,5554,2,-1.2019265
theta,5555,0,0.8811754
theta,5555,1,0.5025132
theta,5555,2,-1.5132661
theta,5556,0,0.6404102
theta,5556,1,1.0558751
theta,5556,2,0.035676807
theta,5557,0,1.720578
theta,5557,1,-0.8569596
theta,5557,2,0.8969184
theta,5558,0,-0.3401579
theta,5558,1,0.24367973
theta,5558,2,-1.3200991
theta,5559,0,0.73221534
theta,5559,1,-1.0030929
theta,5559,2,2.0309548
theta,5560,0,-1.1348313
theta,5560,1,-1.1349553
theta,5560,2,-1.1226393
theta,5561,0,0.1730312
theta,5561,1,0.9643047
theta,5561,2,-0.34682295
theta,5562,0,-0.90733016
theta,5562,1,-1.0872105
theta,5562,2,0.88710177
theta,5563,0,0.8210629
theta,5563,1,-0.74275583
theta,5563,2,-0.29768255
theta,5564,0,-0.81184334
theta,5564,1,-1.6240567
theta,5564,2,-0.759283
theta,5565,0,0.15759344
theta,5565,1,0.0624848
theta,5565,2,0.98796487
theta,5566,0,0.5584449
theta,5566,1,-0.44406393
theta,5566,2,0.4900551
theta,5567,0,-0.18240514
theta,5567,1,0.99704075
theta,5567,2,-0.23860279
theta,5568,0,-0.06811424
theta,5568,1,0.4134461
theta,5568,2,0.41578475
theta,5569,0,-0.7596946
theta,5569,1,-0.1811639
theta,5569,2,0.44735685
theta,5570,0,1.1070982
theta,5570,1,-0.11453402
theta,5570,2,0.66893566
theta,5571,0,-1.0772283
theta,5571,1,-0.7700795
theta,5571,2,-0.13649487
theta,5572,0,-0.52723616
theta,5572,1,0.87014925
theta,5572,2,-1.3402921
theta,5573,0,-0.55427027
theta,5573,1,0.69861984
theta,5573,2,-0.41176015
theta,5574,0,-1.1715261
theta,5574,1,0.7769439
theta,5574,2,-0.38770646
theta,5575,0,0.6412763
theta,5575,1,0.1659193
theta,5575,2,-0.020780832
theta,5576,0,1.3044004
theta,5576,1,-0.46281323
theta,5576,2,1.256995
theta,5577,0,0.6507884
theta,5577,1,0.54845476
theta,5577,2,1.0969224
theta,5578,0,-1.5133748
theta,5578,1,-0.774083
theta,5578,2,0.29218015
theta,5579,0,-0.80361384
theta,5579,1,-0.4971602
theta,5579,2,-0.494163
theta,5580,0,-0.2849232
theta,5580,1,0.6383296
theta,5580,2,1.850775
theta,5581,0,-0.5083548
theta,5581,1,-0.4557593
theta,5581,2,1.3614244
theta,5582,0,0.38108206
theta,5582,1,0.43886152
theta,5582,2,0.62082016
theta,5583,0,-0.8380403
theta,5583,1,-0.029319555
theta,5583,2,0.25795314
theta,5584,0,1.0280112
theta,5584,1,0.36020377
theta,5584,2,0.945879
theta,5585,0,0.18552436
theta,5585,1,0.3966255
theta,5585,2,0.45156935
theta,5586,0,0.5407575
theta,5586,1,0.28822348
theta,5586,2,1.7288513
theta,5587,0,-0.31950825
theta,5587,1,-0.8222908
theta,5587,2,0.20178673
theta,5588,0,0.3023137
theta,5588,1,0.49478844
theta,5588,2,0.98437536
theta,5589,0,-0.1112728
theta,5589,1,0.97652805
theta,5589,2,0.45604113
theta,5590,0,0.30852884
theta,5590,1,-0.38599166
theta,5590,2,-0.42867884
theta,5591,0,-1.0330265
theta,5591,1,1.0537425
theta,5591,2,-0.042010367
theta,5592,0,-1.2211003
theta,5592,1,0.4823983
theta,5592,2,-0.8835578
theta,5593,0,-0.5233649
theta,5593,1,0.31315115
theta,5593,2,-0.31004864
theta,5594,0,-1.2587517
theta,5594,1,-0.8906753
theta,5594,2,-0.7000592
theta,5595,0,-0.08312337
theta,5595,1,1.0160412
theta,5595,2,-0.53993565
theta,5596,0,-0.5962314
theta,5596,1,0.73131967
theta,5596,2,0.13070008
theta,5597,0,0.23786093
theta,5597,1,-0.7216098
theta,5597,2,1.2330647
theta,5598,0,0.36092943
theta,5598,1,0.12772185
theta,5598,2,0.11388847
theta,5599,0,-1.5719097
theta,5599,1,-1.0833063
theta,5599,2,-0.65318364
theta,5600,0,0.14299302
theta,5600,1,-0.16330765
theta,5600,2,-0.4566484
theta,5601,0,-0.29806435
theta,5601,1,-1.0387632
theta,5601,2,0.0015471578
theta,5602,0,-1.4630783
theta,5602,1,0.18162587
theta,5602,2,-1.015763
theta,5603,0,-0.48520672
theta,5603,1,-1.3517804
theta,5603,2,-0.3846995
theta,5604,0,-0.8636946
theta,5604,1,0.584949
theta,5604,2,0.13098142
theta,5605,0,1.2564905
theta,5605,1,-0.5781251
theta,5605,2,1.9609795
theta,5606,0,-1.5908412
theta,5606,1,-0.57719624
theta,5606,2,-1.8063995
theta,5607,0,-0.3225034
theta,5607,1,-0.63996416
theta,5607,2,0.77464426
theta,5608,0,0.29681265
theta,5608,1,0.9474927
theta,5608,2,1.434607
theta,5609,0,-0.64155656
theta,5609,1,1.0760736
theta,5609,2,1.6773403
theta,5610,0,0.56137544
theta,5610,1,-0.92866945
theta,5610,2,-0.20265038
theta,5611,0,-0.8213223
theta,5611,1,0.09430224
theta,5611,2,-1.451271
theta,5612,0,-0.67622566
theta,5612,1,0.867332
theta,5612,2,-1.734581
theta,5613,0,-0.6469302
theta,5613,1,-0.19999072
theta,5613,2,-0.46007323
theta,5614,0,1.3647656
theta,5614,1,0.0031418502
theta,5614,2,1.5260813
theta,5615,0,-0.1779719
theta,5615,1,-0.65024996
theta,5615,2,0.17843863
theta,5616,0,1.299095
theta,5616,1,-0.18329374
theta,5616,2,0.79398847
theta,5617,0,0.14995025
theta,5617,1,-1.3683848
theta,5617,2,0.42549565
theta,5618,0,0.6393206
theta,5618,1,-0.67004716
theta,5618,2,0.3604757
theta,5619,0,0.89067733
theta,5619,1,0.39919785
theta,5619,2,0.39315936
theta,5620,0,0.41400838
theta,5620,1,-0.34498653
theta,5620,2,0.81446683
theta,5621,0,-0.024027973
theta,5621,1,0.68796897
theta,5621,2,0.10810366
theta,5622,0,-0.683359
theta,5622,1,0.87452257
theta,5622,2,-0.74953055
theta,5623,0,-1.4269569
theta,5623,1,-0.49646875
theta,5623,2,0.26799867
theta,5624,0,0.70139945
theta,5624,1,0.3538194
theta,5624,2,1.4731303
theta,5625,0,1.314097
theta,5625,1,0.8610374
theta,5625,2,1.0525471
theta,5626,0,0.2900501
theta,5626,1,1.1195978
theta,5626,2,-1.3180622
theta,5627,0,-0.35881922
theta,5627,1,0.34327492
theta,5627,2,-1.0131955
theta,5628,0,0.24826114
theta,5628,1,-0.18684837
