parameter,i,j,value
class,9698,1,1.0
class,9698,2,0.9993185
class,9698,3,2.3973537e-25
class,9698,4,1.4725644e-14
class,9698,5,2.2723146e-11
class,9698,6,1.0
class,9698,7,1.0
class,9698,8,0.9999982
class,9698,9,1.0
class,9699,0,4.3695545e-06
class,9699,1,1.0
class,9699,2,7.645005e-10
class,9699,3,1.0
class,9699,4,2.1797716e-06
class,9699,5,1.0
class,9699,6,0.0
class,9699,7,1.0
class,9699,8,0.99938357
class,9699,9,1.0
class,9700,0,3.448545e-09
class,9700,1,1.0
class,9700,2,0.31926873
class,9700,3,3.0130664e-12
class,9700,4,1.936956e-05
class,9700,5,1.0
class,9700,6,1.0
class,9700,7,8.3322065e-12
class,9700,8,6.019961e-14
class,9700,9,2.1285263e-12
class,9701,0,0.99994075
class,9701,1,1.0
class,9701,2,0.008035403
class,9701,3,1.3320944e-08
class,9701,4,1.5119325e-05
class,9701,5,1.0
class,9701,6,0.0
class,9701,7,1.0
class,9701,8,0.99999464
class,9701,9,3.716598e-23
class,9702,0,0.99966395
class,9702,1,0.9999995
class,9702,2,0.9997911
class,9702,3,0.99862254
class,9702,4,1.1326808e-09
class,9702,5,3.0325913e-29
class,9702,6,1.0
class,9702,7,1.2788913e-17
class,9702,8,6.089484e-17
class,9702,9,9.775097e-16
class,9703,0,1.0
class,9703,1,9.2993415e-35
class,9703,2,0.99996936
class,9703,3,0.9999976
class,9703,4,0.99999917
class,9703,5,3.5470055e-07
class,9703,6,1.0
class,9703,7,1.0
class,9703,8,1.0
class,9703,9,1.0
class,9704,0,1.0
class,9704,1,1.0
class,9704,2,1.9209842e-19
class,9704,3,1.0
class,9704,4,1.4605631e-08
class,9704,5,7.8040966e-07
class,9704,6,1.0
class,9704,7,9.3548104e-20
class,9704,8,0.9999925
class,9704,9,1.0
class,9705,0,1.4096192e-10
class,9705,1,4.75568e-11
class,9705,2,1.0
class,9705,3,1.0
class,9705,4,1.0
class,9705,5,1.0
class,9705,6,1.0
class,9705,7,1.7121676e-18
class,9705,8,1.0
class,9705,9,0.9999999
class,9706,0,3.762124e-11
class,9706,1,1.0
class,9706,2,0.00020824536
class,9706,3,1.0
class,9706,4,3.188152e-06
class,9706,5,1.0
class,9706,6,1.0
class,9706,7,1.0
class,9706,8,0.9999832
class,9706,9,1.0
class,9707,0,1.0
class,9707,1,1.0
class,9707,2,2.2106389e-15
class,9707,3,2.694103e-39
class,9707,4,1.8650466e-05
class,9707,5,4.3068333e-08
class,9707,6,1.0
class,9707,7,1.0
class,9707,8,0.9999999
class,9707,9,1.0
class,9708,0,0.99937016
class,9708,1,2.192091e-13
class,9708,2,0.99295956
class,9708,3,6.1115196e-14
class,9708,4,0.99998677
class,9708,5,6.4816446e-12
class,9708,6,0.0
class,9708,7,1.0
class,9708,8,1.0
class,9708,9,1.0
class,9709,0,0.9999887
class,9709,1,8.838922e-15
class,9709,2,0.9995166
class,9709,3,0.76680094
class,9709,4,1.305285e-07
class,9709,5,5.3739285e-10
class,9709,6,1.0
class,9709,7,1.9656803e-15
class,9709,8,1.9021954e-16
class,9709,9,1.0
class,9710,0,4.3787117e-05
class,9710,1,1.0
class,9710,2,3.2056366e-06
class,9710,3,0.9999075
class,9710,4,0.00074491184
class,9710,5,8.1679385e-10
class,9710,6,1.0
class,9710,7,1.0
class,9710,8,1.4252938e-22
class,9710,9,0.99998844
class,9711,0,0.99964154
class,9711,1,7.185246e-13
class,9711,2,6.2049094e-14
class,9711,3,2.788145e-09
class,9711,4,0.99821293
class,9711,5,0.99999976
class,9711,6,1.0
class,9711,7,7.8231096e-17
class,9711,8,1.0
class,9711,9,0.99999547
class,9712,0,5.2637763e-05
class,9712,1,3.6170795e-16
class,9712,2,0.99999833
class,9712,3,5.1513594e-20
class,9712,4,1.0
class,9712,5,2.386997e-13
class,9712,6,1.0
class,9712,7,1.0
class,9712,8,1.3568528e-08
class,9712,9,0.9999995
class,9713,0,3.840468e-08
class,9713,1,2.9599313e-13
class,9713,2,0.061450075
class,9713,3,0.99999976
class,9713,4,0.99988174
class,9713,5,7.6525186e-10
class,9713,6,0.0
class,9713,7,4.9385593e-13
class,9713,8,0.9999497
class,9713,9,0.99999964
class,9714,0,3.414704e-05
class,9714,1,0.99998474
class,9714,2,0.9983839
class,9714,3,6.0211702e-09
class,9714,4,2.4461298e-05
class,9714,5,9.082079e-14
class,9714,6,4.3409088e-20
class,9714,7,2.6991971e-11
class,9714,8,2.7765054e-14
class,9714,9,1.045512e-10
class,9715,0,0.99997306
class,9715,1,1.0
class,9715,2,0.9922806
class,9715,3,0.9999982
class,9715,4,1.1774036e-10
class,9715,5,4.6308104e-19
class,9715,6,1.0
class,9715,7,1.859902e-18
class,9715,8,0.9999999
class,9715,9,6.799592e-11
class,9716,0,0.9999945
class,9716,1,1.0
class,9716,2,2.2856365e-12
class,9716,3,1.6581398e-13
class,9716,4,0.9999769
class,9716,5,1.2014603e-09
class,9716,6,0.0
class,9716,7,2.08208e-16
class,9716,8,0.9999474
class,9716,9,1.0
class,9717,0,7.3388175e-05
class,9717,1,1.0
class,9717,2,0.99915266
class,9717,3,2.1297543e-18
class,9717,4,0.99996114
class,9717,5,3.3291874e-15
class,9717,6,0.0
class,9717,7,8.6979056e-11
class,9717,8,1.0
class,9717,9,0.99999976
class,9718,0,1.0005159e-05
class,9718,1,1.0
class,9718,2,1.3229366e-07
class,9718,3,0.99999976
class,9718,4,3.6399328e-08
class,9718,5,0.9999937
class,9718,6,1.0
class,9718,7,1.9894649e-16
class,9718,8,0.9999969
class,9718,9,1.415964e-19
class,9719,0,5.778102e-09
class,9719,1,1.5898927e-12
class,9719,2,0.9999989
class,9719,3,0.9999577
class,9719,4,0.9999931
class,9719,5,1.0
class,9719,6,0.0
class,9719,7,1.43502e-16
class,9719,8,1.5703735e-14
class,9719,9,1.0
class,9720,0,2.253577e-05
class,9720,1,1.0
class,9720,2,0.9999969
class,9720,3,1.0
class,9720,4,6.239225e-07
class,9720,5,2.7419093e-17
class,9720,6,1.0
class,9720,7,1.0
class,9720,8,1.0
class,9720,9,9.879634e-27
class,9721,0,0.9998827
class,9721,1,1.0
class,9721,2,0.003990216
class,9721,3,2.3903915e-13
class,9721,4,0.9419598
class,9721,5,6.537232e-15
class,9721,6,0.0
class,9721,7,1.0
class,9721,8,9.836193e-36
class,9721,9,1.0
class,9722,0,0.0008974681
class,9722,1,1.0
class,9722,2,0.00040197224
class,9722,3,0.9999964
class,9722,4,4.7153408e-06
class,9722,5,1.0
class,9722,6,1.0
class,9722,7,0.9999999
class,9722,8,0.0
class,9722,9,0.9999999
class,9723,0,0.00054658373
class,9723,1,1.0
class,9723,2,0.8267077
class,9723,3,3.6728393e-10
class,9723,4,1.09987495e-05
class,9723,5,1.0
class,9723,6,0.0
class,9723,7,1.9529927e-34
class,9723,8,1.0
class,9723,9,1.0
class,9724,0,1.0
class,9724,1,1.0
class,9724,2,1.0
class,9724,3,2.3655774e-13
class,9724,4,1.0
class,9724,5,1.6438424e-14
class,9724,6,1.0
class,9724,7,1.0
class,9724,8,1.0
class,9724,9,1.0
class,9725,0,0.000802123
class,9725,1,3.6353136e-11
class,9725,2,0.00027754865
class,9725,3,0.0002484581
class,9725,4,0.9982439
class,9725,5,6.3276016e-11
class,9725,6,1.0
class,9725,7,1.9965328e-11
class,9725,8,0.99589753
class,9725,9,1.8742453e-06
class,9726,0,1.0
class,9726,1,1.0
class,9726,2,0.0003484496
class,9726,3,0.99999917
class,9726,4,1.302865e-07
class,9726,5,1.0
class,9726,6,1.0
class,9726,7,1.0
class,9726,8,2.6747977e-33
class,9726,9,1.0
class,9727,0,0.00093638635
class,9727,1,1.0
class,9727,2,0.0019839138
class,9727,3,1.0
class,9727,4,4.2887523e-06
class,9727,5,1.0
class,9727,6,1.0
class,9727,7,1.0
class,9727,8,1.0
class,9727,9,9.495163e-29
class,9728,0,0.9997391
class,9728,1,2.161928e-14
class,9728,2,0.84712046
class,9728,3,1.3461556e-11
class,9728,4,4.7122794e-06
class,9728,5,0.99995375
class,9728,6,1.0
class,9728,7,1.7617575e-13
class,9728,8,0.9999633
class,9728,9,5.3169263e-21
class,9729,0,0.99999964
class,9729,1,1.0
class,9729,2,0.0005014559
class,9729,3,2.4901838e-09
class,9729,4,0.9999269
class,9729,5,7.3418016e-10
class,9729,6,0.0
class,9729,7,6.984875e-14
class,9729,8,7.6478986e-16
class,9729,9,1.0
class,9730,0,0.9988048
class,9730,1,4.8304945e-12
class,9730,2,6.605797e-07
class,9730,3,0.99943954
class,9730,4,5.546129e-08
class,9730,5,1.0
class,9730,6,1.0
class,9730,7,1.5426872e-21
class,9730,8,0.9993119
class,9730,9,1.0
class,9731,0,0.9999968
class,9731,1,1.2104528e-22
class,9731,2,1.0
class,9731,3,5.266292e-05
class,9731,4,0.99999976
class,9731,5,4.224203e-06
class,9731,6,1.0
class,9731,7,2.9393658e-11
class,9731,8,0.99985623
class,9731,9,1.5410378e-13
class,9732,0,4.18801e-05
class,9732,1,1.0
class,9732,2,0.20534067
class,9732,3,0.99678206
class,9732,4,0.9981116
class,9732,5,1.0
class,9732,6,0.0
class,9732,7,0.9999974
class,9732,8,4.8610603e-23
class,9732,9,1.1840503e-16
class,9733,0,0.9999999
class,9733,1,1.0
class,9733,2,0.9998053
class,9733,3,1.0
class,9733,4,0.99999976
class,9733,5,1.0
class,9733,6,0.0
class,9733,7,4.2408855e-20
class,9733,8,0.9999988
class,9733,9,1.0
class,9734,0,1.0
class,9734,1,5.267758e-32
class,9734,2,1.0
class,9734,3,0.9991216
class,9734,4,0.99999976
class,9734,5,1.9620366e-18
class,9734,6,1.0
class,9734,7,1.0
class,9734,8,1.0
class,9734,9,1.0
class,9735,0,0.9999931
class,9735,1,4.044331e-11
class,9735,2,8.2392496e-08
class,9735,3,8.714282e-14
class,9735,4,1.1225545e-05
class,9735,5,1.0
class,9735,6,0.0
class,9735,7,0.9999999
class,9735,8,6.452042e-12
class,9735,9,1.0
class,9736,0,0.99999607
class,9736,1,1.0
class,9736,2,0.6722782
class,9736,3,0.99922204
class,9736,4,0.99297345
class,9736,5,1.0
class,9736,6,0.0
class,9736,7,4.977056e-24
class,9736,8,4.1733e-41
class,9736,9,1.0
class,9737,0,0.00012115113
class,9737,1,2.226659e-16
class,9737,2,0.0088441735
class,9737,3,0.99997973
class,9737,4,0.0022965053
class,9737,5,1.0
class,9737,6,0.0
class,9737,7,3.4024506e-13
class,9737,8,0.99994767
class,9737,9,6.3191856e-14
class,9738,0,0.99996877
class,9738,1,1.0
class,9738,2,1.0
class,9738,3,3.905288e-11
class,9738,4,0.96392995
class,9738,5,1.0
class,9738,6,0.0
class,9738,7,8.58712e-14
class,9738,8,9.196025e-18
class,9738,9,2.7552385e-15
class,9739,0,0.99999166
class,9739,1,9.297932e-18
class,9739,2,2.2733053e-09
class,9739,3,0.9999951
class,9739,4,4.6008954e-05
class,9739,5,2.649121e-07
class,9739,6,0.0
class,9739,7,7.884645e-10
class,9739,8,0.9995153
class,9739,9,1.0
class,9740,0,0.98984665
class,9740,1,9.701617e-16
class,9740,2,4.6660203e-05
class,9740,3,1.0
class,9740,4,2.6806758e-05
class,9740,5,0.99999976
class,9740,6,0.0
class,9740,7,1.0050208e-12
class,9740,8,0.99996805
class,9740,9,1.0
class,9741,0,0.00044714956
class,9741,1,3.7534383e-18
class,9741,2,0.9772489
class,9741,3,4.5154703e-11
class,9741,4,0.9999999
class,9741,5,1.127435e-12
class,9741,6,1.0
class,9741,7,2.73141e-15
class,9741,8,0.9999999
class,9741,9,1.0
class,9742,0,1.0
class,9742,1,1.0
class,9742,2,1.0
class,9742,3,0.99999976
class,9742,4,1.0
class,9742,5,1.5208145e-05
class,9742,6,1.0
class,9742,7,1.0
class,9742,8,1.0
class,9742,9,1.0
class,9743,0,0.00020678494
class,9743,1,1.0
class,9743,2,0.9989851
class,9743,3,0.9999999
class,9743,4,0.9999995
class,9743,5,1.0
class,9743,6,0.0
class,9743,7,5.6564925e-10
class,9743,8,0.99999964
class,9743,9,1.7943298e-10
class,9744,0,0.0013237649
class,9744,1,1.6182128e-13
class,9744,2,1.0
class,9744,3,1.0
class,9744,4,1.0
class,9744,5,1.0
class,9744,6,1.0
class,9744,7,1.0
class,9744,8,1.0
class,9744,9,3.800001e-18
class,9745,0,1.8086732e-05
class,9745,1,1.0
class,9745,2,0.999345
class,9745,3,6.9691143e-34
class,9745,4,0.999642
class,9745,5,1.0
class,9745,6,1.0
class,9745,7,1.0
class,9745,8,8.878621e-39
class,9745,9,1.971751e-20
class,9746,0,0.9999994
class,9746,1,0.9999999
class,9746,2,3.0508345e-12
class,9746,3,0.9999995
class,9746,4,0.99536884
class,9746,5,1.8559006e-15
class,9746,6,0.0
class,9746,7,0.9999999
class,9746,8,1.0302848e-29
class,9746,9,1.0
class,9747,0,0.0005724001
class,9747,1,1.0
class,9747,2,3.2713235e-10
class,9747,3,1.139471e-18
class,9747,4,1.0
class,9747,5,1.1062233e-12
class,9747,6,1.0
class,9747,7,0.99999976
class,9747,8,0.9999982
class,9747,9,1.0
class,9748,0,1.0
class,9748,1,1.0
class,9748,2,1.0
class,9748,3,1.0
class,9748,4,1.7052218e-15
class,9748,5,1.0
class,9748,6,1.0
class,9748,7,1.0
class,9748,8,1.0
class,9748,9,8.62505e-30
class,9749,0,0.9601466
class,9749,1,1.0
class,9749,2,4.1961417e-16
class,9749,3,2.6898792e-07
class,9749,4,3.0194816e-08
class,9749,5,8.327749e-14
class,9749,6,1.0
class,9749,7,5.05914e-08
class,9749,8,0.99999964
class,9749,9,1.0
class,9750,0,0.002938269
class,9750,1,4.7080145e-16
class,9750,2,0.52937675
class,9750,3,1.0
class,9750,4,3.1543675e-06
class,9750,5,1.0
class,9750,6,0.0
class,9750,7,0.9999949
class,9750,8,1.0
class,9750,9,4.8307095e-22
class,9751,0,1.183755e-05
class,9751,1,2.6109063e-12
class,9751,2,1.6626001e-19
class,9751,3,6.302114e-15
class,9751,4,0.9999857
class,9751,5,1.0
class,9751,6,0.0
class,9751,7,1.0
class,9751,8,0.99849975
class,9751,9,0.9998586
class,9752,0,1.0
class,9752,1,1.0
class,9752,2,0.99997675
class,9752,3,1.8568939e-28
class,9752,4,0.99834514
class,9752,5,1.0
class,9752,6,1.0
class,9752,7,1.0
class,9752,8,4.58541e-32
class,9752,9,1.0
class,9753,0,0.99346477
class,9753,1,1.7722034e-15
class,9753,2,2.4636522e-09
class,9753,3,0.9978629
class,9753,4,0.00017381176
class,9753,5,2.966854e-14
class,9753,6,0.0
class,9753,7,1.0
class,9753,8,0.99999964
class,9753,9,1.0
class,9754,0,0.99773264
class,9754,1,6.3101553e-13
class,9754,2,3.1977357e-05
class,9754,3,3.6019673e-20
class,9754,4,7.48511e-09
class,9754,5,1.159492e-18
class,9754,6,1.0
class,9754,7,1.0
class,9754,8,0.99999833
class,9754,9,1.0
class,9755,0,0.02545104
class,9755,1,3.320327e-12
class,9755,2,0.0030955416
class,9755,3,3.2572616e-12
class,9755,4,1.4549308e-06
class,9755,5,0.99999404
class,9755,6,1.0
class,9755,7,8.6875167e-17
class,9755,8,0.9999598
class,9755,9,0.9999844
class,9756,0,0.9999989
class,9756,1,8.764787e-22
class,9756,2,1.0
class,9756,3,0.9976458
class,9756,4,6.057192e-07
class,9756,5,1.0
class,9756,6,0.0
class,9756,7,1.0
class,9756,8,2.981509e-16
class,9756,9,1.0
class,9757,0,1.1930213e-11
class,9757,1,1.0
class,9757,2,0.048649527
class,9757,3,1.1998644e-12
class,9757,4,7.836869e-08
class,9757,5,9.3234475e-15
class,9757,6,1.0
class,9757,7,1.0
class,9757,8,0.99855655
class,9757,9,1.0
class,9758,0,0.9999882
class,9758,1,1.2486586e-13
class,9758,2,5.9083295e-08
class,9758,3,5.6645753e-05
class,9758,4,0.9645431
class,9758,5,1.0
class,9758,6,0.0
class,9758,7,4.3406983e-14
class,9758,8,0.99973613
class,9758,9,1.3116095e-16
class,9759,0,0.99998367
class,9759,1,1.0
class,9759,2,2.8998338e-07
class,9759,3,1.0
class,9759,4,4.4730157e-07
class,9759,5,3.9902276e-11
class,9759,6,0.0
class,9759,7,2.1624501e-08
class,9759,8,1.0
class,9759,9,1.0
class,9760,0,0.9999999
class,9760,1,1.6086739e-23
class,9760,2,1.0
class,9760,3,1.6678099e-14
class,9760,4,0.99999917
class,9760,5,1.0
class,9760,6,1.0
class,9760,7,1.0
class,9760,8,1.189833e-11
class,9760,9,6.778289e-19
class,9761,0,0.00012206653
class,9761,1,7.645854e-13
class,9761,2,0.9985122
class,9761,3,1.3619249e-11
class,9761,4,0.00024081592
class,9761,5,1.0614575e-11
class,9761,6,0.0
class,9761,7,0.9999993
class,9761,8,0.9999999
class,9761,9,0.99999416
class,9762,0,0.99945325
class,9762,1,2.9540164e-12
class,9762,2,0.9998561
class,9762,3,1.4558342e-09
class,9762,4,0.9993766
class,9762,5,1.0
class,9762,6,0.0
class,9762,7,2.1558913e-14
class,9762,8,1.0
class,9762,9,1.0846227e-11
class,9763,0,1.4458404e-06
class,9763,1,2.7147578e-08
class,9763,2,0.057595365
class,9763,3,1.825614e-07
class,9763,4,0.9668208
class,9763,5,3.9206443e-09
class,9763,6,7.783777e-27
class,9763,7,2.228826e-06
class,9763,8,4.1229554e-12
class,9763,9,0.9999894
class,9764,0,0.9999614
class,9764,1,4.8935393e-18
class,9764,2,0.9962967
class,9764,3,3.2172082e-08
class,9764,4,4.169611e-10
class,9764,5,1.5909022e-09
class,9764,6,1.0
class,9764,7,1.0
class,9764,8,8.4371387e-14
class,9764,9,5.2041e-18
class,9765,0,0.9995858
class,9765,1,7.1736237e-12
class,9765,2,0.92716163
class,9765,3,0.99998975
class,9765,4,0.9930553
class,9765,5,1.0
class,9765,6,0.0
class,9765,7,0.0015287888
class,9765,8,2.4068541e-19
class,9765,9,1.0
class,9766,0,0.9935143
class,9766,1,1.0
class,9766,2,0.9903509
class,9766,3,0.99916077
class,9766,4,0.0011273002
class,9766,5,1.0
class,9766,6,0.0
class,9766,7,9.547679e-15
class,9766,8,4.797833e-16
class,9766,9,6.6808156e-12
class,9767,0,0.00033999604
class,9767,1,1.0
class,9767,2,0.9999906
class,9767,3,0.99631256
class,9767,4,0.98560935
class,9767,5,3.3101638e-13
class,9767,6,0.0
class,9767,7,0.99999964
class,9767,8,7.2470694e-25
class,9767,9,1.0
class,9768,0,0.0013410852
class,9768,1,7.8723335e-15
class,9768,2,0.9832849
class,9768,3,0.9999999
class,9768,4,1.0
class,9768,5,2.2090087e-14
class,9768,6,1.0
class,9768,7,0.99999964
class,9768,8,2.211943e-18
class,9768,9,4.69435e-12
class,9769,0,1.8449733e-06
class,9769,1,1.4178371e-15
class,9769,2,0.046219412
class,9769,3,0.99950755
class,9769,4,8.3819206e-05
class,9769,5,1.11531796e-13
class,9769,6,0.0
class,9769,7,0.99996173
class,9769,8,1.850525e-18
class,9769,9,5.422974e-13
class,9770,0,5.0732547e-09
class,9770,1,5.629721e-11
class,9770,2,2.2525465e-15
class,9770,3,2.975659e-15
class,9770,4,1.2196177e-05
class,9770,5,1.0
class,9770,6,1.0
class,9770,7,0.99998724
class,9770,8,7.237744e-14
class,9770,9,2.0548156e-19
class,9771,0,4.8447917e-05
class,9771,1,2.7399771e-08
class,9771,2,6.395622e-06
class,9771,3,6.768018e-06
class,9771,4,0.0002473727
class,9771,5,1.0
class,9771,6,0.0
class,9771,7,0.99999964
class,9771,8,5.4798622e-12
class,9771,9,0.99996626
class,9772,0,0.9998816
class,9772,1,1.0
class,9772,2,0.0029608519
class,9772,3,6.863388e-22
class,9772,4,7.2413873e-06
class,9772,5,1.0
class,9772,6,0.0
class,9772,7,1.0
class,9772,8,1.01158186e-10
class,9772,9,1.0
class,9773,0,0.00097580074
class,9773,1,1.0
class,9773,2,0.9999999
class,9773,3,3.9473394e-10
class,9773,4,0.9999546
class,9773,5,8.734205e-13
class,9773,6,1.0
class,9773,7,4.2498475e-17
class,9773,8,1.0
class,9773,9,2.6234266e-15
class,9774,0,0.9875931
class,9774,1,1.0909752e-12
class,9774,2,0.00021681056
class,9774,3,4.5975118e-10
class,9774,4,0.9122581
class,9774,5,0.9999999
class,9774,6,0.0
class,9774,7,4.064299e-14
class,9774,8,1.359954e-12
class,9774,9,1.0
class,9775,0,1.3437583e-05
class,9775,1,6.965781e-22
class,9775,2,5.239614e-08
class,9775,3,4.012566e-15
class,9775,4,0.99996245
class,9775,5,6.4023314e-16
class,9775,6,1.0
class,9775,7,1.0
class,9775,8,1.0
class,9775,9,0.9999224
class,9776,0,0.0001818724
class,9776,1,5.5904183e-15
class,9776,2,0.701576
class,9776,3,9.980496e-07
class,9776,4,0.8708667
class,9776,5,1.828299e-11
class,9776,6,7.000404e-24
class,9776,7,1.3249859e-09
class,9776,8,0.9999989
class,9776,9,1.4370609e-12
class,9777,0,0.006134035
class,9777,1,1.0
class,9777,2,0.9999999
class,9777,3,1.0
class,9777,4,0.99998736
class,9777,5,1.0
class,9777,6,1.0
class,9777,7,3.6096848e-12
class,9777,8,4.3021747e-32
class,9777,9,1.0
class,9778,0,6.298739e-05
class,9778,1,5.976743e-08
class,9778,2,7.1425816e-06
class,9778,3,3.6867362e-10
class,9778,4,0.82681257
class,9778,5,5.785594e-15
class,9778,6,7.45174e-40
class,9778,7,3.63519e-14
class,9778,8,0.999997
class,9778,9,0.99999964
class,9779,0,0.9873756
class,9779,1,0.99998367
class,9779,2,1.761858e-06
class,9779,3,3.9887706e-09
class,9779,4,0.00022729202
class,9779,5,1.1684981e-16
class,9779,6,0.0
class,9779,7,1.4888326e-09
class,9779,8,1.9997636e-12
class,9779,9,0.99999964
class,9780,0,1.4975632e-07
class,9780,1,1.0
class,9780,2,1.0
class,9780,3,2.0294378e-17
class,9780,4,0.9999995
class,9780,5,1.0
class,9780,6,0.0
class,9780,7,0.99999976
class,9780,8,0.99999774
class,9780,9,0.99997413
class,9781,0,0.00040956514
class,9781,1,5.001274e-13
class,9781,2,0.20983239
class,9781,3,0.99638915
class,9781,4,0.0020138286
class,9781,5,1.4700551e-07
class,9781,6,0.0
class,9781,7,2.2405992e-08
class,9781,8,0.99995303
class,9781,9,6.6416204e-12
class,9782,0,1.0
class,9782,1,1.0
class,9782,2,0.87919647
class,9782,3,0.9999577
class,9782,4,6.4917507e-09
class,9782,5,7.240764e-19
class,9782,6,1.0
class,9782,7,1.3883824e-13
class,9782,8,7.4138e-41
class,9782,9,1.0
class,9783,0,0.99991333
class,9783,1,1.5470655e-14
class,9783,2,1.6190534e-12
class,9783,3,6.278809e-09
class,9783,4,0.9116181
class,9783,5,1.0
class,9783,6,1.0
class,9783,7,9.358543e-08
class,9783,8,1.5738211e-15
class,9783,9,0.9999944
class,9784,0,0.0007394774
class,9784,1,3.0720693e-10
class,9784,2,0.0052293446
class,9784,3,7.561859e-05
class,9784,4,4.630144e-06
class,9784,5,2.278635e-10
class,9784,6,1.0
class,9784,7,3.0417187e-08
class,9784,8,8.940972e-13
class,9784,9,1.0656917e-10
class,9785,0,3.260257e-06
class,9785,1,1.3660927e-11
class,9785,2,3.2702948e-07
class,9785,3,4.3776026e-08
class,9785,4,0.00011217332
class,9785,5,1.0
class,9785,6,0.0
class,9785,7,7.053077e-16
class,9785,8,0.98417205
class,9785,9,0.99999964
class,9786,0,0.003560304
class,9786,1,0.9999993
class,9786,2,9.147975e-28
class,9786,3,0.9999993
class,9786,4,0.9999902
class,9786,5,1.0
class,9786,6,0.0
class,9786,7,1.0
class,9786,8,0.9999999
class,9786,9,7.1027136e-13
class,9787,0,4.0993728e-10
class,9787,1,6.6111483e-12
class,9787,2,0.017506398
class,9787,3,0.9976392
class,9787,4,0.00014010367
class,9787,5,1.0
class,9787,6,0.0
class,9787,7,1.0
class,9787,8,5.1173853e-17
class,9787,9,1.0
class,9788,0,4.2431286e-05
class,9788,1,1.0
class,9788,2,0.9999939
class,9788,3,0.9861137
class,9788,4,3.0053111e-09
class,9788,5,1.0
class,9788,6,0.0
class,9788,7,1.0
class,9788,8,3.5367934e-10
class,9788,9,5.446233e-21
class,9789,0,2.7702988e-06
class,9789,1,2.944111e-12
class,9789,2,0.047146935
class,9789,3,0.9999999
class,9789,4,0.99817026
class,9789,5,1.0
class,9789,6,0.0
class,9789,7,9.636701e-12
class,9789,8,0.9997272
class,9789,9,1.0
class,9790,0,0.9999999
class,9790,1,1.0
class,9790,2,0.020130131
class,9790,3,0.9999931
class,9790,4,0.9979705
class,9790,5,8.434619e-20
class,9790,6,1.0
class,9790,7,0.9999994
class,9790,8,7.404624e-32
class,9790,9,2.4392258e-17
class,9791,0,8.141959e-06
class,9791,1,1.0
class,9791,2,0.011337098
class,9791,3,2.3378477e-17
class,9791,4,0.9845957
class,9791,5,2.1096198e-11
class,9791,6,1.0
class,9791,7,1.0
class,9791,8,2.777154e-16
class,9791,9,0.99999964
class,9792,0,4.281008e-09
class,9792,1,0.9999926
class,9792,2,1.4016884e-05
class,9792,3,4.6076206e-08
class,9792,4,0.00036816573
class,9792,5,1.0
class,9792,6,9.595e-42
class,9792,7,6.1952297e-16
class,9792,8,6.558035e-16
class,9792,9,0.9999981
class,9793,0,2.9986853e-07
class,9793,1,2.8454297e-10
class,9793,2,0.0024448622
class,9793,3,6.4919856e-09
class,9793,4,0.0011652396
class,9793,5,1.0
class,9793,6,0.0
class,9793,7,3.9610887e-10
class,9793,8,0.99968874
class,9793,9,0.99999976
class,9794,0,0.99885654
class,9794,1,1.0
class,9794,2,0.8054453
class,9794,3,1.1392052e-08
class,9794,4,0.9717209
class,9794,5,1.2730485e-20
class,9794,6,0.0
class,9794,7,9.79723e-17
class,9794,8,0.99999964
class,9794,9,7.9158664e-14
class,9795,0,0.99999166
class,9795,1,9.259309e-12
class,9795,2,0.99999356
class,9795,3,1.977512e-14
class,9795,4,5.2319763e-11
class,9795,5,1.0
class,9795,6,1.0
class,9795,7,1.1720914e-13
class,9795,8,0.9999168
class,9795,9,1.0
class,9796,0,1.0
class,9796,1,1.3428137e-19
class,9796,2,1.0
class,9796,3,0.99858606
class,9796,4,1.0
class,9796,5,3.031149e-08
class,9796,6,0.0
class,9796,7,1.0
class,9796,8,1.0
class,9796,9,1.0
class,9797,0,0.99970967
class,9797,1,1.0
class,9797,2,0.99961567
class,9797,3,1.0
class,9797,4,2.0011623e-10
class,9797,5,3.8477305e-17
class,9797,6,0.0
class,9797,7,7.610873e-25
class,9797,8,1.0
class,9797,9,5.196151e-16
class,9798,0,0.99998415
class,9798,1,1.0
class,9798,2,3.618497e-33
class,9798,3,0.9999987
class,9798,4,0.9999658
class,9798,5,1.0
class,9798,6,0.0
class,9798,7,1.5567713e-33
class,9798,8,0.9999664
class,9798,9,1.0
class,9799,0,6.864398e-10
class,9799,1,1.0
class,9799,2,0.9995061
class,9799,3,1.9955358e-18
class,9799,4,0.0137717435
class,9799,5,0.9999994
class,9799,6,1.0
class,9799,7,1.4655425e-14
class,9799,8,7.537468e-22
class,9799,9,2.7426095e-10
class,9800,0,0.00026497807
class,9800,1,0.9999999
class,9800,2,0.9894806
class,9800,3,3.7381925e-10
class,9800,4,0.9994054
class,9800,5,1.7646547e-15
class,9800,6,0.0
class,9800,7,1.0
class,9800,8,0.9999999
class,9800,9,2.7933413e-12
class,9801,0,0.9999504
class,9801,1,0.999997
class,9801,2,0.061030965
class,9801,3,7.7712034e-14
class,9801,4,1.6137685e-07
class,9801,5,3.308459e-17
class,9801,6,1.0
class,9801,7,2.8242974e-26
class,9801,8,0.99986994
class,9801,9,7.940435e-15
class,9802,0,1.4306116e-09
class,9802,1,1.1715611e-14
class,9802,2,0.009065324
class,9802,3,0.9999378
class,9802,4,4.7907168e-05
