parameter,i,j,value
class,7492,5,0.33803412
class,7492,6,0.3462444
class,7492,7,0.2956777
class,7492,8,0.7133918
class,7492,9,0.6803257
class,7493,0,0.5887201
class,7493,1,0.34146976
class,7493,2,0.2834119
class,7493,3,0.3056692
class,7493,4,0.37969115
class,7493,5,0.2836668
class,7493,6,0.33340457
class,7493,7,0.3553049
class,7493,8,0.7903503
class,7493,9,0.64298004
class,7494,0,0.5932368
class,7494,1,0.31437844
class,7494,2,0.20625457
class,7494,3,0.38344026
class,7494,4,0.43597913
class,7494,5,0.32318833
class,7494,6,0.30903777
class,7494,7,0.2856
class,7494,8,0.72613275
class,7494,9,0.68018097
class,7495,0,0.5418377
class,7495,1,0.32481495
class,7495,2,0.30590507
class,7495,3,0.2687464
class,7495,4,0.25712836
class,7495,5,0.29469144
class,7495,6,0.29912806
class,7495,7,0.27893692
class,7495,8,0.7566413
class,7495,9,0.71840566
class,7496,0,0.64240956
class,7496,1,0.30384606
class,7496,2,0.29179442
class,7496,3,0.251593
class,7496,4,0.27761793
class,7496,5,0.3137272
class,7496,6,0.3026129
class,7496,7,0.2941507
class,7496,8,0.75136095
class,7496,9,0.67440116
class,7497,0,0.65786445
class,7497,1,0.31448716
class,7497,2,0.43204677
class,7497,3,0.3115132
class,7497,4,0.36301735
class,7497,5,0.30148226
class,7497,6,0.32778764
class,7497,7,0.25215557
class,7497,8,0.65405494
class,7497,9,0.6326235
class,7498,0,0.52865005
class,7498,1,0.38631192
class,7498,2,0.3540906
class,7498,3,0.30017754
class,7498,4,0.32013604
class,7498,5,0.3488572
class,7498,6,0.39947602
class,7498,7,0.23880415
class,7498,8,0.6990078
class,7498,9,0.7844897
class,7499,0,0.6547424
class,7499,1,0.31554
class,7499,2,0.26518887
class,7499,3,0.2913365
class,7499,4,0.38679826
class,7499,5,0.26754838
class,7499,6,0.35043752
class,7499,7,0.19311519
class,7499,8,0.5326042
class,7499,9,0.5919427
class,7500,0,0.5779584
class,7500,1,0.29283378
class,7500,2,0.30252004
class,7500,3,0.2819081
class,7500,4,0.26869032
class,7500,5,0.32777992
class,7500,6,0.2391407
class,7500,7,0.2409632
class,7500,8,0.72925204
class,7500,9,0.58034104
class,7501,0,0.67898196
class,7501,1,0.25327006
class,7501,2,0.23791151
class,7501,3,0.30790547
class,7501,4,0.2623194
class,7501,5,0.2803151
class,7501,6,0.32289574
class,7501,7,0.280464
class,7501,8,0.6051615
class,7501,9,0.53557426
class,7502,0,0.75603044
class,7502,1,0.27284083
class,7502,2,0.43919224
class,7502,3,0.26611498
class,7502,4,0.36234307
class,7502,5,0.3691128
class,7502,6,0.2877941
class,7502,7,0.3660837
class,7502,8,0.6708831
class,7502,9,0.6904555
class,7503,0,0.6911274
class,7503,1,0.19488592
class,7503,2,0.32065442
class,7503,3,0.25132236
class,7503,4,0.2921557
class,7503,5,0.320525
class,7503,6,0.27746567
class,7503,7,0.36698014
class,7503,8,0.6221365
class,7503,9,0.6817265
class,7504,0,0.6413881
class,7504,1,0.29500508
class,7504,2,0.28609172
class,7504,3,0.36060685
class,7504,4,0.36631784
class,7504,5,0.22495978
class,7504,6,0.28204906
class,7504,7,0.29474875
class,7504,8,0.80760133
class,7504,9,0.5526219
class,7505,0,0.7448572
class,7505,1,0.3943991
class,7505,2,0.33740962
class,7505,3,0.30078742
class,7505,4,0.34959918
class,7505,5,0.31574634
class,7505,6,0.38044176
class,7505,7,0.23244837
class,7505,8,0.7087269
class,7505,9,0.81199837
class,7506,0,0.5470511
class,7506,1,0.31993964
class,7506,2,0.4307763
class,7506,3,0.31866872
class,7506,4,0.38950208
class,7506,5,0.2816456
class,7506,6,0.34605873
class,7506,7,0.26633808
class,7506,8,0.6986359
class,7506,9,0.76288605
class,7507,0,0.6647369
class,7507,1,0.3221633
class,7507,2,0.26826373
class,7507,3,0.3033564
class,7507,4,0.2621646
class,7507,5,0.31655717
class,7507,6,0.33981887
class,7507,7,0.39759713
class,7507,8,0.6799788
class,7507,9,0.5725188
class,7508,0,0.6075518
class,7508,1,0.27228346
class,7508,2,0.40807492
class,7508,3,0.271902
class,7508,4,0.35558343
class,7508,5,0.36824825
class,7508,6,0.25852472
class,7508,7,0.36540276
class,7508,8,0.7364962
class,7508,9,0.56479627
class,7509,0,0.7855825
class,7509,1,0.23831066
class,7509,2,0.20409127
class,7509,3,0.21473958
class,7509,4,0.36326417
class,7509,5,0.20468453
class,7509,6,0.30363482
class,7509,7,0.36877623
class,7509,8,0.69142777
class,7509,9,0.5018861
class,7510,0,0.5997467
class,7510,1,0.3616809
class,7510,2,0.24224944
class,7510,3,0.38570565
class,7510,4,0.21464032
class,7510,5,0.193874
class,7510,6,0.2459148
class,7510,7,0.40863624
class,7510,8,0.6387474
class,7510,9,0.7846214
class,7511,0,0.6212144
class,7511,1,0.26656157
class,7511,2,0.31874356
class,7511,3,0.4260466
class,7511,4,0.36395785
class,7511,5,0.29437858
class,7511,6,0.2813563
class,7511,7,0.24976853
class,7511,8,0.7216609
class,7511,9,0.67846537
class,7512,0,0.6658682
class,7512,1,0.28864887
class,7512,2,0.24265575
class,7512,3,0.37779942
class,7512,4,0.42829704
class,7512,5,0.352155
class,7512,6,0.31588072
class,7512,7,0.29803914
class,7512,8,0.7490785
class,7512,9,0.8206678
class,7513,0,0.6819505
class,7513,1,0.42045033
class,7513,2,0.32504064
class,7513,3,0.35971928
class,7513,4,0.35873252
class,7513,5,0.26142025
class,7513,6,0.34295323
class,7513,7,0.24707271
class,7513,8,0.6668055
class,7513,9,0.66170555
class,7514,0,0.59137833
class,7514,1,0.37119377
class,7514,2,0.2738031
class,7514,3,0.36344966
class,7514,4,0.25313985
class,7514,5,0.30179495
class,7514,6,0.34042966
class,7514,7,0.30535346
class,7514,8,0.7108175
class,7514,9,0.61042845
class,7515,0,0.5489952
class,7515,1,0.3249903
class,7515,2,0.36586022
class,7515,3,0.3795632
class,7515,4,0.28560603
class,7515,5,0.27402186
class,7515,6,0.28254598
class,7515,7,0.14610067
class,7515,8,0.6846499
class,7515,9,0.65048033
class,7516,0,0.7429692
class,7516,1,0.32258698
class,7516,2,0.3079799
class,7516,3,0.32776713
class,7516,4,0.2709832
class,7516,5,0.3188369
class,7516,6,0.3190919
class,7516,7,0.32650048
class,7516,8,0.6916193
class,7516,9,0.49987993
class,7517,0,0.55317324
class,7517,1,0.24698113
class,7517,2,0.33896637
class,7517,3,0.35035813
class,7517,4,0.30094856
class,7517,5,0.3239115
class,7517,6,0.21763563
class,7517,7,0.26453382
class,7517,8,0.60625386
class,7517,9,0.73372805
class,7518,0,0.6628349
class,7518,1,0.2334145
class,7518,2,0.25726208
class,7518,3,0.29969817
class,7518,4,0.38396606
class,7518,5,0.4012064
class,7518,6,0.2201214
class,7518,7,0.24741486
class,7518,8,0.6466782
class,7518,9,0.6327246
class,7519,0,0.6768868
class,7519,1,0.25794804
class,7519,2,0.30188653
class,7519,3,0.4007525
class,7519,4,0.30861792
class,7519,5,0.23961464
class,7519,6,0.37307194
class,7519,7,0.28972435
class,7519,8,0.6610128
class,7519,9,0.7310167
class,7520,0,0.6529383
class,7520,1,0.30014005
class,7520,2,0.32924968
class,7520,3,0.2980077
class,7520,4,0.36185113
class,7520,5,0.4164213
class,7520,6,0.34272408
class,7520,7,0.32825956
class,7520,8,0.65283227
class,7520,9,0.545456
class,7521,0,0.65726715
class,7521,1,0.4247073
class,7521,2,0.36650094
class,7521,3,0.34149006
class,7521,4,0.31295776
class,7521,5,0.30816442
class,7521,6,0.32882053
class,7521,7,0.28965443
class,7521,8,0.6696109
class,7521,9,0.6638431
class,7522,0,0.6433966
class,7522,1,0.25036952
class,7522,2,0.29925445
class,7522,3,0.45001164
class,7522,4,0.326589
class,7522,5,0.27026898
class,7522,6,0.35970223
class,7522,7,0.27987468
class,7522,8,0.6811219
class,7522,9,0.63802487
class,7523,0,0.68493754
class,7523,1,0.33443156
class,7523,2,0.31079262
class,7523,3,0.31114826
class,7523,4,0.21261781
class,7523,5,0.34337902
class,7523,6,0.35450563
class,7523,7,0.255015
class,7523,8,0.64763296
class,7523,9,0.55600464
class,7524,0,0.5202307
class,7524,1,0.2593123
class,7524,2,0.3609021
class,7524,3,0.2528294
class,7524,4,0.32778805
class,7524,5,0.33251792
class,7524,6,0.280353
class,7524,7,0.31771994
class,7524,8,0.74267524
class,7524,9,0.75490326
class,7525,0,0.6615517
class,7525,1,0.25257164
class,7525,2,0.31840068
class,7525,3,0.33587134
class,7525,4,0.29610053
class,7525,5,0.27576518
class,7525,6,0.35588524
class,7525,7,0.31026703
class,7525,8,0.6345797
class,7525,9,0.5946791
class,7526,0,0.6538257
class,7526,1,0.45411354
class,7526,2,0.2841494
class,7526,3,0.48683235
class,7526,4,0.3444165
class,7526,5,0.26364684
class,7526,6,0.3627043
class,7526,7,0.28232127
class,7526,8,0.6562217
class,7526,9,0.66786695
class,7527,0,0.65485245
class,7527,1,0.20682827
class,7527,2,0.24851201
class,7527,3,0.3158501
class,7527,4,0.34284467
class,7527,5,0.34920192
class,7527,6,0.27298275
class,7527,7,0.3370942
class,7527,8,0.7201607
class,7527,9,0.4749853
class,7528,0,0.63958645
class,7528,1,0.27477866
class,7528,2,0.3986721
class,7528,3,0.2834264
class,7528,4,0.28044814
class,7528,5,0.26891863
class,7528,6,0.29926437
class,7528,7,0.2548328
class,7528,8,0.6853154
class,7528,9,0.62932307
class,7529,0,0.7176973
class,7529,1,0.26729724
class,7529,2,0.2816646
class,7529,3,0.2859996
class,7529,4,0.25943747
class,7529,5,0.27228856
class,7529,6,0.361898
class,7529,7,0.35397857
class,7529,8,0.7564018
class,7529,9,0.53934604
class,7530,0,0.61249316
class,7530,1,0.27361536
class,7530,2,0.3624097
class,7530,3,0.21729828
class,7530,4,0.34385163
class,7530,5,0.4050704
class,7530,6,0.33663246
class,7530,7,0.22688064
class,7530,8,0.6541889
class,7530,9,0.7735388
class,7531,0,0.68555933
class,7531,1,0.1820002
class,7531,2,0.2720746
class,7531,3,0.27856773
class,7531,4,0.3741903
class,7531,5,0.37101975
class,7531,6,0.2963657
class,7531,7,0.24624741
class,7531,8,0.63429743
class,7531,9,0.6951708
class,7532,0,0.71583235
class,7532,1,0.31791753
class,7532,2,0.22517908
class,7532,3,0.34692454
class,7532,4,0.31271687
class,7532,5,0.18669416
class,7532,6,0.3655864
class,7532,7,0.40026343
class,7532,8,0.6376822
class,7532,9,0.67542595
class,7533,0,0.6802433
class,7533,1,0.40264794
class,7533,2,0.42323261
class,7533,3,0.42042443
class,7533,4,0.28546172
class,7533,5,0.3914188
class,7533,6,0.285742
class,7533,7,0.3732501
class,7533,8,0.67365175
class,7533,9,0.7928214
class,7534,0,0.71546257
class,7534,1,0.2112295
class,7534,2,0.300984
class,7534,3,0.27083814
class,7534,4,0.332331
class,7534,5,0.31518567
class,7534,6,0.26062194
class,7534,7,0.17537455
class,7534,8,0.6105891
class,7534,9,0.61538243
class,7535,0,0.6448151
class,7535,1,0.25820473
class,7535,2,0.30861282
class,7535,3,0.3229645
class,7535,4,0.2917694
class,7535,5,0.35636252
class,7535,6,0.3433809
class,7535,7,0.3484132
class,7535,8,0.7717713
class,7535,9,0.777145
class,7536,0,0.6133614
class,7536,1,0.33815658
class,7536,2,0.21957259
class,7536,3,0.43950713
class,7536,4,0.3373648
class,7536,5,0.36586845
class,7536,6,0.313583
class,7536,7,0.30805078
class,7536,8,0.7186113
class,7536,9,0.8041324
class,7537,0,0.5597837
class,7537,1,0.19214427
class,7537,2,0.23439382
class,7537,3,0.35197234
class,7537,4,0.21059336
class,7537,5,0.34891737
class,7537,6,0.31922907
class,7537,7,0.20509216
class,7537,8,0.62310374
class,7537,9,0.58835346
class,7538,0,0.7195772
class,7538,1,0.48580825
class,7538,2,0.32723904
class,7538,3,0.23395354
class,7538,4,0.30757165
class,7538,5,0.30947578
class,7538,6,0.24885212
class,7538,7,0.2778684
class,7538,8,0.6831099
class,7538,9,0.76370835
class,7539,0,0.74136794
class,7539,1,0.39935333
class,7539,2,0.2826824
class,7539,3,0.41208598
class,7539,4,0.31919724
class,7539,5,0.3723709
class,7539,6,0.34428775
class,7539,7,0.3636521
class,7539,8,0.7035879
class,7539,9,0.7596312
class,7540,0,0.733507
class,7540,1,0.24806175
class,7540,2,0.27972186
class,7540,3,0.25685826
class,7540,4,0.35205308
class,7540,5,0.36907881
class,7540,6,0.3009951
class,7540,7,0.41107312
class,7540,8,0.61277455
class,7540,9,0.55994165
class,7541,0,0.751357
class,7541,1,0.44296205
class,7541,2,0.2930159
class,7541,3,0.35164994
class,7541,4,0.2809006
class,7541,5,0.24817389
class,7541,6,0.35849816
class,7541,7,0.35470527
class,7541,8,0.7200522
class,7541,9,0.68900496
class,7542,0,0.725735
class,7542,1,0.4057504
class,7542,2,0.30201036
class,7542,3,0.36765125
class,7542,4,0.25309908
class,7542,5,0.17224665
class,7542,6,0.29790914
class,7542,7,0.43047717
class,7542,8,0.6920008
class,7542,9,0.71036047
class,7543,0,0.59875983
class,7543,1,0.27564996
class,7543,2,0.24721338
class,7543,3,0.31149024
class,7543,4,0.32647607
class,7543,5,0.29776353
class,7543,6,0.3285333
class,7543,7,0.22231959
class,7543,8,0.7069083
class,7543,9,0.5011327
class,7544,0,0.6392559
class,7544,1,0.2779284
class,7544,2,0.34149033
class,7544,3,0.49397746
class,7544,4,0.24840663
class,7544,5,0.22846304
class,7544,6,0.3161723
class,7544,7,0.22778179
class,7544,8,0.6464714
class,7544,9,0.46550217
class,7545,0,0.63466865
class,7545,1,0.27621117
class,7545,2,0.28573757
class,7545,3,0.20269197
class,7545,4,0.34242234
class,7545,5,0.29754642
class,7545,6,0.29321638
class,7545,7,0.24344201
class,7545,8,0.6292427
class,7545,9,0.5610351
class,7546,0,0.675362
class,7546,1,0.41753396
class,7546,2,0.30177018
class,7546,3,0.3001936
class,7546,4,0.240666
class,7546,5,0.2622549
class,7546,6,0.2871717
class,7546,7,0.23573893
class,7546,8,0.74520844
class,7546,9,0.5047202
class,7547,0,0.6862619
class,7547,1,0.21683225
class,7547,2,0.28681514
class,7547,3,0.24145152
class,7547,4,0.3104843
class,7547,5,0.21176925
class,7547,6,0.29787046
class,7547,7,0.29314908
class,7547,8,0.73028886
class,7547,9,0.57025635
class,7548,0,0.7085347
class,7548,1,0.24454165
class,7548,2,0.2643585
class,7548,3,0.29992625
class,7548,4,0.3443937
class,7548,5,0.30769488
class,7548,6,0.31298026
class,7548,7,0.2449457
class,7548,8,0.705998
class,7548,9,0.50182015
class,7549,0,0.6704475
class,7549,1,0.40403962
class,7549,2,0.40748006
class,7549,3,0.3554781
class,7549,4,0.33383995
class,7549,5,0.27575973
class,7549,6,0.25443232
class,7549,7,0.34825164
class,7549,8,0.6111617
class,7549,9,0.6493267
class,7550,0,0.75930715
class,7550,1,0.31441268
class,7550,2,0.3704579
class,7550,3,0.3516524
class,7550,4,0.36874896
class,7550,5,0.30053666
class,7550,6,0.2877692
class,7550,7,0.15770325
class,7550,8,0.69294477
class,7550,9,0.62859726
class,7551,0,0.7098761
class,7551,1,0.3106144
class,7551,2,0.31096932
class,7551,3,0.37759936
class,7551,4,0.28877437
class,7551,5,0.32160246
class,7551,6,0.32092866
class,7551,7,0.291397
class,7551,8,0.71923125
class,7551,9,0.69767916
class,7552,0,0.6523587
class,7552,1,0.24588837
class,7552,2,0.29189882
class,7552,3,0.29619893
class,7552,4,0.37026864
class,7552,5,0.3026287
class,7552,6,0.35348812
class,7552,7,0.36660945
class,7552,8,0.63150096
class,7552,9,0.7008569
class,7553,0,0.6701722
class,7553,1,0.32521993
class,7553,2,0.38492975
class,7553,3,0.42778325
class,7553,4,0.33683872
class,7553,5,0.29585114
class,7553,6,0.27401873
class,7553,7,0.23752214
class,7553,8,0.60920286
class,7553,9,0.75887114
class,7554,0,0.55416185
class,7554,1,0.37115884
class,7554,2,0.2724678
class,7554,3,0.28058234
class,7554,4,0.27684093
class,7554,5,0.21589951
class,7554,6,0.3080972
class,7554,7,0.25314164
class,7554,8,0.6900414
class,7554,9,0.5457018
class,7555,0,0.7237729
class,7555,1,0.20391771
class,7555,2,0.3893446
class,7555,3,0.30436707
class,7555,4,0.3415876
class,7555,5,0.4363067
class,7555,6,0.38524628
class,7555,7,0.33628255
class,7555,8,0.7236435
class,7555,9,0.76357657
class,7556,0,0.68992734
class,7556,1,0.3636536
class,7556,2,0.28301767
class,7556,3,0.31589353
class,7556,4,0.4139899
class,7556,5,0.29684964
class,7556,6,0.32253224
class,7556,7,0.31735125
class,7556,8,0.8077178
class,7556,9,0.6479313
class,7557,0,0.627646
class,7557,1,0.35420063
class,7557,2,0.30255044
class,7557,3,0.3194171
class,7557,4,0.40983608
class,7557,5,0.23120171
class,7557,6,0.32331783
class,7557,7,0.26342878
class,7557,8,0.69933814
class,7557,9,0.6305319
class,7558,0,0.73552656
class,7558,1,0.24163719
class,7558,2,0.36100692
class,7558,3,0.37870964
class,7558,4,0.39130998
class,7558,5,0.35540953
class,7558,6,0.39585847
class,7558,7,0.3579776
class,7558,8,0.73771214
class,7558,9,0.73872083
class,7559,0,0.6151377
class,7559,1,0.34091395
class,7559,2,0.2448043
class,7559,3,0.4362718
class,7559,4,0.34214357
class,7559,5,0.35695603
class,7559,6,0.37110972
class,7559,7,0.41335484
class,7559,8,0.6067747
class,7559,9,0.7675675
class,7560,0,0.68298566
class,7560,1,0.22896829
class,7560,2,0.25158602
class,7560,3,0.305019
class,7560,4,0.3443927
class,7560,5,0.35346377
class,7560,6,0.29288268
class,7560,7,0.28103322
class,7560,8,0.7299327
class,7560,9,0.4984552
class,7561,0,0.5431786
class,7561,1,0.22106327
class,7561,2,0.28474322
class,7561,3,0.32582214
class,7561,4,0.2780804
class,7561,5,0.26697946
class,7561,6,0.30338156
class,7561,7,0.35592312
class,7561,8,0.64507014
class,7561,9,0.5902477
class,7562,0,0.70256454
class,7562,1,0.24147515
class,7562,2,0.28277394
class,7562,3,0.37574637
class,7562,4,0.3341942
class,7562,5,0.33986327
class,7562,6,0.26217836
class,7562,7,0.3697743
class,7562,8,0.649861
class,7562,9,0.5097495
class,7563,0,0.69822824
class,7563,1,0.28635705
class,7563,2,0.41830415
class,7563,3,0.31276414
class,7563,4,0.25853834
class,7563,5,0.22228716
class,7563,6,0.32372352
class,7563,7,0.31858253
class,7563,8,0.6091271
class,7563,9,0.73320687
class,7564,0,0.64676356
class,7564,1,0.286431
class,7564,2,0.36269525
class,7564,3,0.30621007
class,7564,4,0.2970113
class,7564,5,0.26616216
class,7564,6,0.30962008
class,7564,7,0.32276455
class,7564,8,0.59301996
class,7564,9,0.6367996
class,7565,0,0.58499205
class,7565,1,0.22774804
class,7565,2,0.43500823
class,7565,3,0.32692096
class,7565,4,0.34460276
class,7565,5,0.2854916
class,7565,6,0.2946619
class,7565,7,0.28488168
class,7565,8,0.710366
class,7565,9,0.590375
class,7566,0,0.72992295
class,7566,1,0.2527643
class,7566,2,0.32062027
class,7566,3,0.39322454
class,7566,4,0.2626561
class,7566,5,0.3542009
class,7566,6,0.22731414
class,7566,7,0.32116944
class,7566,8,0.76436996
class,7566,9,0.62849665
class,7567,0,0.6621758
class,7567,1,0.23539878
class,7567,2,0.3298405
class,7567,3,0.35000855
class,7567,4,0.33642143
class,7567,5,0.2659938
class,7567,6,0.26010412
class,7567,7,0.3577925
class,7567,8,0.62296504
class,7567,9,0.572758
class,7568,0,0.5344137
class,7568,1,0.32610703
class,7568,2,0.44844803
class,7568,3,0.30475104
class,7568,4,0.35761276
class,7568,5,0.2423143
class,7568,6,0.24296433
class,7568,7,0.21783032
class,7568,8,0.65240115
class,7568,9,0.73790723
class,7569,0,0.66082376
class,7569,1,0.31211412
class,7569,2,0.21991868
class,7569,3,0.3567218
class,7569,4,0.40377304
class,7569,5,0.33143005
class,7569,6,0.31884176
class,7569,7,0.29492182
class,7569,8,0.7528924
class,7569,9,0.54261607
class,7570,0,0.59643865
class,7570,1,0.28979057
class,7570,2,0.3000277
class,7570,3,0.25282335
class,7570,4,0.3924221
class,7570,5,0.21813004
class,7570,6,0.34150577
class,7570,7,0.21050686
class,7570,8,0.6995465
class,7570,9,0.6676759
class,7571,0,0.5749371
class,7571,1,0.1977328
class,7571,2,0.38664016
class,7571,3,0.36275074
class,7571,4,0.44826367
class,7571,5,0.23118256
class,7571,6,0.31219667
class,7571,7,0.26235926
class,7571,8,0.6126169
class,7571,9,0.7471276
class,7572,0,0.77750534
class,7572,1,0.33092004
class,7572,2,0.3238722
class,7572,3,0.36720654
class,7572,4,0.26957905
class,7572,5,0.2869237
class,7572,6,0.27736816
class,7572,7,0.38304368
class,7572,8,0.72278684
class,7572,9,0.57649076
class,7573,0,0.64716387
class,7573,1,0.36251247
class,7573,2,0.37180343
class,7573,3,0.3308956
class,7573,4,0.3071932
class,7573,5,0.21308431
class,7573,6,0.24877807
class,7573,7,0.3561396
class,7573,8,0.71012527
class,7573,9,0.6912866
class,7574,0,0.6248708
class,7574,1,0.32744735
class,7574,2,0.34802705
class,7574,3,0.4404007
class,7574,4,0.26022908
class,7574,5,0.2882071
class,7574,6,0.28615603
class,7574,7,0.16756189
class,7574,8,0.677485
class,7574,9,0.6038344
class,7575,0,0.6836016
class,7575,1,0.17826454
class,7575,2,0.3227903
class,7575,3,0.33378467
class,7575,4,0.3797798
class,7575,5,0.3886403
class,7575,6,0.4545644
class,7575,7,0.30319387
class,7575,8,0.71770257
class,7575,9,0.8404032
class,7576,0,0.622874
class,7576,1,0.2091
class,7576,2,0.38015625
class,7576,3,0.2868961
class,7576,4,0.34461063
class,7576,5,0.36835074
class,7576,6,0.34389767
class,7576,7,0.25529832
class,7576,8,0.6390986
class,7576,9,0.74105287
class,7577,0,0.7582716
class,7577,1,0.33655927
class,7577,2,0.3690517
class,7577,3,0.26682082
class,7577,4,0.33692768
class,7577,5,0.33359483
class,7577,6,0.2961854
class,7577,7,0.335969
class,7577,8,0.6442846
class,7577,9,0.60066867
class,7578,0,0.69567436
class,7578,1,0.27584592
class,7578,2,0.3199129
class,7578,3,0.30495158
class,7578,4,0.3862888
class,7578,5,0.30375862
class,7578,6,0.29390535
class,7578,7,0.209692
class,7578,8,0.6525957
class,7578,9,0.72170085
class,7579,0,0.7171715
class,7579,1,0.43516007
class,7579,2,0.31269976
class,7579,3,0.25648093
class,7579,4,0.24752384
class,7579,5,0.28691405
class,7579,6,0.32421353
class,7579,7,0.2787264
class,7579,8,0.6560116
class,7579,9,0.5081581
class,7580,0,0.68766916
class,7580,1,0.33918926
class,7580,2,0.29862568
class,7580,3,0.40353572
class,7580,4,0.3731411
class,7580,5,0.40722466
class,7580,6,0.32787433
class,7580,7,0.31891534
class,7580,8,0.7850961
class,7580,9,0.6075598
class,7581,0,0.66176367
class,7581,1,0.3169627
class,7581,2,0.30981052
class,7581,3,0.35549098
class,7581,4,0.41936815
class,7581,5,0.24951902
class,7581,6,0.2891083
class,7581,7,0.32594663
class,7581,8,0.4835183
class,7581,9,0.67522585
class,7582,0,0.69684577
class,7582,1,0.24916546
class,7582,2,0.2463747
class,7582,3,0.25202382
class,7582,4,0.32644615
class,7582,5,0.22831814
class,7582,6,0.22091721
class,7582,7,0.34175467
class,7582,8,0.7265849
class,7582,9,0.5905829
class,7583,0,0.6900653
class,7583,1,0.37404868
class,7583,2,0.34763336
class,7583,3,0.28421474
class,7583,4,0.2740695
class,7583,5,0.18820593
class,7583,6,0.3183271
class,7583,7,0.26018113
class,7583,8,0.67248327
class,7583,9,0.51566577
class,7584,0,0.73123896
class,7584,1,0.3103534
class,7584,2,0.2422213
class,7584,3,0.25985232
class,7584,4,0.24781787
class,7584,5,0.28748402
class,7584,6,0.33623135
class,7584,7,0.23961817
class,7584,8,0.7061945
class,7584,9,0.5978848
class,7585,0,0.61190104
class,7585,1,0.22957359
class,7585,2,0.31516677
class,7585,3,0.31080016
class,7585,4,0.21698047
class,7585,5,0.29611182
class,7585,6,0.30865136
class,7585,7,0.21439895
class,7585,8,0.72837746
class,7585,9,0.5785654
class,7586,0,0.6136808
class,7586,1,0.24434453
class,7586,2,0.19880928
class,7586,3,0.34240386
class,7586,4,0.355723
class,7586,5,0.27879757
class,7586,6,0.258025
class,7586,7,0.23767579
class,7586,8,0.76234955
class,7586,9,0.5707226
class,7587,0,0.70125365
class,7587,1,0.30776614
class,7587,2,0.32630453
class,7587,3,0.32067353
class,7587,4,0.32334718
class,7587,5,0.32273743
class,7587,6,0.38238412
class,7587,7,0.3667508
class,7587,8,0.64534026
class,7587,9,0.62369454
class,7588,0,0.58600926
class,7588,1,0.2662647
class,7588,2,0.32671326
class,7588,3,0.29668742
class,7588,4,0.2768578
class,7588,5,0.27983296
class,7588,6,0.16679831
class,7588,7,0.21040581
class,7588,8,0.594008
class,7588,9,0.4758115
class,7589,0,0.63633907
class,7589,1,0.23702736
class,7589,2,0.3432871
class,7589,3,0.25722763
class,7589,4,0.41833004
class,7589,5,0.27976686
class,7589,6,0.26651895
class,7589,7,0.30054158
class,7589,8,0.593699
class,7589,9,0.58873224
class,7590,0,0.58158433
class,7590,1,0.2789767
class,7590,2,0.2871641
class,7590,3,0.2203699
class,7590,4,0.3384218
class,7590,5,0.2974389
class,7590,6,0.27512226
class,7590,7,0.31346062
class,7590,8,0.67366266
class,7590,9,0.65184104
class,7591,0,0.7437609
class,7591,1,0.32057926
class,7591,2,0.31026626
class,7591,3,0.37627128
class,7591,4,0.3494558
class,7591,5,0.32436845
class,7591,6,0.2938
class,7591,7,0.3346408
class,7591,8,0.60782367
class,7591,9,0.69961935
class,7592,0,0.5407105
class,7592,1,0.31490868
class,7592,2,0.27903038
class,7592,3,0.34718037
class,7592,4,0.39311564
class,7592,5,0.32753015
class,7592,6,0.30949613
class,7592,7,0.19367237
class,7592,8,0.65008897
class,7592,9,0.69693965
class,7593,0,0.5596783
class,7593,1,0.29969865
class,7593,2,0.32504433
class,7593,3,0.3305608
class,7593,4,0.23333728
class,7593,5,0.35791683
class,7593,6,0.24922489
class,7593,7,0.25239724
class,7593,8,0.67036223
class,7593,9,0.6409141
class,7594,0,0.74159193
class,7594,1,0.20939882
class,7594,2,0.27087957
class,7594,3,0.40999776
class,7594,4,0.30374023
class,7594,5,0.32935473
class,7594,6,0.27976817
class,7594,7,0.18575929
class,7594,8,0.6835066
class,7594,9,0.6021532
class,7595,0,0.6370024
class,7595,1,0.2759667
class,7595,2,0.2844041
class,7595,3,0.22390693
class,7595,4,0.3028512
class,7595,5,0.23793411
class,7595,6,0.30377874
class,7595,7,0.2449938
class,7595,8,0.7197492
class,7595,9,0.7045849
class,7596,0,0.60707724
class,7596,1,0.2350254
class,7596,2,0.2828582
class,7596,3,0.43118978
class,7596,4,0.24810486
class,7596,5,0.31699687
class,7596,6,0.22438556
class,7596,7,0.30267072
class,7596,8,0.72840637
class,7596,9,0.57493675
class,7597,0,0.68886
class,7597,1,0.24860342
class,7597,2,0.2368884
class,7597,3,0.43214566
class,7597,4,0.37681496
class,7597,5,0.3119544
class,7597,6,0.25543857
class,7597,7,0.33753765
class,7597,8,0.632977
class,7597,9,0.7422955
class,7598,0,0.675533
class,7598,1,0.2851098
class,7598,2,0.27382132
class,7598,3,0.36500472
class,7598,4,0.33959544
class,7598,5,0.19882153
class,7598,6,0.28411657
class,7598,7,0.33890066
class,7598,8,0.53807646
class,7598,9,0.5727569
class,7599,0,0.664534
class,7599,1,0.3355244
class,7599,2,0.24401644
class,7599,3,0.3399273
class,7599,4,0.27410007
class,7599,5,0.19186649
class,7599,6,0.2966988
class,7599,7,0.2629089
class,7599,8,0.69678307
class,7599,9,0.58639884
class,7600,0,0.6977286
class,7600,1,0.26214018
class,7600,2,0.36505178
class,7600,3,0.29911712
