parameter,i,j,value
theta,7828,3,0.68346363
theta,7828,4,1.0862148
theta,7828,5,-0.59717697
theta,7828,6,-0.7062597
theta,7828,7,0.3991712
theta,7828,8,-0.099864274
theta,7828,9,0.1666481
theta,7829,0,-0.9307516
theta,7829,1,-1.1991332
theta,7829,2,-0.22702435
theta,7829,3,-0.16894272
theta,7829,4,0.09216893
theta,7829,5,-0.816736
theta,7829,6,0.57093656
theta,7829,7,1.0852175
theta,7829,8,-0.27013344
theta,7829,9,-1.2912482
theta,7830,0,0.7588408
theta,7830,1,1.4542519
theta,7830,2,1.3073616
theta,7830,3,0.90626043
theta,7830,4,1.632381
theta,7830,5,0.5577853
theta,7830,6,0.5337605
theta,7830,7,1.5448811
theta,7830,8,0.99482065
theta,7830,9,-0.033159226
theta,7831,0,-1.5201488
theta,7831,1,-0.57492065
theta,7831,2,-1.5027107
theta,7831,3,-0.28243157
theta,7831,4,-0.50645596
theta,7831,5,-1.3816888
theta,7831,6,-1.3680108
theta,7831,7,-0.45508838
theta,7831,8,-1.7898748
theta,7831,9,-0.40140486
theta,7832,0,0.9736428
theta,7832,1,0.9302262
theta,7832,2,1.5216646
theta,7832,3,-0.19132483
theta,7832,4,0.7443773
theta,7832,5,-0.11690983
theta,7832,6,-1.0158732
theta,7832,7,1.3164428
theta,7832,8,0.4477561
theta,7832,9,1.1168679
theta,7833,0,-0.8629775
theta,7833,1,-0.14956774
theta,7833,2,-0.0747534
theta,7833,3,-1.2235041
theta,7833,4,-0.69558257
theta,7833,5,0.2296314
theta,7833,6,0.4612608
theta,7833,7,-0.5474761
theta,7833,8,-0.18147996
theta,7833,9,-0.132352
theta,7834,0,0.4065659
theta,7834,1,0.30209625
theta,7834,2,1.4600984
theta,7834,3,-1.0819268
theta,7834,4,-1.018448
theta,7834,5,-0.25340706
theta,7834,6,0.22821862
theta,7834,7,0.037738323
theta,7834,8,-1.2533964
theta,7834,9,-0.5990601
theta,7835,0,1.6189369
theta,7835,1,1.2583529
theta,7835,2,0.67113435
theta,7835,3,-0.22102326
theta,7835,4,-1.2451334
theta,7835,5,0.18263736
theta,7835,6,0.020899683
theta,7835,7,1.2121688
theta,7835,8,-0.32707784
theta,7835,9,-0.47058213
theta,7836,0,-0.10555981
theta,7836,1,0.55981624
theta,7836,2,0.59834063
theta,7836,3,-0.8226468
theta,7836,4,-1.2261772
theta,7836,5,0.3299035
theta,7836,6,0.74950194
theta,7836,7,0.76938295
theta,7836,8,-0.5039731
theta,7836,9,0.1037066
theta,7837,0,-0.46518636
theta,7837,1,-0.16936925
theta,7837,2,-0.540383
theta,7837,3,1.5705813
theta,7837,4,1.4879167
theta,7837,5,1.0295212
theta,7837,6,-0.57765627
theta,7837,7,0.49942288
theta,7837,8,0.8227144
theta,7837,9,1.1991421
theta,7838,0,-0.3229062
theta,7838,1,-1.393452
theta,7838,2,-1.5883671
theta,7838,3,-0.43424314
theta,7838,4,-0.62521374
theta,7838,5,-1.3386942
theta,7838,6,-1.3177742
theta,7838,7,-0.7570659
theta,7838,8,-1.7120702
theta,7838,9,-0.70707995
theta,7839,0,2.1215692
theta,7839,1,0.1289143
theta,7839,2,1.3033084
theta,7839,3,0.015756696
theta,7839,4,-0.3447287
theta,7839,5,-0.02722168
theta,7839,6,0.7771088
theta,7839,7,0.29545096
theta,7839,8,0.2215929
theta,7839,9,0.9831108
theta,7840,0,-0.013893813
theta,7840,1,1.5933596
theta,7840,2,0.7104411
theta,7840,3,0.74789274
theta,7840,4,0.7981233
theta,7840,5,-0.5179499
theta,7840,6,1.587708
theta,7840,7,0.49346325
theta,7840,8,1.3143191
theta,7840,9,1.0193146
theta,7841,0,1.2355326
theta,7841,1,0.5518836
theta,7841,2,-0.4824078
theta,7841,3,-1.7943424
theta,7841,4,0.5317043
theta,7841,5,1.5879614
theta,7841,6,0.6490017
theta,7841,7,-0.4828968
theta,7841,8,0.7307727
theta,7841,9,-1.1668481
theta,7842,0,-0.21736652
theta,7842,1,-1.2269542
theta,7842,2,-0.9362439
theta,7842,3,-0.8620656
theta,7842,4,-0.8203066
theta,7842,5,-1.159757
theta,7842,6,-1.5449691
theta,7842,7,0.49181256
theta,7842,8,0.8738168
theta,7842,9,-0.08016071
theta,7843,0,0.15310761
theta,7843,1,-1.9115907
theta,7843,2,-0.45148912
theta,7843,3,1.4337565
theta,7843,4,0.13671619
theta,7843,5,0.40304825
theta,7843,6,-1.3874555
theta,7843,7,1.1648543
theta,7843,8,1.0399127
theta,7843,9,1.6898296
theta,7844,0,-0.092500106
theta,7844,1,-1.4368361
theta,7844,2,-0.6705644
theta,7844,3,-1.0839556
theta,7844,4,-0.8631953
theta,7844,5,0.5215926
theta,7844,6,-0.20802812
theta,7844,7,-0.6802534
theta,7844,8,-0.39222482
theta,7844,9,-0.53085756
theta,7845,0,1.003004
theta,7845,1,1.1431025
theta,7845,2,1.4911827
theta,7845,3,0.85166556
theta,7845,4,0.51150185
theta,7845,5,0.122161955
theta,7845,6,-0.4036104
theta,7845,7,0.21303967
theta,7845,8,-0.8191184
theta,7845,9,0.24891077
theta,7846,0,0.32737178
theta,7846,1,-0.043648243
theta,7846,2,-0.22880194
theta,7846,3,-1.4659381
theta,7846,4,-0.16559476
theta,7846,5,0.6367922
theta,7846,6,-0.37343413
theta,7846,7,0.4530643
theta,7846,8,0.9692119
theta,7846,9,1.2316129
theta,7847,0,-0.92196184
theta,7847,1,0.33728176
theta,7847,2,-1.2146176
theta,7847,3,-0.71237284
theta,7847,4,-0.24473807
theta,7847,5,-1.1070806
theta,7847,6,-0.42824653
theta,7847,7,0.657863
theta,7847,8,0.49946433
theta,7847,9,0.30426836
theta,7848,0,-0.14219207
theta,7848,1,1.3820198
theta,7848,2,-0.6210253
theta,7848,3,-0.97755736
theta,7848,4,-1.1796963
theta,7848,5,-1.411936
theta,7848,6,-0.8108026
theta,7848,7,-1.8438165
theta,7848,8,0.8908232
theta,7848,9,-1.2868218
theta,7849,0,-1.379945
theta,7849,1,0.19071099
theta,7849,2,-0.89509547
theta,7849,3,1.5119925
theta,7849,4,0.04270813
theta,7849,5,-1.7568734
theta,7849,6,0.057628423
theta,7849,7,0.86909115
theta,7849,8,-0.4921001
theta,7849,9,-0.5231764
theta,7850,0,0.35412902
theta,7850,1,-0.51112396
theta,7850,2,-0.24654186
theta,7850,3,1.9842494
theta,7850,4,-0.048393264
theta,7850,5,-0.055562526
theta,7850,6,-1.396136
theta,7850,7,-0.21994781
theta,7850,8,-1.338733
theta,7850,9,0.5198236
theta,7851,0,-0.24441555
theta,7851,1,0.7795248
theta,7851,2,-0.054990083
theta,7851,3,-1.3337277
theta,7851,4,-0.34886804
theta,7851,5,-1.0943842
theta,7851,6,-0.7218134
theta,7851,7,0.49667588
theta,7851,8,1.1541877
theta,7851,9,-0.9955076
theta,7852,0,-0.3594186
theta,7852,1,-0.53532314
theta,7852,2,0.17141536
theta,7852,3,0.13980992
theta,7852,4,1.4838762
theta,7852,5,0.37723926
theta,7852,6,-0.8178476
theta,7852,7,0.6517068
theta,7852,8,0.5509849
theta,7852,9,-0.7248048
theta,7853,0,0.14168128
theta,7853,1,-0.19078301
theta,7853,2,0.6671051
theta,7853,3,0.35577804
theta,7853,4,-0.031209826
theta,7853,5,-0.23042826
theta,7853,6,1.477169
theta,7853,7,1.2214397
theta,7853,8,-0.035445273
theta,7853,9,-0.5586709
theta,7854,0,-1.1252362
theta,7854,1,1.2642605
theta,7854,2,0.012016773
theta,7854,3,-1.0600619
theta,7854,4,-0.54384434
theta,7854,5,-0.06843534
theta,7854,6,-0.6361208
theta,7854,7,-0.5452196
theta,7854,8,1.2079823
theta,7854,9,-1.1715212
theta,7855,0,1.712638
theta,7855,1,1.2367798
theta,7855,2,-0.23570369
theta,7855,3,0.79759127
theta,7855,4,1.1392708
theta,7855,5,0.6767987
theta,7855,6,0.90464187
theta,7855,7,0.8442706
theta,7855,8,1.1761229
theta,7855,9,1.5336807
theta,7856,0,-0.1549639
theta,7856,1,1.0111688
theta,7856,2,1.0923344
theta,7856,3,0.07678981
theta,7856,4,1.5428877
theta,7856,5,0.9310496
theta,7856,6,-0.5400118
theta,7856,7,0.46593717
theta,7856,8,-0.2108652
theta,7856,9,1.0074506
theta,7857,0,-1.2906227
theta,7857,1,-0.10698013
theta,7857,2,-1.4414991
theta,7857,3,-0.6702698
theta,7857,4,-0.57452583
theta,7857,5,-1.8938863
theta,7857,6,-0.3117464
theta,7857,7,-0.7508011
theta,7857,8,-1.4144955
theta,7857,9,-0.94034076
theta,7858,0,-1.0712545
theta,7858,1,-1.0058286
theta,7858,2,1.0575756
theta,7858,3,0.04469362
theta,7858,4,-0.8946969
theta,7858,5,-0.5437175
theta,7858,6,-1.948822
theta,7858,7,-0.11648977
theta,7858,8,-0.10610044
theta,7858,9,-0.3962828
theta,7859,0,-0.1185441
theta,7859,1,-0.66885144
theta,7859,2,-0.7151098
theta,7859,3,-0.64807737
theta,7859,4,-0.2976806
theta,7859,5,-1.3226049
theta,7859,6,0.5726127
theta,7859,7,-0.41354787
theta,7859,8,1.1795204
theta,7859,9,1.4935598
theta,7860,0,-1.2150126
theta,7860,1,-0.33833304
theta,7860,2,-0.29958236
theta,7860,3,-1.1819102
theta,7860,4,-0.9826654
theta,7860,5,-0.27002823
theta,7860,6,0.7554172
theta,7860,7,-0.45650622
theta,7860,8,-0.19532165
theta,7860,9,0.3401795
theta,7861,0,-0.7281407
theta,7861,1,-0.4684679
theta,7861,2,0.14745742
theta,7861,3,-0.4732805
theta,7861,4,-1.0236579
theta,7861,5,-1.3855673
theta,7861,6,-1.0693269
theta,7861,7,0.51810825
theta,7861,8,0.31727177
theta,7861,9,-1.6439006
theta,7862,0,1.4241879
theta,7862,1,0.74442506
theta,7862,2,-1.5460887
theta,7862,3,-1.115018
theta,7862,4,0.36607015
theta,7862,5,0.32366076
theta,7862,6,0.7920629
theta,7862,7,1.1126754
theta,7862,8,0.46864265
theta,7862,9,0.7446193
theta,7863,0,1.0209801
theta,7863,1,1.5008311
theta,7863,2,1.2088492
theta,7863,3,1.2632065
theta,7863,4,0.73743045
theta,7863,5,0.9654367
theta,7863,6,1.1077646
theta,7863,7,0.25392023
theta,7863,8,-0.64996576
theta,7863,9,-0.19137189
theta,7864,0,0.08848283
theta,7864,1,0.22867638
theta,7864,2,-1.1075876
theta,7864,3,1.2829849
theta,7864,4,-0.21291056
theta,7864,5,-0.7144811
theta,7864,6,0.77988017
theta,7864,7,0.38722387
theta,7864,8,0.37067145
theta,7864,9,0.35391152
theta,7865,0,-0.8104337
theta,7865,1,-0.2440517
theta,7865,2,1.4001584
theta,7865,3,0.32989317
theta,7865,4,-0.31887832
theta,7865,5,-0.6070062
theta,7865,6,-1.7471069
theta,7865,7,0.6100676
theta,7865,8,-1.0028322
theta,7865,9,0.70824784
theta,7866,0,-1.0731741
theta,7866,1,-0.67477405
theta,7866,2,-0.09712654
theta,7866,3,-0.4585995
theta,7866,4,0.79959923
theta,7866,5,-0.3938608
theta,7866,6,0.20389485
theta,7866,7,1.8803905
theta,7866,8,0.25648028
theta,7866,9,1.5465091
theta,7867,0,0.040688813
theta,7867,1,0.2118122
theta,7867,2,-0.88970053
theta,7867,3,0.46643418
theta,7867,4,1.55934
theta,7867,5,-0.090136245
theta,7867,6,1.3872648
theta,7867,7,1.1964806
theta,7867,8,1.3287525
theta,7867,9,0.7901906
theta,7868,0,-1.2939143
theta,7868,1,-1.1091361
theta,7868,2,-0.5460062
theta,7868,3,1.009113
theta,7868,4,-1.3893325
theta,7868,5,-0.7588258
theta,7868,6,0.27317786
theta,7868,7,-1.10664
theta,7868,8,0.6761753
theta,7868,9,0.31965744
theta,7869,0,0.66770685
theta,7869,1,0.3356046
theta,7869,2,0.87799704
theta,7869,3,0.22567157
theta,7869,4,0.8420525
theta,7869,5,1.443881
theta,7869,6,1.4682122
theta,7869,7,1.0426328
theta,7869,8,1.3761289
theta,7869,9,0.60852516
theta,7870,0,2.3030415
theta,7870,1,-0.10159589
theta,7870,2,1.4219675
theta,7870,3,0.7507223
theta,7870,4,0.8714991
theta,7870,5,0.050789
theta,7870,6,-0.14349279
theta,7870,7,1.5314142
theta,7870,8,0.74602133
theta,7870,9,-0.24358463
theta,7871,0,0.32916456
theta,7871,1,-0.6059519
theta,7871,2,-0.4977163
theta,7871,3,-1.8122662
theta,7871,4,0.45916003
theta,7871,5,-0.9307841
theta,7871,6,0.19531232
theta,7871,7,-0.8468746
theta,7871,8,-1.4185612
theta,7871,9,0.28431863
theta,7872,0,-0.723475
theta,7872,1,0.5362892
theta,7872,2,0.5579362
theta,7872,3,-0.7474608
theta,7872,4,-0.67850924
theta,7872,5,-0.96162677
theta,7872,6,-0.4638731
theta,7872,7,-1.0652866
theta,7872,8,0.6453319
theta,7872,9,0.1253416
theta,7873,0,1.0494328
theta,7873,1,1.1249719
theta,7873,2,0.013877958
theta,7873,3,0.46772838
theta,7873,4,1.3521326
theta,7873,5,-0.11547187
theta,7873,6,0.98710656
theta,7873,7,0.043441415
theta,7873,8,0.09889579
theta,7873,9,0.9403415
theta,7874,0,0.32059824
theta,7874,1,-0.8582085
theta,7874,2,-1.0760698
theta,7874,3,-0.023158371
theta,7874,4,0.36052126
theta,7874,5,1.3918052
theta,7874,6,0.9796941
theta,7874,7,0.50100434
theta,7874,8,0.3672971
theta,7874,9,1.2978511
theta,7875,0,-0.8631875
theta,7875,1,-0.4079694
theta,7875,2,-0.71543455
theta,7875,3,-0.72060645
theta,7875,4,-0.37860912
theta,7875,5,-0.040368706
theta,7875,6,0.7160766
theta,7875,7,-0.19525412
theta,7875,8,-0.7252532
theta,7875,9,-0.07466497
theta,7876,0,-0.4430044
theta,7876,1,-0.1431492
theta,7876,2,0.007333845
theta,7876,3,-0.058939382
theta,7876,4,-1.0350457
theta,7876,5,0.9457098
theta,7876,6,0.28955543
theta,7876,7,-1.2858534
theta,7876,8,-0.120752186
theta,7876,9,0.3955385
theta,7877,0,0.20670456
theta,7877,1,0.9280033
theta,7877,2,0.39098325
theta,7877,3,1.1734406
theta,7877,4,0.76016885
theta,7877,5,0.22924098
theta,7877,6,0.9071499
theta,7877,7,1.4317436
theta,7877,8,1.0668211
theta,7877,9,1.6052632
theta,7878,0,-0.5122552
theta,7878,1,0.18618885
theta,7878,2,0.88871133
theta,7878,3,1.4309717
theta,7878,4,0.63762546
theta,7878,5,0.19460878
theta,7878,6,0.61575866
theta,7878,7,-1.1500578
theta,7878,8,0.10915893
theta,7878,9,0.48864907
theta,7879,0,0.30951452
theta,7879,1,1.5948938
theta,7879,2,1.3849982
theta,7879,3,0.74053663
theta,7879,4,-0.8949477
theta,7879,5,-1.7747926
theta,7879,6,-0.7480655
theta,7879,7,1.181387
theta,7879,8,0.8851209
theta,7879,9,-0.6009886
theta,7880,0,-0.044171274
theta,7880,1,1.0769091
theta,7880,2,0.16922095
theta,7880,3,1.4721295
theta,7880,4,1.2255018
theta,7880,5,-0.22884715
theta,7880,6,0.86782146
theta,7880,7,1.2353413
theta,7880,8,0.7453018
theta,7880,9,0.3052392
theta,7881,0,-0.70534945
theta,7881,1,-1.2277834
theta,7881,2,-0.67508376
theta,7881,3,-1.1825575
theta,7881,4,-0.2809804
theta,7881,5,-0.082297266
theta,7881,6,-1.4270796
theta,7881,7,-0.99411416
theta,7881,8,-1.4447229
theta,7881,9,-0.34193623
theta,7882,0,-1.0453634
theta,7882,1,-0.9012731
theta,7882,2,-1.393743
theta,7882,3,0.076223865
theta,7882,4,-0.9341669
theta,7882,5,-1.537077
theta,7882,6,-0.48097938
theta,7882,7,-0.8942599
theta,7882,8,-1.1927159
theta,7882,9,0.37475306
theta,7883,0,0.81210613
theta,7883,1,0.7953416
theta,7883,2,0.5388206
theta,7883,3,1.259961
theta,7883,4,1.4202964
theta,7883,5,1.2789949
theta,7883,6,1.3569707
theta,7883,7,0.6530124
theta,7883,8,1.5243783
theta,7883,9,0.7036236
theta,7884,0,-1.6387545
theta,7884,1,-0.32779753
theta,7884,2,0.602321
theta,7884,3,-1.0989425
theta,7884,4,-0.6389053
theta,7884,5,-1.2894981
theta,7884,6,0.06961304
theta,7884,7,0.85834026
theta,7884,8,0.74257714
theta,7884,9,-1.1917858
theta,7885,0,-0.48290277
theta,7885,1,-0.8710396
theta,7885,2,-0.6904166
theta,7885,3,-0.9967867
theta,7885,4,-1.543798
theta,7885,5,0.40767464
theta,7885,6,1.1361036
theta,7885,7,0.41022065
theta,7885,8,0.76093084
theta,7885,9,0.24020706
theta,7886,0,-0.7775132
theta,7886,1,1.462018
theta,7886,2,0.030753762
theta,7886,3,-0.089000106
theta,7886,4,0.49123722
theta,7886,5,-0.33893096
theta,7886,6,-0.9582543
theta,7886,7,-1.068569
theta,7886,8,-0.10185152
theta,7886,9,-1.1930202
theta,7887,0,1.1505649
theta,7887,1,0.37657058
theta,7887,2,-0.47994912
theta,7887,3,1.5244671
theta,7887,4,-0.7009118
theta,7887,5,-1.1318263
theta,7887,6,1.6331288
theta,7887,7,0.56415
theta,7887,8,1.0015824
theta,7887,9,-0.018465042
theta,7888,0,-0.53326327
theta,7888,1,-1.121883
theta,7888,2,-1.0738238
theta,7888,3,-1.1385735
theta,7888,4,-0.36018485
theta,7888,5,-1.3083216
theta,7888,6,-0.8989493
theta,7888,7,-0.6435496
theta,7888,8,-1.0426699
theta,7888,9,0.6176634
theta,7889,0,-0.39482757
theta,7889,1,-1.3237644
theta,7889,2,0.7798699
theta,7889,3,1.11199
theta,7889,4,0.023954004
theta,7889,5,0.9914838
theta,7889,6,1.0773349
theta,7889,7,-1.3723298
theta,7889,8,0.51535124
theta,7889,9,0.8587671
theta,7890,0,1.2266048
theta,7890,1,-1.1773143
theta,7890,2,0.37461814
theta,7890,3,1.3001449
theta,7890,4,1.3094132
theta,7890,5,0.30700943
theta,7890,6,0.998438
theta,7890,7,0.9567461
theta,7890,8,1.0244646
theta,7890,9,1.1489956
theta,7891,0,-0.33207804
theta,7891,1,-0.36152828
theta,7891,2,-0.6113334
theta,7891,3,-1.9633701
theta,7891,4,-0.26054975
theta,7891,5,-0.327655
theta,7891,6,-1.0132318
theta,7891,7,-0.8141538
theta,7891,8,-1.4797833
theta,7891,9,-1.2326173
theta,7892,0,-0.23538888
theta,7892,1,-0.6402818
theta,7892,2,-0.5250423
theta,7892,3,-0.052341267
theta,7892,4,-1.5470641
theta,7892,5,0.6784849
theta,7892,6,0.1559729
theta,7892,7,-0.6434254
theta,7892,8,-0.55664927
theta,7892,9,-0.4105702
theta,7893,0,0.9322375
theta,7893,1,-0.09169915
theta,7893,2,0.6198125
theta,7893,3,1.5460658
theta,7893,4,1.2100091
theta,7893,5,0.13118827
theta,7893,6,0.5733061
theta,7893,7,1.645109
theta,7893,8,0.5760868
theta,7893,9,1.2383741
theta,7894,0,1.1044048
theta,7894,1,0.6732825
theta,7894,2,1.6236054
theta,7894,3,1.119562
theta,7894,4,1.6630659
theta,7894,5,0.35349938
theta,7894,6,0.92952096
theta,7894,7,0.93257785
theta,7894,8,1.7603793
theta,7894,9,-0.4017995
theta,7895,0,-0.0029000938
theta,7895,1,0.9815494
theta,7895,2,-0.62348676
theta,7895,3,-0.9329916
theta,7895,4,-1.1801138
theta,7895,5,-1.0530322
theta,7895,6,-1.5574737
theta,7895,7,-1.467288
theta,7895,8,-1.2277551
theta,7895,9,-0.5102921
theta,7896,0,0.5004254
theta,7896,1,1.8247993
theta,7896,2,0.89037776
theta,7896,3,1.4411204
theta,7896,4,1.3547013
theta,7896,5,1.1565325
theta,7896,6,1.050595
theta,7896,7,0.00071525574
theta,7896,8,0.042344034
theta,7896,9,0.67092717
theta,7897,0,-1.4987675
theta,7897,1,0.6896176
theta,7897,2,-0.319135
theta,7897,3,0.69542015
theta,7897,4,-0.3449272
theta,7897,5,-0.12635449
theta,7897,6,0.70352626
theta,7897,7,-0.41904652
theta,7897,8,0.19296485
theta,7897,9,1.4586205
theta,7898,0,-0.8364239
theta,7898,1,-1.373442
theta,7898,2,-1.6081424
theta,7898,3,0.054589227
theta,7898,4,-0.36802754
theta,7898,5,-1.357261
theta,7898,6,-0.936719
theta,7898,7,-0.09265517
theta,7898,8,-0.5510559
theta,7898,9,-0.41183358
theta,7899,0,-1.4655272
theta,7899,1,-0.7200599
theta,7899,2,-1.2530353
theta,7899,3,-0.91724277
theta,7899,4,-0.17866705
theta,7899,5,-0.6064116
theta,7899,6,1.022915
theta,7899,7,0.21424553
theta,7899,8,-0.58534664
theta,7899,9,-1.2013872
theta,7900,0,-1.1125294
theta,7900,1,-1.4517527
theta,7900,2,-1.5833554
theta,7900,3,-1.5804414
theta,7900,4,-1.1867561
theta,7900,5,-1.4429425
theta,7900,6,-0.9588229
theta,7900,7,-1.4142201
theta,7900,8,-0.2491248
theta,7900,9,-1.1893213
theta,7901,0,1.3338494
theta,7901,1,-0.4908499
theta,7901,2,0.6175232
theta,7901,3,0.80282384
theta,7901,4,-0.66364926
theta,7901,5,-0.93950343
theta,7901,6,-0.94031596
theta,7901,7,0.15059683
theta,7901,8,0.24151075
theta,7901,9,-0.3190438
theta,7902,0,0.07419473
theta,7902,1,-1.0040452
theta,7902,2,-1.0223587
theta,7902,3,-0.08267634
theta,7902,4,-1.2804532
theta,7902,5,-1.4241024
theta,7902,6,-0.46898404
theta,7902,7,-0.14658834
theta,7902,8,-1.2974985
theta,7902,9,-1.288597
theta,7903,0,-0.43859965
theta,7903,1,-1.2356844
theta,7903,2,0.029286444
theta,7903,3,0.24372117
theta,7903,4,1.0571113
theta,7903,5,-1.1236802
theta,7903,6,-0.7100227
theta,7903,7,-0.46035084
theta,7903,8,-1.4407171
theta,7903,9,-0.97572166
theta,7904,0,-0.52063155
theta,7904,1,0.65881747
theta,7904,2,-0.7184669
theta,7904,3,-0.013907194
theta,7904,4,-0.06260787
theta,7904,5,0.6881347
theta,7904,6,0.014792919
theta,7904,7,-0.43824822
theta,7904,8,-0.18284029
theta,7904,9,-0.68579835
theta,7905,0,-1.0878727
theta,7905,1,-0.46140897
theta,7905,2,-0.2051796
theta,7905,3,-0.6027029
theta,7905,4,-1.4564872
theta,7905,5,-1.2624373
theta,7905,6,-1.6127218
theta,7905,7,-1.5996115
theta,7905,8,-1.2942777
theta,7905,9,-1.2777482
theta,7906,0,0.14923844
theta,7906,1,-0.20591806
theta,7906,2,1.3270785
theta,7906,3,0.6651211
theta,7906,4,-1.0602051
theta,7906,5,0.12359676
theta,7906,6,-0.80463445
theta,7906,7,-1.4773092
theta,7906,8,0.9805321
theta,7906,9,0.9826902
theta,7907,0,0.24230736
theta,7907,1,1.006976
theta,7907,2,0.16080642
theta,7907,3,-0.9477135
theta,7907,4,-0.3922544
theta,7907,5,0.12948945
theta,7907,6,-0.023909807
theta,7907,7,0.53561115
theta,7907,8,-0.651718
theta,7907,9,-1.4185148
theta,7908,0,-0.7434421
theta,7908,1,0.6745171
theta,7908,2,-0.25363183
theta,7908,3,0.52039206
theta,7908,4,-0.8088483
theta,7908,5,-0.83560467
theta,7908,6,-1.1546687
theta,7908,7,0.42895743
theta,7908,8,-0.03791538
theta,7908,9,-1.1334256
theta,7909,0,-1.1535474
theta,7909,1,-0.71177053
theta,7909,2,0.31845298
theta,7909,3,0.16518448
theta,7909,4,-0.78467536
theta,7909,5,-0.7407024
theta,7909,6,-0.9452607
theta,7909,7,1.4207851
theta,7909,8,-0.6264868
theta,7909,9,-0.9344114
theta,7910,0,0.9773159
theta,7910,1,0.7485322
theta,7910,2,0.32140747
theta,7910,3,0.4360693
theta,7910,4,-0.31972912
theta,7910,5,-0.60208577
theta,7910,6,1.8577863
theta,7910,7,0.5733224
theta,7910,8,-1.1019644
theta,7910,9,-0.32314867
theta,7911,0,1.1744618
theta,7911,1,0.5661126
theta,7911,2,0.8372443
theta,7911,3,1.3374228
theta,7911,4,1.5830123
theta,7911,5,-0.2686953
theta,7911,6,0.018138379
theta,7911,7,1.6386474
theta,7911,8,0.93773264
theta,7911,9,1.139836
theta,7912,0,-0.52428615
theta,7912,1,1.764642
theta,7912,2,-0.052042812
theta,7912,3,1.1696764
theta,7912,4,1.2418153
theta,7912,5,0.3583376
theta,7912,6,0.85856247
theta,7912,7,1.3577757
theta,7912,8,1.4416769
theta,7912,9,0.37151712
theta,7913,0,1.6016382
theta,7913,1,1.3028984
theta,7913,2,1.542433
theta,7913,3,0.7784515
theta,7913,4,0.630931
theta,7913,5,0.81461966
theta,7913,6,1.3027631
theta,7913,7,0.4351165
theta,7913,8,1.1300867
theta,7913,9,0.3794794
theta,7914,0,-0.44187242
theta,7914,1,0.18631238
theta,7914,2,0.31470427
theta,7914,3,0.7086259
theta,7914,4,1.2821074
theta,7914,5,0.4275733
theta,7914,6,-1.0316081
theta,7914,7,-1.3298991
theta,7914,8,-0.98917973
theta,7914,9,-0.015387788
theta,7915,0,1.6577805
theta,7915,1,1.5049019
theta,7915,2,1.3022887
theta,7915,3,1.3594222
theta,7915,4,0.86634284
theta,7915,5,0.12842718
theta,7915,6,0.91881716
theta,7915,7,0.830668
theta,7915,8,1.2039752
theta,7915,9,0.91305447
theta,7916,0,0.075324655
theta,7916,1,-1.5464121
theta,7916,2,-1.4710331
theta,7916,3,-0.17520344
theta,7916,4,-0.76631105
theta,7916,5,-0.8410269
theta,7916,6,0.45034546
theta,7916,7,-0.70471424
theta,7916,8,-0.02328521
theta,7916,9,0.13559209
theta,7917,0,-0.076893166
theta,7917,1,-1.5541339
theta,7917,2,0.72603846
theta,7917,3,0.38360977
theta,7917,4,-1.1441782
theta,7917,5,-0.610835
theta,7917,6,0.32034153
theta,7917,7,1.438321
theta,7917,8,0.48837322
theta,7917,9,-0.41512203
theta,7918,0,1.8528041
theta,7918,1,0.108357996
theta,7918,2,0.020362318
theta,7918,3,0.9399403
theta,7918,4,0.12098825
theta,7918,5,-0.65598094
theta,7918,6,1.0443738
theta,7918,7,1.0299671
theta,7918,8,0.6842254
theta,7918,9,0.8065992
theta,7919,0,1.2201786
theta,7919,1,0.2719035
theta,7919,2,-0.40426993
theta,7919,3,0.7882734
theta,7919,4,0.98390704
theta,7919,5,1.7084234
theta,7919,6,-0.09768325
theta,7919,7,0.17521533
theta,7919,8,0.35052782
theta,7919,9,0.8056135
theta,7920,0,1.0181843
theta,7920,1,-0.823022
theta,7920,2,-0.7835388
theta,7920,3,0.70107883
theta,7920,4,0.4561891
theta,7920,5,-0.65305156
theta,7920,6,-0.9400762
theta,7920,7,-0.050559327
theta,7920,8,-0.13201174
theta,7920,9,-1.075642
theta,7921,0,1.3791292
theta,7921,1,0.23058146
theta,7921,2,-1.3904227
theta,7921,3,0.4021024
theta,7921,4,1.169549
theta,7921,5,-0.31651214
theta,7921,6,-0.07153356
theta,7921,7,-1.5532854
theta,7921,8,1.7669833
theta,7921,9,-0.12431792
theta,7922,0,-1.172744
theta,7922,1,-1.222534
theta,7922,2,-0.80137664
theta,7922,3,0.8342324
theta,7922,4,1.0721762
theta,7922,5,1.4851199
theta,7922,6,-0.16218986
theta,7922,7,0.5412216
theta,7922,8,0.8262239
theta,7922,9,1.0508844
theta,7923,0,1.1319194
theta,7923,1,0.118102044
theta,7923,2,0.16887814
theta,7923,3,0.12893961
theta,7923,4,0.21432236
theta,7923,5,-1.2466964
theta,7923,6,0.04550937
theta,7923,7,0.6901885
theta,7923,8,1.2188172
theta,7923,9,1.0980749
theta,7924,0,-0.48372456
theta,7924,1,0.9678285
theta,7924,2,0.13339704
theta,7924,3,0.9048179
theta,7924,4,-0.121122226
theta,7924,5,-0.27157116
theta,7924,6,0.05712363
theta,7924,7,0.7015773
theta,7924,8,-0.4321993
theta,7924,9,0.5677937
theta,7925,0,-1.0280809
theta,7925,1,0.37515455
