parameter,i,j,value
theta,6251,7,-1.2007107
theta,6251,8,-0.93616235
theta,6251,9,-0.28309345
theta,6252,0,0.117160305
theta,6252,1,0.1834635
theta,6252,2,1.6149863
theta,6252,3,-0.54224646
theta,6252,4,0.82844687
theta,6252,5,-0.13474399
theta,6252,6,-0.3644393
theta,6252,7,0.47096807
theta,6252,8,-1.2915447
theta,6252,9,-1.2091479
theta,6253,0,-1.8889524
theta,6253,1,-1.5868645
theta,6253,2,-1.3334594
theta,6253,3,-0.90665
theta,6253,4,0.5921716
theta,6253,5,-1.3832113
theta,6253,6,-0.67042845
theta,6253,7,-0.0637943
theta,6253,8,-0.76059556
theta,6253,9,-0.9156739
theta,6254,0,-0.59931725
theta,6254,1,-0.20282169
theta,6254,2,0.9391202
theta,6254,3,-0.44401497
theta,6254,4,0.29284462
theta,6254,5,0.7699897
theta,6254,6,-0.79380256
theta,6254,7,-0.28709754
theta,6254,8,0.44870502
theta,6254,9,-0.4342362
theta,6255,0,1.687647
theta,6255,1,0.44316065
theta,6255,2,1.3043436
theta,6255,3,0.72658676
theta,6255,4,0.25597885
theta,6255,5,1.7291691
theta,6255,6,0.35652918
theta,6255,7,0.61957407
theta,6255,8,0.13012503
theta,6255,9,-0.6704728
theta,6256,0,0.11768342
theta,6256,1,0.39499304
theta,6256,2,1.5427442
theta,6256,3,-1.3613566
theta,6256,4,-1.0885223
theta,6256,5,-1.333231
theta,6256,6,-0.15847687
theta,6256,7,-1.4227905
theta,6256,8,-1.0766519
theta,6256,9,-1.1046349
theta,6257,0,-1.4431477
theta,6257,1,0.10760922
theta,6257,2,0.6761093
theta,6257,3,0.6878839
theta,6257,4,-0.92035496
theta,6257,5,-0.74622977
theta,6257,6,1.0530095
theta,6257,7,-0.3069512
theta,6257,8,1.363622
theta,6257,9,0.85325646
theta,6258,0,1.9266404
theta,6258,1,-0.3155542
theta,6258,2,-1.1357552
theta,6258,3,1.2031792
theta,6258,4,0.75530016
theta,6258,5,-0.78400195
theta,6258,6,-1.4294398
theta,6258,7,-1.1022006
theta,6258,8,0.6910478
theta,6258,9,0.48422784
theta,6259,0,-0.42428234
theta,6259,1,-0.71096116
theta,6259,2,-1.0627393
theta,6259,3,-0.99332726
theta,6259,4,0.042576395
theta,6259,5,0.37182721
theta,6259,6,-0.51964957
theta,6259,7,-0.92652535
theta,6259,8,1.1635554
theta,6259,9,-0.061046235
theta,6260,0,-0.55360657
theta,6260,1,0.2590321
theta,6260,2,-0.31788933
theta,6260,3,-0.46122742
theta,6260,4,0.61065596
theta,6260,5,0.020982962
theta,6260,6,0.39816827
theta,6260,7,0.21758005
theta,6260,8,0.09049161
theta,6260,9,-1.027308
theta,6261,0,-0.8989597
theta,6261,1,0.7174308
theta,6261,2,-0.39277083
theta,6261,3,-0.8457611
theta,6261,4,0.5814881
theta,6261,5,1.1027882
theta,6261,6,1.0831686
theta,6261,7,0.36616924
theta,6261,8,-1.5229847
theta,6261,9,-0.76121664
theta,6262,0,1.2661992
theta,6262,1,1.3236916
theta,6262,2,1.1520958
theta,6262,3,0.27011278
theta,6262,4,0.14104794
theta,6262,5,0.6322471
theta,6262,6,0.6461718
theta,6262,7,1.3269036
theta,6262,8,1.3116809
theta,6262,9,-0.15657964
theta,6263,0,-0.17206405
theta,6263,1,1.8261362
theta,6263,2,0.72889185
theta,6263,3,1.4022967
theta,6263,4,-0.007833571
theta,6263,5,-0.20012243
theta,6263,6,1.2513747
theta,6263,7,0.9664883
theta,6263,8,0.95430493
theta,6263,9,-0.4955732
theta,6264,0,0.5096726
theta,6264,1,-1.5091286
theta,6264,2,-1.1566738
theta,6264,3,-1.4428865
theta,6264,4,-0.8812657
theta,6264,5,0.40368322
theta,6264,6,-0.023744166
theta,6264,7,-1.5068926
theta,6264,8,-1.1112875
theta,6264,9,-0.80430174
theta,6265,0,0.353941
theta,6265,1,0.35737523
theta,6265,2,-0.35366097
theta,6265,3,-0.097221084
theta,6265,4,0.8006754
theta,6265,5,0.7769496
theta,6265,6,0.12121928
theta,6265,7,0.7053966
theta,6265,8,1.0166817
theta,6265,9,-0.63468003
theta,6266,0,0.41826472
theta,6266,1,0.27294463
theta,6266,2,0.52682257
theta,6266,3,-0.82397836
theta,6266,4,-0.45879006
theta,6266,5,1.1851288
theta,6266,6,0.38577974
theta,6266,7,-0.5275133
theta,6266,8,-0.82218504
theta,6266,9,-0.5790524
theta,6267,0,-0.42211297
theta,6267,1,-1.1777604
theta,6267,2,-0.46971545
theta,6267,3,-0.9250071
theta,6267,4,-0.41518664
theta,6267,5,-1.6174496
theta,6267,6,-0.3892854
theta,6267,7,-0.60273325
theta,6267,8,-0.67628396
theta,6267,9,-0.51825833
theta,6268,0,-1.3218088
theta,6268,1,-1.1445951
theta,6268,2,0.93393105
theta,6268,3,-0.6792626
theta,6268,4,0.22930954
theta,6268,5,0.5603049
theta,6268,6,-1.4551529
theta,6268,7,0.016200615
theta,6268,8,-0.06373454
theta,6268,9,-0.82240283
theta,6269,0,-1.1942183
theta,6269,1,-0.8358556
theta,6269,2,-1.1252251
theta,6269,3,-0.56007385
theta,6269,4,0.5049228
theta,6269,5,1.578893
theta,6269,6,0.33884227
theta,6269,7,-2.0591938
theta,6269,8,-0.964613
theta,6269,9,-0.8889646
theta,6270,0,0.42658132
theta,6270,1,-0.72138304
theta,6270,2,0.84559333
theta,6270,3,1.3914136
theta,6270,4,1.102352
theta,6270,5,1.3395162
theta,6270,6,0.77276605
theta,6270,7,0.870217
theta,6270,8,0.19259991
theta,6270,9,0.4238718
theta,6271,0,-0.15306793
theta,6271,1,1.4830439
theta,6271,2,0.45740873
theta,6271,3,0.1902995
theta,6271,4,0.3677932
theta,6271,5,-1.2161897
theta,6271,6,-0.4036132
theta,6271,7,-0.49548763
theta,6271,8,-0.5639688
theta,6271,9,-0.94511205
theta,6272,0,1.099125
theta,6272,1,1.553293
theta,6272,2,-0.21358068
theta,6272,3,-0.2669862
theta,6272,4,0.9470726
theta,6272,5,1.4015834
theta,6272,6,1.1448971
theta,6272,7,1.0834488
theta,6272,8,0.7278666
theta,6272,9,-0.09601078
theta,6273,0,0.28920206
theta,6273,1,0.528623
theta,6273,2,-0.5638426
theta,6273,3,-0.12297105
theta,6273,4,-1.0895894
theta,6273,5,-0.082746975
theta,6273,6,0.4950853
theta,6273,7,0.62918335
theta,6273,8,-0.67029625
theta,6273,9,0.90354896
theta,6274,0,-0.40091363
theta,6274,1,-0.39225566
theta,6274,2,-1.4749814
theta,6274,3,-1.1343211
theta,6274,4,-0.9529418
theta,6274,5,-0.44163904
theta,6274,6,1.0949348
theta,6274,7,-0.56161284
theta,6274,8,-0.88579357
theta,6274,9,-0.5901719
theta,6275,0,-0.28633887
theta,6275,1,-0.6450399
theta,6275,2,-0.18966098
theta,6275,3,-0.96638566
theta,6275,4,-1.5583217
theta,6275,5,-0.5715826
theta,6275,6,-0.5026827
theta,6275,7,-0.44971564
theta,6275,8,-1.4430315
theta,6275,9,-0.38620973
theta,6276,0,1.2173308
theta,6276,1,0.018094573
theta,6276,2,1.4561441
theta,6276,3,1.5364432
theta,6276,4,1.1575075
theta,6276,5,-0.19568515
theta,6276,6,-0.17591321
theta,6276,7,1.4331422
theta,6276,8,-0.5588335
theta,6276,9,1.0055227
theta,6277,0,1.8291382
theta,6277,1,-0.6788352
theta,6277,2,-1.5747287
theta,6277,3,-0.21053934
theta,6277,4,-1.5129832
theta,6277,5,-0.28637317
theta,6277,6,-0.4931017
theta,6277,7,-0.46922955
theta,6277,8,-0.40499744
theta,6277,9,-0.090467334
theta,6278,0,-0.4673623
theta,6278,1,-1.0305539
theta,6278,2,1.0709937
theta,6278,3,0.5740962
theta,6278,4,0.02346431
theta,6278,5,0.70111936
theta,6278,6,-0.012627714
theta,6278,7,-0.8143965
theta,6278,8,0.24760538
theta,6278,9,-0.06228736
theta,6279,0,0.7221258
theta,6279,1,0.95941186
theta,6279,2,-0.973941
theta,6279,3,0.63699853
theta,6279,4,-0.23346317
theta,6279,5,-0.047656663
theta,6279,6,1.4786276
theta,6279,7,1.2058469
theta,6279,8,1.4926658
theta,6279,9,1.0281408
theta,6280,0,0.82541454
theta,6280,1,0.549062
theta,6280,2,-0.7005129
theta,6280,3,1.0666103
theta,6280,4,0.1926215
theta,6280,5,0.38910505
theta,6280,6,0.11926747
theta,6280,7,-0.2538847
theta,6280,8,0.28778085
theta,6280,9,0.22258078
theta,6281,0,-0.23806347
theta,6281,1,0.5828409
theta,6281,2,1.2542018
theta,6281,3,-1.3474782
theta,6281,4,0.11445653
theta,6281,5,-0.14756408
theta,6281,6,0.24697576
theta,6281,7,0.20651239
theta,6281,8,-1.4040504
theta,6281,9,-0.40978968
theta,6282,0,0.84601986
theta,6282,1,0.8074838
theta,6282,2,0.76876247
theta,6282,3,1.4216738
theta,6282,4,0.8404874
theta,6282,5,1.4503863
theta,6282,6,1.3477688
theta,6282,7,0.734308
theta,6282,8,0.8593545
theta,6282,9,1.5077344
theta,6283,0,0.5821355
theta,6283,1,0.52023214
theta,6283,2,-1.287667
theta,6283,3,0.39082745
theta,6283,4,-0.3376413
theta,6283,5,-0.78756446
theta,6283,6,-0.5694276
theta,6283,7,-0.23913597
theta,6283,8,0.8801433
theta,6283,9,-0.020541778
theta,6284,0,-1.1833948
theta,6284,1,-1.0454155
theta,6284,2,1.3693403
theta,6284,3,-0.15706037
theta,6284,4,-1.435219
theta,6284,5,-0.699936
theta,6284,6,-0.34050214
theta,6284,7,-0.32169843
theta,6284,8,0.11604462
theta,6284,9,-0.69360405
theta,6285,0,-2.020867
theta,6285,1,0.33847755
theta,6285,2,0.34836677
theta,6285,3,0.39656326
theta,6285,4,-0.9611873
theta,6285,5,-1.1161212
theta,6285,6,-0.5585876
theta,6285,7,-0.124504216
theta,6285,8,-0.22435063
theta,6285,9,1.4259746
theta,6286,0,-1.1013887
theta,6286,1,-0.23896997
theta,6286,2,1.9927592
theta,6286,3,-0.43682784
theta,6286,4,-0.721099
theta,6286,5,1.6444017
theta,6286,6,-0.34815
theta,6286,7,-1.0871909
theta,6286,8,0.21468763
theta,6286,9,0.11999375
theta,6287,0,0.3357643
theta,6287,1,0.6191397
theta,6287,2,-0.5237216
theta,6287,3,0.11508285
theta,6287,4,1.5421075
theta,6287,5,0.87144494
theta,6287,6,-0.07249832
theta,6287,7,1.3221756
theta,6287,8,1.2218825
theta,6287,9,1.3913659
theta,6288,0,-0.1675879
theta,6288,1,0.59864783
theta,6288,2,-0.45004523
theta,6288,3,-0.2774445
theta,6288,4,-0.9487539
theta,6288,5,-0.9509197
theta,6288,6,-1.5001062
theta,6288,7,-0.08520278
theta,6288,8,-0.5601946
theta,6288,9,-0.63789415
theta,6289,0,0.21490565
theta,6289,1,-1.0050566
theta,6289,2,0.11224384
theta,6289,3,-1.2075573
theta,6289,4,-0.30490077
theta,6289,5,-0.6550864
theta,6289,6,-0.22064833
theta,6289,7,0.78266734
theta,6289,8,0.0665046
theta,6289,9,-0.20794243
theta,6290,0,0.24194828
theta,6290,1,-1.1565448
theta,6290,2,-0.15570943
theta,6290,3,-0.61573845
theta,6290,4,-0.5314382
theta,6290,5,-0.046290208
theta,6290,6,-0.45002916
theta,6290,7,-0.65256786
theta,6290,8,0.20466578
theta,6290,9,0.6443182
theta,6291,0,-1.1744739
theta,6291,1,-1.0468426
theta,6291,2,-1.3321594
theta,6291,3,-1.5175083
theta,6291,4,-0.6927208
theta,6291,5,0.1181869
theta,6291,6,-0.30154705
theta,6291,7,-0.84598696
theta,6291,8,-1.3713955
theta,6291,9,-0.65829223
theta,6292,0,0.95305
theta,6292,1,0.31508416
theta,6292,2,-0.55406326
theta,6292,3,0.5228684
theta,6292,4,-0.25301164
theta,6292,5,-0.30702135
theta,6292,6,1.5598834
theta,6292,7,-0.8945528
theta,6292,8,-0.49060282
theta,6292,9,1.4751301
theta,6293,0,0.7401222
theta,6293,1,0.20003134
theta,6293,2,-1.5848718
theta,6293,3,0.37633026
theta,6293,4,0.9902394
theta,6293,5,1.7491069
theta,6293,6,0.91729695
theta,6293,7,0.77383286
theta,6293,8,1.0058379
theta,6293,9,-0.10836904
theta,6294,0,-0.51857495
theta,6294,1,0.0072912155
theta,6294,2,-1.0410345
theta,6294,3,-0.5166436
theta,6294,4,-0.97237605
theta,6294,5,0.31082246
theta,6294,6,-1.1896482
theta,6294,7,-1.425055
theta,6294,8,-0.68679875
theta,6294,9,0.33196735
theta,6295,0,-0.88853216
theta,6295,1,-0.3403496
theta,6295,2,1.3108855
theta,6295,3,0.6857165
theta,6295,4,0.3672663
theta,6295,5,0.3939684
theta,6295,6,-0.800932
theta,6295,7,-1.00745
theta,6295,8,1.0381063
theta,6295,9,-0.12707718
theta,6296,0,-0.21088739
theta,6296,1,0.6039551
theta,6296,2,-1.0789275
theta,6296,3,-0.50344616
theta,6296,4,0.186479
theta,6296,5,0.22221835
theta,6296,6,0.19612586
theta,6296,7,-0.2607982
theta,6296,8,-0.54293674
theta,6296,9,-0.5917622
theta,6297,0,0.33176604
theta,6297,1,0.1209204
theta,6297,2,-0.91982424
theta,6297,3,1.104942
theta,6297,4,1.1182436
theta,6297,5,1.2824899
theta,6297,6,0.7801428
theta,6297,7,0.7115195
theta,6297,8,0.1782207
theta,6297,9,0.7070439
theta,6298,0,-0.7984284
theta,6298,1,-1.854771
theta,6298,2,0.20669992
theta,6298,3,0.38431653
theta,6298,4,-0.20460562
theta,6298,5,-0.18237394
theta,6298,6,0.028723402
theta,6298,7,-1.05749
theta,6298,8,-1.2120768
theta,6298,9,-0.9045713
theta,6299,0,0.04099404
theta,6299,1,0.21753475
theta,6299,2,-0.04098639
theta,6299,3,0.116709046
theta,6299,4,-0.31354302
theta,6299,5,-1.4528136
theta,6299,6,-0.36844116
theta,6299,7,-0.030472515
theta,6299,8,0.7476736
theta,6299,9,0.8895075
theta,6300,0,-0.5478115
theta,6300,1,-1.1946048
theta,6300,2,0.98977697
theta,6300,3,1.1364084
theta,6300,4,-0.04460806
theta,6300,5,-1.4258037
theta,6300,6,0.10106323
theta,6300,7,0.7021685
theta,6300,8,-0.52010953
theta,6300,9,-0.13193384
theta,6301,0,1.7345979
theta,6301,1,1.2991323
theta,6301,2,0.20961173
theta,6301,3,0.15732938
theta,6301,4,-0.1139137
theta,6301,5,0.49987006
theta,6301,6,1.3569583
theta,6301,7,1.3297842
theta,6301,8,1.1718159
theta,6301,9,0.96830153
theta,6302,0,-0.13326757
theta,6302,1,0.26526645
theta,6302,2,-0.60811716
theta,6302,3,-1.2140745
theta,6302,4,-1.2885942
theta,6302,5,-1.4169892
theta,6302,6,-1.08397
theta,6302,7,-1.3461187
theta,6302,8,-1.3922708
theta,6302,9,-0.38422313
theta,6303,0,-0.7359416
theta,6303,1,-1.3399813
theta,6303,2,0.3100841
theta,6303,3,-0.6770067
theta,6303,4,-0.39130783
theta,6303,5,-0.5737731
theta,6303,6,-0.4313093
theta,6303,7,-1.1605788
theta,6303,8,-0.8741169
theta,6303,9,-0.78099585
theta,6304,0,1.0856322
theta,6304,1,-0.47196394
theta,6304,2,-1.0797102
theta,6304,3,-0.0019384739
theta,6304,4,-0.7584576
theta,6304,5,0.7077956
theta,6304,6,1.5178936
theta,6304,7,0.31798577
theta,6304,8,-1.0294963
theta,6304,9,-0.14026321
theta,6305,0,-0.5359709
theta,6305,1,-1.6037234
theta,6305,2,0.34099397
theta,6305,3,0.42202985
theta,6305,4,-1.0536275
theta,6305,5,-0.19761805
theta,6305,6,-0.32899764
theta,6305,7,-1.4735042
theta,6305,8,-0.33412352
theta,6305,9,1.5059553
theta,6306,0,1.3176516
theta,6306,1,0.948304
theta,6306,2,0.3852003
theta,6306,3,-0.22882946
theta,6306,4,-1.4314144
theta,6306,5,-0.19552007
theta,6306,6,-0.67975307
theta,6306,7,-0.65628225
theta,6306,8,0.8027959
theta,6306,9,-0.6884037
theta,6307,0,-1.8756148
theta,6307,1,-1.420973
theta,6307,2,-1.1268321
theta,6307,3,-1.0839293
theta,6307,4,-0.8106756
theta,6307,5,-0.84088767
theta,6307,6,-0.57849634
theta,6307,7,-0.009533302
theta,6307,8,-1.1741389
theta,6307,9,-1.850065
theta,6308,0,-1.3769324
theta,6308,1,-0.2910938
theta,6308,2,-1.4910244
theta,6308,3,-0.19210586
theta,6308,4,0.11432611
theta,6308,5,-1.1737125
theta,6308,6,-0.34189907
theta,6308,7,-0.5914071
theta,6308,8,-1.2239261
theta,6308,9,0.46368092
theta,6309,0,-0.5686578
theta,6309,1,-0.9941456
theta,6309,2,-0.8129148
theta,6309,3,-0.8706855
theta,6309,4,-0.49808088
theta,6309,5,0.06778215
theta,6309,6,-0.6055155
theta,6309,7,-0.9199369
theta,6309,8,-0.15437193
theta,6309,9,0.9028373
theta,6310,0,1.374181
theta,6310,1,0.43744776
theta,6310,2,-0.74613917
theta,6310,3,-1.0275924
theta,6310,4,-0.9446609
theta,6310,5,-0.8991847
theta,6310,6,1.1199865
theta,6310,7,0.78203
theta,6310,8,-0.0405675
theta,6310,9,0.37023792
theta,6311,0,1.7885339
theta,6311,1,-0.21974447
theta,6311,2,-0.5793747
theta,6311,3,1.2556771
theta,6311,4,0.4418465
theta,6311,5,-0.26324585
theta,6311,6,-0.4774464
theta,6311,7,1.400718
theta,6311,8,-0.2102625
theta,6311,9,0.037057072
theta,6312,0,-0.76265013
theta,6312,1,-1.4659687
theta,6312,2,-0.24854963
theta,6312,3,-1.185898
theta,6312,4,-1.320509
theta,6312,5,-1.3726474
theta,6312,6,-1.2457645
theta,6312,7,-1.0559256
theta,6312,8,-1.0859833
theta,6312,9,0.12248968
theta,6313,0,-0.14255048
theta,6313,1,-0.17199463
theta,6313,2,1.1208228
theta,6313,3,0.8947883
theta,6313,4,0.8768787
theta,6313,5,0.07052947
theta,6313,6,0.52614295
theta,6313,7,0.20983788
theta,6313,8,0.939531
theta,6313,9,-0.20426367
theta,6314,0,0.05304825
theta,6314,1,1.7807018
theta,6314,2,0.6789171
theta,6314,3,1.4409295
theta,6314,4,1.4128311
theta,6314,5,1.1455218
theta,6314,6,0.70283484
theta,6314,7,0.81115407
theta,6314,8,1.7051421
theta,6314,9,-0.072983615
theta,6315,0,-0.7531376
theta,6315,1,-0.42857993
theta,6315,2,-0.007090557
theta,6315,3,-0.8814567
theta,6315,4,0.09284136
theta,6315,5,0.4022469
theta,6315,6,0.35678202
theta,6315,7,0.58962536
theta,6315,8,-1.6061625
theta,6315,9,-0.689516
theta,6316,0,1.6200954
theta,6316,1,-0.120751865
theta,6316,2,-0.5365176
theta,6316,3,1.9378145
theta,6316,4,0.62640464
theta,6316,5,1.3674204
theta,6316,6,1.1857603
theta,6316,7,1.2301216
theta,6316,8,0.6745149
theta,6316,9,0.8796787
theta,6317,0,-1.1429907
theta,6317,1,-0.52986634
theta,6317,2,0.56607544
theta,6317,3,0.6309096
theta,6317,4,0.9868103
theta,6317,5,0.06036482
theta,6317,6,0.96598655
theta,6317,7,0.5022411
theta,6317,8,-1.1819198
theta,6317,9,-0.20314637
theta,6318,0,0.49912122
theta,6318,1,0.7725865
theta,6318,2,0.42303962
theta,6318,3,0.34360808
theta,6318,4,-0.07120691
theta,6318,5,0.7604286
theta,6318,6,0.4189439
theta,6318,7,0.5506835
theta,6318,8,-0.119586304
theta,6318,9,0.75378263
theta,6319,0,0.116201095
theta,6319,1,-0.38235196
theta,6319,2,1.0219703
theta,6319,3,0.4801053
theta,6319,4,0.1910553
theta,6319,5,1.4591401
theta,6319,6,1.0750972
theta,6319,7,1.2261364
theta,6319,8,-0.3620033
theta,6319,9,-1.1489565
theta,6320,0,-1.6200581
theta,6320,1,-1.3696094
theta,6320,2,0.93926316
theta,6320,3,0.38640183
theta,6320,4,-0.6774492
theta,6320,5,0.088674195
theta,6320,6,-0.94193894
theta,6320,7,0.23679517
theta,6320,8,-0.18999644
theta,6320,9,-1.2955662
theta,6321,0,0.22857898
theta,6321,1,-0.15446714
theta,6321,2,1.2259603
theta,6321,3,-1.1770085
theta,6321,4,-1.3826802
theta,6321,5,-1.0284375
theta,6321,6,-0.344474
theta,6321,7,0.61390245
theta,6321,8,-0.63250357
theta,6321,9,-0.6939503
theta,6322,0,-0.4250073
theta,6322,1,0.6411831
theta,6322,2,-0.33806452
theta,6322,3,-0.13687225
theta,6322,4,0.7764911
theta,6322,5,0.7307733
theta,6322,6,-0.1898751
theta,6322,7,-1.8538115
theta,6322,8,-0.47815165
theta,6322,9,-0.30000237
theta,6323,0,0.8531897
theta,6323,1,1.4927074
theta,6323,2,-0.4786667
theta,6323,3,-0.6707666
theta,6323,4,0.65798074
theta,6323,5,0.7269341
theta,6323,6,-1.3745453
theta,6323,7,-0.95625573
theta,6323,8,-0.16748907
theta,6323,9,0.38863128
theta,6324,0,1.3245564
theta,6324,1,1.0686795
theta,6324,2,0.07664603
theta,6324,3,1.2042309
theta,6324,4,0.9554765
theta,6324,5,0.76937574
theta,6324,6,0.85327905
theta,6324,7,1.3401848
theta,6324,8,0.2879956
theta,6324,9,0.1694047
theta,6325,0,0.38204774
theta,6325,1,1.4692802
theta,6325,2,1.3636699
theta,6325,3,0.87717414
theta,6325,4,1.0714687
theta,6325,5,1.5275478
theta,6325,6,0.9508849
theta,6325,7,1.1415484
theta,6325,8,0.526228
theta,6325,9,1.3472393
theta,6326,0,0.3630229
theta,6326,1,-0.49027678
theta,6326,2,0.67041886
theta,6326,3,0.1285719
theta,6326,4,-0.4763097
theta,6326,5,0.07446628
theta,6326,6,0.26626572
theta,6326,7,-0.9098416
theta,6326,8,0.013915883
theta,6326,9,-0.2932987
theta,6327,0,-0.094550386
theta,6327,1,0.34545842
theta,6327,2,0.6887566
theta,6327,3,-0.69611245
theta,6327,4,0.20439483
theta,6327,5,0.004183712
theta,6327,6,-0.15816271
theta,6327,7,1.0826443
theta,6327,8,-0.9920459
theta,6327,9,0.40714496
theta,6328,0,-0.91847336
theta,6328,1,1.8825527
theta,6328,2,0.05833187
theta,6328,3,0.6978551
theta,6328,4,0.08303609
theta,6328,5,0.42920175
theta,6328,6,1.3683288
theta,6328,7,0.049966644
theta,6328,8,0.32249904
theta,6328,9,0.83681065
theta,6329,0,0.17196167
theta,6329,1,-1.0987663
theta,6329,2,-1.0268556
theta,6329,3,0.20971909
theta,6329,4,-0.36892626
theta,6329,5,1.0808066
theta,6329,6,-1.1146547
theta,6329,7,0.45247266
theta,6329,8,1.0540862
theta,6329,9,0.06470074
theta,6330,0,-1.3675561
theta,6330,1,-0.5808469
theta,6330,2,-0.66418976
theta,6330,3,0.28098044
theta,6330,4,0.069171205
theta,6330,5,-1.0040528
theta,6330,6,-0.27860227
theta,6330,7,-0.8869622
theta,6330,8,-1.0983284
theta,6330,9,0.811541
theta,6331,0,-0.23200636
theta,6331,1,0.059220117
theta,6331,2,-0.9210973
theta,6331,3,-0.3354496
theta,6331,4,-1.3922822
theta,6331,5,0.46938032
theta,6331,6,-0.28218222
theta,6331,7,-1.6732818
theta,6331,8,-0.68746674
theta,6331,9,-0.7834357
theta,6332,0,-1.4013777
theta,6332,1,-1.1963615
theta,6332,2,-1.5807645
theta,6332,3,-0.23298536
theta,6332,4,-0.23886938
theta,6332,5,-1.6171366
theta,6332,6,-0.5555541
theta,6332,7,-1.1098135
theta,6332,8,-1.1774548
theta,6332,9,-0.98699635
theta,6333,0,0.49766827
theta,6333,1,1.2861797
theta,6333,2,0.41406575
theta,6333,3,0.8563942
theta,6333,4,-1.2779394
theta,6333,5,-0.01907037
theta,6333,6,-0.547816
theta,6333,7,0.73521286
theta,6333,8,0.6368169
theta,6333,9,-0.6206827
theta,6334,0,0.7928108
theta,6334,1,0.28168505
theta,6334,2,0.5579404
theta,6334,3,0.27213845
theta,6334,4,0.29888305
theta,6334,5,1.8915166
theta,6334,6,-0.05053145
theta,6334,7,0.046507776
theta,6334,8,1.8135206
theta,6334,9,-0.43241206
theta,6335,0,1.422022
theta,6335,1,1.1678219
theta,6335,2,0.12619506
theta,6335,3,1.0221725
theta,6335,4,-0.020139968
theta,6335,5,0.087635785
theta,6335,6,0.029964538
theta,6335,7,0.7717058
theta,6335,8,0.3140336
theta,6335,9,-0.18238124
theta,6336,0,-1.4439827
theta,6336,1,-0.8488042
theta,6336,2,-0.76432985
theta,6336,3,-1.2161441
theta,6336,4,-0.43457353
theta,6336,5,-0.6370686
theta,6336,6,-1.4185857
theta,6336,7,-1.2277231
theta,6336,8,-1.1816924
theta,6336,9,-0.13739416
theta,6337,0,0.69253355
theta,6337,1,1.2786195
theta,6337,2,0.29876187
theta,6337,3,0.6027072
theta,6337,4,0.5152165
theta,6337,5,-0.4615421
theta,6337,6,-0.100490905
theta,6337,7,0.47758457
theta,6337,8,1.291852
theta,6337,9,0.9570929
theta,6338,0,0.091479845
theta,6338,1,-0.77513665
theta,6338,2,-0.89076084
theta,6338,3,0.6309755
theta,6338,4,0.097726576
theta,6338,5,-1.3755039
theta,6338,6,-0.56134397
theta,6338,7,-2.2154775
theta,6338,8,0.8475679
theta,6338,9,0.92470384
theta,6339,0,-0.8599018
theta,6339,1,-1.2120696
theta,6339,2,-0.4809229
theta,6339,3,1.357953
theta,6339,4,-0.08537106
theta,6339,5,-1.5317122
theta,6339,6,-0.39812213
theta,6339,7,-1.8582056
theta,6339,8,-1.2236924
theta,6339,9,-1.6389633
theta,6340,0,-0.39651132
theta,6340,1,0.06410689
theta,6340,2,-0.009463272
theta,6340,3,1.2550032
theta,6340,4,0.43414393
theta,6340,5,0.2441885
theta,6340,6,0.6098492
theta,6340,7,0.24585369
theta,6340,8,-0.5742875
theta,6340,9,-1.2006422
theta,6341,0,0.6137954
theta,6341,1,0.3407414
theta,6341,2,-0.9397127
theta,6341,3,-0.76180744
theta,6341,4,0.8021218
theta,6341,5,-1.1148517
theta,6341,6,-1.1078461
theta,6341,7,-0.79343396
theta,6341,8,-1.5580779
theta,6341,9,-0.86956984
theta,6342,0,-1.0511372
theta,6342,1,1.0218098
theta,6342,2,-0.51601523
theta,6342,3,-1.6144867
theta,6342,4,0.09049919
theta,6342,5,1.2619026
theta,6342,6,0.17195496
theta,6342,7,1.0688262
theta,6342,8,1.0780302
theta,6342,9,0.51475185
theta,6343,0,0.7101947
theta,6343,1,-0.62935877
theta,6343,2,0.60002756
theta,6343,3,0.36638716
theta,6343,4,-1.2282164
theta,6343,5,-0.9987921
theta,6343,6,-0.96795607
theta,6343,7,-0.2981106
theta,6343,8,0.8577837
theta,6343,9,-0.22204001
theta,6344,0,0.7606925
theta,6344,1,-1.9728752
theta,6344,2,-0.33193126
theta,6344,3,0.9598444
theta,6344,4,-0.5994248
theta,6344,5,-1.0951201
theta,6344,6,0.15503506
theta,6344,7,-0.5950658
theta,6344,8,-1.5950723
theta,6344,9,-0.3869725
theta,6345,0,-0.8443289
theta,6345,1,-1.392917
theta,6345,2,-0.7741924
theta,6345,3,-0.17881039
theta,6345,4,-1.4099002
theta,6345,5,-0.04714358
theta,6345,6,0.44308385
theta,6345,7,0.7058164
theta,6345,8,0.032359347
theta,6345,9,0.13184874
theta,6346,0,-0.3988001
theta,6346,1,-0.24380463
theta,6346,2,-1.4593855
theta,6346,3,-0.5295812
theta,6346,4,-2.0020742
theta,6346,5,0.19122876
theta,6346,6,-0.2578124
theta,6346,7,-1.527557
theta,6346,8,-0.070320435
theta,6346,9,0.31183666
theta,6347,0,-1.0289183
theta,6347,1,-0.5996309
theta,6347,2,-1.4029746
theta,6347,3,-0.21502514
theta,6347,4,-0.8960875
theta,6347,5,-1.5837935
theta,6347,6,-0.8347219
theta,6347,7,-1.1963506
theta,6347,8,-1.2785051
theta,6347,9,-1.2639621
theta,6348,0,-0.7919452
theta,6348,1,-1.3695537
