parameter,i,j,value
class,8693,3,3.8401771e-13
class,8693,4,1.0234088e-12
class,8693,5,1.7994765e-10
class,8693,6,0.001080974
class,8693,7,6.1527333e-10
class,8693,8,2.4580677e-07
class,8693,9,0.99813384
class,8694,0,0.00013106166
class,8694,1,8.33732e-05
class,8694,2,3.8686943e-10
class,8694,3,3.568971e-06
class,8694,4,2.7224104e-08
class,8694,5,0.026669072
class,8694,6,0.45395115
class,8694,7,0.51913846
class,8694,8,1.8903007e-05
class,8694,9,4.322835e-06
class,8695,0,0.9999548
class,8695,1,6.1700303e-13
class,8695,2,1.6862623e-16
class,8695,3,3.7129817e-18
class,8695,4,2.2877643e-06
class,8695,5,4.5942616e-14
class,8695,6,4.296107e-05
class,8695,7,6.7249084e-10
class,8695,8,7.156471e-10
class,8695,9,9.692871e-09
class,8696,0,5.25555e-07
class,8696,1,0.0107222125
class,8696,2,3.209582e-07
class,8696,3,1.4724557e-05
class,8696,4,3.1495358e-07
class,8696,5,0.00027719073
class,8696,6,0.0015253114
class,8696,7,1.547622e-08
class,8696,8,0.9874582
class,8696,9,1.1667311e-06
class,8697,0,0.39561024
class,8697,1,3.1147017e-08
class,8697,2,3.1894132e-10
class,8697,3,1.2815808e-07
class,8697,4,0.007872194
class,8697,5,9.146389e-06
class,8697,6,0.5474108
class,8697,7,0.0004876788
class,8697,8,7.189685e-07
class,8697,9,0.04860908
class,8698,0,0.00027055043
class,8698,1,0.99972874
class,8698,2,5.900643e-07
class,8698,3,1.3490336e-15
class,8698,4,1.7738456e-08
class,8698,5,1.00211905e-11
class,8698,6,1.0281025e-12
class,8698,7,3.2259595e-10
class,8698,8,4.5963834e-08
class,8698,9,1.4743252e-11
class,8699,0,0.25082138
class,8699,1,0.0004959706
class,8699,2,0.73945403
class,8699,3,1.7693736e-08
class,8699,4,0.009227212
class,8699,5,1.3146885e-08
class,8699,6,2.0498527e-08
class,8699,7,8.4555063e-07
class,8699,8,5.0579774e-07
class,8699,9,3.2410636e-08
class,8700,0,0.0033814833
class,8700,1,2.7740882e-07
class,8700,2,4.796871e-07
class,8700,3,4.8200567e-05
class,8700,4,0.0012041837
class,8700,5,8.660473e-06
class,8700,6,0.9947296
class,8700,7,1.0306024e-06
class,8700,8,0.00051419495
class,8700,9,0.00011195248
class,8701,0,0.96768636
class,8701,1,2.1391077e-05
class,8701,2,0.008794245
class,8701,3,0.00040549703
class,8701,4,0.00058872806
class,8701,5,2.0679752e-10
class,8701,6,0.0061980784
class,8701,7,0.009571447
class,8701,8,0.0067341705
class,8701,9,1.0042426e-11
class,8702,0,0.10235098
class,8702,1,1.2070823e-06
class,8702,2,0.00086785323
class,8702,3,0.00043247628
class,8702,4,0.023568908
class,8702,5,5.3334115e-05
class,8702,6,0.0008610375
class,8702,7,0.080719315
class,8702,8,0.7911448
class,8702,9,1.3559578e-07
class,8703,0,0.005361024
class,8703,1,0.98466563
class,8703,2,2.8457423e-08
class,8703,3,1.4252328e-09
class,8703,4,1.228094e-08
class,8703,5,5.5855153e-06
class,8703,6,1.5741805e-05
class,8703,7,0.004316463
class,8703,8,0.005634724
class,8703,9,7.0272216e-07
class,8704,0,0.27610204
class,8704,1,1.0405387e-09
class,8704,2,3.732387e-09
class,8704,3,6.757857e-10
class,8704,4,0.72304904
class,8704,5,4.257407e-06
class,8704,6,0.0008437698
class,8704,7,7.111429e-07
class,8704,8,1.6066027e-09
class,8704,9,1.724962e-07
class,8705,0,1.1942762e-08
class,8705,1,2.19989e-07
class,8705,2,1.6420751e-08
class,8705,3,0.0006029453
class,8705,4,9.1358385e-07
class,8705,5,3.4822046e-05
class,8705,6,0.9909553
class,8705,7,2.5827626e-10
class,8705,8,0.008405797
class,8705,9,5.533437e-10
class,8706,0,3.593816e-05
class,8706,1,1.1399739e-08
class,8706,2,1.670822e-07
class,8706,3,0.00018825976
class,8706,4,0.8880668
class,8706,5,0.04793814
class,8706,6,0.0010935598
class,8706,7,8.0201335e-06
class,8706,8,0.0626692
class,8706,9,3.2709644e-11
class,8707,0,0.97870535
class,8707,1,1.6003889e-12
class,8707,2,4.3819645e-07
class,8707,3,8.953024e-08
class,8707,4,0.009175559
class,8707,5,9.143638e-11
class,8707,6,7.0940655e-06
class,8707,7,0.012110318
class,8707,8,7.817628e-07
class,8707,9,2.1396721e-07
class,8708,0,3.5444622e-14
class,8708,1,9.844954e-13
class,8708,2,1.1541883e-08
class,8708,3,0.9993224
class,8708,4,6.1635186e-09
class,8708,5,0.0002583314
class,8708,6,0.00041870182
class,8708,7,6.258171e-08
class,8708,8,3.984643e-07
class,8708,9,4.696991e-11
class,8709,0,0.0013540073
class,8709,1,6.2889644e-06
class,8709,2,0.9952857
class,8709,3,5.8684613e-09
class,8709,4,0.0033536812
class,8709,5,1.2516092e-13
class,8709,6,9.386646e-10
class,8709,7,1.6789107e-12
class,8709,8,3.276521e-07
class,8709,9,1.1819914e-12
class,8710,0,4.4855356e-06
class,8710,1,6.579315e-08
class,8710,2,9.112721e-12
class,8710,3,5.4682747e-09
class,8710,4,8.5409197e-13
class,8710,5,4.0208556e-09
class,8710,6,0.0003727287
class,8710,7,0.0002819998
class,8710,8,0.00018639439
class,8710,9,0.9991542
class,8711,0,0.271194
class,8711,1,1.9843348e-10
class,8711,2,2.983014e-09
class,8711,3,3.7878447e-09
class,8711,4,0.72876567
class,8711,5,1.5447787e-11
class,8711,6,1.232356e-05
class,8711,7,2.7930273e-05
class,8711,8,3.3938223e-09
class,8711,9,9.824748e-10
class,8712,0,0.38106585
class,8712,1,0.00034081042
class,8712,2,0.03738338
class,8712,3,0.00093929475
class,8712,4,0.00016512592
class,8712,5,3.598168e-08
class,8712,6,0.006266527
class,8712,7,0.5738329
class,8712,8,3.1479703e-06
class,8712,9,2.8092536e-06
class,8713,0,0.07460811
class,8713,1,1.7677948e-10
class,8713,2,3.9135072e-13
class,8713,3,7.7815955e-11
class,8713,4,0.012985015
class,8713,5,1.0414252e-07
class,8713,6,0.9124067
class,8713,7,3.2045545e-08
class,8713,8,6.538089e-08
class,8713,9,6.7898916e-12
class,8714,0,0.9485311
class,8714,1,2.0439216e-05
class,8714,2,2.0803952e-11
class,8714,3,5.40463e-12
class,8714,4,0.051287424
class,8714,5,8.5656836e-07
class,8714,6,1.642024e-05
class,8714,7,2.43315e-05
class,8714,8,0.00011847798
class,8714,9,9.583317e-07
class,8715,0,9.472911e-07
class,8715,1,6.8524124e-09
class,8715,2,1.0944729e-17
class,8715,3,1.701665e-16
class,8715,4,2.1477218e-14
class,8715,5,1.5693362e-10
class,8715,6,5.4752395e-08
class,8715,7,3.5553256e-08
class,8715,8,2.6433208e-10
class,8715,9,0.99999905
class,8716,0,0.018512424
class,8716,1,0.2746617
class,8716,2,8.357727e-07
class,8716,3,9.4755915e-06
class,8716,4,0.0058627715
class,8716,5,0.0007105542
class,8716,6,2.0162475e-05
class,8716,7,0.60677546
class,8716,8,0.09344666
class,8716,9,3.0622182e-08
class,8717,0,0.0010459926
class,8717,1,1.4983557e-06
class,8717,2,2.5434392e-12
class,8717,3,4.3371523e-16
class,8717,4,5.386856e-15
class,8717,5,1.404654e-10
class,8717,6,3.144529e-06
class,8717,7,1.807536e-08
class,8717,8,1.4877414e-05
class,8717,9,0.99893445
class,8718,0,0.00037595697
class,8718,1,3.3951691e-10
class,8718,2,3.2183433e-12
class,8718,3,1.6210869e-08
class,8718,4,0.0037427773
class,8718,5,0.000716905
class,8718,6,0.99515945
class,8718,7,1.6884277e-08
class,8718,8,3.0047752e-07
class,8718,9,4.6147234e-06
class,8719,0,1.363325e-06
class,8719,1,2.251141e-10
class,8719,2,6.514815e-09
class,8719,3,0.00019921765
class,8719,4,0.08686496
class,8719,5,0.9123173
class,8719,6,0.00036264735
class,8719,7,0.00023271544
class,8719,8,1.99982e-07
class,8719,9,2.1481923e-05
class,8720,0,0.9298213
class,8720,1,1.4052342e-13
class,8720,2,3.1458438e-12
class,8720,3,6.7325117e-12
class,8720,4,1.459897e-06
class,8720,5,2.5511209e-09
class,8720,6,6.981844e-06
class,8720,7,0.06891724
class,8720,8,3.578133e-09
class,8720,9,0.0012530639
class,8721,0,0.056445263
class,8721,1,2.0593777e-11
class,8721,2,5.121105e-12
class,8721,3,2.7481204e-07
class,8721,4,0.1115211
class,8721,5,9.86185e-07
class,8721,6,0.83143544
class,8721,7,0.00059690065
class,8721,8,6.836634e-08
class,8721,9,2.7870317e-09
class,8722,0,3.4473198e-06
class,8722,1,1.2013442e-09
class,8722,2,1.8574858e-14
class,8722,3,1.0955604e-14
class,8722,4,1.4903989e-13
class,8722,5,0.00013756227
class,8722,6,3.9107963e-05
class,8722,7,1.4878551e-08
class,8722,8,4.04332e-07
class,8722,9,0.9998196
class,8723,0,3.4487587e-07
class,8723,1,1.401936e-06
class,8723,2,8.475697e-06
class,8723,3,2.0300662e-08
class,8723,4,3.623258e-09
class,8723,5,1.311736e-10
class,8723,6,1.0517552e-08
class,8723,7,2.5553495e-10
class,8723,8,0.9999865
class,8723,9,3.2016198e-06
class,8724,0,4.0435683e-07
class,8724,1,1.4548863e-11
class,8724,2,7.8298154e-07
class,8724,3,0.9131732
class,8724,4,0.0241918
class,8724,5,1.0768174e-06
class,8724,6,1.5280095e-05
class,8724,7,0.06261342
class,8724,8,4.0570512e-06
class,8724,9,2.2384124e-12
class,8725,0,0.003960886
class,8725,1,2.3752162e-05
class,8725,2,7.0650517e-12
class,8725,3,1.7825112e-14
class,8725,4,1.6225038e-09
class,8725,5,0.041882545
class,8725,6,0.00011095207
class,8725,7,2.0944402e-07
class,8725,8,1.306037e-07
class,8725,9,0.95402163
class,8726,0,0.94311404
class,8726,1,7.118197e-05
class,8726,2,1.2879448e-06
class,8726,3,7.597032e-09
class,8726,4,2.8043e-05
class,8726,5,1.4773049e-08
class,8726,6,0.001401495
class,8726,7,3.811797e-05
class,8726,8,0.055345796
class,8726,9,8.0996e-08
class,8727,0,4.9711514e-07
class,8727,1,0.06207926
class,8727,2,0.9034913
class,8727,3,0.023507707
class,8727,4,8.495001e-06
class,8727,5,0.0088035865
class,8727,6,0.0020911398
class,8727,7,6.166344e-08
class,8727,8,1.78743e-05
class,8727,9,2.0616564e-08
class,8728,0,0.007929232
class,8728,1,1.410807e-08
class,8728,2,1.2082142e-13
class,8728,3,6.064839e-14
class,8728,4,4.2094e-07
class,8728,5,0.0035148128
class,8728,6,0.0007915493
class,8728,7,6.28164e-08
class,8728,8,1.71507e-07
class,8728,9,0.9877637
class,8729,0,1.7879572e-12
class,8729,1,8.4200686e-14
class,8729,2,1.7131796e-08
class,8729,3,0.9999374
class,8729,4,1.1696148e-06
class,8729,5,4.6709985e-07
class,8729,6,5.9982707e-05
class,8729,7,9.001354e-07
class,8729,8,1.2203117e-08
class,8729,9,4.913318e-12
class,8730,0,0.8734858
class,8730,1,3.5769438e-07
class,8730,2,0.0590541
class,8730,3,3.655743e-05
class,8730,4,0.06516498
class,8730,5,2.2143679e-07
class,8730,6,2.4836929e-05
class,8730,7,0.0006437456
class,8730,8,0.0015894285
class,8730,9,7.701771e-08
class,8731,0,3.267778e-06
class,8731,1,1.2895502e-07
class,8731,2,9.656725e-05
class,8731,3,0.021461539
class,8731,4,0.42157874
class,8731,5,0.004387801
class,8731,6,0.5524404
class,8731,7,2.239097e-08
class,8731,8,2.6644334e-10
class,8731,9,3.156524e-05
class,8732,0,1.4220649e-05
class,8732,1,7.7935647e-10
class,8732,2,1.4020049e-14
class,8732,3,6.3322356e-13
class,8732,4,1.2578837e-10
class,8732,5,6.483363e-10
class,8732,6,0.99998164
class,8732,7,4.6682786e-13
class,8732,8,3.1692512e-06
class,8732,9,9.739464e-07
class,8733,0,0.23473494
class,8733,1,0.5247837
class,8733,2,0.013452734
class,8733,3,9.0360466e-08
class,8733,4,0.007890849
class,8733,5,9.39206e-08
class,8733,6,1.4854935e-05
class,8733,7,2.058072e-08
class,8733,8,0.21911849
class,8733,9,4.21738e-06
class,8734,0,7.127996e-05
class,8734,1,0.9928318
class,8734,2,1.0125734e-05
class,8734,3,6.661765e-10
class,8734,4,2.4342537e-06
class,8734,5,0.006857968
class,8734,6,2.6443803e-07
class,8734,7,3.8475083e-08
class,8734,8,4.0021228e-06
class,8734,9,0.00022214878
class,8735,0,8.1137145e-08
class,8735,1,6.648951e-08
class,8735,2,1.352227e-07
class,8735,3,6.3444226e-05
class,8735,4,1.8454158e-10
class,8735,5,0.004607354
class,8735,6,1.5188066e-05
class,8735,7,0.02900874
class,8735,8,0.0035604094
class,8735,9,0.96274465
class,8736,0,2.0997162e-05
class,8736,1,0.0022459978
class,8736,2,0.0022855124
class,8736,3,4.2689658e-06
class,8736,4,7.578878e-12
class,8736,5,2.9033656e-10
class,8736,6,3.1376334e-05
class,8736,7,7.414377e-05
class,8736,8,0.9953376
class,8736,9,1.4317433e-10
class,8737,0,0.93236464
class,8737,1,0.06763205
class,8737,2,1.1015423e-07
class,8737,3,9.665438e-17
class,8737,4,2.765205e-07
class,8737,5,1.5503508e-11
class,8737,6,3.7103753e-08
class,8737,7,5.849535e-11
class,8737,8,2.0601306e-08
class,8737,9,2.918716e-06
class,8738,0,0.5438194
class,8738,1,1.2960391e-10
class,8738,2,4.8335576e-08
class,8738,3,1.3222752e-09
class,8738,4,0.4556335
class,8738,5,5.170959e-06
class,8738,6,2.0444071e-05
class,8738,7,4.1538683e-06
class,8738,8,3.7345262e-07
class,8738,9,0.0005169073
class,8739,0,0.9924418
class,8739,1,2.2967685e-08
class,8739,2,0.0056141396
class,8739,3,3.4612402e-08
class,8739,4,0.0019285165
class,8739,5,7.398481e-11
class,8739,6,1.1126607e-05
class,8739,7,1.4954298e-06
class,8739,8,1.1233294e-08
class,8739,9,2.8010952e-06
class,8740,0,6.128364e-05
class,8740,1,7.896156e-11
class,8740,2,1.6775683e-08
class,8740,3,0.012886215
class,8740,4,0.2603986
class,8740,5,0.024119776
class,8740,6,0.6904375
class,8740,7,0.012096408
class,8740,8,2.921135e-07
class,8740,9,9.991404e-12
class,8741,0,0.11397329
class,8741,1,3.678906e-07
class,8741,2,7.852386e-08
class,8741,3,9.700648e-08
class,8741,4,1.216189e-06
class,8741,5,9.944162e-13
class,8741,6,1.7740056e-06
class,8741,7,0.31448185
class,8741,8,0.5715412
class,8741,9,1.6632809e-07
class,8742,0,2.7742872e-05
class,8742,1,3.4846567e-11
class,8742,2,7.498759e-07
class,8742,3,0.00159094
class,8742,4,0.9895627
class,8742,5,0.0020011105
class,8742,6,0.0063684196
class,8742,7,1.2978967e-06
class,8742,8,1.9022869e-08
class,8742,9,0.00044706865
class,8743,0,0.00046534237
class,8743,1,5.2704165e-15
class,8743,2,2.311956e-09
class,8743,3,2.5385404e-11
class,8743,4,0.9995347
class,8743,5,5.074559e-10
class,8743,6,1.4054299e-08
class,8743,7,7.842945e-11
class,8743,8,2.4526365e-11
class,8743,9,1.8681234e-09
class,8744,0,0.0018485915
class,8744,1,0.9935226
class,8744,2,2.29385e-09
class,8744,3,3.940692e-12
class,8744,4,2.38894e-05
class,8744,5,3.1208054e-09
class,8744,6,5.2240406e-10
class,8744,7,1.1763345e-05
class,8744,8,0.00459327
class,8744,9,1.4078295e-10
class,8745,0,0.7500049
class,8745,1,2.4901298e-11
class,8745,2,4.1544576e-10
class,8745,3,1.8159186e-09
class,8745,4,0.0056653544
class,8745,5,7.192835e-08
class,8745,6,0.032213748
class,8745,7,7.963134e-06
class,8745,8,4.7527527e-07
class,8745,9,0.21210757
class,8746,0,0.00040713267
class,8746,1,0.0007227678
class,8746,2,3.1273257e-07
class,8746,3,4.3578734e-11
class,8746,4,1.5630856e-12
class,8746,5,9.0559027e-10
class,8746,6,9.725378e-07
class,8746,7,7.26831e-07
class,8746,8,0.92467
class,8746,9,0.074197955
class,8747,0,2.7593716e-11
class,8747,1,2.7503e-07
class,8747,2,6.6301986e-09
class,8747,3,1.4051031e-07
class,8747,4,7.166011e-10
class,8747,5,0.9999367
class,8747,6,1.6785716e-09
class,8747,7,6.200109e-05
class,8747,8,1.8751974e-10
class,8747,9,9.984719e-07
class,8748,0,0.00092620985
class,8748,1,0.00021274778
class,8748,2,0.15686446
class,8748,3,0.020646207
class,8748,4,0.220694
class,8748,5,8.8790184e-05
class,8748,6,1.3902909e-06
class,8748,7,0.0058277915
class,8748,8,0.59473836
class,8748,9,2.999287e-10
class,8749,0,0.0003139597
class,8749,1,9.7651025e-08
class,8749,2,1.686331e-08
class,8749,3,8.604259e-07
class,8749,4,2.6841606e-05
class,8749,5,0.9857846
class,8749,6,0.0019488588
class,8749,7,0.0008246995
class,8749,8,0.0040284726
class,8749,9,0.0070715956
class,8750,0,2.7539281e-05
class,8750,1,0.99965656
class,8750,2,5.935185e-07
class,8750,3,4.8282562e-08
class,8750,4,8.228672e-06
class,8750,5,0.00026380827
class,8750,6,2.2102163e-06
class,8750,7,4.3146704e-07
class,8750,8,4.9385712e-06
class,8750,9,3.561225e-05
class,8751,0,1.9536432e-10
class,8751,1,7.339022e-09
class,8751,2,5.934231e-11
class,8751,3,3.5910685e-05
class,8751,4,6.9375804e-11
class,8751,5,3.5063008e-06
class,8751,6,5.8281476e-08
class,8751,7,0.9999546
class,8751,8,6.051566e-06
class,8751,9,4.1452763e-10
class,8752,0,1.4220406e-07
class,8752,1,0.98512274
class,8752,2,7.4761e-07
class,8752,3,0.00020979781
class,8752,4,7.4455584e-06
class,8752,5,0.009895641
class,8752,6,1.0718674e-06
class,8752,7,0.004466053
class,8752,8,0.0002964077
class,8752,9,1.8051607e-11
class,8753,0,1.1555769e-05
class,8753,1,4.2850173e-05
class,8753,2,1.842281e-07
class,8753,3,2.3656677e-08
class,8753,4,1.3232086e-05
class,8753,5,7.962712e-07
class,8753,6,5.0766585e-13
class,8753,7,0.99993074
class,8753,8,6.303789e-07
class,8753,9,1.2459869e-08
class,8754,0,0.4302176
class,8754,1,0.00021320418
class,8754,2,2.1827306e-07
class,8754,3,1.0718176e-07
class,8754,4,0.00048463355
class,8754,5,0.00024252529
class,8754,6,6.1407925e-05
class,8754,7,0.427695
class,8754,8,0.14106177
class,8754,9,2.3484736e-05
class,8755,0,2.2849607e-09
class,8755,1,8.9962334e-08
class,8755,2,7.7964485e-13
class,8755,3,6.2536543e-12
class,8755,4,5.7809774e-10
class,8755,5,0.9999945
class,8755,6,1.469712e-07
class,8755,7,1.7794044e-08
class,8755,8,1.7520041e-12
class,8755,9,5.2345763e-06
class,8756,0,0.69607365
class,8756,1,9.800453e-08
class,8756,2,3.663029e-13
class,8756,3,7.528077e-15
class,8756,4,4.525378e-09
class,8756,5,3.0338576e-09
class,8756,6,0.30391
class,8756,7,4.710785e-09
class,8756,8,3.3807244e-06
class,8756,9,1.28356805e-05
class,8757,0,1.9367384e-05
class,8757,1,1.719249e-07
class,8757,2,9.963871e-11
class,8757,3,5.24054e-13
class,8757,4,1.3421887e-12
class,8757,5,5.857765e-09
class,8757,6,7.9634076e-05
class,8757,7,3.8678027e-10
class,8757,8,2.176623e-08
class,8757,9,0.9999008
class,8758,0,7.061835e-09
class,8758,1,9.3271905e-05
class,8758,2,0.99990416
class,8758,3,1.7272245e-06
class,8758,4,2.3304467e-10
class,8758,5,5.013951e-11
class,8758,6,7.460947e-09
class,8758,7,1.6155337e-11
class,8758,8,8.467546e-07
class,8758,9,3.9814756e-11
class,8759,0,0.9943422
class,8759,1,1.4233413e-07
class,8759,2,0.0026402855
class,8759,3,9.25359e-07
class,8759,4,0.0022362908
class,8759,5,5.74099e-11
class,8759,6,3.5318947e-06
class,8759,7,0.0007134426
class,8759,8,6.318687e-05
class,8759,9,5.9500284e-08
class,8760,0,0.038538575
class,8760,1,1.5250695e-10
class,8760,2,4.0264947e-09
class,8760,3,6.010274e-08
class,8760,4,0.00016240803
class,8760,5,5.337282e-07
class,8760,6,2.7889214e-06
class,8760,7,0.9600433
class,8760,8,2.271438e-09
class,8760,9,0.0012522197
class,8761,0,1.0997214e-07
class,8761,1,3.973056e-08
class,8761,2,0.9999105
class,8761,3,8.5702406e-05
class,8761,4,3.4199913e-06
class,8761,5,1.0407133e-10
class,8761,6,2.0853409e-07
class,8761,7,1.6631557e-11
class,8761,8,1.80286e-08
class,8761,9,1.5533674e-13
class,8762,0,0.97863
class,8762,1,1.6704096e-10
class,8762,2,7.9275697e-10
class,8762,3,3.3492826e-09
class,8762,4,0.014387275
class,8762,5,1.720565e-12
class,8762,6,3.5593225e-06
class,8762,7,0.0069747833
class,8762,8,2.8753558e-07
class,8762,9,4.058552e-06
class,8763,0,0.9320158
class,8763,1,1.3567427e-07
class,8763,2,8.741946e-12
class,8763,3,6.0063053e-17
class,8763,4,1.0148676e-10
class,8763,5,4.0969316e-12
class,8763,6,0.011038793
class,8763,7,5.8059573e-12
class,8763,8,0.00067822234
class,8763,9,0.056267112
class,8764,0,6.325405e-08
class,8764,1,1.4165136e-05
class,8764,2,0.9421984
class,8764,3,0.057776343
class,8764,4,9.611118e-06
class,8764,5,5.8454117e-09
class,8764,6,3.0233366e-07
class,8764,7,8.157834e-07
class,8764,8,3.0538274e-07
class,8764,9,1.681513e-11
class,8765,0,4.00831e-06
class,8765,1,0.0039552213
class,8765,2,8.114924e-05
class,8765,3,5.8233645e-06
class,8765,4,9.7937466e-08
class,8765,5,8.292645e-06
class,8765,6,7.423032e-11
class,8765,7,0.90617245
class,8765,8,0.08941614
class,8765,9,0.00035679695
class,8766,0,3.290898e-07
class,8766,1,1.5160899e-12
class,8766,2,1.91941e-09
class,8766,3,0.00031364965
class,8766,4,6.161026e-09
class,8766,5,5.6571102e-11
class,8766,6,2.2507993e-05
class,8766,7,0.9996635
class,8766,8,2.2860172e-09
class,8766,9,5.7356003e-10
class,8767,0,0.68873143
class,8767,1,1.1714569e-05
class,8767,2,3.4684007e-07
class,8767,3,2.419735e-10
class,8767,4,0.31074363
class,8767,5,1.7495085e-09
class,8767,6,4.7226126e-06
class,8767,7,1.000523e-07
class,8767,8,0.0005079697
class,8767,9,6.988041e-08
class,8768,0,4.3914055e-09
class,8768,1,1.2988223e-13
class,8768,2,1.2917545e-07
class,8768,3,0.14917287
class,8768,4,1.3896596e-08
class,8768,5,2.0317334e-06
class,8768,6,0.84983057
class,8768,7,5.3301113e-07
class,8768,8,0.000993897
class,8768,9,2.8654543e-10
class,8769,0,1.9362611e-07
class,8769,1,0.0055229194
class,8769,2,0.3527077
class,8769,3,0.5926666
class,8769,4,0.049022723
class,8769,5,5.3752287e-06
class,8769,6,7.429409e-05
class,8769,7,7.349779e-08
class,8769,8,4.2298016e-08
class,8769,9,3.1019564e-13
class,8770,0,0.01155267
class,8770,1,3.8215053e-06
class,8770,2,3.380444e-05
class,8770,3,6.32096e-07
class,8770,4,0.98822206
class,8770,5,8.665366e-05
class,8770,6,3.317587e-07
class,8770,7,5.8803198e-05
class,8770,8,4.109865e-05
class,8770,9,2.1414243e-08
class,8771,0,0.00024097828
class,8771,1,0.00065404124
class,8771,2,1.9599429e-07
class,8771,3,9.871485e-08
class,8771,4,6.925168e-09
class,8771,5,0.009750215
class,8771,6,2.278301e-05
class,8771,7,0.0035677324
class,8771,8,0.42224234
class,8771,9,0.56352156
class,8772,0,0.011339803
class,8772,1,4.009488e-10
class,8772,2,3.698874e-10
class,8772,3,2.1160478e-08
class,8772,4,0.986369
class,8772,5,3.406356e-05
class,8772,6,6.135336e-07
class,8772,7,0.0022409076
class,8772,8,8.801946e-08
class,8772,9,1.541837e-05
class,8773,0,0.0033790881
class,8773,1,0.000234751
class,8773,2,4.7311707e-05
class,8773,3,3.5603178e-09
class,8773,4,0.9093483
class,8773,5,2.1505072e-12
class,8773,6,4.1454427e-07
class,8773,7,6.962246e-13
class,8773,8,0.086990066
class,8773,9,4.3810281e-13
class,8774,0,0.0039599477
class,8774,1,0.00037821796
class,8774,2,6.4851406e-08
class,8774,3,3.3882077e-09
class,8774,4,4.959928e-09
class,8774,5,1.09816566e-10
class,8774,6,2.0753308e-08
class,8774,7,0.9929404
class,8774,8,0.0027213478
class,8774,9,7.670911e-10
class,8775,0,2.7075206e-05
class,8775,1,4.502333e-08
class,8775,2,0.00087684573
class,8775,3,0.022379993
class,8775,4,0.97629046
class,8775,5,0.00015452852
class,8775,6,0.00020884452
class,8775,7,6.2126965e-05
class,8775,8,4.190635e-09
class,8775,9,1.2722336e-10
class,8776,0,1.1714819e-06
class,8776,1,4.3430767e-13
class,8776,2,9.45388e-08
class,8776,3,0.00012799879
class,8776,4,1.3621249e-07
class,8776,5,7.2486204e-09
class,8776,6,1.1783229e-07
class,8776,7,0.99983203
class,8776,8,3.836066e-05
class,8776,9,3.22416e-09
class,8777,0,0.0010821742
class,8777,1,0.0037414748
class,8777,2,3.626339e-05
class,8777,3,1.7544176e-05
class,8777,4,0.9910746
class,8777,5,0.003903502
class,8777,6,4.539346e-06
class,8777,7,8.233199e-05
class,8777,8,5.7478643e-05
class,8777,9,1.8740467e-12
class,8778,0,0.9997187
class,8778,1,8.527608e-09
class,8778,2,6.509009e-11
class,8778,3,5.5370906e-14
class,8778,4,0.0002754584
class,8778,5,7.9165396e-10
class,8778,6,1.0380816e-06
class,8778,7,3.1290122e-06
class,8778,8,2.5689625e-10
class,8778,9,1.6795516e-06
class,8779,0,0.0017833277
class,8779,1,1.0674117e-09
class,8779,2,0.00028202336
class,8779,3,0.094814986
class,8779,4,0.6848413
class,8779,5,1.6336197e-06
class,8779,6,0.0001295435
class,8779,7,0.21814269
class,8779,8,3.893894e-06
class,8779,9,6.161064e-07
class,8780,0,1.1866898e-06
class,8780,1,5.4336084e-08
class,8780,2,2.0026269e-11
class,8780,3,6.002154e-10
class,8780,4,4.9662198e-11
class,8780,5,0.97186524
class,8780,6,0.0072491867
class,8780,7,3.1362317e-06
class,8780,8,5.351221e-06
class,8780,9,0.020875936
class,8781,0,0.006338222
class,8781,1,0.052029107
class,8781,2,1.6310602e-06
class,8781,3,2.4270654e-09
class,8781,4,1.6848789e-07
class,8781,5,0.013240587
class,8781,6,1.7546311e-08
class,8781,7,0.33282757
class,8781,8,0.041950163
class,8781,9,0.55361253
class,8782,0,7.391128e-05
class,8782,1,0.99991953
class,8782,2,1.1757056e-08
class,8782,3,3.657376e-13
class,8782,4,1.0964598e-07
class,8782,5,3.0783664e-07
class,8782,6,7.771877e-08
class,8782,7,4.3380882e-11
class,8782,8,1.8226466e-08
class,8782,9,5.9376493e-06
class,8783,0,0.00010180017
class,8783,1,6.870685e-07
class,8783,2,2.1912363e-08
class,8783,3,2.7180622e-06
class,8783,4,1.7029104e-05
class,8783,5,2.8568416e-05
class,8783,6,0.0002884163
class,8783,7,4.6180463e-05
class,8783,8,0.0011988856
class,8783,9,0.9983157
class,8784,0,0.9891852
class,8784,1,2.976044e-12
class,8784,2,3.5185867e-06
class,8784,3,2.417016e-12
class,8784,4,0.01080796
class,8784,5,9.902472e-10
class,8784,6,1.518233e-06
class,8784,7,5.7494726e-10
class,8784,8,1.3213166e-09
class,8784,9,1.7549625e-06
class,8785,0,1.6480253e-07
class,8785,1,0.99999905
class,8785,2,2.2554971e-08
class,8785,3,1.8973818e-12
class,8785,4,3.903287e-08
class,8785,5,1.988027e-07
class,8785,6,1.6134667e-11
class,8785,7,4.90056e-10
class,8785,8,5.365257e-07
class,8785,9,2.0371559e-11
class,8786,0,2.6082073e-05
class,8786,1,0.0070328037
class,8786,2,3.677279e-10
class,8786,3,2.2084116e-07
class,8786,4,2.4999847e-05
class,8786,5,0.15156648
class,8786,6,0.84099674
class,8786,7,6.731679e-08
class,8786,8,0.00035144022
class,8786,9,1.0995653e-06
class,8787,0,0.181084
class,8787,1,3.12286e-09
class,8787,2,0.00064853684
class,8787,3,0.0028544848
class,8787,4,0.68333125
