parameter,i,j,value
theta,7772,0,0.17108418
theta,7772,1,0.2229271
theta,7772,2,1.5893629
theta,7773,0,0.9100279
theta,7773,1,0.8414131
theta,7773,2,1.3442056
theta,7774,0,-0.9451949
theta,7774,1,-0.7167523
theta,7774,2,1.3143058
theta,7775,0,-0.30747154
theta,7775,1,0.323601
theta,7775,2,0.3641585
theta,7776,0,-1.434736
theta,7776,1,-0.56170464
theta,7776,2,0.10026249
theta,7777,0,1.1703994
theta,7777,1,-0.28187448
theta,7777,2,0.66724324
theta,7778,0,-0.19697627
theta,7778,1,-1.2428213
theta,7778,2,0.5188483
theta,7779,0,-0.29781196
theta,7779,1,-1.3119247
theta,7779,2,-1.7072546
theta,7780,0,-0.0435957
theta,7780,1,0.29551786
theta,7780,2,0.5942201
theta,7781,0,0.34393305
theta,7781,1,0.13212308
theta,7781,2,-0.8099785
theta,7782,0,0.070663765
theta,7782,1,0.8134355
theta,7782,2,-0.87004673
theta,7783,0,-0.47583675
theta,7783,1,-1.2173179
theta,7783,2,0.39882386
theta,7784,0,0.5763029
theta,7784,1,0.29864424
theta,7784,2,0.18522507
theta,7785,0,0.45740914
theta,7785,1,0.97876936
theta,7785,2,-0.058878884
theta,7786,0,-0.4685875
theta,7786,1,1.025548
theta,7786,2,-0.08997154
theta,7787,0,-0.9280438
theta,7787,1,0.38115972
theta,7787,2,0.6046766
theta,7788,0,-0.28767404
theta,7788,1,-0.68659306
theta,7788,2,-0.48194706
theta,7789,0,0.61018384
theta,7789,1,-0.2781198
theta,7789,2,-0.006801471
theta,7790,0,0.94697696
theta,7790,1,1.3672035
theta,7790,2,1.347198
theta,7791,0,-1.503449
theta,7791,1,1.2550819
theta,7791,2,-1.4433291
theta,7792,0,-0.16057439
theta,7792,1,0.6806068
theta,7792,2,0.0932785
theta,7793,0,1.0902256
theta,7793,1,1.1652114
theta,7793,2,-0.31175718
theta,7794,0,-0.4580145
theta,7794,1,-0.62357223
theta,7794,2,-0.8091703
theta,7795,0,-0.83686334
theta,7795,1,-1.3439045
theta,7795,2,-0.95553154
theta,7796,0,0.22878434
theta,7796,1,-0.52264166
theta,7796,2,0.8033866
theta,7797,0,0.6518343
theta,7797,1,-0.0865107
theta,7797,2,1.1416392
theta,7798,0,0.42757595
theta,7798,1,0.7585692
theta,7798,2,-0.82967335
theta,7799,0,1.2287908
theta,7799,1,0.9285576
theta,7799,2,0.2863636
theta,7800,0,1.0025431
theta,7800,1,1.3529804
theta,7800,2,0.98184675
theta,7801,0,0.559393
theta,7801,1,0.46589673
theta,7801,2,0.05566001
theta,7802,0,-0.0044849515
theta,7802,1,-0.040816173
theta,7802,2,1.0150964
theta,7803,0,-0.027941167
theta,7803,1,0.057714373
theta,7803,2,0.29461384
theta,7804,0,0.24918495
theta,7804,1,-0.40575463
theta,7804,2,-0.73072493
theta,7805,0,1.3358271
theta,7805,1,-0.23212746
theta,7805,2,0.1247412
theta,7806,0,0.39709496
theta,7806,1,-1.2320255
theta,7806,2,-0.056091443
theta,7807,0,0.6006511
theta,7807,1,0.17813227
theta,7807,2,1.3525534
theta,7808,0,0.20452945
theta,7808,1,-0.9814725
theta,7808,2,0.49076933
theta,7809,0,-0.5712589
theta,7809,1,0.6294621
theta,7809,2,1.1049414
theta,7810,0,1.1148086
theta,7810,1,0.19768035
theta,7810,2,0.91750914
theta,7811,0,0.10415377
theta,7811,1,-0.15374152
theta,7811,2,0.10483554
theta,7812,0,0.72533584
theta,7812,1,-0.13689858
theta,7812,2,-0.13879651
theta,7813,0,0.163819
theta,7813,1,1.4594243
theta,7813,2,0.5466313
theta,7814,0,-1.2111881
theta,7814,1,0.41925293
theta,7814,2,-0.20037049
theta,7815,0,1.576018
theta,7815,1,0.059758097
theta,7815,2,-1.0115466
theta,7816,0,-0.2865094
theta,7816,1,1.227932
theta,7816,2,0.27732718
theta,7817,0,1.4247806
theta,7817,1,0.2525584
theta,7817,2,0.14826435
theta,7818,0,0.14383666
theta,7818,1,-1.0167105
theta,7818,2,-1.686079
theta,7819,0,-0.72618467
theta,7819,1,-1.4751618
theta,7819,2,0.30360186
theta,7820,0,0.31505215
theta,7820,1,1.0037189
theta,7820,2,-0.09372817
theta,7821,0,-0.5178662
theta,7821,1,-0.39993185
theta,7821,2,-0.09308572
theta,7822,0,-0.9369618
theta,7822,1,-0.5050019
theta,7822,2,-1.6117814
theta,7823,0,-0.39053768
theta,7823,1,-0.6161183
theta,7823,2,-0.55403924
theta,7824,0,0.61344385
theta,7824,1,-0.9065602
theta,7824,2,-0.039487198
theta,7825,0,-0.9911645
theta,7825,1,-1.3644826
theta,7825,2,-0.831395
theta,7826,0,-0.21947525
theta,7826,1,0.7320954
theta,7826,2,-0.26147327
theta,7827,0,0.098425195
theta,7827,1,-0.85392463
theta,7827,2,1.0011966
theta,7828,0,0.5482922
theta,7828,1,-0.63573647
theta,7828,2,-0.3982407
theta,7829,0,0.56338906
theta,7829,1,0.27327055
theta,7829,2,0.42133826
theta,7830,0,0.46416283
theta,7830,1,0.26172173
theta,7830,2,0.8251769
theta,7831,0,-0.39961833
theta,7831,1,0.4103425
theta,7831,2,-1.523406
theta,7832,0,-0.7652255
theta,7832,1,-0.66163015
theta,7832,2,0.5457116
theta,7833,0,-1.2814935
theta,7833,1,0.1986371
theta,7833,2,-0.34835202
theta,7834,0,0.33938676
theta,7834,1,1.1163285
theta,7834,2,0.70627654
theta,7835,0,0.935366
theta,7835,1,0.2051804
theta,7835,2,0.8601915
theta,7836,0,0.17604189
theta,7836,1,-0.58588815
theta,7836,2,-0.954925
theta,7837,0,1.376536
theta,7837,1,0.16357124
theta,7837,2,1.2619786
theta,7838,0,-0.38347256
theta,7838,1,1.014343
theta,7838,2,0.2510777
theta,7839,0,0.12082063
theta,7839,1,1.4541907
theta,7839,2,0.82531196
theta,7840,0,-0.14829378
theta,7840,1,-0.39204675
theta,7840,2,-0.2181188
theta,7841,0,-1.5209454
theta,7841,1,-0.7843141
theta,7841,2,-1.0382323
theta,7842,0,-0.42900243
theta,7842,1,-0.83602154
theta,7842,2,-1.0465927
theta,7843,0,1.2782172
theta,7843,1,0.8835358
theta,7843,2,0.049585223
theta,7844,0,0.2614172
theta,7844,1,-1.206985
theta,7844,2,0.021799088
theta,7845,0,-0.74675053
theta,7845,1,-0.11798352
theta,7845,2,-0.6987864
theta,7846,0,-0.78088397
theta,7846,1,-0.7598188
theta,7846,2,-0.3358679
theta,7847,0,0.9561047
theta,7847,1,-0.07836065
theta,7847,2,0.43744844
theta,7848,0,0.575235
theta,7848,1,1.0322306
theta,7848,2,-0.61148876
theta,7849,0,-0.68301606
theta,7849,1,0.15676945
theta,7849,2,-0.32664737
theta,7850,0,0.5165945
theta,7850,1,0.007423252
theta,7850,2,0.027504504
theta,7851,0,-0.22148345
theta,7851,1,1.4693935
theta,7851,2,0.15686873
theta,7852,0,1.2728795
theta,7852,1,-0.28846303
theta,7852,2,0.54434985
theta,7853,0,0.28572947
theta,7853,1,-0.19487414
theta,7853,2,0.31523108
theta,7854,0,0.64662075
theta,7854,1,0.92462903
theta,7854,2,0.7700117
theta,7855,0,-0.43537235
theta,7855,1,-0.052564412
theta,7855,2,-0.23089103
theta,7856,0,-0.21356848
theta,7856,1,-0.31399196
theta,7856,2,-1.0100186
theta,7857,0,1.0969907
theta,7857,1,1.3190014
theta,7857,2,0.8316744
theta,7858,0,-0.23889929
theta,7858,1,-0.083852485
theta,7858,2,-1.0953014
theta,7859,0,-0.3815433
theta,7859,1,-0.5789529
theta,7859,2,-1.2928579
theta,7860,0,-0.9046816
theta,7860,1,-0.054231584
theta,7860,2,0.20440564
theta,7861,0,-0.92660224
theta,7861,1,-0.16221416
theta,7861,2,-0.10414216
theta,7862,0,-0.6321187
theta,7862,1,-0.2615606
theta,7862,2,-0.91301745
theta,7863,0,-1.0370973
theta,7863,1,-1.3414097
theta,7863,2,-1.0002475
theta,7864,0,0.69183725
theta,7864,1,-0.25132316
theta,7864,2,0.6535002
theta,7865,0,-0.1373063
theta,7865,1,0.45980048
theta,7865,2,-0.7071825
theta,7866,0,-0.6665063
theta,7866,1,-1.4174461
theta,7866,2,0.060613036
theta,7867,0,0.6269459
theta,7867,1,0.8305674
theta,7867,2,-1.840189
theta,7868,0,0.09969719
theta,7868,1,0.38499445
theta,7868,2,-0.2737729
theta,7869,0,0.35601544
theta,7869,1,-0.3362539
theta,7869,2,-0.8100012
theta,7870,0,-0.034788385
theta,7870,1,-1.239845
theta,7870,2,0.5286574
theta,7871,0,-1.2937151
theta,7871,1,-0.5386334
theta,7871,2,-1.2172333
theta,7872,0,-0.95019275
theta,7872,1,1.1832368
theta,7872,2,-2.0554106
theta,7873,0,-0.12033299
theta,7873,1,0.6827826
theta,7873,2,0.046464443
theta,7874,0,-0.95816463
theta,7874,1,-0.6313202
theta,7874,2,0.5320614
theta,7875,0,0.32910323
theta,7875,1,-0.6659929
theta,7875,2,-0.08622505
theta,7876,0,-1.1214675
theta,7876,1,-1.5506124
theta,7876,2,0.775713
theta,7877,0,0.70583785
theta,7877,1,0.16763505
theta,7877,2,-0.055031076
theta,7878,0,1.0454407
theta,7878,1,-0.33677098
theta,7878,2,1.4928522
theta,7879,0,-0.054558367
theta,7879,1,-1.4477305
theta,7879,2,-0.38701314
theta,7880,0,-0.21357208
theta,7880,1,0.79440886
theta,7880,2,1.4109588
theta,7881,0,0.7790701
theta,7881,1,0.742035
theta,7881,2,0.785279
theta,7882,0,-1.0748861
theta,7882,1,-0.44207296
theta,7882,2,0.9597053
theta,7883,0,-0.16211255
theta,7883,1,0.0075590312
theta,7883,2,0.63926655
theta,7884,0,-1.4674546
theta,7884,1,0.22694463
theta,7884,2,0.99061996
theta,7885,0,0.20402198
theta,7885,1,-0.20551237
theta,7885,2,0.7323049
theta,7886,0,0.5503274
theta,7886,1,0.73239094
theta,7886,2,1.3274746
theta,7887,0,-0.8614946
theta,7887,1,-0.4187578
theta,7887,2,0.5257305
theta,7888,0,-0.42344058
theta,7888,1,-0.6387962
theta,7888,2,-0.7388291
theta,7889,0,-0.24545303
theta,7889,1,0.99538213
theta,7889,2,0.042797297
theta,7890,0,-0.02126868
theta,7890,1,-0.18219365
theta,7890,2,0.33718193
theta,7891,0,0.7596169
theta,7891,1,0.6191352
theta,7891,2,-0.7844078
theta,7892,0,-0.119177826
theta,7892,1,-0.002742499
theta,7892,2,0.67186373
theta,7893,0,-1.6743417
theta,7893,1,-0.56509405
theta,7893,2,-0.6663049
theta,7894,0,-1.56672
theta,7894,1,-0.044344872
theta,7894,2,-0.62498355
theta,7895,0,-0.88754904
theta,7895,1,0.045767844
theta,7895,2,1.0481634
theta,7896,0,0.12770148
theta,7896,1,1.434268
theta,7896,2,1.0636339
theta,7897,0,0.49174017
theta,7897,1,0.48392236
theta,7897,2,-1.1839683
theta,7898,0,0.96065193
theta,7898,1,-0.299303
theta,7898,2,1.1539965
theta,7899,0,-0.71522164
theta,7899,1,-1.1444545
theta,7899,2,0.61510277
theta,7900,0,0.7107217
theta,7900,1,0.18987748
theta,7900,2,1.3659985
theta,7901,0,0.8456127
theta,7901,1,0.6077954
theta,7901,2,-0.8122114
theta,7902,0,0.018154249
theta,7902,1,1.4370492
theta,7902,2,1.3793323
theta,7903,0,1.1374195
theta,7903,1,0.7294277
theta,7903,2,0.7521407
theta,7904,0,-1.3015014
theta,7904,1,-0.0009897053
theta,7904,2,-1.5210202
theta,7905,0,-1.3277599
theta,7905,1,-0.36248899
theta,7905,2,0.20406646
theta,7906,0,-0.8394075
theta,7906,1,-1.3292041
theta,7906,2,-1.0423334
theta,7907,0,0.8872581
theta,7907,1,-0.07818511
theta,7907,2,-0.9148025
theta,7908,0,0.7820812
theta,7908,1,0.12090507
theta,7908,2,1.2556405
theta,7909,0,0.115227714
theta,7909,1,-0.026441738
theta,7909,2,-0.8679861
theta,7910,0,-0.49562675
theta,7910,1,0.094453156
theta,7910,2,0.09757519
theta,7911,0,-1.23916
theta,7911,1,-0.6351323
theta,7911,2,-0.2628156
theta,7912,0,-0.16159081
theta,7912,1,-0.96811134
theta,7912,2,-0.06901498
theta,7913,0,0.68612075
theta,7913,1,-1.3496218
theta,7913,2,1.4228113
theta,7914,0,0.16279225
theta,7914,1,-0.077772394
theta,7914,2,-0.5321616
theta,7915,0,0.36626852
theta,7915,1,-0.13625206
theta,7915,2,-0.205244
theta,7916,0,0.24761714
theta,7916,1,0.948028
theta,7916,2,1.2483516
theta,7917,0,-1.074601
theta,7917,1,1.0132952
theta,7917,2,-0.44931942
theta,7918,0,-0.84830976
theta,7918,1,-1.35726
theta,7918,2,-0.36591467
theta,7919,0,0.15612261
theta,7919,1,1.4427707
theta,7919,2,0.70961887
theta,7920,0,-0.7672474
theta,7920,1,-0.06696947
theta,7920,2,-1.0551095
theta,7921,0,-0.08790766
theta,7921,1,-0.17936957
theta,7921,2,-0.56089365
theta,7922,0,-1.4232033
theta,7922,1,0.031251162
theta,7922,2,-1.6569018
theta,7923,0,-0.00043344498
theta,7923,1,-0.12195103
theta,7923,2,-0.08208293
theta,7924,0,-1.8298621
theta,7924,1,-1.2469141
theta,7924,2,-1.0953817
theta,7925,0,1.1170644
theta,7925,1,-0.3822618
theta,7925,2,-0.982195
theta,7926,0,-1.3948579
theta,7926,1,0.6418473
theta,7926,2,0.63067615
theta,7927,0,1.313462
theta,7927,1,0.14319491
theta,7927,2,-0.31743923
theta,7928,0,0.44272476
theta,7928,1,-1.3578973
theta,7928,2,-1.7917848
theta,7929,0,1.0183339
theta,7929,1,0.6078832
theta,7929,2,0.078050226
theta,7930,0,1.492138
theta,7930,1,0.19781455
theta,7930,2,0.5655474
theta,7931,0,-1.3494385
theta,7931,1,-0.52287465
theta,7931,2,-1.2690372
theta,7932,0,-1.6196696
theta,7932,1,-0.15896025
theta,7932,2,0.056653947
theta,7933,0,-0.7740072
theta,7933,1,-1.128638
theta,7933,2,-0.37601554
theta,7934,0,0.06601696
theta,7934,1,-1.508393
theta,7934,2,0.69209564
theta,7935,0,-0.88979155
theta,7935,1,1.2438109
theta,7935,2,0.35708922
theta,7936,0,1.4378724
theta,7936,1,0.69777024
theta,7936,2,-0.65130126
theta,7937,0,-0.09669149
theta,7937,1,0.34125
theta,7937,2,-0.64854074
theta,7938,0,0.09446062
theta,7938,1,-0.56954706
theta,7938,2,1.6248527
theta,7939,0,1.3480114
theta,7939,1,-0.33983886
theta,7939,2,1.4327288
theta,7940,0,0.5240911
theta,7940,1,-0.018795624
theta,7940,2,0.6903774
theta,7941,0,0.57282746
theta,7941,1,-1.0061486
theta,7941,2,0.7033733
theta,7942,0,1.168386
theta,7942,1,0.86962336
theta,7942,2,0.49572748
theta,7943,0,-0.3562438
theta,7943,1,-0.069961414
theta,7943,2,-1.1904639
theta,7944,0,-0.606373
theta,7944,1,0.14201957
theta,7944,2,-0.12680548
theta,7945,0,0.77758497
theta,7945,1,0.5470015
theta,7945,2,0.77528983
theta,7946,0,0.036809042
theta,7946,1,-0.60295415
theta,7946,2,-0.7145401
theta,7947,0,-1.2470875
theta,7947,1,0.02828446
theta,7947,2,-0.35941955
theta,7948,0,0.96044713
theta,7948,1,0.7833175
theta,7948,2,0.5787305
theta,7949,0,-0.008910954
theta,7949,1,-0.55316603
theta,7949,2,1.2700677
theta,7950,0,1.6097554
theta,7950,1,-0.58023024
theta,7950,2,0.37329692
theta,7951,0,0.18556632
theta,7951,1,-0.31816417
theta,7951,2,0.57129353
theta,7952,0,1.1466376
theta,7952,1,0.77108806
theta,7952,2,0.30168945
theta,7953,0,-0.51744074
theta,7953,1,-1.0284213
theta,7953,2,0.8121646
theta,7954,0,-1.1699502
theta,7954,1,1.546447
theta,7954,2,0.839997
theta,7955,0,0.42109144
theta,7955,1,-0.59959435
theta,7955,2,-1.4747579
theta,7956,0,1.2417741
theta,7956,1,0.08189827
theta,7956,2,-1.2579634
theta,7957,0,-0.6839654
theta,7957,1,0.61959076
theta,7957,2,1.5613656
theta,7958,0,0.60878474
theta,7958,1,-0.27190873
theta,7958,2,-0.15140556
theta,7959,0,-1.0878801
theta,7959,1,-0.5965479
theta,7959,2,-0.84132147
theta,7960,0,0.74286664
theta,7960,1,-0.7825776
theta,7960,2,0.017292261
theta,7961,0,0.19098802
theta,7961,1,0.6687248
theta,7961,2,-1.4305415
theta,7962,0,1.6399304
theta,7962,1,0.71415037
theta,7962,2,-1.2328091
theta,7963,0,-0.16581404
theta,7963,1,-0.1531823
theta,7963,2,-0.6703161
theta,7964,0,0.05463825
theta,7964,1,0.8648066
theta,7964,2,1.2425997
theta,7965,0,0.51056683
theta,7965,1,-1.0517046
theta,7965,2,-1.7418714
theta,7966,0,0.64472616
theta,7966,1,-0.30134338
theta,7966,2,1.462584
theta,7967,0,-1.6877155
theta,7967,1,-1.3636513
theta,7967,2,-0.44697684
theta,7968,0,0.38835067
theta,7968,1,-0.18321222
theta,7968,2,-0.593682
theta,7969,0,-1.0177262
theta,7969,1,-0.46005633
theta,7969,2,1.143708
theta,7970,0,0.90592235
theta,7970,1,-0.68974227
theta,7970,2,-0.6595994
theta,7971,0,0.9748586
theta,7971,1,0.97721225
theta,7971,2,-0.3617573
theta,7972,0,-0.46190625
theta,7972,1,0.14763895
theta,7972,2,0.6132577
theta,7973,0,0.026329502
theta,7973,1,-1.1788682
theta,7973,2,-0.22907783
theta,7974,0,-0.45373547
theta,7974,1,-1.3040578
theta,7974,2,-1.5643785
theta,7975,0,-0.955003
theta,7975,1,-1.339191
theta,7975,2,-0.27477983
theta,7976,0,0.5147986
theta,7976,1,-1.4002647
theta,7976,2,-1.1943862
theta,7977,0,-0.42559218
theta,7977,1,-0.44123942
theta,7977,2,0.45003563
theta,7978,0,-0.08516863
theta,7978,1,-0.026457116
theta,7978,2,0.92933613
theta,7979,0,-0.6589602
theta,7979,1,0.28959644
theta,7979,2,-1.7291768
theta,7980,0,0.41960478
theta,7980,1,-0.26299995
theta,7980,2,0.9612389
theta,7981,0,-0.6659465
theta,7981,1,-0.50124395
theta,7981,2,-0.62674224
theta,7982,0,-0.6985581
theta,7982,1,-0.7578136
theta,7982,2,0.7610001
theta,7983,0,0.77864844
theta,7983,1,-0.27234337
theta,7983,2,0.7662733
theta,7984,0,0.6481632
theta,7984,1,1.1652856
theta,7984,2,-0.49967995
theta,7985,0,0.53710574
theta,7985,1,1.4074469
theta,7985,2,1.2112055
theta,7986,0,0.056445256
theta,7986,1,-0.7035769
theta,7986,2,0.050198138
theta,7987,0,-0.25500485
theta,7987,1,0.90582246
theta,7987,2,-0.22070935
theta,7988,0,-0.6165621
theta,7988,1,1.0977681
theta,7988,2,-1.1573749
theta,7989,0,-0.70996517
theta,7989,1,0.019910753
theta,7989,2,-0.62908125
theta,7990,0,-0.055105716
theta,7990,1,-0.16329396
theta,7990,2,0.3845535
theta,7991,0,0.017572567
theta,7991,1,-1.3549116
theta,7991,2,-0.8675214
theta,7992,0,-0.02386418
theta,7992,1,-0.034050032
theta,7992,2,1.0025177
theta,7993,0,0.0066447556
theta,7993,1,-0.11855756
theta,7993,2,-1.0033536
theta,7994,0,-0.32473674
theta,7994,1,-0.06899233
theta,7994,2,-0.35908267
theta,7995,0,-1.3825854
theta,7995,1,-0.6833925
theta,7995,2,0.18315783
theta,7996,0,-0.1344505
theta,7996,1,-1.2981648
theta,7996,2,1.2054002
theta,7997,0,0.66804093
theta,7997,1,0.6094378
theta,7997,2,-1.6423995
theta,7998,0,-0.05907856
theta,7998,1,-0.5696127
theta,7998,2,-1.3383589
theta,7999,0,0.29194027
theta,7999,1,1.4844406
theta,7999,2,0.19401145
theta,8000,0,0.6140227
theta,8000,1,1.4698873
theta,8000,2,0.045858473
theta,8001,0,1.024566
theta,8001,1,0.85102683
theta,8001,2,0.6710982
theta,8002,0,-0.9434373
theta,8002,1,0.15574193
theta,8002,2,-0.3262472
theta,8003,0,0.4243946
theta,8003,1,1.3799882
theta,8003,2,0.53566504
theta,8004,0,0.6471883
theta,8004,1,0.20131171
theta,8004,2,1.1660793
theta,8005,0,0.79083997
theta,8005,1,0.19012368
theta,8005,2,1.5197806
theta,8006,0,-0.558646
theta,8006,1,-1.0942819
theta,8006,2,-0.13019696
theta,8007,0,-1.0210832
theta,8007,1,0.68379784
theta,8007,2,1.1423447
theta,8008,0,-1.3024287
theta,8008,1,0.9283232
theta,8008,2,-1.177453
theta,8009,0,-0.15441942
theta,8009,1,-1.2214665
theta,8009,2,0.26896125
theta,8010,0,-0.85102654
theta,8010,1,0.06094086
theta,8010,2,0.34479934
theta,8011,0,0.625595
theta,8011,1,0.7792528
theta,8011,2,0.63310003
theta,8012,0,-1.1525335
theta,8012,1,1.4348083
theta,8012,2,-1.0278709
theta,8013,0,0.78428584
theta,8013,1,0.8916883
theta,8013,2,0.59279764
theta,8014,0,-0.5445567
theta,8014,1,-0.15525156
theta,8014,2,-0.29823443
theta,8015,0,-0.5776806
theta,8015,1,-1.4113846
theta,8015,2,-0.23752399
theta,8016,0,-0.7247142
theta,8016,1,-1.2016697
theta,8016,2,0.16996902
theta,8017,0,0.46797866
theta,8017,1,0.22897968
theta,8017,2,0.87454313
theta,8018,0,0.15683766
theta,8018,1,-1.3287618
theta,8018,2,1.6500266
theta,8019,0,0.8251508
theta,8019,1,-1.1612742
theta,8019,2,1.0432103
theta,8020,0,-0.72474307
theta,8020,1,1.1669574
theta,8020,2,1.5272563
theta,8021,0,0.8589818
theta,8021,1,0.27521837
theta,8021,2,0.22272292
theta,8022,0,0.34052837
theta,8022,1,1.4604008
theta,8022,2,0.6538974
theta,8023,0,1.0417125
theta,8023,1,-0.3223709
theta,8023,2,1.3256419
theta,8024,0,0.8993638
theta,8024,1,0.2775197
theta,8024,2,0.09294802
theta,8025,0,-0.045734033
theta,8025,1,-1.1424148
theta,8025,2,0.06697342
theta,8026,0,-0.049783602
theta,8026,1,0.75644726
theta,8026,2,-1.6249671
theta,8027,0,0.9305635
theta,8027,1,1.4313939
theta,8027,2,0.49653023
theta,8028,0,-0.29227886
theta,8028,1,0.85014766
theta,8028,2,-0.9469328
theta,8029,0,0.17785953
theta,8029,1,-0.7973628
theta,8029,2,0.42283356
theta,8030,0,0.44229382
theta,8030,1,-0.29098687
theta,8030,2,-1.2124434
theta,8031,0,-0.60447264
theta,8031,1,-0.6161362
theta,8031,2,-0.8924092
theta,8032,0,0.044934288
theta,8032,1,0.060246438
theta,8032,2,0.07101971
theta,8033,0,-0.7684339
theta,8033,1,1.2311618
theta,8033,2,0.40934366
theta,8034,0,-1.8280696
theta,8034,1,0.027798623
theta,8034,2,-1.1630234
theta,8035,0,-0.98921067
theta,8035,1,-1.3170986
theta,8035,2,-0.56554
theta,8036,0,0.65111953
theta,8036,1,1.3856518
theta,8036,2,1.4038723
theta,8037,0,0.215878
theta,8037,1,-0.680315
theta,8037,2,-0.34153172
theta,8038,0,0.85831183
theta,8038,1,1.4691863
theta,8038,2,-0.0699614
theta,8039,0,-0.2663643
theta,8039,1,0.08310643
theta,8039,2,-1.3872731
theta,8040,0,0.7837905
theta,8040,1,-0.37041345
theta,8040,2,-1.0889015
theta,8041,0,0.6072882
theta,8041,1,0.17298105
theta,8041,2,-1.121472
theta,8042,0,0.38503498
theta,8042,1,0.08932707
theta,8042,2,-0.5764307
theta,8043,0,0.2385525
theta,8043,1,1.1556911
theta,8043,2,-0.07016298
theta,8044,0,-0.32837993
theta,8044,1,1.1238432
theta,8044,2,0.981973
theta,8045,0,0.8111668
theta,8045,1,-0.5760199
theta,8045,2,0.6423854
theta,8046,0,-1.059913
theta,8046,1,-1.3017323
theta,8046,2,-1.5091271
theta,8047,0,0.75613606
theta,8047,1,0.46755034
theta,8047,2,0.3231117
theta,8048,0,0.6784992
theta,8048,1,1.0092101
theta,8048,2,-0.34276032
theta,8049,0,-0.7407952
theta,8049,1,-0.5712638
theta,8049,2,-1.2699654
theta,8050,0,-0.74344116
theta,8050,1,0.19246516
theta,8050,2,0.3488534
theta,8051,0,-0.04133965
theta,8051,1,-0.040267915
theta,8051,2,-0.61716163
theta,8052,0,-0.6249012
theta,8052,1,-0.5132041
theta,8052,2,-2.241591
theta,8053,0,0.31916773
theta,8053,1,-0.39623392
theta,8053,2,-0.44090053
theta,8054,0,0.12605993
theta,8054,1,0.5275251
theta,8054,2,0.052193135
theta,8055,0,0.10654472
theta,8055,1,1.51385
theta,8055,2,0.029700547
theta,8056,0,-0.49371564
theta,8056,1,-0.45670062
theta,8056,2,0.4459964
theta,8057,0,-0.5317861
theta,8057,1,-0.4700698
theta,8057,2,0.6887261
theta,8058,0,-0.11865567
theta,8058,1,-0.16862495
theta,8058,2,0.29761314
theta,8059,0,-1.6877868
theta,8059,1,-0.4203608
theta,8059,2,1.2421184
theta,8060,0,1.0360086
theta,8060,1,-0.24312785
theta,8060,2,0.27788973
theta,8061,0,-0.68058586
theta,8061,1,0.77045053
theta,8061,2,-0.3956809
theta,8062,0,0.7107217
theta,8062,1,0.18987748
theta,8062,2,1.3659985
theta,8063,0,0.52075845
theta,8063,1,1.0279667
theta,8063,2,-1.6602631
theta,8064,0,0.37184167
theta,8064,1,-0.72036934
theta,8064,2,-0.08025758
theta,8065,0,-0.42962688
theta,8065,1,0.7046205
theta,8065,2,0.43667573
theta,8066,0,-1.4042236
theta,8066,1,-1.2647192
theta,8066,2,-1.585222
theta,8067,0,0.81420714
theta,8067,1,0.2501164
theta,8067,2,0.5197318
theta,8068,0,-1.3106918
theta,8068,1,-1.330648
theta,8068,2,-0.3465815
theta,8069,0,0.123331115
theta,8069,1,-0.37643272
theta,8069,2,1.6886449
theta,8070,0,-0.5679662
theta,8070,1,-0.8367145
theta,8070,2,-0.7695015
theta,8071,0,-0.04514946
theta,8071,1,0.87416595
theta,8071,2,-1.9173188
theta,8072,0,0.77314025
theta,8072,1,0.41173816
theta,8072,2,0.3565547
theta,8073,0,-0.13208859
theta,8073,1,-1.2950463
theta,8073,2,1.0763657
theta,8074,0,-0.4005242
theta,8074,1,0.5141232
theta,8074,2,-1.0532858
theta,8075,0,-1.3185676
theta,8075,1,0.6034964
theta,8075,2,-0.9922401
theta,8076,0,0.19751136
theta,8076,1,-0.1400932
theta,8076,2,-0.09271997
theta,8077,0,-0.017092466
theta,8077,1,-0.42268145
theta,8077,2,-0.42468232
theta,8078,0,-0.12336777
theta,8078,1,-1.0093029
theta,8078,2,0.3543403
theta,8079,0,0.046852127
theta,8079,1,0.9833818
theta,8079,2,0.724534
theta,8080,0,0.48400444
theta,8080,1,0.34769058
theta,8080,2,1.421284
theta,8081,0,-0.8619704
theta,8081,1,-0.53362453
theta,8081,2,-0.8487737
theta,8082,0,0.887214
theta,8082,1,-0.44618553
theta,8082,2,-0.5981238
theta,8083,0,-0.92979705
theta,8083,1,0.9861694
theta,8083,2,-0.30802396
theta,8084,0,0.0034497976
theta,8084,1,1.1307604
theta,8084,2,-0.87617624
theta,8085,0,1.4882963
theta,8085,1,0.7010891
theta,8085,2,-0.9698009
theta,8086,0,-0.6340713
theta,8086,1,-1.4515133
theta,8086,2,0.0888091
theta,8087,0,0.72458965
theta,8087,1,0.630683
theta,8087,2,0.0546349
theta,8088,0,0.33947092
theta,8088,1,0.9416693
theta,8088,2,0.28689873
theta,8089,0,0.023799315
theta,8089,1,-0.70094657
theta,8089,2,-0.47959
theta,8090,0,-1.0463483
theta,8090,1,0.0865449
theta,8090,2,0.58747876
theta,8091,0,0.50859153
theta,8091,1,-0.7590978
theta,8091,2,-0.21531445
theta,8092,0,0.78405493
theta,8092,1,1.045479
theta,8092,2,-0.72537756
theta,8093,0,-0.060983106
theta,8093,1,0.5122417
theta,8093,2,0.58651406
theta,8094,0,-0.50884557
theta,8094,1,-0.48686305
theta,8094,2,0.9053698
