parameter,i,j,value
theta,5599,2,-1.2959256
theta,5600,0,-0.89285415
theta,5600,1,-0.3288317
theta,5600,2,-1.024812
theta,5601,0,1.5880427
theta,5601,1,-1.2618192
theta,5601,2,-0.7401551
theta,5602,0,-1.0449258
theta,5602,1,-0.6916193
theta,5602,2,-0.9664396
theta,5603,0,0.3450412
theta,5603,1,0.8999247
theta,5603,2,-0.05745596
theta,5604,0,0.81994706
theta,5604,1,0.1846929
theta,5604,2,0.038449068
theta,5605,0,0.24014343
theta,5605,1,-0.56746554
theta,5605,2,-0.30949333
theta,5606,0,-0.33968925
theta,5606,1,0.66481173
theta,5606,2,0.98037314
theta,5607,0,0.17976598
theta,5607,1,-0.5655795
theta,5607,2,-0.5070177
theta,5608,0,-0.4090595
theta,5608,1,1.0873879
theta,5608,2,-0.5544278
theta,5609,0,0.9386679
theta,5609,1,1.48795
theta,5609,2,1.6136427
theta,5610,0,1.0780194
theta,5610,1,-0.4295344
theta,5610,2,0.39292693
theta,5611,0,-0.36580503
theta,5611,1,0.4720094
theta,5611,2,0.14094947
theta,5612,0,0.61274225
theta,5612,1,0.20216644
theta,5612,2,-0.12043653
theta,5613,0,1.4456607
theta,5613,1,1.056829
theta,5613,2,0.84215873
theta,5614,0,1.6668952
theta,5614,1,0.7416618
theta,5614,2,0.5548306
theta,5615,0,-0.34142983
theta,5615,1,0.7581534
theta,5615,2,-1.3733732
theta,5616,0,0.098058745
theta,5616,1,-0.48589948
theta,5616,2,-0.07477117
theta,5617,0,1.2072558
theta,5617,1,1.4822072
theta,5617,2,0.339997
theta,5618,0,-0.80885077
theta,5618,1,-1.1436747
theta,5618,2,0.13529457
theta,5619,0,-0.85122263
theta,5619,1,-0.54833204
theta,5619,2,-0.7872508
theta,5620,0,-0.5440149
theta,5620,1,0.73535615
theta,5620,2,-0.4004206
theta,5621,0,0.07754708
theta,5621,1,1.024115
theta,5621,2,1.0761591
theta,5622,0,0.9901142
theta,5622,1,-0.14913337
theta,5622,2,-0.7470269
theta,5623,0,0.62667996
theta,5623,1,-0.047806844
theta,5623,2,-1.0162988
theta,5624,0,-0.19189794
theta,5624,1,-0.6605633
theta,5624,2,-0.5526393
theta,5625,0,-1.4576726
theta,5625,1,1.1659547
theta,5625,2,0.3445595
theta,5626,0,-0.9846842
theta,5626,1,1.3216319
theta,5626,2,0.51350534
theta,5627,0,-0.06629307
theta,5627,1,-0.32740515
theta,5627,2,-0.6702952
theta,5628,0,1.1685653
theta,5628,1,1.4067339
theta,5628,2,-0.5654581
theta,5629,0,0.17609826
theta,5629,1,-0.13655144
theta,5629,2,-0.5143359
theta,5630,0,-0.25714916
theta,5630,1,0.23308064
theta,5630,2,-0.7868545
theta,5631,0,0.41028523
theta,5631,1,-0.3613329
theta,5631,2,-0.79495275
theta,5632,0,1.8767576
theta,5632,1,1.912511
theta,5632,2,1.0528426
theta,5633,0,-1.2366642
theta,5633,1,0.45054355
theta,5633,2,-0.76633406
theta,5634,0,-1.284989
theta,5634,1,-0.12657848
theta,5634,2,-0.93873864
theta,5635,0,-1.5036054
theta,5635,1,0.57385683
theta,5635,2,-1.4229634
theta,5636,0,1.2875371
theta,5636,1,1.2728982
theta,5636,2,1.288191
theta,5637,0,-0.67553955
theta,5637,1,-0.65980095
theta,5637,2,-0.36074844
theta,5638,0,0.7251535
theta,5638,1,-0.17906858
theta,5638,2,-0.58529437
theta,5639,0,-0.39932445
theta,5639,1,-0.40119052
theta,5639,2,-0.3149219
theta,5640,0,1.2215351
theta,5640,1,1.2330692
theta,5640,2,-1.1420991
theta,5641,0,0.86916274
theta,5641,1,0.8461988
theta,5641,2,0.6923979
theta,5642,0,-1.1868173
theta,5642,1,-0.47962165
theta,5642,2,1.5887507
theta,5643,0,-0.01791001
theta,5643,1,0.67589325
theta,5643,2,0.57985353
theta,5644,0,0.576923
theta,5644,1,1.3633462
theta,5644,2,0.71080047
theta,5645,0,0.03886967
theta,5645,1,0.47175774
theta,5645,2,0.15950184
theta,5646,0,1.8964975
theta,5646,1,0.3886881
theta,5646,2,0.8589531
theta,5647,0,0.42137825
theta,5647,1,0.9426889
theta,5647,2,1.2390273
theta,5648,0,-0.060350917
theta,5648,1,0.0075264536
theta,5648,2,-0.8537548
theta,5649,0,0.46122465
theta,5649,1,0.11505904
theta,5649,2,0.14469963
theta,5650,0,-0.12313063
theta,5650,1,-0.23436847
theta,5650,2,0.9021634
theta,5651,0,0.8990143
theta,5651,1,-0.014681244
theta,5651,2,1.5992051
theta,5652,0,-1.653209
theta,5652,1,-1.1935585
theta,5652,2,-0.085246965
theta,5653,0,0.5483573
theta,5653,1,0.2327583
theta,5653,2,-0.6779795
theta,5654,0,-1.152575
theta,5654,1,-0.72494155
theta,5654,2,-0.52070457
theta,5655,0,0.07234106
theta,5655,1,0.25882313
theta,5655,2,0.28559145
theta,5656,0,1.5833201
theta,5656,1,0.15166816
theta,5656,2,0.09969506
theta,5657,0,0.99622643
theta,5657,1,1.6939191
theta,5657,2,0.9092152
theta,5658,0,-0.7210443
theta,5658,1,-0.108471364
theta,5658,2,-1.6109291
theta,5659,0,0.022907779
theta,5659,1,-0.06469995
theta,5659,2,1.6913736
theta,5660,0,-0.32820007
theta,5660,1,-0.054636966
theta,5660,2,-1.0394458
theta,5661,0,-0.025235943
theta,5661,1,-0.21183977
theta,5661,2,1.5827793
theta,5662,0,0.46531606
theta,5662,1,0.21474482
theta,5662,2,0.14398964
theta,5663,0,-1.2173777
theta,5663,1,0.14265557
theta,5663,2,-1.0447315
theta,5664,0,0.023044128
theta,5664,1,-0.4401922
theta,5664,2,-0.22041538
theta,5665,0,0.019507376
theta,5665,1,1.2253311
theta,5665,2,-0.82829493
theta,5666,0,-0.93507963
theta,5666,1,1.0876374
theta,5666,2,0.8336433
theta,5667,0,0.23740067
theta,5667,1,-0.8247596
theta,5667,2,0.34238997
theta,5668,0,-1.4430107
theta,5668,1,-0.66114837
theta,5668,2,-0.40308535
theta,5669,0,1.3147014
theta,5669,1,1.0677143
theta,5669,2,1.5920517
theta,5670,0,-0.41337726
theta,5670,1,0.8642346
theta,5670,2,0.72316194
theta,5671,0,-0.14055048
theta,5671,1,0.2843528
theta,5671,2,1.9069139
theta,5672,0,-0.7300058
theta,5672,1,-0.2572666
theta,5672,2,-0.124162614
theta,5673,0,-0.63907397
theta,5673,1,-0.30557913
theta,5673,2,-0.79908067
theta,5674,0,0.43274787
theta,5674,1,-0.019613631
theta,5674,2,-1.1353356
theta,5675,0,-0.40538487
theta,5675,1,0.13055561
theta,5675,2,0.20058767
theta,5676,0,0.3126303
theta,5676,1,-0.4885543
theta,5676,2,-0.70600146
theta,5677,0,-0.25954437
theta,5677,1,-0.22452088
theta,5677,2,-0.7917737
theta,5678,0,-0.8125548
theta,5678,1,1.1356534
theta,5678,2,0.051725544
theta,5679,0,-0.2572026
theta,5679,1,0.39201728
theta,5679,2,-0.849149
theta,5680,0,-0.404062
theta,5680,1,-0.5435402
theta,5680,2,-0.37741086
theta,5681,0,1.550628
theta,5681,1,-0.37446272
theta,5681,2,-0.09305529
theta,5682,0,0.67005676
theta,5682,1,0.9401697
theta,5682,2,-0.4234337
theta,5683,0,0.057397593
theta,5683,1,1.0854714
theta,5683,2,0.26339632
theta,5684,0,0.72065336
theta,5684,1,0.5152473
theta,5684,2,0.6139676
theta,5685,0,-0.52396774
theta,5685,1,1.445294
theta,5685,2,1.4002211
theta,5686,0,0.8535002
theta,5686,1,-0.6125637
theta,5686,2,-0.57765514
theta,5687,0,0.0018378609
theta,5687,1,-1.2703377
theta,5687,2,-0.21087776
theta,5688,0,1.0609059
theta,5688,1,0.49781623
theta,5688,2,-1.6115947
theta,5689,0,-0.19068371
theta,5689,1,-0.49342126
theta,5689,2,-1.393936
theta,5690,0,-1.3262423
theta,5690,1,-1.1785405
theta,5690,2,-0.5824622
theta,5691,0,-1.20664
theta,5691,1,0.6422279
theta,5691,2,-1.1197594
theta,5692,0,-0.36304083
theta,5692,1,-1.222328
theta,5692,2,0.6301598
theta,5693,0,0.55704284
theta,5693,1,-0.6643853
theta,5693,2,-0.9307673
theta,5694,0,-1.3481774
theta,5694,1,-1.3252062
theta,5694,2,-0.19812413
theta,5695,0,-0.77950037
theta,5695,1,-0.2012791
theta,5695,2,0.34233284
theta,5696,0,-1.1793334
theta,5696,1,0.12669495
theta,5696,2,-0.18800788
theta,5697,0,-0.77369416
theta,5697,1,-0.61156607
theta,5697,2,0.112553775
theta,5698,0,0.63954157
theta,5698,1,0.62498945
theta,5698,2,0.39947605
theta,5699,0,1.087907
theta,5699,1,1.390187
theta,5699,2,0.747255
theta,5700,0,-0.07497254
theta,5700,1,0.0147523545
theta,5700,2,-0.25708392
theta,5701,0,0.81142443
theta,5701,1,-1.3888911
theta,5701,2,0.4114095
theta,5702,0,-0.27350828
theta,5702,1,-1.2795998
theta,5702,2,-0.39379758
theta,5703,0,-0.44328037
theta,5703,1,1.0819409
theta,5703,2,1.2309852
theta,5704,0,-1.2881446
theta,5704,1,-0.27681535
theta,5704,2,-1.2295408
theta,5705,0,-0.59861165
theta,5705,1,0.08851978
theta,5705,2,-0.3616958
theta,5706,0,-0.14189953
theta,5706,1,-0.5634243
theta,5706,2,0.4427827
theta,5707,0,-1.0944638
theta,5707,1,-1.2200588
theta,5707,2,-0.80541956
theta,5708,0,0.010475099
theta,5708,1,0.006884064
theta,5708,2,0.3324219
theta,5709,0,-0.49703053
theta,5709,1,-0.5446475
theta,5709,2,-0.30575755
theta,5710,0,-0.035038397
theta,5710,1,0.054321904
theta,5710,2,-1.3693798
theta,5711,0,-0.08251368
theta,5711,1,-1.3585594
theta,5711,2,-0.37703803
theta,5712,0,-1.2865559
theta,5712,1,-0.510677
theta,5712,2,-0.88015777
theta,5713,0,0.025644226
theta,5713,1,-0.3814383
theta,5713,2,-0.98580635
theta,5714,0,0.3077572
theta,5714,1,1.3225495
theta,5714,2,-0.7884142
theta,5715,0,-0.6897522
theta,5715,1,-0.15261386
theta,5715,2,-0.38180333
theta,5716,0,-0.09862429
theta,5716,1,-0.6657508
theta,5716,2,0.7924887
theta,5717,0,1.0499864
theta,5717,1,0.17648876
theta,5717,2,1.9025005
theta,5718,0,-0.4198904
theta,5718,1,0.7356039
theta,5718,2,0.29209632
theta,5719,0,-0.47291148
theta,5719,1,-0.13569391
theta,5719,2,0.43806103
theta,5720,0,1.1418024
theta,5720,1,0.830615
theta,5720,2,1.3314617
theta,5721,0,1.1216745
theta,5721,1,1.3537796
theta,5721,2,1.9719648
theta,5722,0,-0.95033264
theta,5722,1,0.54673535
theta,5722,2,-0.5847352
theta,5723,0,-0.7197087
theta,5723,1,-0.08012667
theta,5723,2,0.43818387
theta,5724,0,-0.7762667
theta,5724,1,0.14818595
theta,5724,2,0.1439898
theta,5725,0,0.8724787
theta,5725,1,0.5673683
theta,5725,2,0.18476188
theta,5726,0,-1.3214792
theta,5726,1,0.0046143853
theta,5726,2,-0.70644647
theta,5727,0,-1.2787615
theta,5727,1,0.43397912
theta,5727,2,-1.2775315
theta,5728,0,-0.19549303
theta,5728,1,1.1753708
theta,5728,2,-0.97874504
theta,5729,0,-0.47388503
theta,5729,1,-0.59948874
theta,5729,2,1.4978656
theta,5730,0,1.4871446
theta,5730,1,0.47352844
theta,5730,2,0.73914266
theta,5731,0,0.7208791
theta,5731,1,-0.2607768
theta,5731,2,0.19760546
theta,5732,0,-1.3993027
theta,5732,1,0.42742822
theta,5732,2,-0.7893889
theta,5733,0,0.54297435
theta,5733,1,0.9438653
theta,5733,2,2.0595098
theta,5734,0,-0.3797504
theta,5734,1,1.0897199
theta,5734,2,0.09576851
theta,5735,0,-0.7811581
theta,5735,1,1.002423
theta,5735,2,1.205824
theta,5736,0,1.3625836
theta,5736,1,0.12340072
theta,5736,2,0.9642133
theta,5737,0,-1.3647203
theta,5737,1,-0.38769698
theta,5737,2,-1.3660179
theta,5738,0,-0.92463064
theta,5738,1,-0.09471799
theta,5738,2,-0.9716072
theta,5739,0,0.180898
theta,5739,1,-0.32889134
theta,5739,2,-0.20392431
theta,5740,0,0.37194288
theta,5740,1,0.89599043
theta,5740,2,-0.072294466
theta,5741,0,-0.10953885
theta,5741,1,-0.5253869
theta,5741,2,0.7606738
theta,5742,0,-0.14177668
theta,5742,1,-0.22896956
theta,5742,2,0.62675565
theta,5743,0,0.71476966
theta,5743,1,0.6196943
theta,5743,2,0.8331781
theta,5744,0,0.010894511
theta,5744,1,0.54288554
theta,5744,2,-0.08395427
theta,5745,0,0.8573328
theta,5745,1,0.81155443
theta,5745,2,-0.49931133
theta,5746,0,0.7115078
theta,5746,1,-0.3582923
theta,5746,2,-0.76514316
theta,5747,0,0.792812
theta,5747,1,1.3200276
theta,5747,2,0.1234827
theta,5748,0,-0.39165324
theta,5748,1,-1.3443172
theta,5748,2,-0.3389297
theta,5749,0,0.89661807
theta,5749,1,-1.0521955
theta,5749,2,1.2334895
theta,5750,0,-0.027519975
theta,5750,1,0.46131432
theta,5750,2,1.6002808
theta,5751,0,1.3519847
theta,5751,1,1.1356567
theta,5751,2,0.7211408
theta,5752,0,0.16259307
theta,5752,1,0.38542405
theta,5752,2,1.862555
theta,5753,0,0.60998887
theta,5753,1,0.66128695
theta,5753,2,-0.39818344
theta,5754,0,1.9535668
theta,5754,1,1.0000064
theta,5754,2,1.3415915
theta,5755,0,0.8011262
theta,5755,1,1.4100238
theta,5755,2,1.0432765
theta,5756,0,-1.0076482
theta,5756,1,0.44984725
theta,5756,2,-0.29200852
theta,5757,0,0.36893064
theta,5757,1,0.17623627
theta,5757,2,0.025733303
theta,5758,0,0.8573483
theta,5758,1,0.3126337
theta,5758,2,0.109732
theta,5759,0,-0.48318917
theta,5759,1,0.10999937
theta,5759,2,1.1932539
theta,5760,0,0.21355058
theta,5760,1,-0.5308281
theta,5760,2,-0.94933677
theta,5761,0,0.11721191
theta,5761,1,0.19108777
theta,5761,2,0.079303205
theta,5762,0,-0.5433165
theta,5762,1,-0.4718501
theta,5762,2,0.83179563
theta,5763,0,1.7584895
theta,5763,1,0.3495682
theta,5763,2,0.4009638
theta,5764,0,0.116207466
theta,5764,1,1.2777164
theta,5764,2,1.1415583
theta,5765,0,1.2397912
theta,5765,1,0.0569886
theta,5765,2,-0.49174517
theta,5766,0,0.97234803
theta,5766,1,-0.6774635
theta,5766,2,0.7007053
theta,5767,0,-1.1096615
theta,5767,1,-1.076332
theta,5767,2,0.3721851
theta,5768,0,-0.9050879
theta,5768,1,-1.0671161
theta,5768,2,-2.03301
theta,5769,0,0.7168247
theta,5769,1,-0.43564147
theta,5769,2,0.23119676
theta,5770,0,-0.58561754
theta,5770,1,0.0053563523
theta,5770,2,-0.13689618
theta,5771,0,-0.3292548
theta,5771,1,0.28881076
theta,5771,2,1.0457314
theta,5772,0,0.22880524
theta,5772,1,-0.670604
theta,5772,2,-0.5200222
theta,5773,0,-0.7136532
theta,5773,1,-0.22415337
theta,5773,2,-0.066122025
theta,5774,0,0.7244946
theta,5774,1,-1.0579678
theta,5774,2,-0.6286361
theta,5775,0,-0.10668592
theta,5775,1,-0.20067507
theta,5775,2,1.3511783
theta,5776,0,0.32295287
theta,5776,1,0.015686551
theta,5776,2,0.40109348
theta,5777,0,1.087398
theta,5777,1,-0.9460289
theta,5777,2,0.5749946
theta,5778,0,1.0812712
theta,5778,1,1.3557335
theta,5778,2,1.353036
theta,5779,0,1.6232332
theta,5779,1,-0.2565712
theta,5779,2,-0.738614
theta,5780,0,-1.1587229
theta,5780,1,-1.1045434
theta,5780,2,-0.58075684
theta,5781,0,0.25928798
theta,5781,1,0.45642033
theta,5781,2,-0.7293613
theta,5782,0,0.63612026
theta,5782,1,-0.28828654
theta,5782,2,0.61035806
theta,5783,0,-0.26792726
theta,5783,1,1.8027229
theta,5783,2,1.2889262
theta,5784,0,-0.9735666
theta,5784,1,1.2060434
theta,5784,2,-0.7266876
theta,5785,0,0.68951684
theta,5785,1,0.08885974
theta,5785,2,0.024198286
theta,5786,0,1.122355
theta,5786,1,0.27395386
theta,5786,2,-1.4832066
theta,5787,0,1.1203239
theta,5787,1,0.5024099
theta,5787,2,1.2335238
theta,5788,0,-0.76213217
theta,5788,1,0.72175825
theta,5788,2,0.34162295
theta,5789,0,1.278667
theta,5789,1,-0.03009968
theta,5789,2,1.0478008
theta,5790,0,0.09900778
theta,5790,1,-0.3545023
theta,5790,2,0.48218194
theta,5791,0,-0.48646665
theta,5791,1,-0.99388677
theta,5791,2,-1.5685169
theta,5792,0,-0.1883226
theta,5792,1,0.40022767
theta,5792,2,0.16759439
theta,5793,0,-1.1751364
theta,5793,1,0.5661913
theta,5793,2,-0.5583732
theta,5794,0,0.35590127
theta,5794,1,0.15065907
theta,5794,2,-0.09827347
theta,5795,0,-0.4834127
theta,5795,1,-1.1433526
theta,5795,2,-0.6002465
theta,5796,0,-1.1002319
theta,5796,1,-0.58653474
theta,5796,2,1.0864005
theta,5797,0,-0.5411225
theta,5797,1,0.1751104
theta,5797,2,-0.3984066
theta,5798,0,1.1185749
theta,5798,1,-0.9078909
theta,5798,2,0.7234111
theta,5799,0,0.9336469
theta,5799,1,1.2248724
theta,5799,2,0.78408843
theta,5800,0,0.1755841
theta,5800,1,0.86831427
theta,5800,2,0.8018038
theta,5801,0,-0.8086692
theta,5801,1,0.8360159
theta,5801,2,-0.33887362
theta,5802,0,0.6411318
theta,5802,1,-0.7033803
theta,5802,2,1.1719689
theta,5803,0,1.0481479
theta,5803,1,1.1822408
theta,5803,2,-1.035145
theta,5804,0,-0.78285784
theta,5804,1,-0.34370133
theta,5804,2,-1.226214
theta,5805,0,1.4710957
theta,5805,1,1.4002892
theta,5805,2,1.9021449
theta,5806,0,0.4056202
theta,5806,1,0.25332004
theta,5806,2,0.46808323
theta,5807,0,-1.1919827
theta,5807,1,-0.46696803
theta,5807,2,-0.768574
theta,5808,0,-0.38703984
theta,5808,1,-0.35979617
theta,5808,2,-0.46156484
theta,5809,0,0.6074977
theta,5809,1,-0.17266047
theta,5809,2,1.4359026
theta,5810,0,0.783701
theta,5810,1,-0.7200563
theta,5810,2,0.27521813
theta,5811,0,-0.65315455
theta,5811,1,-0.40313858
theta,5811,2,0.11802475
theta,5812,0,-1.0787688
theta,5812,1,-0.110447384
theta,5812,2,-0.1249299
theta,5813,0,0.5910042
theta,5813,1,-1.3394165
theta,5813,2,-0.8218395
theta,5814,0,-0.6893254
theta,5814,1,-0.558203
theta,5814,2,0.76354814
theta,5815,0,1.4535
theta,5815,1,0.32747197
theta,5815,2,1.8433534
theta,5816,0,0.79939485
theta,5816,1,0.9097546
theta,5816,2,0.64758664
theta,5817,0,-0.16248098
theta,5817,1,-0.5523357
theta,5817,2,-0.026665054
theta,5818,0,-0.36610237
theta,5818,1,0.39977458
theta,5818,2,-0.6666259
theta,5819,0,0.0015417481
theta,5819,1,0.58305603
theta,5819,2,-0.12697078
theta,5820,0,0.41589954
theta,5820,1,0.96055794
theta,5820,2,0.79379797
theta,5821,0,-0.9677503
theta,5821,1,-0.7614753
theta,5821,2,-0.81445485
theta,5822,0,-0.20565788
theta,5822,1,-0.088757716
theta,5822,2,0.356669
theta,5823,0,-0.2695851
theta,5823,1,-0.26041117
theta,5823,2,-1.0486764
theta,5824,0,-1.2547818
theta,5824,1,-0.1010422
theta,5824,2,-0.7068034
theta,5825,0,-0.15206102
theta,5825,1,0.24263296
theta,5825,2,0.8580257
theta,5826,0,-0.011993601
theta,5826,1,-0.10510931
theta,5826,2,-0.58434063
theta,5827,0,1.7111108
theta,5827,1,-0.11777691
theta,5827,2,1.3410082
theta,5828,0,1.017124
theta,5828,1,1.959561
theta,5828,2,0.06508678
theta,5829,0,0.9557991
theta,5829,1,0.67781395
theta,5829,2,-0.3410897
theta,5830,0,0.11512091
theta,5830,1,-0.52318156
theta,5830,2,-1.0814171
theta,5831,0,1.2506683
theta,5831,1,1.0425917
theta,5831,2,0.67793524
theta,5832,0,-0.5706687
theta,5832,1,-0.7318406
theta,5832,2,-0.15605892
theta,5833,0,-1.6253232
theta,5833,1,0.476637
theta,5833,2,0.049569324
theta,5834,0,-0.036308497
theta,5834,1,-0.58136374
theta,5834,2,0.6763554
theta,5835,0,0.6025402
theta,5835,1,0.45972145
theta,5835,2,1.8361622
theta,5836,0,0.59276044
theta,5836,1,-1.417313
theta,5836,2,0.74429697
theta,5837,0,0.7387165
theta,5837,1,0.78542703
theta,5837,2,-0.975235
theta,5838,0,-0.1831859
theta,5838,1,-0.17746808
theta,5838,2,-0.644315
theta,5839,0,-0.24199396
theta,5839,1,-0.33176693
theta,5839,2,-0.18146601
theta,5840,0,0.7235077
theta,5840,1,-0.6544588
theta,5840,2,0.029964251
theta,5841,0,1.1074424
theta,5841,1,-0.422836
theta,5841,2,1.5099338
theta,5842,0,0.83478135
theta,5842,1,-0.63403636
theta,5842,2,0.5816288
theta,5843,0,-0.20593303
theta,5843,1,-1.3209132
theta,5843,2,0.5666642
theta,5844,0,-0.55585766
theta,5844,1,-0.53802985
theta,5844,2,-0.961372
theta,5845,0,-0.21052887
theta,5845,1,-0.62613684
theta,5845,2,-0.9621092
theta,5846,0,-0.39325494
theta,5846,1,-0.046484962
theta,5846,2,-0.18713646
theta,5847,0,-1.044087
theta,5847,1,-0.29809615
theta,5847,2,-1.4755433
theta,5848,0,0.9884044
theta,5848,1,0.48516423
theta,5848,2,1.404841
theta,5849,0,-0.5953505
theta,5849,1,1.3044888
theta,5849,2,1.2435162
theta,5850,0,-1.1534578
theta,5850,1,0.9990179
theta,5850,2,-0.7364224
theta,5851,0,-0.28663525
theta,5851,1,0.60931253
theta,5851,2,-0.5947089
theta,5852,0,-0.6314406
theta,5852,1,-0.14944409
theta,5852,2,0.9481778
theta,5853,0,-0.26888552
theta,5853,1,-0.31155977
theta,5853,2,-1.4377503
theta,5854,0,-0.47827518
theta,5854,1,0.38748497
theta,5854,2,-0.56479335
theta,5855,0,-0.34094152
theta,5855,1,-0.09316453
theta,5855,2,0.25453237
theta,5856,0,-0.92566484
theta,5856,1,0.28798726
theta,5856,2,0.8412561
theta,5857,0,0.2510774
theta,5857,1,-1.3710163
theta,5857,2,1.7441552
theta,5858,0,-0.91856503
theta,5858,1,0.89255035
theta,5858,2,0.33521053
theta,5859,0,-0.75614524
theta,5859,1,-1.0874984
theta,5859,2,0.75395447
theta,5860,0,0.47789168
theta,5860,1,0.7844702
theta,5860,2,-0.12512656
theta,5861,0,0.86040914
theta,5861,1,0.37151623
theta,5861,2,0.06587469
theta,5862,0,-0.27995765
theta,5862,1,-1.0810628
theta,5862,2,-0.13416784
theta,5863,0,0.7728497
theta,5863,1,-0.13692732
theta,5863,2,0.32866746
theta,5864,0,1.4995149
theta,5864,1,0.905984
theta,5864,2,1.1475171
theta,5865,0,-0.27052435
theta,5865,1,0.69826967
theta,5865,2,-0.9344604
theta,5866,0,-1.2044268
theta,5866,1,-0.2262548
theta,5866,2,-1.0647411
theta,5867,0,-0.020291151
theta,5867,1,-0.35066536
theta,5867,2,0.08864696
theta,5868,0,-1.1154081
theta,5868,1,-0.15900764
theta,5868,2,0.037310913
theta,5869,0,-0.62115973
theta,5869,1,0.6961433
theta,5869,2,-0.9926558
theta,5870,0,0.3068451
theta,5870,1,-0.093382254
theta,5870,2,-0.2834364
theta,5871,0,0.2687349
theta,5871,1,-0.28866473
theta,5871,2,-0.8685701
theta,5872,0,-0.81482184
theta,5872,1,-0.52227336
theta,5872,2,0.040705677
theta,5873,0,0.027073713
theta,5873,1,1.113304
theta,5873,2,1.9390273
theta,5874,0,-0.6274323
theta,5874,1,-0.5338127
theta,5874,2,-0.25467786
theta,5875,0,-0.77228665
theta,5875,1,0.13271336
theta,5875,2,0.13862452
theta,5876,0,0.40990165
theta,5876,1,0.7161152
theta,5876,2,-0.29515663
theta,5877,0,1.6293062
theta,5877,1,1.3435663
theta,5877,2,1.8893512
theta,5878,0,-0.8860048
theta,5878,1,1.6729959
theta,5878,2,1.1262331
theta,5879,0,-0.6115029
theta,5879,1,0.14029907
theta,5879,2,0.4731385
theta,5880,0,0.33244663
theta,5880,1,0.36470097
theta,5880,2,1.2710868
theta,5881,0,0.22245647
theta,5881,1,0.6083738
theta,5881,2,-1.6834533
theta,5882,0,0.056614786
theta,5882,1,0.46623662
theta,5882,2,-0.03782476
theta,5883,0,-0.48760772
theta,5883,1,-0.51683724
theta,5883,2,0.6382052
theta,5884,0,-1.1043764
theta,5884,1,-1.2108908
theta,5884,2,-1.1898352
theta,5885,0,-0.9299105
theta,5885,1,0.33651376
theta,5885,2,0.14408216
theta,5886,0,1.4121122
theta,5886,1,0.67243874
theta,5886,2,0.9912693
theta,5887,0,0.57455003
theta,5887,1,0.3245415
theta,5887,2,1.1675719
theta,5888,0,-0.9325804
theta,5888,1,0.25208408
theta,5888,2,0.2701169
theta,5889,0,1.2014785
theta,5889,1,-0.20020016
theta,5889,2,1.2988658
theta,5890,0,0.22601277
theta,5890,1,0.47133255
theta,5890,2,0.39885148
theta,5891,0,0.5401444
theta,5891,1,0.7772075
theta,5891,2,-0.97619593
theta,5892,0,-1.5985658
theta,5892,1,0.21188332
theta,5892,2,-0.65579414
theta,5893,0,-1.3879006
theta,5893,1,-0.07813474
theta,5893,2,-0.37012947
theta,5894,0,-0.21008816
theta,5894,1,0.3901976
theta,5894,2,1.0811987
theta,5895,0,-1.180119
theta,5895,1,-1.1906852
theta,5895,2,-0.42888597
theta,5896,0,-0.68929565
theta,5896,1,-0.46869683
theta,5896,2,-0.9010628
theta,5897,0,-0.28786525
theta,5897,1,-0.019040754
theta,5897,2,-0.77152735
theta,5898,0,-0.1955244
theta,5898,1,0.6195376
theta,5898,2,-0.7396268
theta,5899,0,-0.31975746
theta,5899,1,-0.53112286
theta,5899,2,0.9514749
theta,5900,0,-1.09484
theta,5900,1,0.52277297
theta,5900,2,-1.0144689
theta,5901,0,1.3727424
theta,5901,1,-0.08955858
theta,5901,2,-0.33143157
theta,5902,0,-0.748985
theta,5902,1,-1.2160381
theta,5902,2,-0.73888
theta,5903,0,-0.4887986
theta,5903,1,-0.12983304
theta,5903,2,0.20542845
theta,5904,0,1.5870594
theta,5904,1,0.04184306
theta,5904,2,-0.19090155
theta,5905,0,0.77770925
theta,5905,1,0.46261954
theta,5905,2,0.15815593
theta,5906,0,-1.2335993
theta,5906,1,-0.7239792
theta,5906,2,0.41368386
theta,5907,0,-0.95738846
theta,5907,1,-0.09506948
theta,5907,2,-1.7233667
theta,5908,0,-0.57252574
theta,5908,1,-0.057842907
theta,5908,2,-0.5514763
theta,5909,0,0.3133043
theta,5909,1,-0.39921513
theta,5909,2,-0.56594867
theta,5910,0,-1.076067
theta,5910,1,-0.60023683
theta,5910,2,-0.8826687
theta,5911,0,-0.41379955
theta,5911,1,-0.029165508
theta,5911,2,0.72174054
theta,5912,0,-1.0967984
theta,5912,1,0.7808352
theta,5912,2,-0.067169785
theta,5913,0,-0.5892718
theta,5913,1,-0.0248434
theta,5913,2,-1.0880702
theta,5914,0,0.19217657
theta,5914,1,-0.9166178
theta,5914,2,1.8956747
theta,5915,0,0.4932414
theta,5915,1,0.7819405
theta,5915,2,0.269453
theta,5916,0,0.42824632
theta,5916,1,-0.53462034
theta,5916,2,0.053379267
theta,5917,0,-0.8315485
theta,5917,1,-0.87454337
theta,5917,2,0.35566342
theta,5918,0,-0.6594627
theta,5918,1,-0.50906485
theta,5918,2,0.5801933
theta,5919,0,1.1128162
theta,5919,1,0.2869642
theta,5919,2,0.72044826
theta,5920,0,-0.05374632
theta,5920,1,-1.1893924
theta,5920,2,-1.3417981
theta,5921,0,-0.6877215
theta,5921,1,-0.46082798
theta,5921,2,-1.2081401
theta,5922,0,-1.2091311
