parameter,i,j,value
theta,6544,6,-0.6781925
theta,6544,7,-0.53083396
theta,6544,8,1.4996479
theta,6544,9,-0.23438181
theta,6545,0,0.7325376
theta,6545,1,-0.17792478
theta,6545,2,0.07448574
theta,6545,3,0.26775652
theta,6545,4,-0.23177637
theta,6545,5,-0.045700613
theta,6545,6,0.4642076
theta,6545,7,-0.23648976
theta,6545,8,0.31106517
theta,6545,9,-1.3439627
theta,6546,0,1.301164
theta,6546,1,0.26444912
theta,6546,2,-0.1024778
theta,6546,3,0.25758585
theta,6546,4,0.050896447
theta,6546,5,1.0193132
theta,6546,6,0.29807246
theta,6546,7,0.14824572
theta,6546,8,0.55312645
theta,6546,9,0.79226345
theta,6547,0,-0.40573958
theta,6547,1,-0.6669499
theta,6547,2,-0.37824932
theta,6547,3,-1.1510897
theta,6547,4,-0.121233664
theta,6547,5,-1.8500652
theta,6547,6,-1.0398237
theta,6547,7,0.089297615
theta,6547,8,-1.1763438
theta,6547,9,-0.8175323
theta,6548,0,-0.1807782
theta,6548,1,-1.3376666
theta,6548,2,-0.34418127
theta,6548,3,-0.4869187
theta,6548,4,-0.043872338
theta,6548,5,-1.4511416
theta,6548,6,-0.3845846
theta,6548,7,-0.103218645
theta,6548,8,-0.771343
theta,6548,9,-2.5726826
theta,6549,0,-0.3337711
theta,6549,1,-0.6305088
theta,6549,2,0.0839159
theta,6549,3,0.002330093
theta,6549,4,-0.053718124
theta,6549,5,0.91827244
theta,6549,6,0.48939282
theta,6549,7,-0.11292273
theta,6549,8,0.13460523
theta,6549,9,-1.1078882
theta,6550,0,0.011915946
theta,6550,1,0.7939424
theta,6550,2,0.32431325
theta,6550,3,-0.6799963
theta,6550,4,-0.19535303
theta,6550,5,1.4072062
theta,6550,6,1.4142562
theta,6550,7,0.17380646
theta,6550,8,0.3476025
theta,6550,9,0.65057206
theta,6551,0,-1.0635383
theta,6551,1,-0.89976037
theta,6551,2,-0.18283625
theta,6551,3,0.3138674
theta,6551,4,0.28514886
theta,6551,5,-2.256787
theta,6551,6,0.14918248
theta,6551,7,-0.8088784
theta,6551,8,0.7597412
theta,6551,9,-0.44878942
theta,6552,0,0.28819445
theta,6552,1,0.634267
theta,6552,2,0.019917076
theta,6552,3,0.0478779
theta,6552,4,-0.3741709
theta,6552,5,-0.00030649948
theta,6552,6,0.42659616
theta,6552,7,-0.13039398
theta,6552,8,-1.1393366
theta,6552,9,-0.51708025
theta,6553,0,-1.3424007
theta,6553,1,-0.7316864
theta,6553,2,-0.15063785
theta,6553,3,-0.51400745
theta,6553,4,0.19929531
theta,6553,5,-1.3635935
theta,6553,6,-0.9099142
theta,6553,7,-0.381793
theta,6553,8,-0.16699137
theta,6553,9,-1.0197988
theta,6554,0,-0.07554864
theta,6554,1,-1.1593276
theta,6554,2,0.07936412
theta,6554,3,-0.07346941
theta,6554,4,-0.05071442
theta,6554,5,-0.02298033
theta,6554,6,1.3085765
theta,6554,7,-0.1431129
theta,6554,8,0.41927907
theta,6554,9,-1.3305645
theta,6555,0,-1.0353068
theta,6555,1,-0.5234519
theta,6555,2,-0.302021
theta,6555,3,-0.47401452
theta,6555,4,0.17835791
theta,6555,5,-1.5518523
theta,6555,6,-0.86525756
theta,6555,7,-0.15357363
theta,6555,8,-0.282565
theta,6555,9,0.67619765
theta,6556,0,0.48181042
theta,6556,1,0.38425073
theta,6556,2,-0.07039546
theta,6556,3,0.005924758
theta,6556,4,0.20510375
theta,6556,5,0.6220082
theta,6556,6,-0.57092345
theta,6556,7,-0.03898301
theta,6556,8,0.37537566
theta,6556,9,0.5507757
theta,6557,0,-1.7106078
theta,6557,1,-0.21339291
theta,6557,2,-0.23507817
theta,6557,3,0.016238209
theta,6557,4,0.17832392
theta,6557,5,0.25516814
theta,6557,6,-1.1333992
theta,6557,7,-0.34241268
theta,6557,8,-1.4155009
theta,6557,9,0.611839
theta,6558,0,-1.076467
theta,6558,1,-0.090842746
theta,6558,2,0.08729593
theta,6558,3,-0.9823564
theta,6558,4,0.3334619
theta,6558,5,-0.68101084
theta,6558,6,-1.0580999
theta,6558,7,0.08357783
theta,6558,8,0.25195676
theta,6558,9,0.034878466
theta,6559,0,-0.9029165
theta,6559,1,-0.011220066
theta,6559,2,-0.06780199
theta,6559,3,0.07193158
theta,6559,4,0.27037543
theta,6559,5,0.7322283
theta,6559,6,-0.40179223
theta,6559,7,-0.23523463
theta,6559,8,0.15291345
theta,6559,9,0.5973069
theta,6560,0,0.67731726
theta,6560,1,0.22543098
theta,6560,2,0.05516478
theta,6560,3,-0.40231135
theta,6560,4,0.087848015
theta,6560,5,-0.6857417
theta,6560,6,-1.2919154
theta,6560,7,-0.13774335
theta,6560,8,0.42708376
theta,6560,9,-0.9643716
theta,6561,0,1.3266716
theta,6561,1,0.061897043
theta,6561,2,0.14056274
theta,6561,3,-0.34594324
theta,6561,4,-0.4992942
theta,6561,5,-0.46693128
theta,6561,6,1.895275
theta,6561,7,0.0246521
theta,6561,8,0.44613704
theta,6561,9,-0.7614128
theta,6562,0,1.1374146
theta,6562,1,0.20515552
theta,6562,2,-0.07832847
theta,6562,3,-0.37835112
theta,6562,4,-0.06638811
theta,6562,5,-1.6938357
theta,6562,6,0.6316998
theta,6562,7,0.044831704
theta,6562,8,0.69750124
theta,6562,9,1.2633471
theta,6563,0,-1.4904227
theta,6563,1,-0.9839163
theta,6563,2,0.07997476
theta,6563,3,-0.9144371
theta,6563,4,-0.088503554
theta,6563,5,-0.3007121
theta,6563,6,0.3520449
theta,6563,7,-0.026552606
theta,6563,8,-0.6147647
theta,6563,9,-1.1046277
theta,6564,0,0.98658717
theta,6564,1,0.273691
theta,6564,2,-0.01129411
theta,6564,3,-0.4951317
theta,6564,4,0.301429
theta,6564,5,0.25680566
theta,6564,6,-0.5170011
theta,6564,7,0.37914997
theta,6564,8,0.9417507
theta,6564,9,1.1737069
theta,6565,0,0.06892586
theta,6565,1,0.2174545
theta,6565,2,0.22252548
theta,6565,3,0.03811466
theta,6565,4,-0.17576319
theta,6565,5,1.3651323
theta,6565,6,1.0692451
theta,6565,7,0.018015599
theta,6565,8,0.021921037
theta,6565,9,-1.0050958
theta,6566,0,-0.032144666
theta,6566,1,-0.8272772
theta,6566,2,0.20007001
theta,6566,3,-0.43655452
theta,6566,4,0.062171787
theta,6566,5,-0.37092602
theta,6566,6,1.1928592
theta,6566,7,0.05594999
theta,6566,8,1.4086977
theta,6566,9,-0.78488183
theta,6567,0,-0.041419853
theta,6567,1,0.023117805
theta,6567,2,0.07383404
theta,6567,3,-0.3895763
theta,6567,4,-0.023408262
theta,6567,5,0.3304535
theta,6567,6,0.49361634
theta,6567,7,0.14538918
theta,6567,8,-0.24022552
theta,6567,9,0.09914803
theta,6568,0,-0.51582664
theta,6568,1,-0.19441585
theta,6568,2,-0.13331118
theta,6568,3,-0.7811525
theta,6568,4,0.026466344
theta,6568,5,-0.60740566
theta,6568,6,-0.96493685
theta,6568,7,-0.05011721
theta,6568,8,-0.86350083
theta,6568,9,-1.1141078
theta,6569,0,1.1057942
theta,6569,1,-0.010729397
theta,6569,2,0.27781805
theta,6569,3,-0.46594897
theta,6569,4,0.07620769
theta,6569,5,1.682309
theta,6569,6,1.4676228
theta,6569,7,0.6435189
theta,6569,8,1.5220302
theta,6569,9,1.5314612
theta,6570,0,0.5007388
theta,6570,1,0.0596473
theta,6570,2,-0.07522986
theta,6570,3,-0.26923513
theta,6570,4,-0.6100022
theta,6570,5,-0.16222623
theta,6570,6,1.0021156
theta,6570,7,-0.01867018
theta,6570,8,-1.6286024
theta,6570,9,-0.7548523
theta,6571,0,-0.19625846
theta,6571,1,-0.5151529
theta,6571,2,-0.43738216
theta,6571,3,-0.03040733
theta,6571,4,-0.2557483
theta,6571,5,-0.94602025
theta,6571,6,-0.7644065
theta,6571,7,-0.33086815
theta,6571,8,-1.8841393
theta,6571,9,-1.161019
theta,6572,0,-0.39509973
theta,6572,1,-0.5683108
theta,6572,2,0.019805158
theta,6572,3,0.0021612558
theta,6572,4,0.110838264
theta,6572,5,0.1636388
theta,6572,6,0.73400354
theta,6572,7,-0.18893652
theta,6572,8,0.53580046
theta,6572,9,0.18427056
theta,6573,0,0.5600685
theta,6573,1,0.88858193
theta,6573,2,0.15209821
theta,6573,3,0.004225569
theta,6573,4,-0.22765635
theta,6573,5,0.9299181
theta,6573,6,0.9370617
theta,6573,7,-0.0034292298
theta,6573,8,-0.27942327
theta,6573,9,0.90866673
theta,6574,0,1.2737998
theta,6574,1,0.040369693
theta,6574,2,0.10447291
theta,6574,3,-0.08439166
theta,6574,4,0.029771946
theta,6574,5,1.2829776
theta,6574,6,0.70237684
theta,6574,7,0.12890834
theta,6574,8,1.1950173
theta,6574,9,-0.25552124
theta,6575,0,-0.64936733
theta,6575,1,0.3934839
theta,6575,2,-0.17617306
theta,6575,3,0.17669204
theta,6575,4,-0.015439331
theta,6575,5,0.8512905
theta,6575,6,-0.68110865
theta,6575,7,-0.20214328
theta,6575,8,-1.0009918
theta,6575,9,1.0268515
theta,6576,0,-0.1619083
theta,6576,1,0.22055805
theta,6576,2,-0.09323576
theta,6576,3,-0.4202151
theta,6576,4,-0.06638023
theta,6576,5,0.93373024
theta,6576,6,-0.076935396
theta,6576,7,0.29846236
theta,6576,8,-0.78867316
theta,6576,9,1.2985245
theta,6577,0,-0.6435095
theta,6577,1,-1.1666802
theta,6577,2,-0.63883275
theta,6577,3,-1.5182369
theta,6577,4,-0.14087823
theta,6577,5,-2.0405455
theta,6577,6,-1.0294665
theta,6577,7,0.04440623
theta,6577,8,-1.3351895
theta,6577,9,-2.1399076
theta,6578,0,0.4977509
theta,6578,1,0.09345316
theta,6578,2,-0.25106895
theta,6578,3,0.36889285
theta,6578,4,-0.09046547
theta,6578,5,0.5555572
theta,6578,6,-0.013967681
theta,6578,7,-0.13489346
theta,6578,8,-0.4767081
theta,6578,9,0.84705824
theta,6579,0,1.1879561
theta,6579,1,0.39697334
theta,6579,2,0.054443095
theta,6579,3,-0.87345606
theta,6579,4,-0.11067067
theta,6579,5,-1.705165
theta,6579,6,0.2548397
theta,6579,7,0.2428424
theta,6579,8,1.0346192
theta,6579,9,0.70378786
theta,6580,0,-0.53543067
theta,6580,1,-0.4473329
theta,6580,2,0.0887739
theta,6580,3,-0.056010313
theta,6580,4,0.17848589
theta,6580,5,0.42919245
theta,6580,6,1.1744707
theta,6580,7,0.057428032
theta,6580,8,1.2318213
theta,6580,9,0.5903789
theta,6581,0,0.12710881
theta,6581,1,0.40590256
theta,6581,2,0.11107381
theta,6581,3,0.32557446
theta,6581,4,-0.031221151
theta,6581,5,1.4884552
theta,6581,6,1.6100012
theta,6581,7,0.1530131
theta,6581,8,0.8627274
theta,6581,9,1.2934918
theta,6582,0,-0.67879343
theta,6582,1,-0.20948319
theta,6582,2,0.074331895
theta,6582,3,-0.23634167
theta,6582,4,0.3555112
theta,6582,5,0.13029847
theta,6582,6,-0.64835984
theta,6582,7,-0.037555583
theta,6582,8,0.46582037
theta,6582,9,-0.42164862
theta,6583,0,-0.5012242
theta,6583,1,-0.2682222
theta,6583,2,-0.06407553
theta,6583,3,-0.030768568
theta,6583,4,0.28470373
theta,6583,5,-0.27630183
theta,6583,6,-1.0160077
theta,6583,7,-0.39900488
theta,6583,8,0.7630579
theta,6583,9,-0.6638368
theta,6584,0,-1.5809531
theta,6584,1,-0.5382727
theta,6584,2,-0.2464761
theta,6584,3,-0.008274368
theta,6584,4,0.08248927
theta,6584,5,0.32570112
theta,6584,6,0.020455575
theta,6584,7,-0.21999854
theta,6584,8,-1.1577435
theta,6584,9,-0.11771042
theta,6585,0,1.3014004
theta,6585,1,0.551241
theta,6585,2,0.061952844
theta,6585,3,0.066320546
theta,6585,4,0.04936534
theta,6585,5,1.254488
theta,6585,6,0.9576031
theta,6585,7,0.2728332
theta,6585,8,1.3802724
theta,6585,9,1.2187952
theta,6586,0,0.30793348
theta,6586,1,-0.7569914
theta,6586,2,-0.030235631
theta,6586,3,-0.06703453
theta,6586,4,-0.21108606
theta,6586,5,-0.052017353
theta,6586,6,1.8232256
theta,6586,7,-0.0024728316
theta,6586,8,0.22949442
theta,6586,9,-0.35357672
theta,6587,0,0.6466292
theta,6587,1,0.403209
theta,6587,2,0.3438305
theta,6587,3,-0.8526288
theta,6587,4,0.096059404
theta,6587,5,1.1340437
theta,6587,6,0.39813948
theta,6587,7,0.52358407
theta,6587,8,1.0961006
theta,6587,9,0.7270013
theta,6588,0,-1.4031621
theta,6588,1,-0.7105876
theta,6588,2,-0.20813996
theta,6588,3,-0.97895473
theta,6588,4,0.01115606
theta,6588,5,-1.115416
theta,6588,6,-1.0848788
theta,6588,7,0.018187013
theta,6588,8,-1.0598872
theta,6588,9,-0.72390556
theta,6589,0,-0.7175373
theta,6589,1,0.11506844
theta,6589,2,0.2524194
theta,6589,3,-0.19358192
theta,6589,4,-0.07033344
theta,6589,5,1.1992176
theta,6589,6,0.07900726
theta,6589,7,-0.15526508
theta,6589,8,-0.18262215
theta,6589,9,-0.76581615
theta,6590,0,-0.99878114
theta,6590,1,-1.0226978
theta,6590,2,-0.36028376
theta,6590,3,0.076907486
theta,6590,4,0.1798112
theta,6590,5,-1.1934434
theta,6590,6,-1.1145654
theta,6590,7,-0.46053007
theta,6590,8,-1.2296665
theta,6590,9,-0.95335054
theta,6591,0,-1.0105472
theta,6591,1,-0.9313223
theta,6591,2,0.2101038
theta,6591,3,-0.6767392
theta,6591,4,0.08582427
theta,6591,5,-0.2652988
theta,6591,6,0.7503068
theta,6591,7,-0.0034183436
theta,6591,8,0.74060357
theta,6591,9,-1.1714343
theta,6592,0,-0.7063544
theta,6592,1,-0.07054877
theta,6592,2,-0.04321982
theta,6592,3,-0.8044488
theta,6592,4,-0.109823
theta,6592,5,-1.3670415
theta,6592,6,0.08612248
theta,6592,7,-0.015174404
theta,6592,8,-0.5677496
theta,6592,9,0.596958
theta,6593,0,0.38838062
theta,6593,1,-0.24506082
theta,6593,2,-0.23877916
theta,6593,3,0.037986606
theta,6593,4,0.24024078
theta,6593,5,0.07300859
theta,6593,6,-1.9711128
theta,6593,7,-0.11695676
theta,6593,8,-0.17206976
theta,6593,9,-0.37985468
theta,6594,0,-1.83822
theta,6594,1,-0.93860483
theta,6594,2,0.00560054
theta,6594,3,-0.95461386
theta,6594,4,0.48185474
theta,6594,5,-1.1312857
theta,6594,6,-0.2679787
theta,6594,7,-0.007953437
theta,6594,8,0.77908975
theta,6594,9,0.85247695
theta,6595,0,-0.051852107
theta,6595,1,0.16608629
theta,6595,2,0.40182525
theta,6595,3,-0.40572986
theta,6595,4,-0.011212483
theta,6595,5,0.81020874
theta,6595,6,0.83900535
theta,6595,7,-0.044743728
theta,6595,8,1.2070215
theta,6595,9,-0.29831243
theta,6596,0,0.0440658
theta,6596,1,-0.5137767
theta,6596,2,-0.43314514
theta,6596,3,-0.42122734
theta,6596,4,0.15828061
theta,6596,5,-1.1204233
theta,6596,6,-0.7129633
theta,6596,7,0.13384487
theta,6596,8,-0.5505012
theta,6596,9,1.534825
theta,6597,0,0.7770438
theta,6597,1,0.6010332
theta,6597,2,0.1924085
theta,6597,3,0.010800947
theta,6597,4,-0.005668196
theta,6597,5,1.4403747
theta,6597,6,1.0464864
theta,6597,7,0.09109996
theta,6597,8,1.1371529
theta,6597,9,0.95992035
theta,6598,0,1.5851678
theta,6598,1,0.81679064
theta,6598,2,0.004284634
theta,6598,3,-0.2233965
theta,6598,4,-0.02168101
theta,6598,5,0.58055824
theta,6598,6,0.12989539
theta,6598,7,0.30099675
theta,6598,8,1.3050622
theta,6598,9,1.4772184
theta,6599,0,-0.6297793
theta,6599,1,-0.28677532
theta,6599,2,0.2888895
theta,6599,3,0.049139295
theta,6599,4,0.2692732
theta,6599,5,1.5922875
theta,6599,6,-0.043795433
theta,6599,7,-0.22495675
theta,6599,8,1.4920806
theta,6599,9,-1.4517142
theta,6600,0,1.0526055
theta,6600,1,0.32329717
theta,6600,2,-0.046375506
theta,6600,3,-0.0933629
theta,6600,4,-0.25323668
theta,6600,5,-0.599715
theta,6600,6,1.4640512
theta,6600,7,-0.0058260555
theta,6600,8,0.32927313
theta,6600,9,0.97040844
theta,6601,0,-0.07967354
theta,6601,1,0.25818455
theta,6601,2,-0.13432054
theta,6601,3,-0.46068427
theta,6601,4,-0.06491159
theta,6601,5,-0.20801993
theta,6601,6,-0.82445055
theta,6601,7,0.07508365
theta,6601,8,-0.9621867
theta,6601,9,0.15986969
theta,6602,0,-0.9999661
theta,6602,1,-0.4528439
theta,6602,2,-0.43474334
theta,6602,3,-0.75050193
theta,6602,4,-0.06220539
theta,6602,5,-1.5019405
theta,6602,6,-0.1727565
theta,6602,7,-0.061627053
theta,6602,8,-1.7546189
theta,6602,9,0.81770355
theta,6603,0,1.2654792
theta,6603,1,-0.1482942
theta,6603,2,0.15590112
theta,6603,3,-0.4535312
theta,6603,4,-0.045138244
theta,6603,5,1.677801
theta,6603,6,1.0961816
theta,6603,7,0.57602143
theta,6603,8,1.0515387
theta,6603,9,0.53514576
theta,6604,0,1.0762261
theta,6604,1,0.5767216
theta,6604,2,-0.06829566
theta,6604,3,0.29400575
theta,6604,4,-0.04141517
theta,6604,5,0.47327808
theta,6604,6,0.8952633
theta,6604,7,0.035659697
theta,6604,8,0.26615202
theta,6604,9,1.0140264
theta,6605,0,0.39462078
theta,6605,1,0.61338365
theta,6605,2,-0.21574652
theta,6605,3,-0.25441206
theta,6605,4,-0.5067916
theta,6605,5,-0.36863872
theta,6605,6,0.61323327
theta,6605,7,-0.119010545
theta,6605,8,-1.4192543
theta,6605,9,0.8673008
theta,6606,0,0.75030917
theta,6606,1,-0.31144863
theta,6606,2,0.0068477285
theta,6606,3,-0.67746073
theta,6606,4,-0.19263059
theta,6606,5,-0.49160674
theta,6606,6,1.3688546
theta,6606,7,0.32208082
theta,6606,8,0.4980272
theta,6606,9,0.6939601
theta,6607,0,1.5921565
theta,6607,1,0.586201
theta,6607,2,0.2312136
theta,6607,3,-0.7772385
theta,6607,4,-0.40460914
theta,6607,5,0.31261712
theta,6607,6,0.03684263
theta,6607,7,0.37270024
theta,6607,8,-0.09398979
theta,6607,9,-1.0108466
theta,6608,0,-0.17521988
theta,6608,1,-0.5521674
theta,6608,2,0.020666355
theta,6608,3,-0.16199987
theta,6608,4,0.021535797
theta,6608,5,0.23436092
theta,6608,6,1.5283186
theta,6608,7,0.018804938
theta,6608,8,0.78425884
theta,6608,9,0.60677296
theta,6609,0,-0.6453174
theta,6609,1,-0.2443099
theta,6609,2,-0.17877981
theta,6609,3,-0.5737662
theta,6609,4,-0.025092764
theta,6609,5,-1.6427664
theta,6609,6,-0.06048059
theta,6609,7,-0.02288506
theta,6609,8,-0.22319742
theta,6609,9,0.36185375
theta,6610,0,0.31814146
theta,6610,1,0.51840013
theta,6610,2,-0.0745897
theta,6610,3,-0.4087397
theta,6610,4,0.27304652
theta,6610,5,-0.23188736
theta,6610,6,-1.0819061
theta,6610,7,0.08875056
theta,6610,8,0.334366
theta,6610,9,0.5322351
theta,6611,0,-1.6446235
theta,6611,1,-0.2680026
theta,6611,2,0.11665019
theta,6611,3,-0.396081
theta,6611,4,0.11538456
theta,6611,5,0.7622428
theta,6611,6,0.3327931
theta,6611,7,0.02101335
theta,6611,8,-0.065483265
theta,6611,9,0.43871582
theta,6612,0,0.45819023
theta,6612,1,0.31115478
theta,6612,2,0.13426752
theta,6612,3,-0.23030356
theta,6612,4,-0.025990136
theta,6612,5,-0.31278864
theta,6612,6,0.66943115
theta,6612,7,-0.05497266
theta,6612,8,1.4966512
theta,6612,9,0.09202232
theta,6613,0,0.80450135
theta,6613,1,-0.08757123
theta,6613,2,-0.014004298
theta,6613,3,-0.0674579
theta,6613,4,-0.16628437
theta,6613,5,0.40072942
theta,6613,6,0.5236604
theta,6613,7,-0.026861137
theta,6613,8,-0.14008993
theta,6613,9,-0.88407725
theta,6614,0,0.47961256
theta,6614,1,0.1384086
theta,6614,2,0.15873544
theta,6614,3,-0.18453683
theta,6614,4,0.1667373
theta,6614,5,0.8451754
theta,6614,6,0.04737207
theta,6614,7,0.02937192
theta,6614,8,0.75265944
theta,6614,9,-0.06438132
theta,6615,0,1.4466888
theta,6615,1,0.73857546
theta,6615,2,-0.10282213
theta,6615,3,-0.28444538
theta,6615,4,-0.49903682
theta,6615,5,1.2088076
theta,6615,6,1.1449089
theta,6615,7,0.3046811
theta,6615,8,-1.4412578
theta,6615,9,0.893038
theta,6616,0,-0.09726721
theta,6616,1,0.06687486
theta,6616,2,-0.16106842
theta,6616,3,0.22018005
theta,6616,4,-0.024373157
theta,6616,5,-1.4648352
theta,6616,6,-0.68259645
theta,6616,7,-0.47655317
theta,6616,8,-0.15468243
theta,6616,9,-0.6001017
theta,6617,0,1.3755071
theta,6617,1,-0.12268854
theta,6617,2,0.02666092
theta,6617,3,0.35371062
theta,6617,4,-0.13643621
theta,6617,5,0.6993225
theta,6617,6,0.63789576
theta,6617,7,0.07577458
theta,6617,8,0.29133773
theta,6617,9,-0.8753628
theta,6618,0,-0.30631846
theta,6618,1,-0.49094275
theta,6618,2,-0.18288702
theta,6618,3,0.037366547
theta,6618,4,0.20061956
theta,6618,5,0.76297206
theta,6618,6,0.22040457
theta,6618,7,0.14991039
theta,6618,8,0.025789477
theta,6618,9,0.94172066
theta,6619,0,1.1112047
theta,6619,1,0.4898114
theta,6619,2,-0.37046564
theta,6619,3,0.2346055
theta,6619,4,-0.35091394
theta,6619,5,0.00465384
theta,6619,6,-0.3830043
theta,6619,7,-0.124800794
theta,6619,8,-1.9342141
theta,6619,9,0.022943081
theta,6620,0,-1.0269749
theta,6620,1,-0.9670227
theta,6620,2,-0.25202423
theta,6620,3,-0.26623285
theta,6620,4,0.26778096
theta,6620,5,-1.5222658
theta,6620,6,-1.1023252
theta,6620,7,-0.15653323
theta,6620,8,-0.5026003
theta,6620,9,-0.43300226
theta,6621,0,1.1218537
theta,6621,1,0.6679283
theta,6621,2,-0.10668875
theta,6621,3,0.28657538
theta,6621,4,0.20228675
theta,6621,5,0.314054
theta,6621,6,-0.37080628
theta,6621,7,-0.037287846
theta,6621,8,1.0610852
theta,6621,9,1.2207956
theta,6622,0,-0.5276685
theta,6622,1,-0.42147946
theta,6622,2,0.17188886
theta,6622,3,0.36929417
theta,6622,4,0.113815695
theta,6622,5,-0.13373041
theta,6622,6,0.7459055
theta,6622,7,-0.48399842
theta,6622,8,1.2307785
theta,6622,9,-1.0633441
theta,6623,0,1.0185943
theta,6623,1,0.6662675
theta,6623,2,0.048486162
theta,6623,3,-0.13389654
theta,6623,4,-0.18451211
theta,6623,5,0.9290169
theta,6623,6,0.29916993
theta,6623,7,-0.019648373
theta,6623,8,0.16218278
theta,6623,9,-0.2810457
theta,6624,0,-0.010807353
theta,6624,1,-0.103932925
theta,6624,2,-0.29970235
theta,6624,3,-0.18294027
theta,6624,4,-0.18254736
theta,6624,5,-0.3516642
theta,6624,6,-1.5699952
theta,6624,7,-0.13027667
theta,6624,8,-1.7405638
theta,6624,9,-1.1017076
theta,6625,0,-0.6891432
theta,6625,1,-1.0358475
theta,6625,2,-0.15626675
theta,6625,3,-0.9898256
theta,6625,4,0.13124844
theta,6625,5,-1.2017567
theta,6625,6,-0.9818274
theta,6625,7,0.080543935
theta,6625,8,0.048039135
theta,6625,9,-1.3100902
theta,6626,0,1.5513672
theta,6626,1,0.90410745
theta,6626,2,-0.13247113
theta,6626,3,-0.728369
theta,6626,4,-0.49819195
theta,6626,5,-1.0712708
theta,6626,6,-1.0527323
theta,6626,7,-0.04594602
theta,6626,8,-1.0490935
theta,6626,9,-0.9567395
theta,6627,0,-1.2368457
theta,6627,1,0.25414044
theta,6627,2,0.13553849
theta,6627,3,0.13032922
theta,6627,4,-0.034750603
theta,6627,5,-0.1484888
theta,6627,6,0.6445846
theta,6627,7,-0.4650999
theta,6627,8,0.013799478
theta,6627,9,0.27715343
theta,6628,0,-0.82991856
theta,6628,1,-0.641962
theta,6628,2,0.0070181484
theta,6628,3,0.23703244
theta,6628,4,0.16270354
theta,6628,5,0.6570372
theta,6628,6,1.4519073
theta,6628,7,-0.021778341
theta,6628,8,0.72937673
theta,6628,9,1.1111739
theta,6629,0,1.5709548
theta,6629,1,0.44188944
theta,6629,2,0.19896516
theta,6629,3,-0.59033275
theta,6629,4,-0.18397729
theta,6629,5,0.36303213
theta,6629,6,0.6097904
theta,6629,7,0.40891144
theta,6629,8,0.5565755
theta,6629,9,-0.12239411
theta,6630,0,-1.6165531
theta,6630,1,-0.70139563
theta,6630,2,-0.16173421
theta,6630,3,0.37289405
theta,6630,4,0.31284684
theta,6630,5,-1.1873782
theta,6630,6,0.43330356
theta,6630,7,-0.655648
theta,6630,8,0.5812152
theta,6630,9,1.0546035
theta,6631,0,0.8012186
theta,6631,1,0.5011237
theta,6631,2,0.1718169
theta,6631,3,0.23997757
theta,6631,4,0.092365704
theta,6631,5,1.5525988
theta,6631,6,1.0195906
theta,6631,7,0.12944864
theta,6631,8,1.2807771
theta,6631,9,0.5516375
theta,6632,0,0.11419548
theta,6632,1,-0.6176328
theta,6632,2,0.35100636
theta,6632,3,-0.7057056
theta,6632,4,-0.06881319
theta,6632,5,-0.27747905
theta,6632,6,1.0461863
theta,6632,7,0.24226642
theta,6632,8,1.0704482
theta,6632,9,-0.81679314
theta,6633,0,-0.07848901
theta,6633,1,0.28527832
theta,6633,2,-0.090363875
theta,6633,3,-0.053057846
theta,6633,4,0.14046524
theta,6633,5,-0.29849482
theta,6633,6,-0.20944339
theta,6633,7,-0.048485324
theta,6633,8,0.11080007
theta,6633,9,1.0330285
theta,6634,0,-0.17373471
theta,6634,1,-0.35424125
theta,6634,2,-0.21793082
theta,6634,3,-0.35631543
theta,6634,4,-0.16264355
theta,6634,5,-1.0691814
theta,6634,6,0.033623274
theta,6634,7,-0.006934692
theta,6634,8,-1.0299052
theta,6634,9,0.054183908
theta,6635,0,-0.34755847
theta,6635,1,-0.03462059
theta,6635,2,0.2641681
theta,6635,3,-0.13967825
theta,6635,4,-0.050221853
theta,6635,5,1.5148218
theta,6635,6,0.0810616
theta,6635,7,-0.10983288
theta,6635,8,-0.17632513
theta,6635,9,-1.429869
theta,6636,0,0.22534057
theta,6636,1,0.26377502
theta,6636,2,-0.15816885
theta,6636,3,-0.40283215
theta,6636,4,0.1592873
theta,6636,5,-0.81049263
theta,6636,6,-0.796713
theta,6636,7,0.009800911
theta,6636,8,-0.28855482
theta,6636,9,1.3733169
theta,6637,0,-1.2113079
theta,6637,1,-0.27610365
theta,6637,2,0.15173031
theta,6637,3,-0.2504812
theta,6637,4,0.068250895
theta,6637,5,-0.9571018
theta,6637,6,0.788043
theta,6637,7,-0.33272418
theta,6637,8,0.87066793
theta,6637,9,0.20633407
theta,6638,0,0.36837074
theta,6638,1,0.4542264
theta,6638,2,-0.34689283
theta,6638,3,-0.4170737
theta,6638,4,-0.28233844
theta,6638,5,-0.51868343
theta,6638,6,-0.8758933
theta,6638,7,-0.12399394
theta,6638,8,-1.6524849
theta,6638,9,0.06502634
theta,6639,0,-1.5503235
theta,6639,1,-0.6865907
theta,6639,2,-0.26071334
theta,6639,3,-0.6347268
theta,6639,4,0.34993848
theta,6639,5,-0.9110488
theta,6639,6,-0.9498274
theta,6639,7,-0.20896347
theta,6639,8,-0.11452722
theta,6639,9,0.24609564
theta,6640,0,0.6698915
theta,6640,1,0.5577359
theta,6640,2,-0.17299357
theta,6640,3,-0.032965545
theta,6640,4,-0.33788532
theta,6640,5,-1.203781
theta,6640,6,0.7722573
theta,6640,7,-0.11676505
theta,6640,8,-0.3411328
theta,6640,9,1.1811352
theta,6641,0,0.51242584
