parameter,i,j,value
theta,6723,2,-2.1627731
theta,6724,0,-0.5530052
theta,6724,1,-0.7965354
theta,6724,2,-0.024754345
theta,6725,0,-0.45765653
theta,6725,1,-0.0762388
theta,6725,2,-1.7522721
theta,6726,0,0.49397656
theta,6726,1,0.4290868
theta,6726,2,1.3337746
theta,6727,0,0.38497797
theta,6727,1,-0.30858383
theta,6727,2,-0.7118707
theta,6728,0,-0.8462035
theta,6728,1,1.0456235
theta,6728,2,0.09994678
theta,6729,0,-0.7382112
theta,6729,1,-0.69670725
theta,6729,2,-1.0983311
theta,6730,0,1.3716402
theta,6730,1,-0.22599532
theta,6730,2,-1.7661111
theta,6731,0,-0.44390342
theta,6731,1,0.29883453
theta,6731,2,-1.7488692
theta,6732,0,0.9839578
theta,6732,1,-0.6288876
theta,6732,2,1.0930948
theta,6733,0,-1.8744539
theta,6733,1,-0.8360111
theta,6733,2,-0.18235943
theta,6734,0,-0.802563
theta,6734,1,0.23829432
theta,6734,2,0.7591513
theta,6735,0,-1.1853449
theta,6735,1,1.0103002
theta,6735,2,1.1688386
theta,6736,0,1.6672604
theta,6736,1,0.17931023
theta,6736,2,-0.22764856
theta,6737,0,0.23811206
theta,6737,1,0.8071369
theta,6737,2,0.26795238
theta,6738,0,-0.3424162
theta,6738,1,-0.09526124
theta,6738,2,1.0623453
theta,6739,0,-0.769167
theta,6739,1,-0.27108538
theta,6739,2,-2.0182924
theta,6740,0,0.83447987
theta,6740,1,0.009551801
theta,6740,2,-0.36010876
theta,6741,0,0.35637894
theta,6741,1,0.751823
theta,6741,2,0.563159
theta,6742,0,-0.77593434
theta,6742,1,0.9481761
theta,6742,2,0.45586058
theta,6743,0,-0.15349978
theta,6743,1,-1.0665113
theta,6743,2,0.3132585
theta,6744,0,0.12128619
theta,6744,1,0.9239507
theta,6744,2,-0.22560777
theta,6745,0,-1.2160527
theta,6745,1,-1.7106211
theta,6745,2,0.2516863
theta,6746,0,1.1058657
theta,6746,1,-0.6291078
theta,6746,2,-0.1328172
theta,6747,0,1.3966548
theta,6747,1,-0.44785565
theta,6747,2,1.0111922
theta,6748,0,0.875283
theta,6748,1,-0.27669755
theta,6748,2,-1.315518
theta,6749,0,-0.56596243
theta,6749,1,-0.78240335
theta,6749,2,0.4049733
theta,6750,0,1.7765828
theta,6750,1,-0.80642563
theta,6750,2,0.25907236
theta,6751,0,0.5554056
theta,6751,1,0.20216444
theta,6751,2,-0.7781267
theta,6752,0,1.1683662
theta,6752,1,-0.6431357
theta,6752,2,1.2191077
theta,6753,0,0.8044689
theta,6753,1,-0.057037476
theta,6753,2,-0.947404
theta,6754,0,0.062948935
theta,6754,1,-0.6946371
theta,6754,2,0.50213474
theta,6755,0,-0.36249974
theta,6755,1,-0.4535749
theta,6755,2,0.4799628
theta,6756,0,0.020303
theta,6756,1,-0.07286205
theta,6756,2,0.16677798
theta,6757,0,-1.5026017
theta,6757,1,-0.94671017
theta,6757,2,-0.2760525
theta,6758,0,1.2790043
theta,6758,1,0.8575989
theta,6758,2,-0.32137173
theta,6759,0,-0.95931464
theta,6759,1,0.2507002
theta,6759,2,0.9158385
theta,6760,0,-0.47499913
theta,6760,1,-1.1235291
theta,6760,2,-0.16981503
theta,6761,0,0.25071228
theta,6761,1,-0.085692905
theta,6761,2,-1.7774628
theta,6762,0,-0.6823547
theta,6762,1,1.2436208
theta,6762,2,0.44326246
theta,6763,0,-0.66984165
theta,6763,1,0.034473542
theta,6763,2,-0.13057889
theta,6764,0,-1.0394375
theta,6764,1,-0.8281463
theta,6764,2,1.0087293
theta,6765,0,0.14940019
theta,6765,1,-0.91058064
theta,6765,2,-0.027936118
theta,6766,0,1.3796719
theta,6766,1,0.12851875
theta,6766,2,-0.172612
theta,6767,0,1.2898889
theta,6767,1,-0.6484285
theta,6767,2,0.36482942
theta,6768,0,-0.55771965
theta,6768,1,0.2112434
theta,6768,2,-0.13809969
theta,6769,0,-0.25302857
theta,6769,1,0.2956352
theta,6769,2,-0.059990816
theta,6770,0,0.74735045
theta,6770,1,-0.94799495
theta,6770,2,-0.04488857
theta,6771,0,-0.0048088576
theta,6771,1,-0.46905625
theta,6771,2,0.014205081
theta,6772,0,0.37588832
theta,6772,1,0.46577394
theta,6772,2,1.0280563
theta,6773,0,1.4696435
theta,6773,1,-0.5200183
theta,6773,2,0.5463666
theta,6774,0,-0.06886658
theta,6774,1,-1.0814912
theta,6774,2,0.6336048
theta,6775,0,-0.8247798
theta,6775,1,-0.871584
theta,6775,2,0.96766925
theta,6776,0,-1.3505085
theta,6776,1,-0.9316567
theta,6776,2,-0.2990019
theta,6777,0,0.06730976
theta,6777,1,1.1531408
theta,6777,2,1.1833887
theta,6778,0,0.4986959
theta,6778,1,-0.11923927
theta,6778,2,0.76394564
theta,6779,0,1.4136279
theta,6779,1,1.1046034
theta,6779,2,1.1974717
theta,6780,0,0.60540706
theta,6780,1,0.50443006
theta,6780,2,0.9255371
theta,6781,0,1.5594182
theta,6781,1,0.604064
theta,6781,2,1.4490333
theta,6782,0,-0.34009793
theta,6782,1,-0.9219908
theta,6782,2,0.16161458
theta,6783,0,-0.26451516
theta,6783,1,-0.36781237
theta,6783,2,-1.3318714
theta,6784,0,0.5696768
theta,6784,1,-0.06945431
theta,6784,2,1.2248691
theta,6785,0,-0.39835116
theta,6785,1,-0.14511298
theta,6785,2,-1.012548
theta,6786,0,0.77666694
theta,6786,1,-0.5232921
theta,6786,2,-0.077491276
theta,6787,0,-0.5736215
theta,6787,1,-1.5114274
theta,6787,2,-1.5474728
theta,6788,0,0.3146279
theta,6788,1,0.3247911
theta,6788,2,-1.0515529
theta,6789,0,-0.03787866
theta,6789,1,-1.5229825
theta,6789,2,-0.44956216
theta,6790,0,1.4596381
theta,6790,1,-0.039826762
theta,6790,2,0.5541664
theta,6791,0,-0.23403984
theta,6791,1,1.0446165
theta,6791,2,-0.6662545
theta,6792,0,0.9656343
theta,6792,1,-0.2785197
theta,6792,2,0.8067712
theta,6793,0,-0.28958932
theta,6793,1,-0.45458373
theta,6793,2,-0.5934549
theta,6794,0,1.5716243
theta,6794,1,-0.6634203
theta,6794,2,-0.07669353
theta,6795,0,-0.5027305
theta,6795,1,-0.17105955
theta,6795,2,-0.27678725
theta,6796,0,-0.09361714
theta,6796,1,0.33477706
theta,6796,2,0.21948794
theta,6797,0,0.6447316
theta,6797,1,0.33427808
theta,6797,2,0.8036119
theta,6798,0,-0.6473853
theta,6798,1,0.9907242
theta,6798,2,-0.042630695
theta,6799,0,0.30916578
theta,6799,1,0.40069807
theta,6799,2,1.5524406
theta,6800,0,-1.0408249
theta,6800,1,-0.3098064
theta,6800,2,-0.80254203
theta,6801,0,0.2791854
theta,6801,1,-0.33161458
theta,6801,2,0.027376471
theta,6802,0,-0.35968125
theta,6802,1,0.9196209
theta,6802,2,0.15640979
theta,6803,0,0.24473442
theta,6803,1,-0.20312105
theta,6803,2,0.74859995
theta,6804,0,-0.84913146
theta,6804,1,1.0297542
theta,6804,2,0.070232905
theta,6805,0,-1.2977656
theta,6805,1,-0.50017864
theta,6805,2,-1.800014
theta,6806,0,-0.46874863
theta,6806,1,-0.8203322
theta,6806,2,0.5162802
theta,6807,0,1.0483947
theta,6807,1,1.4667807
theta,6807,2,-0.71447366
theta,6808,0,-0.061090864
theta,6808,1,1.0053245
theta,6808,2,-0.6137498
theta,6809,0,-0.09038043
theta,6809,1,0.47263736
theta,6809,2,1.1085849
theta,6810,0,0.6144843
theta,6810,1,0.51853377
theta,6810,2,0.65235114
theta,6811,0,0.49634838
theta,6811,1,-0.6425604
theta,6811,2,-0.018992651
theta,6812,0,-0.8812762
theta,6812,1,0.82966775
theta,6812,2,-0.94572306
theta,6813,0,0.81935734
theta,6813,1,-0.59795684
theta,6813,2,-0.25530174
theta,6814,0,-1.3368785
theta,6814,1,-1.4239007
theta,6814,2,-1.7804558
theta,6815,0,1.1196
theta,6815,1,0.6794871
theta,6815,2,1.2216837
theta,6816,0,1.3894688
theta,6816,1,0.40819192
theta,6816,2,1.4409798
theta,6817,0,-0.86932546
theta,6817,1,1.3236206
theta,6817,2,0.09864036
theta,6818,0,0.38651475
theta,6818,1,0.49543864
theta,6818,2,0.895519
theta,6819,0,-0.59159225
theta,6819,1,0.11100327
theta,6819,2,-0.45881388
theta,6820,0,-0.59908485
theta,6820,1,0.54222524
theta,6820,2,-1.0566863
theta,6821,0,0.8915927
theta,6821,1,0.5795125
theta,6821,2,0.39881223
theta,6822,0,-1.2114958
theta,6822,1,-0.64900625
theta,6822,2,1.3759936
theta,6823,0,0.39494976
theta,6823,1,-0.46882647
theta,6823,2,0.07626155
theta,6824,0,-0.32634708
theta,6824,1,-0.08441009
theta,6824,2,0.29716673
theta,6825,0,0.84480214
theta,6825,1,0.6413474
theta,6825,2,0.39562738
theta,6826,0,0.30540213
theta,6826,1,0.065101266
theta,6826,2,1.5680625
theta,6827,0,-1.3494922
theta,6827,1,-0.4251043
theta,6827,2,-1.982841
theta,6828,0,1.6588523
theta,6828,1,-0.28651932
theta,6828,2,-0.49845272
theta,6829,0,0.87568635
theta,6829,1,0.19054699
theta,6829,2,-0.8373216
theta,6830,0,-1.5973555
theta,6830,1,-0.15844357
theta,6830,2,-0.033589154
theta,6831,0,0.4104654
theta,6831,1,-0.9743189
theta,6831,2,0.19710194
theta,6832,0,-1.869359
theta,6832,1,-1.4913917
theta,6832,2,-1.6392599
theta,6833,0,-0.5908917
theta,6833,1,-0.052410554
theta,6833,2,0.41856563
theta,6834,0,1.482834
theta,6834,1,0.03205473
theta,6834,2,1.8472234
theta,6835,0,1.0111945
theta,6835,1,0.9090718
theta,6835,2,-0.5616957
theta,6836,0,-0.08923137
theta,6836,1,-0.7518885
theta,6836,2,-0.69927156
theta,6837,0,-0.652585
theta,6837,1,-1.5258334
theta,6837,2,-1.2981951
theta,6838,0,-0.5989793
theta,6838,1,-0.32597592
theta,6838,2,-1.1932919
theta,6839,0,1.1131378
theta,6839,1,-1.2827629
theta,6839,2,-0.7015198
theta,6840,0,0.1851465
theta,6840,1,0.42817837
theta,6840,2,0.099678926
theta,6841,0,1.2799457
theta,6841,1,0.60706013
theta,6841,2,0.25514516
theta,6842,0,-0.08966886
theta,6842,1,0.8157687
theta,6842,2,0.40707934
theta,6843,0,-0.14529456
theta,6843,1,0.21492927
theta,6843,2,-0.4679827
theta,6844,0,0.9364208
theta,6844,1,0.8876234
theta,6844,2,-0.37840655
theta,6845,0,-0.09728633
theta,6845,1,-0.9522414
theta,6845,2,0.4150347
theta,6846,0,0.9183377
theta,6846,1,0.6738719
theta,6846,2,1.7089278
theta,6847,0,0.97134805
theta,6847,1,0.54988205
theta,6847,2,0.51979136
theta,6848,0,1.6061163
theta,6848,1,0.051798873
theta,6848,2,-0.2973928
theta,6849,0,0.85385877
theta,6849,1,-0.5840187
theta,6849,2,0.919781
theta,6850,0,-0.007365584
theta,6850,1,0.80875486
theta,6850,2,0.5613327
theta,6851,0,-0.012549069
theta,6851,1,0.5911928
theta,6851,2,0.6561845
theta,6852,0,0.046112616
theta,6852,1,0.13411896
theta,6852,2,-1.4022021
theta,6853,0,-0.31967616
theta,6853,1,-0.16505969
theta,6853,2,0.6531884
theta,6854,0,-0.7640762
theta,6854,1,-0.70945925
theta,6854,2,-0.7224644
theta,6855,0,-0.400525
theta,6855,1,-0.35061276
theta,6855,2,-1.3876839
theta,6856,0,-0.26793995
theta,6856,1,1.0369883
theta,6856,2,-0.18840304
theta,6857,0,0.5741147
theta,6857,1,-1.3088839
theta,6857,2,0.37775293
theta,6858,0,-1.0152378
theta,6858,1,0.6090623
theta,6858,2,-1.1849886
theta,6859,0,0.25757322
theta,6859,1,0.20899421
theta,6859,2,0.10712765
theta,6860,0,-0.5442929
theta,6860,1,0.2391816
theta,6860,2,-1.1182475
theta,6861,0,-0.07702062
theta,6861,1,-0.7923108
theta,6861,2,-0.52051336
theta,6862,0,-0.6734602
theta,6862,1,-0.55917317
theta,6862,2,0.45459825
theta,6863,0,-0.47410175
theta,6863,1,-0.66022444
theta,6863,2,-1.4049934
theta,6864,0,0.114517994
theta,6864,1,0.104855984
theta,6864,2,0.8367524
theta,6865,0,-0.9128779
theta,6865,1,-0.96960706
theta,6865,2,-1.2521684
theta,6866,0,1.0480933
theta,6866,1,-0.5742545
theta,6866,2,0.8126314
theta,6867,0,1.275185
theta,6867,1,1.2677492
theta,6867,2,0.23048642
theta,6868,0,-0.9422768
theta,6868,1,0.53152955
theta,6868,2,1.2840207
theta,6869,0,0.28393298
theta,6869,1,1.0738993
theta,6869,2,0.4444249
theta,6870,0,0.64355564
theta,6870,1,0.5479462
theta,6870,2,0.82668924
theta,6871,0,-0.40440044
theta,6871,1,-0.17089434
theta,6871,2,-0.62240654
theta,6872,0,1.483782
theta,6872,1,0.93286026
theta,6872,2,0.28212383
theta,6873,0,0.8593202
theta,6873,1,0.19860485
theta,6873,2,0.021817131
theta,6874,0,-0.3097643
theta,6874,1,-1.0464839
theta,6874,2,0.7522467
theta,6875,0,0.53874797
theta,6875,1,0.8593805
theta,6875,2,-0.13070548
theta,6876,0,-0.29587394
theta,6876,1,0.04639032
theta,6876,2,-0.3394517
theta,6877,0,0.33284813
theta,6877,1,-1.6192982
theta,6877,2,-0.50897795
theta,6878,0,0.5076147
theta,6878,1,-0.79736394
theta,6878,2,0.2536954
theta,6879,0,1.0086883
theta,6879,1,-0.6214172
theta,6879,2,0.2471062
theta,6880,0,0.8828994
theta,6880,1,-0.5473259
theta,6880,2,0.08300989
theta,6881,0,0.97797215
theta,6881,1,0.68125844
theta,6881,2,0.8986904
theta,6882,0,0.41341186
theta,6882,1,0.13183679
theta,6882,2,-0.05362903
theta,6883,0,-0.054054882
theta,6883,1,-0.8789578
theta,6883,2,-0.41066724
theta,6884,0,-1.4589697
theta,6884,1,-1.1944696
theta,6884,2,-0.7416207
theta,6885,0,0.70421606
theta,6885,1,-0.24328974
theta,6885,2,-0.59993577
theta,6886,0,-0.15510948
theta,6886,1,1.16179
theta,6886,2,-1.0449628
theta,6887,0,0.39848766
theta,6887,1,-0.73982745
theta,6887,2,0.4456634
theta,6888,0,-0.10546724
theta,6888,1,0.084666245
theta,6888,2,1.4825829
theta,6889,0,-0.09629756
theta,6889,1,0.042932563
theta,6889,2,-0.3140284
theta,6890,0,0.391181
theta,6890,1,0.06994554
theta,6890,2,1.2501532
theta,6891,0,0.8891082
theta,6891,1,-0.24455525
theta,6891,2,1.5516135
theta,6892,0,-0.88901097
theta,6892,1,0.24371274
theta,6892,2,-0.9934793
theta,6893,0,0.98742986
theta,6893,1,0.69355035
theta,6893,2,0.919669
theta,6894,0,0.5954117
theta,6894,1,0.7147254
theta,6894,2,0.89170295
theta,6895,0,-1.9066527
theta,6895,1,-0.76351845
theta,6895,2,-0.604909
theta,6896,0,0.048088476
theta,6896,1,-1.6252172
theta,6896,2,-1.6393807
theta,6897,0,-0.25928593
theta,6897,1,-0.7156029
theta,6897,2,-1.1596304
theta,6898,0,-0.72385573
theta,6898,1,-0.552169
theta,6898,2,-0.18656209
theta,6899,0,1.597092
theta,6899,1,0.81136316
theta,6899,2,0.7620093
theta,6900,0,1.3801125
theta,6900,1,0.42084986
theta,6900,2,1.2663789
theta,6901,0,0.4887179
theta,6901,1,1.2454497
theta,6901,2,0.30190235
theta,6902,0,-0.9562844
theta,6902,1,0.40568656
theta,6902,2,-0.14982148
theta,6903,0,-0.4884196
theta,6903,1,-0.9038998
theta,6903,2,-1.2223418
theta,6904,0,-0.16446766
theta,6904,1,0.98219806
theta,6904,2,-0.41959405
theta,6905,0,1.830236
theta,6905,1,0.80912864
theta,6905,2,-0.13675572
theta,6906,0,0.29590175
theta,6906,1,0.6753225
theta,6906,2,-0.88702345
theta,6907,0,-0.15673043
theta,6907,1,-0.30760193
theta,6907,2,0.63616806
theta,6908,0,1.5376496
theta,6908,1,0.76382124
theta,6908,2,0.2185872
theta,6909,0,0.90388757
theta,6909,1,0.7508641
theta,6909,2,0.37101588
theta,6910,0,-0.206444
theta,6910,1,0.050586864
theta,6910,2,-0.39441636
theta,6911,0,-0.30206463
theta,6911,1,0.16984111
theta,6911,2,-0.7534026
theta,6912,0,1.5811188
theta,6912,1,-0.0126230605
theta,6912,2,-0.24973941
theta,6913,0,0.2546592
theta,6913,1,0.809352
theta,6913,2,1.0517966
theta,6914,0,-0.76626563
theta,6914,1,-1.219368
theta,6914,2,-0.49493027
theta,6915,0,0.3399349
theta,6915,1,0.77925986
theta,6915,2,0.5009625
theta,6916,0,1.1445646
theta,6916,1,0.90432733
theta,6916,2,-0.52937466
theta,6917,0,-0.32342455
theta,6917,1,-0.9710825
theta,6917,2,-0.52308285
theta,6918,0,-0.9871923
theta,6918,1,-0.10414793
theta,6918,2,-0.050379828
theta,6919,0,0.6418492
theta,6919,1,-0.847901
theta,6919,2,-0.755153
theta,6920,0,0.02683453
theta,6920,1,0.52446765
theta,6920,2,0.0553786
theta,6921,0,-1.8928993
theta,6921,1,-0.36575434
theta,6921,2,-1.7120771
theta,6922,0,1.396687
theta,6922,1,0.42031798
theta,6922,2,1.450494
theta,6923,0,1.7125586
theta,6923,1,0.70938903
theta,6923,2,0.42884335
theta,6924,0,-0.20735584
theta,6924,1,-1.8815386
theta,6924,2,-0.83217853
theta,6925,0,-0.3448245
theta,6925,1,0.81745255
theta,6925,2,1.1368841
theta,6926,0,-0.42383808
theta,6926,1,-1.4199897
theta,6926,2,-1.0416865
theta,6927,0,-0.9298054
theta,6927,1,-0.54230934
theta,6927,2,-1.7039051
theta,6928,0,1.4507087
theta,6928,1,1.2075905
theta,6928,2,0.6700082
theta,6929,0,1.033225
theta,6929,1,0.80620944
theta,6929,2,-0.11782378
theta,6930,0,-0.22242373
theta,6930,1,0.24754085
theta,6930,2,0.27912295
theta,6931,0,-0.15797627
theta,6931,1,-0.70829076
theta,6931,2,-0.78204685
theta,6932,0,1.6212837
theta,6932,1,0.67294335
theta,6932,2,0.9077038
theta,6933,0,0.7691542
theta,6933,1,1.1688359
theta,6933,2,0.77493614
theta,6934,0,-1.2222743
theta,6934,1,-0.90205604
theta,6934,2,1.5468158
theta,6935,0,0.29599485
theta,6935,1,-0.5843508
theta,6935,2,-0.13895415
theta,6936,0,0.069658585
theta,6936,1,-0.7325733
theta,6936,2,-1.6826082
theta,6937,0,0.07074208
theta,6937,1,-0.37431464
theta,6937,2,-0.046442967
theta,6938,0,0.27849472
theta,6938,1,0.5633954
theta,6938,2,0.4661059
theta,6939,0,1.8002223
theta,6939,1,0.37006214
theta,6939,2,-0.016744427
theta,6940,0,0.31120062
theta,6940,1,0.41074175
theta,6940,2,1.313074
theta,6941,0,0.52361006
theta,6941,1,0.017030576
theta,6941,2,1.3686316
theta,6942,0,0.36566466
theta,6942,1,0.9404412
theta,6942,2,-0.35225248
theta,6943,0,-0.4070615
theta,6943,1,0.48118716
theta,6943,2,-0.31371933
theta,6944,0,0.17702195
theta,6944,1,1.1538168
theta,6944,2,1.1561601
theta,6945,0,0.5266681
theta,6945,1,-0.08562493
theta,6945,2,0.12812838
theta,6946,0,-0.67691964
theta,6946,1,-0.6415849
theta,6946,2,-0.91046864
theta,6947,0,0.5221136
theta,6947,1,0.47186035
theta,6947,2,0.19353968
theta,6948,0,0.93225604
theta,6948,1,-1.1428168
theta,6948,2,-0.9532299
theta,6949,0,0.5637543
theta,6949,1,-1.0386848
theta,6949,2,0.34660703
theta,6950,0,-0.20313181
theta,6950,1,-1.4792198
theta,6950,2,-0.9060037
theta,6951,0,0.9926773
theta,6951,1,0.70470935
theta,6951,2,0.69836426
theta,6952,0,0.5003039
theta,6952,1,-0.8059467
theta,6952,2,0.6499816
theta,6953,0,1.3812661
theta,6953,1,-0.18076709
theta,6953,2,1.2971464
theta,6954,0,-0.020495165
theta,6954,1,-1.0066795
theta,6954,2,-1.0925037
theta,6955,0,0.6213435
theta,6955,1,0.90162873
theta,6955,2,-0.3787437
theta,6956,0,-0.84793496
theta,6956,1,0.3902426
theta,6956,2,-0.5639492
theta,6957,0,-0.18639383
theta,6957,1,0.7765719
theta,6957,2,1.1569287
theta,6958,0,-1.2664742
theta,6958,1,-0.11336978
theta,6958,2,-0.51691365
theta,6959,0,-0.08433336
theta,6959,1,-0.806712
theta,6959,2,-0.76921153
theta,6960,0,0.07519115
theta,6960,1,-0.7308089
theta,6960,2,-1.6534166
theta,6961,0,-0.62956387
theta,6961,1,-1.3965734
theta,6961,2,-0.56733733
theta,6962,0,1.5898154
theta,6962,1,0.3928492
theta,6962,2,-0.048450876
theta,6963,0,0.094729885
theta,6963,1,0.10183805
theta,6963,2,1.2808471
theta,6964,0,0.24918295
theta,6964,1,0.7824294
theta,6964,2,0.51209813
theta,6965,0,-0.5168294
theta,6965,1,-0.3892412
theta,6965,2,0.96049553
theta,6966,0,0.23654065
theta,6966,1,0.5272875
theta,6966,2,0.70215195
theta,6967,0,0.84447384
theta,6967,1,1.2254158
theta,6967,2,0.47901583
theta,6968,0,-0.025984691
theta,6968,1,0.5623995
theta,6968,2,0.5630004
theta,6969,0,-0.39974883
theta,6969,1,-1.5720179
theta,6969,2,0.60530883
theta,6970,0,-0.034909382
theta,6970,1,0.5401396
theta,6970,2,0.19203912
theta,6971,0,1.3951361
theta,6971,1,-0.45952833
theta,6971,2,-0.47965795
theta,6972,0,0.24990618
theta,6972,1,-0.968584
theta,6972,2,0.060976423
theta,6973,0,0.6986598
theta,6973,1,0.7194642
theta,6973,2,0.51352596
theta,6974,0,-1.0992023
theta,6974,1,0.7103999
theta,6974,2,0.13077642
theta,6975,0,1.0458384
theta,6975,1,-0.6444098
theta,6975,2,0.5599913
theta,6976,0,0.44010898
theta,6976,1,-0.77744424
theta,6976,2,-1.9327344
theta,6977,0,-0.7140668
theta,6977,1,0.3155232
theta,6977,2,-1.3448752
theta,6978,0,0.13515395
theta,6978,1,0.25020733
theta,6978,2,0.58825916
theta,6979,0,-1.7938608
theta,6979,1,0.34924078
theta,6979,2,-0.61171424
theta,6980,0,-1.1948956
theta,6980,1,-0.44408444
theta,6980,2,-1.7583525
theta,6981,0,0.66950214
theta,6981,1,0.7245639
theta,6981,2,0.5848159
theta,6982,0,-1.3315028
theta,6982,1,-0.1835161
theta,6982,2,-1.2321248
theta,6983,0,-0.5866256
theta,6983,1,-0.6792875
theta,6983,2,-0.7413696
theta,6984,0,-1.864182
theta,6984,1,0.5133749
theta,6984,2,0.36647442
theta,6985,0,0.28547764
theta,6985,1,-0.08631769
theta,6985,2,0.07339193
theta,6986,0,-0.62514424
theta,6986,1,0.8914486
theta,6986,2,0.9212032
theta,6987,0,0.188694
theta,6987,1,-0.85331863
theta,6987,2,-0.38487718
theta,6988,0,0.85972106
theta,6988,1,-0.29465753
theta,6988,2,-0.6272762
theta,6989,0,-0.45753837
theta,6989,1,-0.19254665
theta,6989,2,-0.19190712
theta,6990,0,0.8957637
theta,6990,1,0.043266185
theta,6990,2,0.55454373
theta,6991,0,-0.82687306
theta,6991,1,-0.5601896
theta,6991,2,-1.3588063
theta,6992,0,0.7602166
theta,6992,1,-0.12903748
theta,6992,2,-0.6050123
theta,6993,0,0.45668975
theta,6993,1,0.58529925
theta,6993,2,-0.24191082
theta,6994,0,-1.3107103
theta,6994,1,-0.45126903
theta,6994,2,0.43997023
theta,6995,0,1.2227945
theta,6995,1,-0.58175415
theta,6995,2,0.7813571
theta,6996,0,0.16106944
theta,6996,1,0.863495
theta,6996,2,0.013094592
theta,6997,0,1.169806
theta,6997,1,-0.8321527
theta,6997,2,0.7113503
theta,6998,0,0.119181655
theta,6998,1,-1.6804692
theta,6998,2,1.0827391
theta,6999,0,-0.3015497
theta,6999,1,-0.06774752
theta,6999,2,0.28132167
theta,7000,0,-1.241697
theta,7000,1,-1.3267041
theta,7000,2,0.3679297
theta,7001,0,-0.41447148
theta,7001,1,0.13899723
theta,7001,2,0.1833256
theta,7002,0,0.9716078
theta,7002,1,0.179392
theta,7002,2,0.9151651
theta,7003,0,-0.39437428
theta,7003,1,-0.43838578
theta,7003,2,-0.6464616
theta,7004,0,0.0134506365
theta,7004,1,0.9499698
theta,7004,2,-0.36477375
theta,7005,0,0.25142324
theta,7005,1,0.72148126
theta,7005,2,1.140581
theta,7006,0,0.23078941
theta,7006,1,-0.8798891
theta,7006,2,-0.29947054
theta,7007,0,0.27086782
theta,7007,1,0.25657985
theta,7007,2,-0.2590482
theta,7008,0,1.420207
theta,7008,1,1.0543356
theta,7008,2,1.419657
theta,7009,0,-0.76039153
theta,7009,1,1.273313
theta,7009,2,0.25080284
theta,7010,0,-0.8328379
theta,7010,1,1.109298
theta,7010,2,-0.40805355
theta,7011,0,0.69283855
theta,7011,1,0.690446
theta,7011,2,1.2471203
theta,7012,0,-0.056678265
theta,7012,1,-0.7009573
theta,7012,2,0.5184216
theta,7013,0,-0.8695541
theta,7013,1,1.4301268
theta,7013,2,-0.5418298
theta,7014,0,-0.3108665
theta,7014,1,1.2937021
theta,7014,2,0.13824879
theta,7015,0,0.4211582
theta,7015,1,-0.93824697
theta,7015,2,0.07843452
theta,7016,0,0.04495353
theta,7016,1,-0.57373965
theta,7016,2,1.4690969
theta,7017,0,0.007894419
theta,7017,1,-0.85707146
theta,7017,2,-0.34794128
theta,7018,0,-0.20413025
theta,7018,1,-1.1304289
theta,7018,2,-0.8955957
theta,7019,0,0.11195473
theta,7019,1,0.63979715
theta,7019,2,-0.394483
theta,7020,0,-0.641653
theta,7020,1,0.32543975
theta,7020,2,-0.08757409
theta,7021,0,0.16515684
theta,7021,1,-0.27601537
theta,7021,2,-0.31038207
theta,7022,0,-1.229954
theta,7022,1,1.0102761
theta,7022,2,1.379547
theta,7023,0,1.374079
theta,7023,1,-1.0281924
theta,7023,2,-0.28283194
theta,7024,0,-0.25669748
theta,7024,1,-0.1593642
theta,7024,2,-0.46306118
theta,7025,0,-0.48196426
theta,7025,1,0.07258524
theta,7025,2,0.38759014
theta,7026,0,0.13857119
theta,7026,1,0.3707342
theta,7026,2,-0.7537652
theta,7027,0,0.25384042
theta,7027,1,-0.19615445
theta,7027,2,-0.71845496
theta,7028,0,0.335234
theta,7028,1,0.042178523
theta,7028,2,1.3920634
theta,7029,0,0.793524
theta,7029,1,0.24155167
theta,7029,2,0.9681805
theta,7030,0,-1.4866635
theta,7030,1,-1.6000646
theta,7030,2,-0.043930754
theta,7031,0,0.7832351
theta,7031,1,-0.05985811
theta,7031,2,-0.078651756
theta,7032,0,-0.83614504
theta,7032,1,0.27079904
theta,7032,2,-1.1072917
theta,7033,0,0.11503046
theta,7033,1,-0.55653185
theta,7033,2,-0.9513203
theta,7034,0,1.3976189
theta,7034,1,-0.67919165
theta,7034,2,1.2169715
theta,7035,0,-0.29113975
theta,7035,1,0.44442052
theta,7035,2,0.03538474
theta,7036,0,1.4767014
theta,7036,1,0.22369336
theta,7036,2,0.654007
theta,7037,0,-1.6329789
theta,7037,1,-0.86209637
theta,7037,2,-0.31603518
theta,7038,0,0.15043397
theta,7038,1,-0.76271474
theta,7038,2,-0.84521526
theta,7039,0,-0.06836355
theta,7039,1,0.62653965
theta,7039,2,0.38011357
theta,7040,0,0.36562914
theta,7040,1,0.6453044
theta,7040,2,-0.45179874
theta,7041,0,-0.8791836
theta,7041,1,-1.3230793
theta,7041,2,-0.81342834
theta,7042,0,1.0588248
theta,7042,1,5.915356e-06
theta,7042,2,-0.045647863
theta,7043,0,0.35861063
theta,7043,1,-0.80183065
theta,7043,2,0.7918463
theta,7044,0,0.82498556
theta,7044,1,0.64144826
theta,7044,2,1.900685
theta,7045,0,1.3543602
theta,7045,1,-0.9852027
theta,7045,2,-0.16015321
theta,7046,0,-1.3904334
theta,7046,1,-0.78253484
