parameter,i,j,value
theta,6962,0,-0.7641223
theta,6962,1,-0.230591
theta,6962,2,0.9563761
theta,6963,0,-0.98915106
theta,6963,1,-1.0725256
theta,6963,2,-0.35230806
theta,6964,0,-0.5610272
theta,6964,1,1.3200024
theta,6964,2,-0.13723165
theta,6965,0,0.3519505
theta,6965,1,-1.2970908
theta,6965,2,1.495779
theta,6966,0,0.12645675
theta,6966,1,1.2791053
theta,6966,2,-0.66995347
theta,6967,0,1.4952304
theta,6967,1,-0.7147975
theta,6967,2,-0.46997046
theta,6968,0,-1.0883077
theta,6968,1,0.42660224
theta,6968,2,-0.6886403
theta,6969,0,-0.102437854
theta,6969,1,0.51174104
theta,6969,2,-0.95008093
theta,6970,0,-0.9688424
theta,6970,1,-1.077077
theta,6970,2,-0.64641184
theta,6971,0,-2.0244968
theta,6971,1,0.77757925
theta,6971,2,0.40201917
theta,6972,0,-1.587816
theta,6972,1,-0.587005
theta,6972,2,-0.42622855
theta,6973,0,-0.13000916
theta,6973,1,-0.6617681
theta,6973,2,-0.04020523
theta,6974,0,-1.024814
theta,6974,1,-1.0665416
theta,6974,2,-0.08670098
theta,6975,0,1.1671802
theta,6975,1,-1.1852908
theta,6975,2,-0.3804482
theta,6976,0,1.0869062
theta,6976,1,0.99930036
theta,6976,2,1.5053484
theta,6977,0,-1.4785955
theta,6977,1,-0.02705253
theta,6977,2,-0.8576089
theta,6978,0,-0.98720384
theta,6978,1,-1.0739784
theta,6978,2,-1.2370754
theta,6979,0,-0.1945789
theta,6979,1,-0.7332942
theta,6979,2,1.3952596
theta,6980,0,0.9148084
theta,6980,1,0.3528073
theta,6980,2,-0.77513516
theta,6981,0,1.0671291
theta,6981,1,1.210804
theta,6981,2,0.34039283
theta,6982,0,-0.029278453
theta,6982,1,-0.3251137
theta,6982,2,1.7220372
theta,6983,0,1.2292163
theta,6983,1,-1.214005
theta,6983,2,0.9452619
theta,6984,0,-0.23072773
theta,6984,1,-0.27668488
theta,6984,2,1.0661011
theta,6985,0,-1.2929145
theta,6985,1,-0.55827725
theta,6985,2,-0.5490284
theta,6986,0,1.0801522
theta,6986,1,0.5274205
theta,6986,2,1.4752423
theta,6987,0,-0.5238255
theta,6987,1,-0.6561864
theta,6987,2,0.75261265
theta,6988,0,0.48751634
theta,6988,1,-0.26574445
theta,6988,2,1.3765173
theta,6989,0,1.1623853
theta,6989,1,0.69110537
theta,6989,2,1.2667469
theta,6990,0,0.36173674
theta,6990,1,0.4732069
theta,6990,2,-1.3911643
theta,6991,0,0.32247442
theta,6991,1,-0.6691014
theta,6991,2,0.10220183
theta,6992,0,-0.4505943
theta,6992,1,0.6926319
theta,6992,2,-0.24151798
theta,6993,0,-0.9282285
theta,6993,1,0.4991449
theta,6993,2,-1.4320031
theta,6994,0,0.9539823
theta,6994,1,0.63463295
theta,6994,2,0.2306435
theta,6995,0,1.0360566
theta,6995,1,-0.56311655
theta,6995,2,-0.9248627
theta,6996,0,1.3493508
theta,6996,1,1.0395491
theta,6996,2,1.3625705
theta,6997,0,0.7396176
theta,6997,1,1.1389083
theta,6997,2,1.3333987
theta,6998,0,0.663349
theta,6998,1,0.6376865
theta,6998,2,0.6659611
theta,6999,0,-0.85094726
theta,6999,1,-1.0450442
theta,6999,2,-1.1688704
theta,7000,0,0.88056666
theta,7000,1,-0.11827526
theta,7000,2,-0.3186801
theta,7001,0,-0.60499525
theta,7001,1,-0.1297097
theta,7001,2,0.7587795
theta,7002,0,-0.35130182
theta,7002,1,-0.6861394
theta,7002,2,0.71510553
theta,7003,0,0.028928654
theta,7003,1,-1.2133992
theta,7003,2,0.18588907
theta,7004,0,-0.45507488
theta,7004,1,0.18305868
theta,7004,2,1.4406018
theta,7005,0,-1.539189
theta,7005,1,-0.4972448
theta,7005,2,-1.6268225
theta,7006,0,0.7836761
theta,7006,1,0.3074731
theta,7006,2,1.436191
theta,7007,0,0.8177061
theta,7007,1,-0.11294289
theta,7007,2,-0.6400992
theta,7008,0,-1.2942524
theta,7008,1,-0.63073486
theta,7008,2,-0.3959812
theta,7009,0,1.1103826
theta,7009,1,-0.33471224
theta,7009,2,1.1812772
theta,7010,0,-1.2327322
theta,7010,1,-0.5299977
theta,7010,2,-1.6737578
theta,7011,0,-1.6077905
theta,7011,1,-1.0880975
theta,7011,2,-0.33913836
theta,7012,0,-0.52108616
theta,7012,1,0.2978144
theta,7012,2,0.8983139
theta,7013,0,1.148528
theta,7013,1,0.19751649
theta,7013,2,1.3779327
theta,7014,0,-0.6074764
theta,7014,1,-1.0585511
theta,7014,2,-1.3525258
theta,7015,0,0.16202864
theta,7015,1,-1.2342373
theta,7015,2,0.7091726
theta,7016,0,-0.009866432
theta,7016,1,-0.74860704
theta,7016,2,0.63312703
theta,7017,0,0.8123781
theta,7017,1,0.17661285
theta,7017,2,1.754321
theta,7018,0,-0.31626722
theta,7018,1,0.36172226
theta,7018,2,-1.1583776
theta,7019,0,-1.0745066
theta,7019,1,-1.0675862
theta,7019,2,-1.1239887
theta,7020,0,0.005396048
theta,7020,1,0.775326
theta,7020,2,0.33015564
theta,7021,0,1.4065627
theta,7021,1,0.1322388
theta,7021,2,1.375703
theta,7022,0,-1.441282
theta,7022,1,-1.0821885
theta,7022,2,0.4466695
theta,7023,0,-0.07816452
theta,7023,1,-0.24794354
theta,7023,2,1.0071952
theta,7024,0,0.3937314
theta,7024,1,1.0710266
theta,7024,2,1.0652959
theta,7025,0,-0.39001882
theta,7025,1,-0.5215482
theta,7025,2,-0.7194285
theta,7026,0,0.9963474
theta,7026,1,-0.34868616
theta,7026,2,1.3549647
theta,7027,0,-1.9156508
theta,7027,1,-0.07752688
theta,7027,2,-0.102256514
theta,7028,0,0.7338074
theta,7028,1,0.6470266
theta,7028,2,0.9576924
theta,7029,0,0.47235423
theta,7029,1,0.73288137
theta,7029,2,-0.6419773
theta,7030,0,0.9025386
theta,7030,1,-1.1575556
theta,7030,2,-0.06256856
theta,7031,0,0.85584843
theta,7031,1,0.65983665
theta,7031,2,1.7383912
theta,7032,0,0.09715003
theta,7032,1,1.1729847
theta,7032,2,0.41886488
theta,7033,0,0.1962587
theta,7033,1,-0.711724
theta,7033,2,0.5359863
theta,7034,0,-0.0569188
theta,7034,1,-1.1285532
theta,7034,2,-0.8143413
theta,7035,0,0.56746936
theta,7035,1,-0.7366758
theta,7035,2,0.74931085
theta,7036,0,-1.2576562
theta,7036,1,-0.61560035
theta,7036,2,-0.6350791
theta,7037,0,-1.2229619
theta,7037,1,-1.0703635
theta,7037,2,-0.84958714
theta,7038,0,0.63129586
theta,7038,1,-0.7498276
theta,7038,2,1.5389885
theta,7039,0,-1.0182228
theta,7039,1,-0.6043059
theta,7039,2,-1.4541891
theta,7040,0,-1.1909834
theta,7040,1,-0.07073053
theta,7040,2,-0.32479057
theta,7041,0,-1.407349
theta,7041,1,-0.062240895
theta,7041,2,0.26227894
theta,7042,0,-1.4581001
theta,7042,1,-0.5154613
theta,7042,2,-0.8445081
theta,7043,0,0.8373372
theta,7043,1,-0.7539385
theta,7043,2,0.18676184
theta,7044,0,0.076258175
theta,7044,1,0.33848614
theta,7044,2,-0.25926992
theta,7045,0,-1.3217893
theta,7045,1,-0.62169504
theta,7045,2,-0.5388881
theta,7046,0,0.42371953
theta,7046,1,0.39349082
theta,7046,2,0.029042922
theta,7047,0,0.87531626
theta,7047,1,-1.2148176
theta,7047,2,0.11810608
theta,7048,0,-0.5572997
theta,7048,1,0.79050803
theta,7048,2,0.17737597
theta,7049,0,-0.7582339
theta,7049,1,-0.6082419
theta,7049,2,0.14827313
theta,7050,0,0.85159546
theta,7050,1,-0.21327841
theta,7050,2,1.1954675
theta,7051,0,-0.11791472
theta,7051,1,-1.133472
theta,7051,2,-0.08303318
theta,7052,0,0.130884
theta,7052,1,-0.6454174
theta,7052,2,-0.21754454
theta,7053,0,-0.6854915
theta,7053,1,-0.69315404
theta,7053,2,0.5436804
theta,7054,0,0.5647306
theta,7054,1,-1.2280126
theta,7054,2,1.1695836
theta,7055,0,-0.86885583
theta,7055,1,-0.57237875
theta,7055,2,-0.76792
theta,7056,0,-0.41727662
theta,7056,1,-1.1269858
theta,7056,2,-0.62232137
theta,7057,0,0.030231396
theta,7057,1,-0.24818297
theta,7057,2,0.74033034
theta,7058,0,-0.44941723
theta,7058,1,1.2256206
theta,7058,2,1.1117574
theta,7059,0,0.11646359
theta,7059,1,0.87513125
theta,7059,2,-0.7248514
theta,7060,0,-1.461844
theta,7060,1,-1.1821052
theta,7060,2,0.2681564
theta,7061,0,-0.16533445
theta,7061,1,-1.1576078
theta,7061,2,0.34993902
theta,7062,0,-0.18824366
theta,7062,1,-0.11970743
theta,7062,2,-1.3126228
theta,7063,0,1.1522447
theta,7063,1,-0.24676971
theta,7063,2,0.30747876
theta,7064,0,-0.8423088
theta,7064,1,-0.2568049
theta,7064,2,0.493073
theta,7065,0,-1.0779039
theta,7065,1,0.023850897
theta,7065,2,-1.4357221
theta,7066,0,0.17252147
theta,7066,1,-1.1179878
theta,7066,2,-0.16645533
theta,7067,0,-0.74406016
theta,7067,1,-0.52895474
theta,7067,2,-1.0633429
theta,7068,0,-1.1065906
theta,7068,1,-0.099524
theta,7068,2,0.06362346
theta,7069,0,-0.06956766
theta,7069,1,0.18073347
theta,7069,2,0.62028235
theta,7070,0,-1.4826556
theta,7070,1,-0.594416
theta,7070,2,-0.4200802
theta,7071,0,-1.7390407
theta,7071,1,-1.1502757
theta,7071,2,0.31889442
theta,7072,0,-1.4186367
theta,7072,1,-0.6599259
theta,7072,2,1.0078962
theta,7073,0,0.3761043
theta,7073,1,-0.079026155
theta,7073,2,-0.67057604
theta,7074,0,-0.10471161
theta,7074,1,0.5351987
theta,7074,2,-1.9322349
theta,7075,0,-0.10933149
theta,7075,1,-1.2016236
theta,7075,2,0.60742193
theta,7076,0,-0.5878277
theta,7076,1,-0.17893723
theta,7076,2,0.5292213
theta,7077,0,-1.079096
theta,7077,1,-0.570208
theta,7077,2,0.22355525
theta,7078,0,-0.2129487
theta,7078,1,-0.59921974
theta,7078,2,-0.2052714
theta,7079,0,-0.0944623
theta,7079,1,-1.1785922
theta,7079,2,0.7178862
theta,7080,0,1.1852298
theta,7080,1,1.6101692
theta,7080,2,0.33443284
theta,7081,0,-0.9232334
theta,7081,1,-0.5427336
theta,7081,2,-1.3911235
theta,7082,0,0.64710414
theta,7082,1,-0.7079398
theta,7082,2,0.26352313
theta,7083,0,-1.0588591
theta,7083,1,0.45447594
theta,7083,2,-0.049250368
theta,7084,0,1.0062358
theta,7084,1,0.0933567
theta,7084,2,0.7375293
theta,7085,0,-0.027167892
theta,7085,1,-1.2024161
theta,7085,2,0.58158064
theta,7086,0,-1.3923904
theta,7086,1,-0.6672756
theta,7086,2,0.7012079
theta,7087,0,-1.5481136
theta,7087,1,-1.0563604
theta,7087,2,-1.267177
theta,7088,0,0.73462975
theta,7088,1,0.99776745
theta,7088,2,1.7027321
theta,7089,0,0.31973803
theta,7089,1,-0.30935466
theta,7089,2,0.58760315
theta,7090,0,0.47713244
theta,7090,1,-1.0962174
theta,7090,2,-1.5529851
theta,7091,0,-0.65474176
theta,7091,1,-0.68187135
theta,7091,2,0.13695708
theta,7092,0,-1.6830555
theta,7092,1,-1.1409502
theta,7092,2,-0.10553178
theta,7093,0,-1.0842886
theta,7093,1,-0.3669637
theta,7093,2,-1.5126418
theta,7094,0,-1.0153334
theta,7094,1,-0.95726013
theta,7094,2,-1.4768976
theta,7095,0,0.3613996
theta,7095,1,-0.6673802
theta,7095,2,-0.5266584
theta,7096,0,0.6208695
theta,7096,1,1.044509
theta,7096,2,1.3121071
theta,7097,0,0.39150408
theta,7097,1,0.49685878
theta,7097,2,1.2768853
theta,7098,0,1.1832422
theta,7098,1,0.11661287
theta,7098,2,1.0395391
theta,7099,0,-0.8570893
theta,7099,1,-0.56665224
theta,7099,2,-0.47915936
theta,7100,0,1.0532967
theta,7100,1,0.5610577
theta,7100,2,1.5208713
theta,7101,0,-0.0013924191
theta,7101,1,0.11912799
theta,7101,2,1.4056487
theta,7102,0,-0.96704954
theta,7102,1,-1.1021146
theta,7102,2,-0.75932753
theta,7103,0,-0.48585084
theta,7103,1,-0.07560271
theta,7103,2,-1.5861603
theta,7104,0,0.9894026
theta,7104,1,-0.61356485
theta,7104,2,-0.061750762
theta,7105,0,0.8424426
theta,7105,1,-1.2563496
theta,7105,2,0.5214361
theta,7106,0,1.3216699
theta,7106,1,-1.2903606
theta,7106,2,0.89337766
theta,7107,0,-1.6646624
theta,7107,1,0.768927
theta,7107,2,1.2720704
theta,7108,0,0.9492278
theta,7108,1,-0.31551698
theta,7108,2,1.4581953
theta,7109,0,0.21715716
theta,7109,1,-0.21004392
theta,7109,2,1.2070361
theta,7110,0,-0.5117059
theta,7110,1,0.30915442
theta,7110,2,0.13297804
theta,7111,0,0.2862783
theta,7111,1,0.721566
theta,7111,2,1.1712493
theta,7112,0,-0.6788903
theta,7112,1,0.33502525
theta,7112,2,0.51363045
theta,7113,0,0.8612843
theta,7113,1,-0.79090554
theta,7113,2,1.400536
theta,7114,0,-0.6884534
theta,7114,1,-1.1900781
theta,7114,2,0.78061885
theta,7115,0,0.082087845
theta,7115,1,0.22551754
theta,7115,2,1.6098416
theta,7116,0,0.25791115
theta,7116,1,-0.26676044
theta,7116,2,1.054723
theta,7117,0,-1.1940364
theta,7117,1,-0.69949514
theta,7117,2,1.3198495
theta,7118,0,0.025498893
theta,7118,1,1.5500933
theta,7118,2,1.7416058
theta,7119,0,0.85851425
theta,7119,1,-0.2862798
theta,7119,2,0.34639558
theta,7120,0,0.28297767
theta,7120,1,-0.7056099
theta,7120,2,0.2828965
theta,7121,0,0.97206515
theta,7121,1,-0.34244114
theta,7121,2,0.27110326
theta,7122,0,0.21909283
theta,7122,1,0.15914913
theta,7122,2,1.9050817
theta,7123,0,-0.6524576
theta,7123,1,-0.030544922
theta,7123,2,-1.2618345
theta,7124,0,1.073787
theta,7124,1,0.18870188
theta,7124,2,0.8661957
theta,7125,0,0.48212945
theta,7125,1,0.60150355
theta,7125,2,1.4890215
theta,7126,0,0.14805588
theta,7126,1,-0.5387335
theta,7126,2,-1.4562404
theta,7127,0,-0.23599392
theta,7127,1,-0.06331332
theta,7127,2,-0.7475225
theta,7128,0,-0.7194824
theta,7128,1,0.40423748
theta,7128,2,-1.1208383
theta,7129,0,0.14664347
theta,7129,1,-0.21049905
theta,7129,2,-0.35051674
theta,7130,0,-1.177664
theta,7130,1,-1.0482005
theta,7130,2,-0.9938075
theta,7131,0,-0.2945891
theta,7131,1,-1.081836
theta,7131,2,0.07788066
theta,7132,0,-0.006500784
theta,7132,1,-0.69921243
theta,7132,2,0.5271884
theta,7133,0,-1.7450964
theta,7133,1,0.92023826
theta,7133,2,0.040498786
theta,7134,0,1.0442054
theta,7134,1,0.62787527
theta,7134,2,-0.27859282
theta,7135,0,1.0369526
theta,7135,1,0.59977514
theta,7135,2,1.4407556
theta,7136,0,-0.8120574
theta,7136,1,-0.43876198
theta,7136,2,-1.5840333
theta,7137,0,0.17156732
theta,7137,1,-0.09598931
theta,7137,2,-0.72529006
theta,7138,0,-0.3654305
theta,7138,1,-1.1028978
theta,7138,2,-0.17700884
theta,7139,0,0.76709443
theta,7139,1,-0.74630165
theta,7139,2,1.2237512
theta,7140,0,1.2285135
theta,7140,1,1.1147678
theta,7140,2,1.0314541
theta,7141,0,-0.006135292
theta,7141,1,1.5786669
theta,7141,2,1.0122831
theta,7142,0,0.9213264
theta,7142,1,1.0936503
theta,7142,2,1.6950711
theta,7143,0,-1.5793145
theta,7143,1,-1.1601055
theta,7143,2,0.357579
theta,7144,0,1.2681154
theta,7144,1,-0.73965144
theta,7144,2,0.6981377
theta,7145,0,-0.23808685
theta,7145,1,-0.04753434
theta,7145,2,-0.2411562
theta,7146,0,-0.12520179
theta,7146,1,-0.6978373
theta,7146,2,0.74526805
theta,7147,0,-1.439664
theta,7147,1,0.5500015
theta,7147,2,-1.1789236
theta,7148,0,-0.5763809
theta,7148,1,0.2784262
theta,7148,2,0.10475505
theta,7149,0,-0.33954275
theta,7149,1,-1.1105223
theta,7149,2,-0.2170502
theta,7150,0,1.2448018
theta,7150,1,0.5611184
theta,7150,2,1.0626011
theta,7151,0,-0.5790133
theta,7151,1,-0.47799158
theta,7151,2,-1.6811619
theta,7152,0,0.636374
theta,7152,1,-0.6240565
theta,7152,2,-1.0076926
theta,7153,0,-0.38207698
theta,7153,1,-1.0814302
theta,7153,2,-0.33436322
theta,7154,0,1.1599151
theta,7154,1,0.5838608
theta,7154,2,1.0123878
theta,7155,0,0.37679875
theta,7155,1,-0.583275
theta,7155,2,-0.5955291
theta,7156,0,0.84871936
theta,7156,1,1.1740232
theta,7156,2,0.40393806
theta,7157,0,-2.0903275
theta,7157,1,-0.18787917
theta,7157,2,0.6118679
theta,7158,0,1.1402458
theta,7158,1,-0.32215357
theta,7158,2,0.74491537
theta,7159,0,0.72961456
theta,7159,1,0.318833
theta,7159,2,0.34368554
theta,7160,0,0.67030215
theta,7160,1,0.24408247
theta,7160,2,1.4714689
theta,7161,0,-0.6859711
theta,7161,1,-0.5049103
theta,7161,2,-1.2050607
theta,7162,0,0.74855703
theta,7162,1,0.55126184
theta,7162,2,1.4827522
theta,7163,0,-1.2558467
theta,7163,1,-1.1527458
theta,7163,2,-0.06589382
theta,7164,0,0.7549973
theta,7164,1,1.0061419
theta,7164,2,1.7481894
theta,7165,0,0.69728297
theta,7165,1,0.6370182
theta,7165,2,0.98148304
theta,7166,0,1.3622642
theta,7166,1,0.56358516
theta,7166,2,1.4501208
theta,7167,0,0.047044057
theta,7167,1,1.0774688
theta,7167,2,1.0167038
theta,7168,0,0.8744249
theta,7168,1,-1.1573145
theta,7168,2,0.058912262
theta,7169,0,-1.5906204
theta,7169,1,-0.47544372
theta,7169,2,-0.43789098
theta,7170,0,0.80562234
theta,7170,1,0.6256064
theta,7170,2,1.2248055
theta,7171,0,0.056765024
theta,7171,1,-0.65764195
theta,7171,2,-0.006829674
theta,7172,0,-1.2801372
theta,7172,1,-0.15418291
theta,7172,2,0.68322766
theta,7173,0,-0.76860607
theta,7173,1,0.3788742
theta,7173,2,0.39499426
theta,7174,0,-0.0029017124
theta,7174,1,0.9638814
theta,7174,2,-1.4160403
theta,7175,0,0.7705475
theta,7175,1,-0.73491764
theta,7175,2,1.3250612
theta,7176,0,0.6851764
theta,7176,1,1.0251017
theta,7176,2,1.753519
theta,7177,0,0.5803351
theta,7177,1,0.17912897
theta,7177,2,0.822912
theta,7178,0,-0.7246933
theta,7178,1,-1.0323495
theta,7178,2,-1.6830474
theta,7179,0,-1.4202112
theta,7179,1,0.5932334
theta,7179,2,-1.1780705
theta,7180,0,-1.1865033
theta,7180,1,-0.5424475
theta,7180,2,-0.70998365
theta,7181,0,-1.7751945
theta,7181,1,-0.12936416
theta,7181,2,0.25445834
theta,7182,0,-0.35162446
theta,7182,1,0.7751807
theta,7182,2,-0.34814024
theta,7183,0,0.19352935
theta,7183,1,0.77717745
theta,7183,2,-0.48644337
theta,7184,0,-0.2606031
theta,7184,1,0.6223118
theta,7184,2,1.1434011
theta,7185,0,-0.112806
theta,7185,1,-0.587877
theta,7185,2,0.057274725
theta,7186,0,-0.23071381
theta,7186,1,0.02888562
theta,7186,2,-1.390127
theta,7187,0,-0.7641959
theta,7187,1,-0.16113223
theta,7187,2,0.33420032
theta,7188,0,-1.0991211
theta,7188,1,0.25808722
theta,7188,2,1.8540002
theta,7189,0,-0.5897637
theta,7189,1,0.7501897
theta,7189,2,0.9748427
theta,7190,0,1.1207916
theta,7190,1,-0.30129534
theta,7190,2,1.4321752
theta,7191,0,0.95686066
theta,7191,1,-0.7288871
theta,7191,2,0.17480615
theta,7192,0,0.5924776
theta,7192,1,1.6352031
theta,7192,2,0.21944422
theta,7193,0,0.3678166
theta,7193,1,-1.0759144
theta,7193,2,-1.5737344
theta,7194,0,-1.1012067
theta,7194,1,-1.0646555
theta,7194,2,-2.1400602
theta,7195,0,-1.8222009
theta,7195,1,0.4569275
theta,7195,2,-0.40562534
theta,7196,0,-1.1297871
theta,7196,1,0.012934908
theta,7196,2,-1.1076392
theta,7197,0,-1.4067734
theta,7197,1,0.9387494
theta,7197,2,-1.1399835
theta,7198,0,0.53255284
theta,7198,1,-0.6854077
theta,7198,2,0.059890762
theta,7199,0,0.40741768
theta,7199,1,1.2270327
theta,7199,2,-0.057834122
theta,7200,0,1.4441863
theta,7200,1,-0.7686694
theta,7200,2,1.283828
theta,7201,0,0.98880345
theta,7201,1,0.6021414
theta,7201,2,1.2771639
theta,7202,0,1.0230204
theta,7202,1,0.101116195
theta,7202,2,0.8653413
theta,7203,0,-1.1021705
theta,7203,1,-1.0734664
theta,7203,2,-0.059786983
theta,7204,0,0.43786636
theta,7204,1,0.5495114
theta,7204,2,-1.705302
theta,7205,0,-0.42469245
theta,7205,1,-0.72031826
theta,7205,2,0.70236427
theta,7206,0,-1.6243079
theta,7206,1,-1.101098
theta,7206,2,-0.9367812
theta,7207,0,0.51560265
theta,7207,1,0.13574499
theta,7207,2,0.9551558
theta,7208,0,-0.2157937
theta,7208,1,0.46554932
theta,7208,2,-0.6761869
theta,7209,0,-0.34145564
theta,7209,1,-0.6204089
theta,7209,2,-0.23210633
theta,7210,0,-1.3456776
theta,7210,1,-1.0773486
theta,7210,2,-1.1887939
theta,7211,0,0.06253682
theta,7211,1,-0.1785061
theta,7211,2,0.4840254
theta,7212,0,0.46245906
theta,7212,1,0.23830143
theta,7212,2,0.7421134
theta,7213,0,1.3640096
theta,7213,1,0.99161243
theta,7213,2,1.3380332
theta,7214,0,1.0862907
theta,7214,1,-0.21693611
theta,7214,2,0.52733743
theta,7215,0,0.653967
theta,7215,1,1.0871496
theta,7215,2,1.0751965
theta,7216,0,0.3158066
theta,7216,1,1.5744891
theta,7216,2,0.8833318
theta,7217,0,0.6995167
theta,7217,1,1.5257974
theta,7217,2,1.740137
theta,7218,0,1.06653
theta,7218,1,-0.26980355
theta,7218,2,1.0234267
theta,7219,0,0.14386062
theta,7219,1,0.23843168
theta,7219,2,0.6734205
theta,7220,0,1.4839504
theta,7220,1,1.6263171
theta,7220,2,-0.4195627
theta,7221,0,-1.5963373
theta,7221,1,-0.038401432
theta,7221,2,-0.23348975
theta,7222,0,-1.3431967
theta,7222,1,-1.0716108
theta,7222,2,-0.83107543
theta,7223,0,0.11078546
theta,7223,1,-1.07105
theta,7223,2,-0.2843286
theta,7224,0,0.74159545
theta,7224,1,0.67271966
theta,7224,2,1.2970823
theta,7225,0,-0.94481635
theta,7225,1,-0.50597054
theta,7225,2,-1.0495118
theta,7226,0,-0.5892605
theta,7226,1,-1.0571617
theta,7226,2,-1.0414053
theta,7227,0,-0.8208401
theta,7227,1,1.2137786
theta,7227,2,0.8712595
theta,7228,0,0.018629542
theta,7228,1,1.0827588
theta,7228,2,1.5985173
theta,7229,0,-0.011086322
theta,7229,1,1.1323302
theta,7229,2,0.54112184
theta,7230,0,-0.80411625
theta,7230,1,0.8024519
theta,7230,2,0.1199047
theta,7231,0,-1.0668697
theta,7231,1,-0.755699
theta,7231,2,1.0996401
theta,7232,0,1.7562612
theta,7232,1,-0.39635772
theta,7232,2,0.9124557
theta,7233,0,-0.2820224
theta,7233,1,-0.561081
theta,7233,2,-1.1980823
theta,7234,0,-0.4418636
theta,7234,1,-0.06311189
theta,7234,2,-0.83876586
theta,7235,0,-1.3022316
theta,7235,1,-0.09513182
theta,7235,2,0.21591803
theta,7236,0,-1.6321274
theta,7236,1,0.32256398
theta,7236,2,0.37308323
theta,7237,0,-0.0066619404
theta,7237,1,0.6755214
theta,7237,2,1.7375681
theta,7238,0,1.1863317
theta,7238,1,-1.2989011
theta,7238,2,0.8546506
theta,7239,0,1.3847643
theta,7239,1,0.12803937
theta,7239,2,-0.2627298
theta,7240,0,0.7180847
theta,7240,1,0.22511908
theta,7240,2,0.97937286
theta,7241,0,-1.5838535
theta,7241,1,-0.38360766
theta,7241,2,-1.338355
theta,7242,0,0.59656715
theta,7242,1,-0.6802778
theta,7242,2,-0.35558936
theta,7243,0,0.21813343
theta,7243,1,-0.54384524
theta,7243,2,-1.4664361
theta,7244,0,1.3533374
theta,7244,1,0.18534042
theta,7244,2,1.6715789
theta,7245,0,-0.9646835
theta,7245,1,-0.6109186
theta,7245,2,-0.20069131
theta,7246,0,0.63224036
theta,7246,1,-0.5647264
theta,7246,2,-1.2334919
theta,7247,0,-0.45434368
theta,7247,1,0.96183944
theta,7247,2,-0.99654335
theta,7248,0,-0.933779
theta,7248,1,-0.10614331
theta,7248,2,-1.2416044
theta,7249,0,0.9161173
theta,7249,1,-0.3248351
theta,7249,2,1.2313232
theta,7250,0,-1.0800793
theta,7250,1,0.91855276
theta,7250,2,-0.55899584
theta,7251,0,-0.298104
theta,7251,1,-0.3286191
theta,7251,2,1.8265046
theta,7252,0,-0.0044622384
theta,7252,1,-0.57335913
theta,7252,2,-1.1387833
theta,7253,0,-0.8740302
theta,7253,1,-1.1655
theta,7253,2,0.3251029
theta,7254,0,0.30242437
theta,7254,1,1.6407048
theta,7254,2,1.1133859
theta,7255,0,1.0094087
theta,7255,1,0.14764136
theta,7255,2,0.749458
theta,7256,0,-0.24959826
theta,7256,1,0.3310951
theta,7256,2,-0.61879236
theta,7257,0,0.68984693
theta,7257,1,-0.17441317
theta,7257,2,1.0077246
theta,7258,0,0.7442743
theta,7258,1,0.5623379
theta,7258,2,1.799855
theta,7259,0,0.14273678
theta,7259,1,-1.2451098
theta,7259,2,1.0852134
theta,7260,0,0.862282
theta,7260,1,-0.37466794
theta,7260,2,1.5070041
theta,7261,0,-1.6054103
theta,7261,1,-0.013485462
theta,7261,2,-1.3026197
theta,7262,0,-0.060803268
theta,7262,1,-0.71063095
theta,7262,2,0.21091886
theta,7263,0,-0.6922761
theta,7263,1,0.38231793
theta,7263,2,-0.34656817
theta,7264,0,1.1843507
theta,7264,1,0.9602976
theta,7264,2,1.0072697
theta,7265,0,0.43807292
theta,7265,1,-1.154261
theta,7265,2,-0.37852553
theta,7266,0,-0.9853535
theta,7266,1,-0.5377109
theta,7266,2,-1.117923
theta,7267,0,0.7286925
theta,7267,1,0.2666228
theta,7267,2,0.30156648
theta,7268,0,0.26932755
theta,7268,1,-0.32082826
theta,7268,2,0.4026424
theta,7269,0,-1.2694504
theta,7269,1,-0.5794235
theta,7269,2,-0.6387675
theta,7270,0,-0.11271084
theta,7270,1,1.3317494
theta,7270,2,-1.4252584
theta,7271,0,-0.52212876
theta,7271,1,-0.24261847
theta,7271,2,0.28895366
theta,7272,0,0.9323711
theta,7272,1,0.10853433
theta,7272,2,0.45397285
theta,7273,0,1.3803227
theta,7273,1,1.0741365
theta,7273,2,1.2637181
theta,7274,0,0.52332956
theta,7274,1,-0.7485446
theta,7274,2,1.1131314
theta,7275,0,-0.6461883
theta,7275,1,0.4108122
theta,7275,2,-0.6263594
theta,7276,0,0.1429096
theta,7276,1,0.060514864
theta,7276,2,1.7749617
theta,7277,0,1.0350864
theta,7277,1,0.68736315
theta,7277,2,0.6009816
theta,7278,0,-0.15800011
theta,7278,1,0.67044085
theta,7278,2,0.58815426
theta,7279,0,1.4126016
theta,7279,1,-0.5889983
theta,7279,2,-0.8694962
theta,7280,0,0.7832345
theta,7280,1,0.2108426
theta,7280,2,1.7999351
theta,7281,0,-0.4927339
theta,7281,1,1.2321796
theta,7281,2,1.1277977
theta,7282,0,0.29417455
theta,7282,1,-0.8115592
theta,7282,2,1.3287557
theta,7283,0,0.6940363
theta,7283,1,1.6233342
theta,7283,2,0.42178175
theta,7284,0,-0.121351056
theta,7284,1,0.18002804
