parameter,i,j,value
theta,6598,6,-5.7276864
theta,6598,7,-20.527538
theta,6598,8,-4.949775
theta,6598,9,23.370903
theta,6599,0,1.488606
theta,6599,1,0.0441038
theta,6599,2,3.1841588
theta,6599,3,-6.1097417
theta,6599,4,0.44577307
theta,6599,5,1.6995561
theta,6599,6,-0.15615562
theta,6599,7,-11.5470295
theta,6599,8,11.389607
theta,6599,9,25.755587
theta,6600,0,-9.224434
theta,6600,1,-34.141148
theta,6600,2,-7.198653
theta,6600,3,-52.66528
theta,6600,4,-19.65632
theta,6600,5,-27.652374
theta,6600,6,-20.719269
theta,6600,7,-54.113228
theta,6600,8,-13.850815
theta,6600,9,-8.7073965
theta,6601,0,-8.75328
theta,6601,1,-28.59363
theta,6601,2,-7.0471187
theta,6601,3,-36.7923
theta,6601,4,-20.27934
theta,6601,5,-28.332981
theta,6601,6,-24.159847
theta,6601,7,-36.854496
theta,6601,8,-4.950628
theta,6601,9,5.578776
theta,6602,0,1.7035123
theta,6602,1,8.341905
theta,6602,2,2.3838296
theta,6602,3,9.617828
theta,6602,4,5.1416464
theta,6602,5,6.2497635
theta,6602,6,5.92337
theta,6602,7,11.699824
theta,6602,8,10.192552
theta,6602,9,41.719788
theta,6603,0,-5.2504244
theta,6603,1,-14.025404
theta,6603,2,-3.5931284
theta,6603,3,-25.366758
theta,6603,4,-16.339674
theta,6603,5,-25.007383
theta,6603,6,-19.069809
theta,6603,7,-8.753998
theta,6603,8,-10.050627
theta,6603,9,11.244705
theta,6604,0,-5.213653
theta,6604,1,-14.420243
theta,6604,2,-4.7572246
theta,6604,3,-18.575289
theta,6604,4,-13.59616
theta,6604,5,-20.559172
theta,6604,6,-16.679136
theta,6604,7,-11.493825
theta,6604,8,-1.815193
theta,6604,9,22.231234
theta,6605,0,-6.4337687
theta,6605,1,-21.16965
theta,6605,2,-7.737122
theta,6605,3,-24.483524
theta,6605,4,-14.014771
theta,6605,5,-21.225283
theta,6605,6,-15.23732
theta,6605,7,-17.43965
theta,6605,8,-7.5650935
theta,6605,9,23.34244
theta,6606,0,2.4552
theta,6606,1,2.2435782
theta,6606,2,5.6670427
theta,6606,3,1.9496516
theta,6606,4,9.891063
theta,6606,5,18.325254
theta,6606,6,11.339448
theta,6606,7,-20.68867
theta,6606,8,22.299835
theta,6606,9,29.688114
theta,6607,0,-9.589751
theta,6607,1,-35.229885
theta,6607,2,-7.258743
theta,6607,3,-44.24517
theta,6607,4,-14.510679
theta,6607,5,-17.137327
theta,6607,6,-14.021913
theta,6607,7,-55.15924
theta,6607,8,-7.8198543
theta,6607,9,0.4156947
theta,6608,0,14.682281
theta,6608,1,45.293133
theta,6608,2,13.21045
theta,6608,3,55.405155
theta,6608,4,28.948122
theta,6608,5,41.70434
theta,6608,6,32.771576
theta,6608,7,51.59168
theta,6608,8,32.93436
theta,6608,9,79.615486
theta,6609,0,-11.3403015
theta,6609,1,-36.829826
theta,6609,2,-8.846825
theta,6609,3,-43.875202
theta,6609,4,-19.572325
theta,6609,5,-24.675423
theta,6609,6,-20.658855
theta,6609,7,-47.437374
theta,6609,8,-11.099809
theta,6609,9,1.0045747
theta,6610,0,-2.8039782
theta,6610,1,-10.016557
theta,6610,2,0.09694802
theta,6610,3,-7.8821177
theta,6610,4,-1.5146528
theta,6610,5,0.9307689
theta,6610,6,-3.073102
theta,6610,7,-24.739595
theta,6610,8,16.290678
theta,6610,9,26.38382
theta,6611,0,9.743278
theta,6611,1,33.311214
theta,6611,2,6.3144894
theta,6611,3,37.03201
theta,6611,4,9.550185
theta,6611,5,7.605889
theta,6611,6,8.150962
theta,6611,7,56.154415
theta,6611,8,17.24602
theta,6611,9,67.27283
theta,6612,0,-12.579363
theta,6612,1,-45.052425
theta,6612,2,-10.274308
theta,6612,3,-56.179996
theta,6612,4,-22.49935
theta,6612,5,-29.95236
theta,6612,6,-24.073112
theta,6612,7,-62.295048
theta,6612,8,-13.101424
theta,6612,9,-8.373826
theta,6613,0,1.5355723
theta,6613,1,2.8383648
theta,6613,2,1.849634
theta,6613,3,12.893065
theta,6613,4,12.870362
theta,6613,5,23.328152
theta,6613,6,17.27493
theta,6613,7,-6.159048
theta,6613,8,17.613985
theta,6613,9,50.069103
theta,6614,0,-3.9723668
theta,6614,1,-14.4054575
theta,6614,2,-4.996384
theta,6614,3,-14.496353
theta,6614,4,-6.30011
theta,6614,5,-7.2722244
theta,6614,6,-4.519043
theta,6614,7,-12.807939
theta,6614,8,-4.481849
theta,6614,9,29.86536
theta,6615,0,-3.9035802
theta,6615,1,-16.983309
theta,6615,2,-1.4701365
theta,6615,3,-29.321474
theta,6615,4,-6.4623117
theta,6615,5,-8.398734
theta,6615,6,-5.898254
theta,6615,7,-35.52283
theta,6615,8,-1.2818643
theta,6615,9,7.311531
theta,6616,0,-7.336288
theta,6616,1,-21.76304
theta,6616,2,-4.88968
theta,6616,3,-16.925753
theta,6616,4,-8.806709
theta,6616,5,-8.874422
theta,6616,6,-10.602846
theta,6616,7,-27.630129
theta,6616,8,6.7792974
theta,6616,9,24.47275
theta,6617,0,6.06588
theta,6617,1,25.017551
theta,6617,2,2.9111905
theta,6617,3,29.72531
theta,6617,4,4.0691986
theta,6617,5,0.20852143
theta,6617,6,2.0665321
theta,6617,7,51.408142
theta,6617,8,11.563273
theta,6617,9,64.347466
theta,6618,0,10.258295
theta,6618,1,31.259188
theta,6618,2,12.757351
theta,6618,3,44.279236
theta,6618,4,27.81268
theta,6618,5,43.786724
theta,6618,6,29.958494
theta,6618,7,16.14688
theta,6618,8,44.235718
theta,6618,9,65.492134
theta,6619,0,9.229055
theta,6619,1,27.986513
theta,6619,2,7.4561534
theta,6619,3,34.9194
theta,6619,4,17.638456
theta,6619,5,23.35562
theta,6619,6,18.368473
theta,6619,7,26.59753
theta,6619,8,29.479006
theta,6619,9,65.382195
theta,6620,0,-3.7374418
theta,6620,1,-13.492613
theta,6620,2,-2.4532483
theta,6620,3,-5.443298
theta,6620,4,2.154356
theta,6620,5,7.2246556
theta,6620,6,2.9608736
theta,6620,7,-28.095795
theta,6620,8,16.037718
theta,6620,9,36.14184
theta,6621,0,-11.046631
theta,6621,1,-35.368534
theta,6621,2,-9.568558
theta,6621,3,-42.77136
theta,6621,4,-18.369413
theta,6621,5,-22.981077
theta,6621,6,-18.155317
theta,6621,7,-44.87972
theta,6621,8,-14.027221
theta,6621,9,4.971326
theta,6622,0,-2.5834544
theta,6622,1,-7.088577
theta,6622,2,-1.989395
theta,6622,3,-2.3147697
theta,6622,4,-1.4188995
theta,6622,5,0.5780602
theta,6622,6,-1.3702471
theta,6622,7,-7.897263
theta,6622,8,8.437075
theta,6622,9,38.3124
theta,6623,0,3.1693203
theta,6623,1,14.890519
theta,6623,2,3.5927045
theta,6623,3,17.866697
theta,6623,4,6.46788
theta,6623,5,5.177666
theta,6623,6,4.2354045
theta,6623,7,18.37662
theta,6623,8,20.156376
theta,6623,9,49.336197
theta,6624,0,11.043565
theta,6624,1,36.23465
theta,6624,2,11.885926
theta,6624,3,55.899353
theta,6624,4,33.49512
theta,6624,5,54.801376
theta,6624,6,40.97178
theta,6624,7,37.916706
theta,6624,8,33.566715
theta,6624,9,80.76213
theta,6625,0,-8.446898
theta,6625,1,-23.01697
theta,6625,2,-9.378474
theta,6625,3,-23.393888
theta,6625,4,-16.415144
theta,6625,5,-23.32672
theta,6625,6,-17.07034
theta,6625,7,-10.105285
theta,6625,8,-13.542207
theta,6625,9,25.425932
theta,6626,0,-8.802947
theta,6626,1,-29.159206
theta,6626,2,-6.9534907
theta,6626,3,-33.500736
theta,6626,4,-11.658842
theta,6626,5,-16.04785
theta,6626,6,-12.362535
theta,6626,7,-41.13499
theta,6626,8,-2.8334959
theta,6626,9,10.986147
theta,6627,0,1.988947
theta,6627,1,9.887466
theta,6627,2,0.76738393
theta,6627,3,11.137502
theta,6627,4,-2.2253325
theta,6627,5,-2.9539988
theta,6627,6,-2.5822856
theta,6627,7,25.938662
theta,6627,8,2.9513242
theta,6627,9,46.391525
theta,6628,0,-7.134048
theta,6628,1,-20.925772
theta,6628,2,-5.9095836
theta,6628,3,-11.4591055
theta,6628,4,-5.197685
theta,6628,5,-4.037624
theta,6628,6,-5.9579763
theta,6628,7,-28.826902
theta,6628,8,10.621414
theta,6628,9,32.221012
theta,6629,0,1.0489198
theta,6629,1,2.6874044
theta,6629,2,-0.91061485
theta,6629,3,-1.4480532
theta,6629,4,-4.9759445
theta,6629,5,-10.461412
theta,6629,6,-6.2600102
theta,6629,7,14.356658
theta,6629,8,0.282146
theta,6629,9,37.820164
theta,6630,0,9.488541
theta,6630,1,28.446136
theta,6630,2,7.1503973
theta,6630,3,36.53839
theta,6630,4,17.22661
theta,6630,5,24.49823
theta,6630,6,19.607912
theta,6630,7,34.562473
theta,6630,8,23.28634
theta,6630,9,67.53309
theta,6631,0,6.614776
theta,6631,1,21.91617
theta,6631,2,4.4272647
theta,6631,3,15.869767
theta,6631,4,1.0254554
theta,6631,5,-4.1366844
theta,6631,6,-1.1570454
theta,6631,7,35.17706
theta,6631,8,8.643394
theta,6631,9,46.55566
theta,6632,0,5.740417
theta,6632,1,14.011369
theta,6632,2,4.9553576
theta,6632,3,15.796479
theta,6632,4,12.538146
theta,6632,5,20.089275
theta,6632,6,15.96602
theta,6632,7,7.1951375
theta,6632,8,16.155912
theta,6632,9,49.23689
theta,6633,0,-6.71421
theta,6633,1,-17.746552
theta,6633,2,-8.649857
theta,6633,3,-24.1398
theta,6633,4,-19.269241
theta,6633,5,-31.747744
theta,6633,6,-22.265146
theta,6633,7,-2.1737292
theta,6633,8,-14.084931
theta,6633,9,23.703426
theta,6634,0,3.5946276
theta,6634,1,15.875459
theta,6634,2,2.3395941
theta,6634,3,23.035013
theta,6634,4,5.4675317
theta,6634,5,6.8423
theta,6634,6,4.8197293
theta,6634,7,28.527071
theta,6634,8,15.116198
theta,6634,9,58.252983
theta,6635,0,-7.9257207
theta,6635,1,-21.996805
theta,6635,2,-7.2781367
theta,6635,3,-16.962828
theta,6635,4,-8.500336
theta,6635,5,-9.17663
theta,6635,6,-8.147834
theta,6635,7,-22.530527
theta,6635,8,-0.8780204
theta,6635,9,29.45923
theta,6636,0,-9.208461
theta,6636,1,-36.65301
theta,6636,2,-7.1797557
theta,6636,3,-51.915962
theta,6636,4,-19.187695
theta,6636,5,-24.588352
theta,6636,6,-20.481016
theta,6636,7,-60.90142
theta,6636,8,-8.990371
theta,6636,9,-6.607483
theta,6637,0,-2.8126347
theta,6637,1,-7.712166
theta,6637,2,-4.019645
theta,6637,3,-12.799504
theta,6637,4,-12.535493
theta,6637,5,-18.18033
theta,6637,6,-13.82582
theta,6637,7,3.858391
theta,6637,8,-7.858321
theta,6637,9,29.12405
theta,6638,0,-4.999858
theta,6638,1,-14.764403
theta,6638,2,-4.8754687
theta,6638,3,-10.976747
theta,6638,4,-9.253866
theta,6638,5,-12.545397
theta,6638,6,-11.761488
theta,6638,7,-12.262043
theta,6638,8,5.3284802
theta,6638,9,32.125393
theta,6639,0,-6.0169063
theta,6639,1,-24.229788
theta,6639,2,-4.0883946
theta,6639,3,-29.184725
theta,6639,4,-7.0951366
theta,6639,5,-7.714927
theta,6639,6,-7.165787
theta,6639,7,-45.66862
theta,6639,8,4.294521
theta,6639,9,12.487409
theta,6640,0,-6.053571
theta,6640,1,-17.650331
theta,6640,2,-5.199763
theta,6640,3,-19.538265
theta,6640,4,-9.521662
theta,6640,5,-10.258742
theta,6640,6,-8.119462
theta,6640,7,-16.667418
theta,6640,8,-7.7528768
theta,6640,9,22.56952
theta,6641,0,-7.760093
theta,6641,1,-27.607481
theta,6641,2,-5.214936
theta,6641,3,-33.13541
theta,6641,4,-13.66661
theta,6641,5,-18.13614
theta,6641,6,-16.360231
theta,6641,7,-43.479862
theta,6641,8,2.325249
theta,6641,9,7.3105536
theta,6642,0,-1.4440391
theta,6642,1,1.4743651
theta,6642,2,-3.095773
theta,6642,3,0.5811587
theta,6642,4,-7.5251613
theta,6642,5,-16.44705
theta,6642,6,-10.005324
theta,6642,7,21.58363
theta,6642,8,-1.6477947
theta,6642,9,40.03156
theta,6643,0,-7.7369
theta,6643,1,-21.951418
theta,6643,2,-6.9582834
theta,6643,3,-31.50308
theta,6643,4,-15.534791
theta,6643,5,-25.833954
theta,6643,6,-17.65294
theta,6643,7,-19.81187
theta,6643,8,-10.794535
theta,6643,9,12.690156
theta,6644,0,-15.19461
theta,6644,1,-51.172256
theta,6644,2,-12.01497
theta,6644,3,-66.58325
theta,6644,4,-29.993895
theta,6644,5,-42.694706
theta,6644,6,-34.08517
theta,6644,7,-65.95386
theta,6644,8,-17.909456
theta,6644,9,-18.374697
theta,6645,0,-4.20995
theta,6645,1,-17.340239
theta,6645,2,-1.5624124
theta,6645,3,-27.523375
theta,6645,4,-5.694837
theta,6645,5,-7.0524898
theta,6645,6,-5.9922647
theta,6645,7,-38.01856
theta,6645,8,3.3222888
theta,6645,9,10.690434
theta,6646,0,5.44679
theta,6646,1,22.692953
theta,6646,2,3.0858812
theta,6646,3,23.117657
theta,6646,4,2.5259516
theta,6646,5,-3.0092325
theta,6646,6,0.05073005
theta,6646,7,45.154133
theta,6646,8,9.955496
theta,6646,9,56.49329
theta,6647,0,0.6827056
theta,6647,1,6.1126776
theta,6647,2,-1.630861
theta,6647,3,2.748853
theta,6647,4,-6.773544
theta,6647,5,-14.483888
theta,6647,6,-9.25244
theta,6647,7,23.5965
theta,6647,8,-0.23908973
theta,6647,9,42.380608
theta,6648,0,0.57661533
theta,6648,1,4.3350253
theta,6648,2,-0.8967114
theta,6648,3,-1.3935833
theta,6648,4,-5.129001
theta,6648,5,-12.14148
theta,6648,6,-7.168663
theta,6648,7,13.200728
theta,6648,8,1.7362254
theta,6648,9,36.527954
theta,6649,0,-13.185182
theta,6649,1,-46.027508
theta,6649,2,-9.653128
theta,6649,3,-71.28413
theta,6649,4,-28.931885
theta,6649,5,-41.57318
theta,6649,6,-31.283112
theta,6649,7,-64.21302
theta,6649,8,-24.8649
theta,6649,9,-28.163754
theta,6650,0,-11.512532
theta,6650,1,-35.95966
theta,6650,2,-8.299462
theta,6650,3,-41.394756
theta,6650,4,-16.729326
theta,6650,5,-22.47048
theta,6650,6,-19.1676
theta,6650,7,-51.42883
theta,6650,8,-3.1834185
theta,6650,9,3.4213033
theta,6651,0,0.49644467
theta,6651,1,-2.6850228
theta,6651,2,-2.5859761
theta,6651,3,-11.871746
theta,6651,4,-9.561106
theta,6651,5,-17.9079
theta,6651,6,-11.88466
theta,6651,7,0.91705126
theta,6651,8,-1.093646
theta,6651,9,30.730196
theta,6652,0,8.903869
theta,6652,1,32.410553
theta,6652,2,6.227964
theta,6652,3,36.74964
theta,6652,4,10.1966305
theta,6652,5,9.593491
theta,6652,6,9.218476
theta,6652,7,53.57459
theta,6652,8,17.30792
theta,6652,9,67.04113
theta,6653,0,-1.2551897
theta,6653,1,-7.5882344
theta,6653,2,1.0430422
theta,6653,3,-14.921541
theta,6653,4,-1.8587989
theta,6653,5,-2.5659359
theta,6653,6,-3.145882
theta,6653,7,-26.44592
theta,6653,8,11.572206
theta,6653,9,18.96594
theta,6654,0,-2.3987393
theta,6654,1,-9.375656
theta,6654,2,0.82514006
theta,6654,3,-8.861803
theta,6654,4,4.0097804
theta,6654,5,10.360336
theta,6654,6,5.886253
theta,6654,7,-29.364836
theta,6654,8,13.2191
theta,6654,9,26.222506
theta,6655,0,-7.401809
theta,6655,1,-22.423819
theta,6655,2,-7.492478
theta,6655,3,-22.589163
theta,6655,4,-8.799079
theta,6655,5,-11.053264
theta,6655,6,-7.921296
theta,6655,7,-26.598324
theta,6655,8,-4.206089
theta,6655,9,25.6727
theta,6656,0,-8.392617
theta,6656,1,-27.438786
theta,6656,2,-7.499955
theta,6656,3,-33.063114
theta,6656,4,-19.169727
theta,6656,5,-25.778261
theta,6656,6,-21.414461
theta,6656,7,-28.67496
theta,6656,8,-8.976006
theta,6656,9,10.479181
theta,6657,0,-1.2076004
theta,6657,1,-1.034072
theta,6657,2,-2.5434775
theta,6657,3,3.9160118
theta,6657,4,-1.2374554
theta,6657,5,0.03649652
theta,6657,6,0.27729395
theta,6657,7,8.580315
theta,6657,8,1.8015668
theta,6657,9,45.63204
theta,6658,0,-5.55144
theta,6658,1,-15.55899
theta,6658,2,-4.4683905
theta,6658,3,-12.856078
theta,6658,4,-9.436818
theta,6658,5,-10.231032
theta,6658,6,-10.376642
theta,6658,7,-12.878417
theta,6658,8,0.62881315
theta,6658,9,28.502443
theta,6659,0,0.98467726
theta,6659,1,1.0028449
theta,6659,2,2.1031246
theta,6659,3,1.5386271
theta,6659,4,2.8992655
theta,6659,5,7.257423
theta,6659,6,3.7753944
theta,6659,7,-5.6319194
theta,6659,8,11.680435
theta,6659,9,35.905704
theta,6660,0,0.73134226
theta,6660,1,5.403931
theta,6660,2,-1.2962092
theta,6660,3,10.953039
theta,6660,4,-2.1008775
theta,6660,5,-3.3070333
theta,6660,6,-2.0960085
theta,6660,7,24.763296
theta,6660,8,2.5763361
theta,6660,9,49.841923
theta,6661,0,-14.156463
theta,6661,1,-43.819843
theta,6661,2,-12.888261
theta,6661,3,-42.65293
theta,6661,4,-21.955229
theta,6661,5,-25.775942
theta,6661,6,-22.507425
theta,6661,7,-48.40284
theta,6661,8,-13.05402
theta,6661,9,9.438842
theta,6662,0,-3.7530596
theta,6662,1,-7.0813823
theta,6662,2,-5.1930776
theta,6662,3,-6.911201
theta,6662,4,-11.467836
theta,6662,5,-17.285093
theta,6662,6,-12.642688
theta,6662,7,10.067148
theta,6662,8,-6.8502955
theta,6662,9,35.505436
theta,6663,0,-4.8329306
theta,6663,1,-13.585877
theta,6663,2,-3.7812388
theta,6663,3,-8.019156
theta,6663,4,-6.0290227
theta,6663,5,-6.6429825
theta,6663,6,-6.8876514
theta,6663,7,-9.847844
theta,6663,8,4.635391
theta,6663,9,32.179745
theta,6664,0,2.699337
theta,6664,1,2.0008657
theta,6664,2,3.9269412
theta,6664,3,12.838683
theta,6664,4,15.126405
theta,6664,5,27.897612
theta,6664,6,18.054781
theta,6664,7,-19.68977
theta,6664,8,29.248655
theta,6664,9,48.143063
theta,6665,0,-4.099461
theta,6665,1,-11.330824
theta,6665,2,-5.767014
theta,6665,3,-16.669952
theta,6665,4,-14.5625925
theta,6665,5,-23.043692
theta,6665,6,-16.323072
theta,6665,7,1.1361648
theta,6665,8,-9.74553
theta,6665,9,26.727509
theta,6666,0,5.0526896
theta,6666,1,14.369156
theta,6666,2,5.557389
theta,6666,3,23.16818
theta,6666,4,12.41545
theta,6666,5,20.346252
theta,6666,6,12.951659
theta,6666,7,8.390565
theta,6666,8,27.030062
theta,6666,9,54.03455
theta,6667,0,5.363449
theta,6667,1,7.781914
theta,6667,2,6.5517893
theta,6667,3,12.86557
theta,6667,4,15.498567
theta,6667,5,26.968412
theta,6667,6,18.225954
theta,6667,7,-13.917144
theta,6667,8,28.06412
theta,6667,9,43.466312
theta,6668,0,-0.4070945
theta,6668,1,-0.31949168
theta,6668,2,-3.8415449
theta,6668,3,-3.0922742
theta,6668,4,-12.319698
theta,6668,5,-21.366825
theta,6668,6,-15.2122965
theta,6668,7,22.067719
theta,6668,8,-5.46242
theta,6668,9,40.051655
theta,6669,0,1.1193675
theta,6669,1,2.12837
theta,6669,2,-1.5289801
theta,6669,3,5.512629
theta,6669,4,-4.4726114
theta,6669,5,-5.1856
theta,6669,6,-4.9314723
theta,6669,7,15.771177
theta,6669,8,3.1623921
theta,6669,9,46.73553
theta,6670,0,-3.8949277
theta,6670,1,-11.714219
theta,6670,2,-2.5968404
theta,6670,3,-24.386171
theta,6670,4,-14.09294
theta,6670,5,-23.705812
theta,6670,6,-18.20544
theta,6670,7,-14.001862
theta,6670,8,-2.3896937
theta,6670,9,13.156798
theta,6671,0,-0.2749686
theta,6671,1,-0.8599072
theta,6671,2,1.5795554
theta,6671,3,-0.6455956
theta,6671,4,5.829192
theta,6671,5,9.694824
theta,6671,6,7.3284845
theta,6671,7,-12.066136
theta,6671,8,12.782223
theta,6671,9,34.469418
theta,6672,0,4.37165
theta,6672,1,10.840757
theta,6672,2,6.596497
theta,6672,3,12.758058
theta,6672,4,15.363723
theta,6672,5,27.031277
theta,6672,6,19.158937
theta,6672,7,-9.729127
theta,6672,8,22.410013
theta,6672,9,41.70742
theta,6673,0,5.3002195
theta,6673,1,14.878266
theta,6673,2,5.2025533
theta,6673,3,8.6851425
theta,6673,4,6.1542735
theta,6673,5,7.28479
theta,6673,6,6.971909
theta,6673,7,13.464965
theta,6673,8,10.179621
theta,6673,9,39.41113
theta,6674,0,-7.201469
theta,6674,1,-21.357126
theta,6674,2,-5.86142
theta,6674,3,-12.393201
theta,6674,4,-6.5943127
theta,6674,5,-2.7610972
theta,6674,6,-5.812607
theta,6674,7,-24.984066
theta,6674,8,4.143539
theta,6674,9,31.792326
theta,6675,0,-20.469593
theta,6675,1,-67.14452
theta,6675,2,-17.275236
theta,6675,3,-87.72501
theta,6675,4,-38.794273
theta,6675,5,-53.01697
theta,6675,6,-40.587532
theta,6675,7,-82.55421
theta,6675,8,-36.16428
theta,6675,9,-34.145298
theta,6676,0,12.045656
theta,6676,1,37.691593
theta,6676,2,10.6671915
theta,6676,3,42.57474
theta,6676,4,22.935244
theta,6676,5,31.164797
theta,6676,6,25.350105
theta,6676,7,38.779316
theta,6676,8,28.821348
theta,6676,9,69.14141
theta,6677,0,-6.9314804
theta,6677,1,-19.67676
theta,6677,2,-6.6457295
theta,6677,3,-20.772367
theta,6677,4,-11.342348
theta,6677,5,-15.6893635
theta,6677,6,-12.024567
theta,6677,7,-18.727724
theta,6677,8,-4.4376717
theta,6677,9,23.958836
theta,6678,0,0.8919249
theta,6678,1,5.1812367
theta,6678,2,-1.457496
theta,6678,3,7.019439
theta,6678,4,-5.6289377
theta,6678,5,-11.844742
theta,6678,6,-8.766021
theta,6678,7,21.96451
theta,6678,8,6.060631
theta,6678,9,46.23828
theta,6679,0,6.588577
theta,6679,1,23.713987
theta,6679,2,4.169277
theta,6679,3,33.536255
theta,6679,4,10.406351
theta,6679,5,14.684251
theta,6679,6,11.601776
theta,6679,7,41.473732
theta,6679,8,15.898726
theta,6679,9,67.34816
theta,6680,0,-3.2650225
theta,6680,1,-6.069298
theta,6680,2,0.44885296
theta,6680,3,7.129432
theta,6680,4,7.7101674
theta,6680,5,16.744736
theta,6680,6,9.466905
theta,6680,7,-13.654476
theta,6680,8,19.005228
theta,6680,9,41.7549
theta,6681,0,-10.083528
theta,6681,1,-29.510557
theta,6681,2,-10.405844
theta,6681,3,-26.061493
theta,6681,4,-17.643217
theta,6681,5,-22.303164
theta,6681,6,-18.462936
theta,6681,7,-22.237213
theta,6681,8,-10.075347
theta,6681,9,23.185545
theta,6682,0,-9.113692
theta,6682,1,-30.10663
theta,6682,2,-7.807838
theta,6682,3,-47.017757
theta,6682,4,-22.173075
theta,6682,5,-34.832554
theta,6682,6,-25.836637
theta,6682,7,-39.415855
theta,6682,8,-12.781251
theta,6682,9,-2.7910879
theta,6683,0,5.710906
theta,6683,1,20.387266
theta,6683,2,3.165646
theta,6683,3,22.98334
theta,6683,4,6.070971
theta,6683,5,4.36562
theta,6683,6,5.600845
theta,6683,7,36.25299
theta,6683,8,11.937892
theta,6683,9,57.413517
theta,6684,0,3.5416293
theta,6684,1,13.456727
theta,6684,2,0.49731877
theta,6684,3,23.59393
theta,6684,4,5.709521
theta,6684,5,7.864578
theta,6684,6,6.973579
theta,6684,7,32.00974
theta,6684,8,10.073746
theta,6684,9,62.86908
theta,6685,0,-2.7576206
theta,6685,1,-0.2661269
theta,6685,2,-2.9267015
theta,6685,3,6.3609395
theta,6685,4,-1.481993
theta,6685,5,-2.2053912
theta,6685,6,-0.94187534
theta,6685,7,15.221769
theta,6685,8,1.644123
theta,6685,9,46.612812
theta,6686,0,5.809037
theta,6686,1,14.722779
theta,6686,2,7.9488378
theta,6686,3,23.019773
theta,6686,4,18.573063
theta,6686,5,33.813572
theta,6686,6,22.703367
theta,6686,7,-2.7082865
theta,6686,8,27.993235
theta,6686,9,50.011227
theta,6687,0,-3.073879
theta,6687,1,-11.093413
theta,6687,2,-1.3960634
theta,6687,3,-15.495269
theta,6687,4,-1.1020498
theta,6687,5,-2.299478
theta,6687,6,-1.0740901
theta,6687,7,-26.362093
theta,6687,8,7.964241
theta,6687,9,22.288485
theta,6688,0,6.6993785
theta,6688,1,27.435942
theta,6688,2,5.3895802
theta,6688,3,40.361416
theta,6688,4,11.430785
theta,6688,5,15.7822895
theta,6688,6,12.065719
theta,6688,7,54.03271
theta,6688,8,16.700956
theta,6688,9,70.479485
theta,6689,0,2.9302797
theta,6689,1,3.6266062
theta,6689,2,4.2547226
theta,6689,3,-2.5627172
theta,6689,4,5.857811
theta,6689,5,7.3858485
theta,6689,6,5.3790765
theta,6689,7,-15.234908
theta,6689,8,18.38557
theta,6689,9,29.808657
theta,6690,0,3.2053373
theta,6690,1,10.471525
theta,6690,2,4.7945623
theta,6690,3,27.287907
theta,6690,4,18.168074
theta,6690,5,28.88757
theta,6690,6,19.344633
theta,6690,7,-0.0028924942
theta,6690,8,35.21957
theta,6690,9,59.665836
theta,6691,0,5.049767
theta,6691,1,11.816209
theta,6691,2,7.8130183
theta,6691,3,16.97423
theta,6691,4,18.787579
theta,6691,5,30.323305
theta,6691,6,20.815348
theta,6691,7,-13.741455
theta,6691,8,33.450806
theta,6691,9,44.957577
theta,6692,0,-1.1794252
theta,6692,1,-5.967651
theta,6692,2,-0.33256656
theta,6692,3,-0.22087437
theta,6692,4,3.5455668
theta,6692,5,9.151498
theta,6692,6,4.61322
theta,6692,7,-18.26634
theta,6692,8,15.770662
theta,6692,9,38.606686
theta,6693,0,-8.651826
theta,6693,1,-30.402987
theta,6693,2,-10.156615
theta,6693,3,-32.884426
theta,6693,4,-18.50502
theta,6693,5,-26.063168
theta,6693,6,-20.413708
theta,6693,7,-31.798765
theta,6693,8,-7.9091496
theta,6693,9,18.2478
theta,6694,0,-6.3237453
theta,6694,1,-24.202265
theta,6694,2,-6.6567235
theta,6694,3,-38.44876
theta,6694,4,-14.911437
theta,6694,5,-24.294582
theta,6694,6,-17.020567
theta,6694,7,-39.021175
theta,6694,8,-5.8841915
theta,6694,9,8.554262
theta,6695,0,-5.8287373
theta,6695,1,-13.455962
theta,6695,2,-4.9617763
theta,6695,3,-17.569273
theta,6695,4,-12.682201
theta,6695,5,-17.002531
theta,6695,6,-13.227602
theta,6695,7,-5.206158
theta,6695,8,-9.56404
theta,6695,9,23.275562
theta,6696,0,-11.051726
theta,6696,1,-35.694767
theta,6696,2,-8.285682
theta,6696,3,-48.016922
theta,6696,4,-19.952648
theta,6696,5,-28.377657
theta,6696,6,-22.11359
theta,6696,7,-49.503048
theta,6696,8,-11.024602
theta,6696,9,-3.9496114
theta,6697,0,3.346954
theta,6697,1,8.193932
theta,6697,2,2.098801
theta,6697,3,5.58567
theta,6697,4,1.8542937
theta,6697,5,-0.64891714
theta,6697,6,0.8492823
theta,6697,7,10.823379
theta,6697,8,10.648509
theta,6697,9,40.59296
theta,6698,0,3.2551494
theta,6698,1,16.125196
theta,6698,2,1.598889
theta,6698,3,18.491879
theta,6698,4,1.4851831
theta,6698,5,-1.8378049
theta,6698,6,0.09043002
theta,6698,7,36.254276
theta,6698,8,7.5523615
theta,6698,9,53.656303
theta,6699,0,-7.705582
theta,6699,1,-31.26135
theta,6699,2,-6.807441
theta,6699,3,-36.859436
theta,6699,4,-13.388061
theta,6699,5,-17.30826
theta,6699,6,-14.65718
theta,6699,7,-48.399952
theta,6699,8,-0.7037124
theta,6699,9,9.083114
