parameter,i,j,value
class,7531,7,0.072859034
class,7532,0,0.013910763
class,7532,1,0.02892374
class,7532,2,0.86458945
class,7532,3,0.019997245
class,7532,4,0.02765625
class,7532,5,0.009649311
class,7532,6,0.008683759
class,7532,7,0.026589418
class,7533,0,0.1638894
class,7533,1,0.10569991
class,7533,2,0.36696717
class,7533,3,0.072634846
class,7533,4,0.11961218
class,7533,5,0.10284281
class,7533,6,0.053577766
class,7533,7,0.014775914
class,7534,0,0.08388295
class,7534,1,0.10842002
class,7534,2,0.33029613
class,7534,3,0.06336835
class,7534,4,0.14057165
class,7534,5,0.1367481
class,7534,6,0.051144704
class,7534,7,0.08556806
class,7535,0,0.21925952
class,7535,1,0.11057226
class,7535,2,0.121280394
class,7535,3,0.13197897
class,7535,4,0.13829057
class,7535,5,0.12246285
class,7535,6,0.09663341
class,7535,7,0.059522044
class,7536,0,0.14076155
class,7536,1,0.17454918
class,7536,2,0.057061296
class,7536,3,0.11828382
class,7536,4,0.11979212
class,7536,5,0.106462575
class,7536,6,0.17881913
class,7536,7,0.10427032
class,7537,0,0.1569687
class,7537,1,0.2163741
class,7537,2,0.04180142
class,7537,3,0.1355397
class,7537,4,0.0828897
class,7537,5,0.13106857
class,7537,6,0.0746219
class,7537,7,0.16073595
class,7538,0,0.100740224
class,7538,1,0.13150759
class,7538,2,0.07751312
class,7538,3,0.08698722
class,7538,4,0.15325633
class,7538,5,0.16726084
class,7538,6,0.11639621
class,7538,7,0.16633852
class,7539,0,0.061213255
class,7539,1,0.208133
class,7539,2,0.29980493
class,7539,3,0.087817505
class,7539,4,0.055778027
class,7539,5,0.15049966
class,7539,6,0.03286036
class,7539,7,0.10389332
class,7540,0,0.07890976
class,7540,1,0.07987841
class,7540,2,0.0155597
class,7540,3,0.17671174
class,7540,4,0.11644932
class,7540,5,0.14847916
class,7540,6,0.22555754
class,7540,7,0.15845434
class,7541,0,0.10989241
class,7541,1,0.12685823
class,7541,2,0.040692285
class,7541,3,0.1548693
class,7541,4,0.22731547
class,7541,5,0.07225092
class,7541,6,0.17864178
class,7541,7,0.08947964
class,7542,0,0.15988523
class,7542,1,0.11380386
class,7542,2,0.009048653
class,7542,3,0.13815026
class,7542,4,0.1816914
class,7542,5,0.14366084
class,7542,6,0.06822337
class,7542,7,0.18553638
class,7543,0,0.117203295
class,7543,1,0.107376024
class,7543,2,0.16394211
class,7543,3,0.09729613
class,7543,4,0.1020595
class,7543,5,0.1822291
class,7543,6,0.1232658
class,7543,7,0.106628045
class,7544,0,0.0750108
class,7544,1,0.16355507
class,7544,2,0.05748882
class,7544,3,0.15319185
class,7544,4,0.16550311
class,7544,5,0.13781743
class,7544,6,0.10313144
class,7544,7,0.14430146
class,7545,0,0.08043787
class,7545,1,0.13868013
class,7545,2,0.0521522
class,7545,3,0.08873677
class,7545,4,0.20547177
class,7545,5,0.16090025
class,7545,6,0.1484567
class,7545,7,0.12516432
class,7546,0,0.14020361
class,7546,1,0.15930885
class,7546,2,0.013602984
class,7546,3,0.18283471
class,7546,4,0.18738057
class,7546,5,0.14856225
class,7546,6,0.06464004
class,7546,7,0.10346695
class,7547,0,0.120924644
class,7547,1,0.11216716
class,7547,2,0.2216983
class,7547,3,0.111094
class,7547,4,0.14019263
class,7547,5,0.087058105
class,7547,6,0.059183523
class,7547,7,0.14768164
class,7548,0,0.015122585
class,7548,1,0.016379269
class,7548,2,0.7909533
class,7548,3,0.060918923
class,7548,4,0.021026049
class,7548,5,0.016380722
class,7548,6,0.03755387
class,7548,7,0.04166532
class,7549,0,0.024355905
class,7549,1,0.0149111245
class,7549,2,0.8795153
class,7549,3,0.014675429
class,7549,4,0.002592073
class,7549,5,0.019098522
class,7549,6,0.038984716
class,7549,7,0.005866909
class,7550,0,0.010044788
class,7550,1,0.019113418
class,7550,2,0.9273394
class,7550,3,0.015826521
class,7550,4,0.006746794
class,7550,5,0.005641464
class,7550,6,0.0089885155
class,7550,7,0.0062990864
class,7551,0,0.13626939
class,7551,1,0.111809686
class,7551,2,0.08656591
class,7551,3,0.13444474
class,7551,4,0.096285306
class,7551,5,0.12564132
class,7551,6,0.16402122
class,7551,7,0.14496243
class,7552,0,0.16651605
class,7552,1,0.10546637
class,7552,2,0.04668786
class,7552,3,0.085833594
class,7552,4,0.1774677
class,7552,5,0.12530291
class,7552,6,0.13330185
class,7552,7,0.1594236
class,7553,0,0.16834432
class,7553,1,0.11583231
class,7553,2,0.2482941
class,7553,3,0.04068528
class,7553,4,0.09033244
class,7553,5,0.08258782
class,7553,6,0.11649524
class,7553,7,0.13742848
class,7554,0,0.1463794
class,7554,1,0.12069011
class,7554,2,0.04231742
class,7554,3,0.17400359
class,7554,4,0.07902117
class,7554,5,0.16390336
class,7554,6,0.15825315
class,7554,7,0.11543185
class,7555,0,0.20103723
class,7555,1,0.17080185
class,7555,2,0.06794224
class,7555,3,0.07242905
class,7555,4,0.14469829
class,7555,5,0.09004591
class,7555,6,0.13533369
class,7555,7,0.11771175
class,7556,0,0.16400267
class,7556,1,0.100311995
class,7556,2,0.0194282
class,7556,3,0.12616186
class,7556,4,0.12856108
class,7556,5,0.110970356
class,7556,6,0.16526562
class,7556,7,0.18529826
class,7557,0,0.11503293
class,7557,1,0.18936789
class,7557,2,0.013729926
class,7557,3,0.08633618
class,7557,4,0.20923658
class,7557,5,0.08145875
class,7557,6,0.18052584
class,7557,7,0.124311924
class,7558,0,0.15948056
class,7558,1,0.19139238
class,7558,2,0.08000863
class,7558,3,0.11028941
class,7558,4,0.13045882
class,7558,5,0.12917772
class,7558,6,0.100510016
class,7558,7,0.09868246
class,7559,0,0.12513345
class,7559,1,0.05673645
class,7559,2,0.096902646
class,7559,3,0.12354579
class,7559,4,0.088577755
class,7559,5,0.20427096
class,7559,6,0.10819711
class,7559,7,0.19663584
class,7560,0,0.16354677
class,7560,1,0.09429278
class,7560,2,0.06567935
class,7560,3,0.12295903
class,7560,4,0.15888171
class,7560,5,0.17298265
class,7560,6,0.083448604
class,7560,7,0.13820906
class,7561,0,0.20981975
class,7561,1,0.101149686
class,7561,2,0.103582665
class,7561,3,0.11729405
class,7561,4,0.12765838
class,7561,5,0.106805846
class,7561,6,0.14607656
class,7561,7,0.08761301
class,7562,0,0.23491512
class,7562,1,0.15264316
class,7562,2,0.05082891
class,7562,3,0.12867898
class,7562,4,0.086280644
class,7562,5,0.088924825
class,7562,6,0.19630982
class,7562,7,0.06141849
class,7563,0,0.110603645
class,7563,1,0.14705813
class,7563,2,0.025537187
class,7563,3,0.23145814
class,7563,4,0.11893999
class,7563,5,0.13372096
class,7563,6,0.14303388
class,7563,7,0.08964807
class,7564,0,0.05468657
class,7564,1,0.101702385
class,7564,2,0.5254448
class,7564,3,0.069617845
class,7564,4,0.074746296
class,7564,5,0.049177255
class,7564,6,0.073164344
class,7564,7,0.051460568
class,7565,0,0.0788326
class,7565,1,0.14778721
class,7565,2,0.016634071
class,7565,3,0.14430167
class,7565,4,0.1378732
class,7565,5,0.13876101
class,7565,6,0.16421157
class,7565,7,0.17159863
class,7566,0,0.15426794
class,7566,1,0.1210209
class,7566,2,0.030984785
class,7566,3,0.14600511
class,7566,4,0.13708791
class,7566,5,0.16214499
class,7566,6,0.15994427
class,7566,7,0.08854409
class,7567,0,0.08567668
class,7567,1,0.1433113
class,7567,2,0.07998519
class,7567,3,0.10027109
class,7567,4,0.24372062
class,7567,5,0.12852988
class,7567,6,0.059487943
class,7567,7,0.15901731
class,7568,0,0.19130518
class,7568,1,0.09369312
class,7568,2,0.025688896
class,7568,3,0.10923603
class,7568,4,0.17836565
class,7568,5,0.16869088
class,7568,6,0.11513348
class,7568,7,0.117886774
class,7569,0,0.11892165
class,7569,1,0.12243655
class,7569,2,0.04289395
class,7569,3,0.09163135
class,7569,4,0.10834704
class,7569,5,0.1860251
class,7569,6,0.18916151
class,7569,7,0.14058284
class,7570,0,0.16577515
class,7570,1,0.0553315
class,7570,2,0.023741998
class,7570,3,0.14830153
class,7570,4,0.120126344
class,7570,5,0.09170685
class,7570,6,0.20314033
class,7570,7,0.19187628
class,7571,0,0.12832691
class,7571,1,0.10230615
class,7571,2,0.038552117
class,7571,3,0.27991626
class,7571,4,0.10092455
class,7571,5,0.12437996
class,7571,6,0.093854904
class,7571,7,0.13173915
class,7572,0,0.13583402
class,7572,1,0.12711674
class,7572,2,0.049197957
class,7572,3,0.1316645
class,7572,4,0.16737674
class,7572,5,0.14951888
class,7572,6,0.10308079
class,7572,7,0.13621037
class,7573,0,0.082387924
class,7573,1,0.124102786
class,7573,2,0.1048149
class,7573,3,0.25205016
class,7573,4,0.04855514
class,7573,5,0.14919317
class,7573,6,0.13761021
class,7573,7,0.1012857
class,7574,0,0.10595509
class,7574,1,0.19127074
class,7574,2,0.022164188
class,7574,3,0.21847914
class,7574,4,0.14567481
class,7574,5,0.1034976
class,7574,6,0.108991176
class,7574,7,0.10396732
class,7575,0,0.09698945
class,7575,1,0.12212608
class,7575,2,0.13857234
class,7575,3,0.13399893
class,7575,4,0.12679356
class,7575,5,0.11164043
class,7575,6,0.21077818
class,7575,7,0.059101034
class,7576,0,0.15692692
class,7576,1,0.0823896
class,7576,2,0.03305258
class,7576,3,0.15542425
class,7576,4,0.075583674
class,7576,5,0.12747711
class,7576,6,0.16546349
class,7576,7,0.20368236
class,7577,0,0.017320305
class,7577,1,0.019326359
class,7577,2,0.70365876
class,7577,3,0.015076914
class,7577,4,0.08027668
class,7577,5,0.061812397
class,7577,6,0.036959235
class,7577,7,0.06556943
class,7578,0,0.1345486
class,7578,1,0.10633098
class,7578,2,0.13296527
class,7578,3,0.13717896
class,7578,4,0.041527785
class,7578,5,0.106187865
class,7578,6,0.17560834
class,7578,7,0.16565226
class,7579,0,0.09355873
class,7579,1,0.15423182
class,7579,2,0.19778441
class,7579,3,0.08051654
class,7579,4,0.21605164
class,7579,5,0.10330429
class,7579,6,0.05623783
class,7579,7,0.09831473
class,7580,0,0.14479391
class,7580,1,0.18416908
class,7580,2,0.027768433
class,7580,3,0.14003885
class,7580,4,0.07068277
class,7580,5,0.13251467
class,7580,6,0.17654192
class,7580,7,0.12349033
class,7581,0,0.0024447595
class,7581,1,0.0139625855
class,7581,2,0.94270957
class,7581,3,0.0031001652
class,7581,4,0.007243551
class,7581,5,0.0026261157
class,7581,6,0.015857942
class,7581,7,0.012055281
class,7582,0,0.15943529
class,7582,1,0.066421375
class,7582,2,0.07998043
class,7582,3,0.13482845
class,7582,4,0.17760473
class,7582,5,0.19877347
class,7582,6,0.07609495
class,7582,7,0.10686131
class,7583,0,0.16648231
class,7583,1,0.1300344
class,7583,2,0.068829104
class,7583,3,0.11656053
class,7583,4,0.12504089
class,7583,5,0.13278186
class,7583,6,0.10862321
class,7583,7,0.15164766
class,7584,0,0.07064878
class,7584,1,0.15093851
class,7584,2,0.08222741
class,7584,3,0.18787894
class,7584,4,0.08990714
class,7584,5,0.11819757
class,7584,6,0.10119863
class,7584,7,0.19900304
class,7585,0,0.10359337
class,7585,1,0.083105974
class,7585,2,0.47325075
class,7585,3,0.05820812
class,7585,4,0.0470904
class,7585,5,0.107798725
class,7585,6,0.09541781
class,7585,7,0.031534854
class,7586,0,0.13297671
class,7586,1,0.1598807
class,7586,2,0.03816119
class,7586,3,0.13577542
class,7586,4,0.14094637
class,7586,5,0.14488705
class,7586,6,0.14598061
class,7586,7,0.10139194
class,7587,0,0.11954377
class,7587,1,0.11304875
class,7587,2,0.08907376
class,7587,3,0.12397993
class,7587,4,0.20476602
class,7587,5,0.13435517
class,7587,6,0.09547724
class,7587,7,0.119755365
class,7588,0,0.20575754
class,7588,1,0.12556295
class,7588,2,0.030248038
class,7588,3,0.14831159
class,7588,4,0.06720355
class,7588,5,0.12878448
class,7588,6,0.17284016
class,7588,7,0.121291734
class,7589,0,0.11692483
class,7589,1,0.13533205
class,7589,2,0.12128052
class,7589,3,0.10295128
class,7589,4,0.10315717
class,7589,5,0.18438034
class,7589,6,0.090668604
class,7589,7,0.14530526
class,7590,0,0.23843315
class,7590,1,0.098986275
class,7590,2,0.024517408
class,7590,3,0.15450987
class,7590,4,0.06066506
class,7590,5,0.17605348
class,7590,6,0.14308415
class,7590,7,0.103750594
class,7591,0,0.07370345
class,7591,1,0.11168859
class,7591,2,0.42749536
class,7591,3,0.08364279
class,7591,4,0.077339865
class,7591,5,0.038317375
class,7591,6,0.07118236
class,7591,7,0.11663022
class,7592,0,0.09340663
class,7592,1,0.18920256
class,7592,2,0.017991345
class,7592,3,0.13687344
class,7592,4,0.16015312
class,7592,5,0.16168787
class,7592,6,0.1545822
class,7592,7,0.0861028
class,7593,0,0.18042439
class,7593,1,0.122843675
class,7593,2,0.031409442
class,7593,3,0.09093454
class,7593,4,0.12563783
class,7593,5,0.1286471
class,7593,6,0.15470353
class,7593,7,0.16539946
class,7594,0,0.12590247
class,7594,1,0.080789156
class,7594,2,0.045145836
class,7594,3,0.20129754
class,7594,4,0.12597139
class,7594,5,0.16500492
class,7594,6,0.13228036
class,7594,7,0.12360834
class,7595,0,0.06192963
class,7595,1,0.07820228
class,7595,2,0.63390577
class,7595,3,0.056586176
class,7595,4,0.038714137
class,7595,5,0.04234665
class,7595,6,0.055258628
class,7595,7,0.03305668
class,7596,0,0.17190428
class,7596,1,0.122250006
class,7596,2,0.05161958
class,7596,3,0.10617952
class,7596,4,0.15500142
class,7596,5,0.16744612
class,7596,6,0.10485465
class,7596,7,0.12074447
class,7597,0,0.17518382
class,7597,1,0.11485931
class,7597,2,0.035262067
class,7597,3,0.122486375
class,7597,4,0.1809076
class,7597,5,0.14470339
class,7597,6,0.12609136
class,7597,7,0.10050607
class,7598,0,0.06556504
class,7598,1,0.07339611
class,7598,2,0.015362295
class,7598,3,0.14618868
class,7598,4,0.17032672
class,7598,5,0.09625533
class,7598,6,0.30431765
class,7598,7,0.12858814
class,7599,0,0.103574514
class,7599,1,0.036942717
class,7599,2,0.65901434
class,7599,3,0.037146404
class,7599,4,0.007702267
class,7599,5,0.07426814
class,7599,6,0.042105764
class,7599,7,0.039245855
class,7600,0,0.12525265
class,7600,1,0.12383564
class,7600,2,0.038488895
class,7600,3,0.13389713
class,7600,4,0.1796012
class,7600,5,0.1753673
class,7600,6,0.11019022
class,7600,7,0.113366984
class,7601,0,0.025026646
class,7601,1,0.013954072
class,7601,2,0.85349756
class,7601,3,0.0074014394
class,7601,4,0.032752916
class,7601,5,0.020441229
class,7601,6,0.0064897793
class,7601,7,0.040436354
class,7602,0,0.089470424
class,7602,1,0.12748115
class,7602,2,0.1462431
class,7602,3,0.14419405
class,7602,4,0.116782494
class,7602,5,0.115478106
class,7602,6,0.12501186
class,7602,7,0.13533884
class,7603,0,0.13311554
class,7603,1,0.093861535
class,7603,2,0.13376789
class,7603,3,0.06511709
class,7603,4,0.1560327
class,7603,5,0.13473128
class,7603,6,0.10770794
class,7603,7,0.17566606
class,7604,0,0.06807821
class,7604,1,0.0736514
class,7604,2,0.31401685
class,7604,3,0.2144142
class,7604,4,0.08288131
class,7604,5,0.10933441
class,7604,6,0.09687264
class,7604,7,0.040750977
class,7605,0,0.07338383
class,7605,1,0.09114605
class,7605,2,0.28137088
class,7605,3,0.11656141
class,7605,4,0.08908658
class,7605,5,0.098184675
class,7605,6,0.15356855
class,7605,7,0.096698016
class,7606,0,0.013526107
class,7606,1,0.01704767
class,7606,2,0.9162168
class,7606,3,0.0034401221
class,7606,4,0.0139885815
class,7606,5,0.020241875
class,7606,6,0.009382577
class,7606,7,0.0061563184
class,7607,0,0.12105918
class,7607,1,0.14734238
class,7607,2,0.06547738
class,7607,3,0.12629364
class,7607,4,0.15731646
class,7607,5,0.16993643
class,7607,6,0.10316293
class,7607,7,0.10941163
class,7608,0,0.20249853
class,7608,1,0.13758193
class,7608,2,0.026649244
class,7608,3,0.23605148
class,7608,4,0.085122235
class,7608,5,0.10012633
class,7608,6,0.08077383
class,7608,7,0.13119642
class,7609,0,0.15861888
class,7609,1,0.14356352
class,7609,2,0.017459579
class,7609,3,0.15293147
class,7609,4,0.03962872
class,7609,5,0.14546174
class,7609,6,0.16808654
class,7609,7,0.1742495
class,7610,0,0.1182691
class,7610,1,0.12276027
class,7610,2,0.03395396
class,7610,3,0.15720986
class,7610,4,0.0876922
class,7610,5,0.12515226
class,7610,6,0.16486429
class,7610,7,0.19009803
class,7611,0,0.030253775
class,7611,1,0.049321707
class,7611,2,0.6680293
class,7611,3,0.037757438
class,7611,4,0.10360728
class,7611,5,0.040593516
class,7611,6,0.01206714
class,7611,7,0.058369778
class,7612,0,0.10540284
class,7612,1,0.15994564
class,7612,2,0.12190837
class,7612,3,0.13873865
class,7612,4,0.10657588
class,7612,5,0.1348064
class,7612,6,0.08157209
class,7612,7,0.15105015
class,7613,0,0.1471296
class,7613,1,0.17669562
class,7613,2,0.07678268
class,7613,3,0.09963062
class,7613,4,0.19967277
class,7613,5,0.11639654
class,7613,6,0.082909554
class,7613,7,0.100782625
class,7614,0,0.12808521
class,7614,1,0.13209552
class,7614,2,0.08369554
class,7614,3,0.12706046
class,7614,4,0.09477393
class,7614,5,0.18203063
class,7614,6,0.12190952
class,7614,7,0.1303492
class,7615,0,0.0068782703
class,7615,1,0.018858917
class,7615,2,0.895375
class,7615,3,0.028178794
class,7615,4,0.0028449905
class,7615,5,0.006172574
class,7615,6,0.01644756
class,7615,7,0.02524393
class,7616,0,0.103442505
class,7616,1,0.13459429
class,7616,2,0.037215754
class,7616,3,0.29017958
class,7616,4,0.06398372
class,7616,5,0.047051273
class,7616,6,0.17717925
class,7616,7,0.14635363
class,7617,0,0.134766
class,7617,1,0.14725655
class,7617,2,0.043938562
class,7617,3,0.18199214
class,7617,4,0.15034293
class,7617,5,0.10987432
class,7617,6,0.11208753
class,7617,7,0.11974194
class,7618,0,0.17022155
class,7618,1,0.17178006
class,7618,2,0.049924396
class,7618,3,0.07088848
class,7618,4,0.07734867
class,7618,5,0.09093938
class,7618,6,0.18077967
class,7618,7,0.18811779
class,7619,0,0.1617114
class,7619,1,0.11783785
class,7619,2,0.02631969
class,7619,3,0.13942471
class,7619,4,0.07006103
class,7619,5,0.15155753
class,7619,6,0.17831413
class,7619,7,0.15477368
class,7620,0,0.09927882
class,7620,1,0.14171495
class,7620,2,0.15654801
class,7620,3,0.09963846
class,7620,4,0.11201218
class,7620,5,0.22626331
class,7620,6,0.06449256
class,7620,7,0.100051664
class,7621,0,0.18953083
class,7621,1,0.073577136
class,7621,2,0.030889738
class,7621,3,0.12049204
class,7621,4,0.12056384
class,7621,5,0.17245355
class,7621,6,0.1581132
class,7621,7,0.13437966
class,7622,0,0.13095607
class,7622,1,0.030440588
class,7622,2,0.3586913
class,7622,3,0.08414048
class,7622,4,0.06988516
class,7622,5,0.111495726
class,7622,6,0.08320816
class,7622,7,0.13118249
class,7623,0,0.09405961
class,7623,1,0.1086091
class,7623,2,0.2034135
class,7623,3,0.13148694
class,7623,4,0.036653552
class,7623,5,0.14514366
class,7623,6,0.16563785
class,7623,7,0.11499576
class,7624,0,0.09086167
class,7624,1,0.111568235
class,7624,2,0.0671207
class,7624,3,0.11216621
class,7624,4,0.22264269
class,7624,5,0.11095927
class,7624,6,0.14498116
class,7624,7,0.13970003
class,7625,0,0.1629818
class,7625,1,0.13242795
class,7625,2,0.043423034
class,7625,3,0.11789751
class,7625,4,0.15963002
class,7625,5,0.11945523
class,7625,6,0.09617088
class,7625,7,0.16801353
class,7626,0,0.053663354
class,7626,1,0.11771429
class,7626,2,0.40051088
class,7626,3,0.0549812
class,7626,4,0.101473436
class,7626,5,0.07383874
class,7626,6,0.055052046
class,7626,7,0.14276609
class,7627,0,0.20888406
class,7627,1,0.14235638
class,7627,2,0.0422012
class,7627,3,0.17497538
class,7627,4,0.09293024
class,7627,5,0.1472355
class,7627,6,0.09505401
class,7627,7,0.09636324
class,7628,0,0.12564988
class,7628,1,0.1611134
class,7628,2,0.033076692
class,7628,3,0.11739542
class,7628,4,0.19466013
class,7628,5,0.21771525
class,7628,6,0.076228745
class,7628,7,0.07416051
class,7629,0,0.03937544
class,7629,1,0.0352657
class,7629,2,0.73322874
class,7629,3,0.04559207
class,7629,4,0.03663519
class,7629,5,0.0710583
class,7629,6,0.015298784
class,7629,7,0.02354582
class,7630,0,0.18018048
class,7630,1,0.102153786
class,7630,2,0.04159927
class,7630,3,0.09983897
class,7630,4,0.112158954
class,7630,5,0.18799305
class,7630,6,0.11601305
class,7630,7,0.16006245
class,7631,0,0.16334744
class,7631,1,0.09618893
class,7631,2,0.032895293
class,7631,3,0.113307364
class,7631,4,0.15300319
class,7631,5,0.13253663
class,7631,6,0.20340182
class,7631,7,0.105319284
class,7632,0,0.013452946
class,7632,1,0.0026305295
class,7632,2,0.9480152
class,7632,3,0.0016447103
class,7632,4,0.013790994
class,7632,5,0.008669075
class,7632,6,0.0056771715
class,7632,7,0.0061194194
class,7633,0,0.14451468
class,7633,1,0.12873253
class,7633,2,0.080615185
class,7633,3,0.08574684
class,7633,4,0.21702145
class,7633,5,0.09263611
class,7633,6,0.10036994
class,7633,7,0.15036327
class,7634,0,0.18637356
class,7634,1,0.08594779
class,7634,2,0.10259832
class,7634,3,0.07584181
class,7634,4,0.1964006
class,7634,5,0.13354655
class,7634,6,0.10367757
class,7634,7,0.115613826
class,7635,0,0.08190437
class,7635,1,0.1168963
class,7635,2,0.46036464
class,7635,3,0.049192227
class,7635,4,0.055537447
class,7635,5,0.06832703
class,7635,6,0.072394416
class,7635,7,0.095383584
class,7636,0,0.12285127
class,7636,1,0.14761218
class,7636,2,0.055074677
class,7636,3,0.12731579
class,7636,4,0.09841111
class,7636,5,0.12432677
class,7636,6,0.12353322
class,7636,7,0.200875
class,7637,0,0.028255772
class,7637,1,0.016199244
class,7637,2,0.8816069
class,7637,3,0.011668622
class,7637,4,0.014157362
class,7637,5,0.023255609
class,7637,6,0.011942583
class,7637,7,0.012913938
class,7638,0,0.16314289
class,7638,1,0.07932498
class,7638,2,0.091537416
class,7638,3,0.13133916
class,7638,4,0.16782574
class,7638,5,0.12840661
class,7638,6,0.09964265
class,7638,7,0.13878052
class,7639,0,0.07529763
class,7639,1,0.08213102
class,7639,2,0.18871547
class,7639,3,0.08905349
class,7639,4,0.1548876
class,7639,5,0.13257751
class,7639,6,0.10054385
class,7639,7,0.17679343
class,7640,0,0.11958303
class,7640,1,0.12055609
class,7640,2,0.31004724
class,7640,3,0.045695767
class,7640,4,0.21528904
class,7640,5,0.0880542
class,7640,6,0.03694453
class,7640,7,0.06383009
class,7641,0,0.0062382575
class,7641,1,0.030829048
class,7641,2,0.85490876
class,7641,3,0.024182918
class,7641,4,0.024648946
class,7641,5,0.019764118
class,7641,6,0.011544967
class,7641,7,0.027883008
class,7642,0,0.16059439
class,7642,1,0.14226101
class,7642,2,0.049135067
class,7642,3,0.17833926
class,7642,4,0.06127894
class,7642,5,0.11150939
class,7642,6,0.14550999
class,7642,7,0.15137194
class,7643,0,0.11026823
class,7643,1,0.13718735
class,7643,2,0.042670295
class,7643,3,0.13495465
class,7643,4,0.15510124
class,7643,5,0.13473716
class,7643,6,0.14221264
class,7643,7,0.14286844
class,7644,0,0.16531596
class,7644,1,0.16949654
class,7644,2,0.01363228
class,7644,3,0.13259669
class,7644,4,0.09959843
class,7644,5,0.14177984
class,7644,6,0.10496126
class,7644,7,0.17261899
class,7645,0,0.14976087
class,7645,1,0.13791132
class,7645,2,0.031575594
class,7645,3,0.16648796
class,7645,4,0.08927028
class,7645,5,0.11016347
class,7645,6,0.1420618
class,7645,7,0.17276868
class,7646,0,0.09485633
class,7646,1,0.09494714
class,7646,2,0.03966923
class,7646,3,0.17312038
class,7646,4,0.1391449
class,7646,5,0.17703395
class,7646,6,0.11033209
class,7646,7,0.17089604
class,7647,0,0.082313776
class,7647,1,0.20972484
class,7647,2,0.024268536
class,7647,3,0.20775609
class,7647,4,0.07049392
class,7647,5,0.071695216
class,7647,6,0.18345419
class,7647,7,0.15029341
class,7648,0,0.13401645
class,7648,1,0.16439474
class,7648,2,0.05901136
class,7648,3,0.12245707
class,7648,4,0.12460573
class,7648,5,0.18335514
class,7648,6,0.1324126
class,7648,7,0.0797469
class,7649,0,0.16316062
class,7649,1,0.12315664
class,7649,2,0.027807627
class,7649,3,0.18955547
class,7649,4,0.075159214
class,7649,5,0.09653484
class,7649,6,0.15225482
class,7649,7,0.17237073
class,7650,0,0.08425826
class,7650,1,0.074402325
class,7650,2,0.31125152
class,7650,3,0.15357527
class,7650,4,0.10002498
class,7650,5,0.09120495
class,7650,6,0.088913776
class,7650,7,0.09636895
class,7651,0,0.19208664
class,7651,1,0.0629786
class,7651,2,0.058254734
class,7651,3,0.2404347
class,7651,4,0.06105627
class,7651,5,0.1281966
class,7651,6,0.11761232
class,7651,7,0.13938011
class,7652,0,0.15241833
class,7652,1,0.16485812
class,7652,2,0.030305848
class,7652,3,0.20276183
class,7652,4,0.14085758
class,7652,5,0.11656699
class,7652,6,0.096136436
class,7652,7,0.09609489
class,7653,0,0.20564495
class,7653,1,0.23386626
class,7653,2,0.032776047
class,7653,3,0.10581682
class,7653,4,0.10802805
class,7653,5,0.102034874
class,7653,6,0.11437007
class,7653,7,0.09746295
class,7654,0,0.12195566
class,7654,1,0.10393524
class,7654,2,0.06276595
class,7654,3,0.14539768
class,7654,4,0.0928399
class,7654,5,0.22411665
class,7654,6,0.14674687
class,7654,7,0.102242015
class,7655,0,0.11717164
class,7655,1,0.10451679
class,7655,2,0.047362696
class,7655,3,0.16562271
class,7655,4,0.11338792
class,7655,5,0.16544731
class,7655,6,0.17694847
class,7655,7,0.109542444
class,7656,0,0.12828474
class,7656,1,0.18212168
class,7656,2,0.09842165
class,7656,3,0.110331066
class,7656,4,0.11944267
class,7656,5,0.15162218
class,7656,6,0.08963618
class,7656,7,0.120139845
class,7657,0,0.10101678
class,7657,1,0.11746995
class,7657,2,0.11982761
class,7657,3,0.13096786
class,7657,4,0.17175718
class,7657,5,0.21247467
class,7657,6,0.062551335
class,7657,7,0.083934605
class,7658,0,0.107567236
class,7658,1,0.20151737
class,7658,2,0.028446544
class,7658,3,0.14796512
class,7658,4,0.12592396
class,7658,5,0.15281197
class,7658,6,0.1232711
class,7658,7,0.11249671
class,7659,0,0.12210771
class,7659,1,0.14230536
class,7659,2,0.04215609
class,7659,3,0.10696084
class,7659,4,0.12901914
class,7659,5,0.12658972
class,7659,6,0.18088093
class,7659,7,0.14998016
class,7660,0,0.1286217
class,7660,1,0.15779023
class,7660,2,0.21617928
class,7660,3,0.13755749
class,7660,4,0.07457188
class,7660,5,0.08999708
class,7660,6,0.06767643
class,7660,7,0.1276059
class,7661,0,0.09606083
class,7661,1,0.13811126
class,7661,2,0.2122876
class,7661,3,0.14055367
class,7661,4,0.092527285
class,7661,5,0.12290981
class,7661,6,0.057405356
class,7661,7,0.14014415
class,7662,0,0.1227093
class,7662,1,0.09438801
class,7662,2,0.018447831
class,7662,3,0.089219846
class,7662,4,0.23290697
class,7662,5,0.16874972
class,7662,6,0.14060582
class,7662,7,0.13297254
class,7663,0,0.11370971
class,7663,1,0.093773104
class,7663,2,0.44610238
class,7663,3,0.11722498
class,7663,4,0.06467116
class,7663,5,0.047085352
class,7663,6,0.06585636
class,7663,7,0.05157696
class,7664,0,0.19221924
class,7664,1,0.13829823
class,7664,2,0.03833457
class,7664,3,0.035976924
class,7664,4,0.15014452
class,7664,5,0.1860495
class,7664,6,0.12359634
class,7664,7,0.1353807
class,7665,0,0.13474579
class,7665,1,0.09218206
class,7665,2,0.01629289
class,7665,3,0.14635445
class,7665,4,0.112617455
class,7665,5,0.14114983
class,7665,6,0.16276565
class,7665,7,0.19389188
class,7666,0,0.11735897
class,7666,1,0.15041907
