parameter,i,j,value
theta,8124,0,-0.29797584
theta,8124,1,0.30964434
theta,8124,2,-0.98238635
theta,8125,0,1.0453318
theta,8125,1,0.37553585
theta,8125,2,0.08834617
theta,8126,0,-2.0114217
theta,8126,1,-0.4873582
theta,8126,2,-0.35877597
theta,8127,0,1.1356269
theta,8127,1,1.4727818
theta,8127,2,1.500344
theta,8128,0,1.2246819
theta,8128,1,-0.029145911
theta,8128,2,0.63495713
theta,8129,0,-0.61944294
theta,8129,1,0.8821149
theta,8129,2,-0.061393056
theta,8130,0,0.64164895
theta,8130,1,0.8269967
theta,8130,2,-0.524771
theta,8131,0,-1.4054117
theta,8131,1,-1.1633077
theta,8131,2,-1.1060824
theta,8132,0,0.5578507
theta,8132,1,-0.32162318
theta,8132,2,1.5186702
theta,8133,0,-1.2978743
theta,8133,1,-0.7288007
theta,8133,2,-1.5209072
theta,8134,0,1.3165572
theta,8134,1,1.4334404
theta,8134,2,1.1151456
theta,8135,0,-1.4220018
theta,8135,1,-0.33865455
theta,8135,2,-0.9883335
theta,8136,0,0.38226867
theta,8136,1,0.45724127
theta,8136,2,1.7109995
theta,8137,0,0.8167228
theta,8137,1,1.4485948
theta,8137,2,1.148198
theta,8138,0,0.8128697
theta,8138,1,1.3378586
theta,8138,2,0.78229284
theta,8139,0,-0.95010906
theta,8139,1,0.341813
theta,8139,2,-0.045158185
theta,8140,0,0.8029446
theta,8140,1,-0.93749714
theta,8140,2,0.78553367
theta,8141,0,-1.3811654
theta,8141,1,1.0604278
theta,8141,2,0.7358942
theta,8142,0,0.5507923
theta,8142,1,-0.5969744
theta,8142,2,0.7415353
theta,8143,0,-1.1586841
theta,8143,1,0.3297403
theta,8143,2,-0.2730401
theta,8144,0,-1.198535
theta,8144,1,-0.034118086
theta,8144,2,0.103828385
theta,8145,0,-0.33937353
theta,8145,1,0.8961654
theta,8145,2,1.0798566
theta,8146,0,1.0659504
theta,8146,1,-0.6497489
theta,8146,2,0.55568033
theta,8147,0,0.9544145
theta,8147,1,1.4676111
theta,8147,2,-1.1973583
theta,8148,0,0.19701932
theta,8148,1,0.043577872
theta,8148,2,-0.78830063
theta,8149,0,-0.5475673
theta,8149,1,-0.7307356
theta,8149,2,-1.3682251
theta,8150,0,-0.39051643
theta,8150,1,-0.4844981
theta,8150,2,-0.7511649
theta,8151,0,-0.6542544
theta,8151,1,-1.241407
theta,8151,2,-0.1688396
theta,8152,0,1.3856003
theta,8152,1,0.6768739
theta,8152,2,0.71214
theta,8153,0,1.147259
theta,8153,1,0.64305955
theta,8153,2,-0.12247107
theta,8154,0,0.3662333
theta,8154,1,-0.2518205
theta,8154,2,0.27706695
theta,8155,0,-0.6666538
theta,8155,1,0.3400152
theta,8155,2,-0.6643751
theta,8156,0,0.48978814
theta,8156,1,0.15625702
theta,8156,2,-1.1694885
theta,8157,0,-0.38536757
theta,8157,1,-0.07098665
theta,8157,2,0.49709833
theta,8158,0,-1.351041
theta,8158,1,-1.1782674
theta,8158,2,0.55521035
theta,8159,0,0.10156471
theta,8159,1,0.12166005
theta,8159,2,0.94855577
theta,8160,0,0.038779594
theta,8160,1,-0.15502143
theta,8160,2,2.0301397
theta,8161,0,-0.33612427
theta,8161,1,-0.8504534
theta,8161,2,-0.41430455
theta,8162,0,-0.34348553
theta,8162,1,0.26031417
theta,8162,2,0.7601144
theta,8163,0,1.0959182
theta,8163,1,0.33986333
theta,8163,2,-0.2115218
theta,8164,0,-0.6596385
theta,8164,1,0.5893718
theta,8164,2,0.9613718
theta,8165,0,-0.39817768
theta,8165,1,-0.48251307
theta,8165,2,1.3673756
theta,8166,0,0.5649789
theta,8166,1,0.42450672
theta,8166,2,0.8775114
theta,8167,0,-0.268416
theta,8167,1,-0.76673526
theta,8167,2,0.28652453
theta,8168,0,0.6882268
theta,8168,1,1.0478882
theta,8168,2,0.028592378
theta,8169,0,0.06657703
theta,8169,1,0.19175525
theta,8169,2,0.1352153
theta,8170,0,-0.2570319
theta,8170,1,0.16619903
theta,8170,2,1.0962698
theta,8171,0,-0.9871424
theta,8171,1,-1.2494869
theta,8171,2,-0.5472456
theta,8172,0,0.8261587
theta,8172,1,0.62474644
theta,8172,2,0.3596952
theta,8173,0,1.535603
theta,8173,1,0.038383078
theta,8173,2,-1.00955
theta,8174,0,0.50891054
theta,8174,1,-1.2041261
theta,8174,2,-0.58633304
theta,8175,0,0.25100112
theta,8175,1,0.17643936
theta,8175,2,0.74534
theta,8176,0,-0.26198545
theta,8176,1,-0.42172316
theta,8176,2,0.25319436
theta,8177,0,0.093642965
theta,8177,1,0.87279
theta,8177,2,0.5691782
theta,8178,0,1.0880991
theta,8178,1,0.2729397
theta,8178,2,-1.1387471
theta,8179,0,0.5566157
theta,8179,1,0.009003459
theta,8179,2,-0.057185646
theta,8180,0,-0.5086583
theta,8180,1,0.20275752
theta,8180,2,-1.0653325
theta,8181,0,-1.3203737
theta,8181,1,-0.7844143
theta,8181,2,-1.3496993
theta,8182,0,-0.50160605
theta,8182,1,0.20436679
theta,8182,2,-0.0683735
theta,8183,0,0.7198649
theta,8183,1,0.33497804
theta,8183,2,-0.7637789
theta,8184,0,-0.06363737
theta,8184,1,0.61007714
theta,8184,2,-0.8943845
theta,8185,0,-0.21220037
theta,8185,1,0.87073255
theta,8185,2,1.3335954
theta,8186,0,0.22612861
theta,8186,1,1.4678955
theta,8186,2,2.1424634
theta,8187,0,-0.09168425
theta,8187,1,0.18607919
theta,8187,2,-0.38059327
theta,8188,0,-0.67674094
theta,8188,1,-0.07605188
theta,8188,2,0.26083523
theta,8189,0,0.6287605
theta,8189,1,1.4028693
theta,8189,2,1.1143845
theta,8190,0,1.0191313
theta,8190,1,-1.0972987
theta,8190,2,1.3047822
theta,8191,0,0.13014771
theta,8191,1,-0.908172
theta,8191,2,-0.07098972
theta,8192,0,-0.8108056
theta,8192,1,0.75917125
theta,8192,2,-0.45998707
theta,8193,0,0.38740343
theta,8193,1,-1.6297822
theta,8193,2,-0.20286213
theta,8194,0,-0.22876757
theta,8194,1,-0.92176014
theta,8194,2,-0.3764187
theta,8195,0,0.4538817
theta,8195,1,0.13724096
theta,8195,2,0.1970914
theta,8196,0,-0.2190091
theta,8196,1,-0.45563775
theta,8196,2,-0.29511845
theta,8197,0,1.4275455
theta,8197,1,0.6260343
theta,8197,2,0.038913976
theta,8198,0,1.2053308
theta,8198,1,1.3318735
theta,8198,2,0.09112658
theta,8199,0,-0.636225
theta,8199,1,-0.68298864
theta,8199,2,-1.1147219
theta,8200,0,0.007330252
theta,8200,1,-0.8312244
theta,8200,2,-0.7286378
theta,8201,0,-0.021001996
theta,8201,1,0.18209901
theta,8201,2,0.8678418
theta,8202,0,-0.019945068
theta,8202,1,-1.2706825
theta,8202,2,0.0772391
theta,8203,0,-0.11067666
theta,8203,1,1.5425974
theta,8203,2,0.9555048
theta,8204,0,0.5349946
theta,8204,1,-1.3535047
theta,8204,2,0.38108325
theta,8205,0,0.85584456
theta,8205,1,0.053505868
theta,8205,2,0.30010986
theta,8206,0,-0.78074026
theta,8206,1,0.9960226
theta,8206,2,1.5641631
theta,8207,0,-0.16043945
theta,8207,1,0.9352485
theta,8207,2,-1.004099
theta,8208,0,0.8350445
theta,8208,1,1.1635356
theta,8208,2,-0.45658863
theta,8209,0,-0.72445023
theta,8209,1,0.9758353
theta,8209,2,-0.89249754
theta,8210,0,-0.42937288
theta,8210,1,1.0797943
theta,8210,2,0.70131886
theta,8211,0,-0.83722866
theta,8211,1,0.26335558
theta,8211,2,0.96159315
theta,8212,0,0.018700039
theta,8212,1,0.84940517
theta,8212,2,-0.61648023
theta,8213,0,0.038840897
theta,8213,1,-0.20050542
theta,8213,2,0.7530631
theta,8214,0,1.3091526
theta,8214,1,1.2539312
theta,8214,2,0.9853713
theta,8215,0,-0.0325875
theta,8215,1,0.57749426
theta,8215,2,0.8092515
theta,8216,0,-0.06482797
theta,8216,1,-1.1126958
theta,8216,2,-0.036792897
theta,8217,0,1.5548958
theta,8217,1,0.27735856
theta,8217,2,0.051154856
theta,8218,0,-0.19617288
theta,8218,1,-0.1862182
theta,8218,2,0.8629756
theta,8219,0,-0.8403085
theta,8219,1,0.3960014
theta,8219,2,-0.91038966
theta,8220,0,1.4935489
theta,8220,1,-0.43446088
theta,8220,2,0.03513298
theta,8221,0,0.48672608
theta,8221,1,0.5049381
theta,8221,2,-1.3110303
theta,8222,0,0.34118298
theta,8222,1,-1.3115991
theta,8222,2,1.2686692
theta,8223,0,0.38397443
theta,8223,1,-0.57829255
theta,8223,2,0.26430094
theta,8224,0,-1.2438179
theta,8224,1,0.044055495
theta,8224,2,-1.0569615
theta,8225,0,0.26918468
theta,8225,1,0.7636306
theta,8225,2,1.316446
theta,8226,0,1.1103629
theta,8226,1,-0.3715927
theta,8226,2,0.27641764
theta,8227,0,-1.0731864
theta,8227,1,-0.33448076
theta,8227,2,-2.038072
theta,8228,0,0.23207396
theta,8228,1,-0.50727177
theta,8228,2,-1.1707654
theta,8229,0,-1.2620668
theta,8229,1,-1.1995398
theta,8229,2,-0.26568145
theta,8230,0,1.9346668
theta,8230,1,0.5678009
theta,8230,2,0.014924458
theta,8231,0,-0.042495724
theta,8231,1,-0.2123248
theta,8231,2,0.9741107
theta,8232,0,0.9513459
theta,8232,1,-0.25876495
theta,8232,2,-1.0079029
theta,8233,0,1.3776363
theta,8233,1,1.2988003
theta,8233,2,0.4154441
theta,8234,0,1.5078374
theta,8234,1,1.332674
theta,8234,2,0.18268164
theta,8235,0,-0.23429358
theta,8235,1,-1.1178623
theta,8235,2,-0.7281246
theta,8236,0,-1.6846192
theta,8236,1,-8.489609e-06
theta,8236,2,0.1320444
theta,8237,0,-0.21547791
theta,8237,1,1.671752
theta,8237,2,-0.6625898
theta,8238,0,-0.34288934
theta,8238,1,-1.2105703
theta,8238,2,-0.77712035
theta,8239,0,-2.260939
theta,8239,1,-1.2240102
theta,8239,2,0.36462873
theta,8240,0,1.6536013
theta,8240,1,-0.71881735
theta,8240,2,-0.13431567
theta,8241,0,1.2358472
theta,8241,1,0.23449741
theta,8241,2,0.4595097
theta,8242,0,-0.80902576
theta,8242,1,-1.1540791
theta,8242,2,0.08861211
theta,8243,0,1.3208085
theta,8243,1,0.27279115
theta,8243,2,-0.024064707
theta,8244,0,-0.5349878
theta,8244,1,-1.521551
theta,8244,2,0.33991355
theta,8245,0,-0.31722423
theta,8245,1,-1.4866495
theta,8245,2,-0.44413146
theta,8246,0,-0.8155044
theta,8246,1,1.0777607
theta,8246,2,0.7007433
theta,8247,0,1.3432635
theta,8247,1,0.9585122
theta,8247,2,-0.07940267
theta,8248,0,-0.46790534
theta,8248,1,1.0553675
theta,8248,2,0.86189
theta,8249,0,-0.25339097
theta,8249,1,-0.1628967
theta,8249,2,0.28057286
theta,8250,0,1.3602268
theta,8250,1,-0.08974603
theta,8250,2,1.4527041
theta,8251,0,-0.93067163
theta,8251,1,0.71573955
theta,8251,2,0.050802846
theta,8252,0,0.19978425
theta,8252,1,0.5042718
theta,8252,2,1.2874851
theta,8253,0,-0.12557326
theta,8253,1,-1.2611753
theta,8253,2,-0.29280588
theta,8254,0,-0.5956011
theta,8254,1,0.61096233
theta,8254,2,0.7305289
theta,8255,0,-0.6535371
theta,8255,1,-0.14342718
theta,8255,2,-0.7293695
theta,8256,0,-1.8285414
theta,8256,1,0.732697
theta,8256,2,-0.92047256
theta,8257,0,1.7638235
theta,8257,1,0.27764088
theta,8257,2,-0.0031769294
theta,8258,0,-1.128427
theta,8258,1,-0.70730543
theta,8258,2,0.59493864
theta,8259,0,-0.17229255
theta,8259,1,-0.4916245
theta,8259,2,0.40388587
theta,8260,0,-0.121222965
theta,8260,1,0.49206433
theta,8260,2,1.3634195
theta,8261,0,0.4609934
theta,8261,1,0.41474932
theta,8261,2,0.60822195
theta,8262,0,-0.89923424
theta,8262,1,-0.8080116
theta,8262,2,-1.2186035
theta,8263,0,1.1650828
theta,8263,1,0.6348848
theta,8263,2,-0.09112751
theta,8264,0,-0.1939259
theta,8264,1,-0.8385191
theta,8264,2,0.92291725
theta,8265,0,-0.84805894
theta,8265,1,0.62408924
theta,8265,2,0.66767657
theta,8266,0,-0.023441734
theta,8266,1,-0.7969555
theta,8266,2,-0.41641667
theta,8267,0,1.4501606
theta,8267,1,0.6103374
theta,8267,2,1.1257983
theta,8268,0,0.5128566
theta,8268,1,-0.57671523
theta,8268,2,0.43202776
theta,8269,0,-0.8706361
theta,8269,1,1.4374721
theta,8269,2,1.1193317
theta,8270,0,-1.0901811
theta,8270,1,1.0341383
theta,8270,2,-0.27144855
theta,8271,0,0.9555459
theta,8271,1,1.4590535
theta,8271,2,-0.35422736
theta,8272,0,0.5635542
theta,8272,1,-0.28434777
theta,8272,2,-0.6733312
theta,8273,0,0.11929936
theta,8273,1,0.43922383
theta,8273,2,0.3129354
theta,8274,0,0.50855565
theta,8274,1,-0.5804475
theta,8274,2,0.5213324
theta,8275,0,-0.33194292
theta,8275,1,-0.11384444
theta,8275,2,-0.216333
theta,8276,0,1.2462659
theta,8276,1,1.2662297
theta,8276,2,0.95974827
theta,8277,0,-0.5133079
theta,8277,1,0.2175516
theta,8277,2,0.8093911
theta,8278,0,-0.054400057
theta,8278,1,1.2866863
theta,8278,2,0.5126349
theta,8279,0,-1.5663662
theta,8279,1,-0.08706856
theta,8279,2,-0.5831957
theta,8280,0,0.92118204
theta,8280,1,-0.3218131
theta,8280,2,1.0434074
theta,8281,0,-0.5605647
theta,8281,1,-0.09507901
theta,8281,2,1.1062872
theta,8282,0,-1.7241621
theta,8282,1,0.47690064
theta,8282,2,0.2711714
theta,8283,0,-0.20571826
theta,8283,1,-0.80291384
theta,8283,2,-0.1651211
theta,8284,0,0.6473656
theta,8284,1,0.4406836
theta,8284,2,-0.6367774
theta,8285,0,-0.64129746
theta,8285,1,-1.4658518
theta,8285,2,-2.0760899
theta,8286,0,-1.2211345
theta,8286,1,-1.1898142
theta,8286,2,-1.0346556
theta,8287,0,0.19714527
theta,8287,1,-0.56286013
theta,8287,2,1.1210157
theta,8288,0,1.962174
theta,8288,1,-0.5315064
theta,8288,2,0.92834014
theta,8289,0,1.360017
theta,8289,1,0.6593947
theta,8289,2,1.2871206
theta,8290,0,-1.1954641
theta,8290,1,-0.9952536
theta,8290,2,-0.68090254
theta,8291,0,-1.6911317
theta,8291,1,-0.04004843
theta,8291,2,-1.420491
theta,8292,0,-0.7831069
theta,8292,1,-0.42426342
theta,8292,2,-0.11648398
theta,8293,0,-0.88562024
theta,8293,1,-0.09419485
theta,8293,2,1.1644876
theta,8294,0,1.0897545
theta,8294,1,0.3601714
theta,8294,2,1.4645816
theta,8295,0,-0.23931669
theta,8295,1,-0.8047052
theta,8295,2,0.20034252
theta,8296,0,-1.2599154
theta,8296,1,-0.7624595
theta,8296,2,-1.4439765
theta,8297,0,0.9925273
theta,8297,1,1.0760974
theta,8297,2,-0.67447615
theta,8298,0,0.19424058
theta,8298,1,0.88053143
theta,8298,2,0.2722398
theta,8299,0,0.10565303
theta,8299,1,-0.39735964
theta,8299,2,-0.49076313
theta,8300,0,0.19744323
theta,8300,1,0.10534371
theta,8300,2,1.4190962
theta,8301,0,1.0258529
theta,8301,1,0.68364805
theta,8301,2,1.1739634
theta,8302,0,-1.4788958
theta,8302,1,-0.406041
theta,8302,2,-0.94789267
theta,8303,0,-0.510927
theta,8303,1,-0.74411434
theta,8303,2,0.8447706
theta,8304,0,0.8307389
theta,8304,1,-0.35745007
theta,8304,2,0.9431593
theta,8305,0,-0.12541017
theta,8305,1,0.29421416
theta,8305,2,0.66887116
theta,8306,0,0.34041688
theta,8306,1,-1.2336992
theta,8306,2,0.10195965
theta,8307,0,0.38330403
theta,8307,1,0.47997323
theta,8307,2,0.5374191
theta,8308,0,0.13685113
theta,8308,1,0.80698305
theta,8308,2,0.046851676
theta,8309,0,0.006792949
theta,8309,1,-0.14230543
theta,8309,2,-1.1248187
theta,8310,0,-0.26470703
theta,8310,1,0.9230478
theta,8310,2,0.8308379
theta,8311,0,-0.58159465
theta,8311,1,0.2750425
theta,8311,2,-0.78706336
theta,8312,0,-0.74155235
theta,8312,1,0.6697609
theta,8312,2,-0.5623737
theta,8313,0,0.63316053
theta,8313,1,0.46504858
theta,8313,2,-1.0608674
theta,8314,0,-0.14402689
theta,8314,1,0.90137637
theta,8314,2,0.4650586
theta,8315,0,-0.67231303
theta,8315,1,0.70390403
theta,8315,2,0.21885763
theta,8316,0,-1.0521581
theta,8316,1,0.32256544
theta,8316,2,1.0729594
theta,8317,0,1.2927547
theta,8317,1,0.5552158
theta,8317,2,1.3177961
theta,8318,0,0.7341459
theta,8318,1,1.4706872
theta,8318,2,0.21226484
theta,8319,0,-0.35792214
theta,8319,1,0.89496857
theta,8319,2,0.10182491
theta,8320,0,0.489427
theta,8320,1,-0.18525043
theta,8320,2,1.262712
theta,8321,0,-0.092366986
theta,8321,1,0.8773771
theta,8321,2,1.1640308
theta,8322,0,-1.3014885
theta,8322,1,-1.1792978
theta,8322,2,-0.62164587
theta,8323,0,-0.16225666
theta,8323,1,-1.0693078
theta,8323,2,0.03883709
theta,8324,0,-1.1310914
theta,8324,1,-0.03698863
theta,8324,2,0.55193883
theta,8325,0,0.7760551
theta,8325,1,0.4423732
theta,8325,2,0.3554736
theta,8326,0,-0.24338998
theta,8326,1,0.17416582
theta,8326,2,0.57847595
theta,8327,0,0.5384414
theta,8327,1,0.07062872
theta,8327,2,1.8664685
theta,8328,0,0.23116678
theta,8328,1,-0.905303
theta,8328,2,-0.4652865
theta,8329,0,-0.4961364
theta,8329,1,-1.0424687
theta,8329,2,-2.000727
theta,8330,0,-0.59070814
theta,8330,1,-0.11530952
theta,8330,2,0.39167523
theta,8331,0,-0.3326642
theta,8331,1,0.5406779
theta,8331,2,0.0113616055
theta,8332,0,-1.6106851
theta,8332,1,0.32279783
theta,8332,2,-0.23528494
theta,8333,0,-0.2829432
theta,8333,1,-0.00023853946
theta,8333,2,-0.14420007
theta,8334,0,0.10274637
theta,8334,1,-1.2783853
theta,8334,2,1.7859873
theta,8335,0,-0.11689595
theta,8335,1,-0.17583105
theta,8335,2,0.93583816
theta,8336,0,-0.77854955
theta,8336,1,0.00025764084
theta,8336,2,-0.7581283
theta,8337,0,1.2790116
theta,8337,1,0.62032735
theta,8337,2,-0.3960364
theta,8338,0,0.22988965
theta,8338,1,-0.19646254
theta,8338,2,0.6512827
theta,8339,0,-0.29966694
theta,8339,1,-0.1544999
theta,8339,2,0.38683394
theta,8340,0,-1.3842027
theta,8340,1,0.37644476
theta,8340,2,1.1632199
theta,8341,0,-0.56230444
theta,8341,1,1.7559326
theta,8341,2,-1.1921693
theta,8342,0,-1.225829
theta,8342,1,-1.1937917
theta,8342,2,0.4614924
theta,8343,0,-0.66910046
theta,8343,1,1.7387491
theta,8343,2,-1.5897459
theta,8344,0,1.1254625
theta,8344,1,0.34792897
theta,8344,2,-0.1753851
theta,8345,0,1.6643968
theta,8345,1,0.94765604
theta,8345,2,1.0169272
theta,8346,0,0.7812063
theta,8346,1,0.35062528
theta,8346,2,2.0202005
theta,8347,0,0.9873879
theta,8347,1,0.2877733
theta,8347,2,-0.8320691
theta,8348,0,-0.54405004
theta,8348,1,-1.5149024
theta,8348,2,-0.6235773
theta,8349,0,0.3932359
theta,8349,1,-0.19905975
theta,8349,2,0.7600257
theta,8350,0,-0.8972616
theta,8350,1,-0.62928486
theta,8350,2,-1.736774
theta,8351,0,-1.145253
theta,8351,1,-0.42405754
theta,8351,2,-1.2724539
theta,8352,0,0.34637654
theta,8352,1,-0.53293777
theta,8352,2,-0.27579924
theta,8353,0,0.09360989
theta,8353,1,-0.14769466
theta,8353,2,0.61273134
theta,8354,0,-0.42090943
theta,8354,1,0.8940933
theta,8354,2,-0.68206596
theta,8355,0,1.0324447
theta,8355,1,0.94070315
theta,8355,2,1.0061425
theta,8356,0,-0.10021858
theta,8356,1,-0.73553747
theta,8356,2,-1.7019486
theta,8357,0,1.1734506
theta,8357,1,-0.34929127
theta,8357,2,0.5909008
theta,8358,0,-1.674241
theta,8358,1,0.4134244
theta,8358,2,0.23420368
theta,8359,0,1.4115686
theta,8359,1,-0.6886189
theta,8359,2,-0.27450702
theta,8360,0,-1.6297481
theta,8360,1,-0.013293728
theta,8360,2,-0.53288317
theta,8361,0,0.06578845
theta,8361,1,1.5133365
theta,8361,2,1.8365326
theta,8362,0,1.0817031
theta,8362,1,-0.014033245
theta,8362,2,-0.55194557
theta,8363,0,-0.03828478
theta,8363,1,1.4765527
theta,8363,2,0.5404781
theta,8364,0,-0.694287
theta,8364,1,-0.13631268
theta,8364,2,-0.43132696
theta,8365,0,-0.5651556
theta,8365,1,-1.1846194
theta,8365,2,0.109149225
theta,8366,0,0.6922181
theta,8366,1,0.057619408
theta,8366,2,-0.2998482
theta,8367,0,0.6075925
theta,8367,1,0.07200279
theta,8367,2,0.6657229
theta,8368,0,0.13279815
theta,8368,1,-1.1292729
theta,8368,2,0.24454111
theta,8369,0,-1.2036873
theta,8369,1,0.30051255
theta,8369,2,-0.5937931
theta,8370,0,1.4978913
theta,8370,1,0.19643272
theta,8370,2,-0.118718244
theta,8371,0,-0.40960634
theta,8371,1,-0.025063448
theta,8371,2,-0.93746454
theta,8372,0,-0.8395394
theta,8372,1,0.7063356
theta,8372,2,1.2894949
theta,8373,0,0.1525436
theta,8373,1,1.2495576
theta,8373,2,0.30807325
theta,8374,0,0.45257336
theta,8374,1,0.75718975
theta,8374,2,-0.5007285
theta,8375,0,-0.15404114
theta,8375,1,-0.1721526
theta,8375,2,1.058651
theta,8376,0,-1.0241501
theta,8376,1,-0.37220514
theta,8376,2,-0.7887803
theta,8377,0,0.25775823
theta,8377,1,0.11034414
theta,8377,2,0.39388233
theta,8378,0,0.99910146
theta,8378,1,-0.7217986
theta,8378,2,-0.31912988
theta,8379,0,-1.0744033
theta,8379,1,-0.450789
theta,8379,2,-1.6461123
theta,8380,0,0.7402058
theta,8380,1,1.3199551
theta,8380,2,-0.20662905
theta,8381,0,-0.6555598
theta,8381,1,0.2604592
theta,8381,2,-0.16147351
theta,8382,0,-0.042151935
theta,8382,1,0.7787434
theta,8382,2,-0.58505523
theta,8383,0,-0.5896785
theta,8383,1,-0.4510951
theta,8383,2,1.3794417
theta,8384,0,-0.55241656
theta,8384,1,-0.7141113
theta,8384,2,-1.586158
theta,8385,0,-1.5389835
theta,8385,1,-1.1651567
theta,8385,2,0.37144366
theta,8386,0,1.1702598
theta,8386,1,1.2675433
theta,8386,2,1.6135173
theta,8387,0,0.188548
theta,8387,1,-1.2069775
theta,8387,2,0.44461676
theta,8388,0,0.6799067
theta,8388,1,0.754836
theta,8388,2,1.8380613
theta,8389,0,0.7545669
theta,8389,1,-0.016558759
theta,8389,2,0.08120538
theta,8390,0,-0.6887886
theta,8390,1,-0.44541004
theta,8390,2,1.0646353
theta,8391,0,-0.5465053
theta,8391,1,-1.0709529
theta,8391,2,-1.3381823
theta,8392,0,0.9993825
theta,8392,1,0.39366505
theta,8392,2,1.451802
theta,8393,0,1.048517
theta,8393,1,1.3351716
theta,8393,2,0.89352536
theta,8394,0,-1.327236
theta,8394,1,0.3380932
theta,8394,2,-0.91798216
theta,8395,0,-0.22974044
theta,8395,1,-0.07826824
theta,8395,2,0.32395726
theta,8396,0,-0.92247814
theta,8396,1,-0.35155305
theta,8396,2,-0.17458722
theta,8397,0,0.09971672
theta,8397,1,1.2745051
theta,8397,2,0.74332297
theta,8398,0,-0.867428
theta,8398,1,0.31548944
theta,8398,2,-0.53931934
theta,8399,0,-0.52431536
theta,8399,1,0.26696447
theta,8399,2,0.57829404
theta,8400,0,-1.4750432
theta,8400,1,-0.42048854
theta,8400,2,0.55282646
theta,8401,0,-0.27335143
theta,8401,1,1.6181213
theta,8401,2,0.17013109
theta,8402,0,-0.1675721
theta,8402,1,-0.84891105
theta,8402,2,0.70458055
theta,8403,0,-0.3622766
theta,8403,1,0.5628402
theta,8403,2,-0.2840061
theta,8404,0,-1.2479588
theta,8404,1,0.8353333
theta,8404,2,-0.6859248
theta,8405,0,-0.22672488
theta,8405,1,1.2895267
theta,8405,2,-0.9451577
theta,8406,0,1.2497933
theta,8406,1,-0.035519995
theta,8406,2,-0.27600664
theta,8407,0,0.50986135
theta,8407,1,-0.19190283
theta,8407,2,-0.17148425
theta,8408,0,0.56227016
theta,8408,1,0.19874747
theta,8408,2,-0.39479354
theta,8409,0,-1.6070554
theta,8409,1,-0.034004424
theta,8409,2,-0.54029685
theta,8410,0,-1.2448366
theta,8410,1,0.37795812
theta,8410,2,-0.17880194
theta,8411,0,1.1238574
theta,8411,1,1.3016461
theta,8411,2,1.7470496
theta,8412,0,-0.45909873
theta,8412,1,-0.10685511
theta,8412,2,0.06508845
theta,8413,0,1.0291302
theta,8413,1,1.284178
theta,8413,2,1.1671814
theta,8414,0,-0.76532924
theta,8414,1,0.009661941
theta,8414,2,-1.9483557
theta,8415,0,-0.013531998
theta,8415,1,-0.8973244
theta,8415,2,-0.8332991
theta,8416,0,-0.71300864
theta,8416,1,-0.09511365
theta,8416,2,0.9176355
theta,8417,0,-1.7548183
theta,8417,1,0.35416308
theta,8417,2,-0.96574837
theta,8418,0,-0.0093313325
theta,8418,1,0.1629086
theta,8418,2,0.8408304
theta,8419,0,0.31197852
theta,8419,1,0.44483596
theta,8419,2,0.41196042
theta,8420,0,-0.5650465
theta,8420,1,-0.1084619
theta,8420,2,-1.6366361
theta,8421,0,-0.7025197
theta,8421,1,0.25391185
theta,8421,2,0.9223996
theta,8422,0,1.187667
theta,8422,1,0.23126943
theta,8422,2,0.6043822
theta,8423,0,-1.5969106
theta,8423,1,-0.38107213
theta,8423,2,-1.5047815
theta,8424,0,-1.1124539
theta,8424,1,-1.0540686
theta,8424,2,0.043187246
theta,8425,0,-0.54789245
theta,8425,1,0.307385
theta,8425,2,0.5680307
theta,8426,0,-1.8006762
theta,8426,1,-0.6579429
theta,8426,2,-1.2107575
theta,8427,0,1.5521101
theta,8427,1,1.3216242
theta,8427,2,-0.08714539
theta,8428,0,-1.579953
theta,8428,1,-1.1732424
theta,8428,2,-0.6632353
theta,8429,0,0.26180136
theta,8429,1,0.79503804
theta,8429,2,0.32405737
theta,8430,0,-1.5517803
theta,8430,1,-0.32695147
theta,8430,2,-0.60080373
theta,8431,0,0.37643695
theta,8431,1,-0.55724376
theta,8431,2,-0.2986768
theta,8432,0,-1.0691614
theta,8432,1,-0.0114046205
theta,8432,2,-0.006088578
theta,8433,0,-0.92119455
theta,8433,1,0.3000597
theta,8433,2,0.87353855
theta,8434,0,-0.25765666
theta,8434,1,0.8347671
theta,8434,2,1.4188757
theta,8435,0,-1.1724858
theta,8435,1,0.30756372
theta,8435,2,-0.27460968
theta,8436,0,-0.039432984
theta,8436,1,-0.09648881
theta,8436,2,-0.88112754
theta,8437,0,0.31615153
theta,8437,1,-1.2600011
theta,8437,2,1.4399984
theta,8438,0,-1.2208548
theta,8438,1,-0.08488553
theta,8438,2,0.99543273
theta,8439,0,-1.814602
theta,8439,1,-0.42015797
theta,8439,2,0.42720786
theta,8440,0,0.53039956
theta,8440,1,1.0146708
theta,8440,2,0.89113843
theta,8441,0,-1.3535191
theta,8441,1,-0.021593895
theta,8441,2,-1.253283
theta,8442,0,0.98882824
theta,8442,1,-0.5190995
theta,8442,2,-1.2536763
theta,8443,0,0.6606287
theta,8443,1,1.1497011
theta,8443,2,-1.2099154
theta,8444,0,-1.5521424
theta,8444,1,-0.42601648
theta,8444,2,-0.21922119
theta,8445,0,0.19809726
theta,8445,1,-0.5426977
theta,8445,2,0.5924028
theta,8446,0,-0.8918058
theta,8446,1,-0.053590775
