parameter,i,j,value
class,8877,3,0.0068768305
class,8877,4,0.91997457
class,8877,5,0.014056008
class,8877,6,0.0077833855
class,8877,7,0.005906339
class,8877,8,0.014717499
class,8877,9,0.0077863727
class,8878,0,0.032429103
class,8878,1,0.03752274
class,8878,2,0.6664682
class,8878,3,0.030512778
class,8878,4,0.0465069
class,8878,5,0.051206898
class,8878,6,0.027615817
class,8878,7,0.038367957
class,8878,8,0.041195914
class,8878,9,0.02817374
class,8879,0,0.020789742
class,8879,1,0.83610827
class,8879,2,0.014446377
class,8879,3,0.013711159
class,8879,4,0.013688399
class,8879,5,0.02857337
class,8879,6,0.012737777
class,8879,7,0.02169709
class,8879,8,0.010898513
class,8879,9,0.027349258
class,8880,0,0.007945851
class,8880,1,0.008821044
class,8880,2,0.009735529
class,8880,3,0.0053068595
class,8880,4,0.0069793784
class,8880,5,0.008992805
class,8880,6,0.011871066
class,8880,7,0.91955185
class,8880,8,0.01305348
class,8880,9,0.0077422215
class,8881,0,0.049322437
class,8881,1,0.054624263
class,8881,2,0.09589076
class,8881,3,0.2968728
class,8881,4,0.1110812
class,8881,5,0.052988485
class,8881,6,0.06950987
class,8881,7,0.10149714
class,8881,8,0.08994192
class,8881,9,0.0782711
class,8882,0,0.0070094056
class,8882,1,0.005400822
class,8882,2,0.0075877593
class,8882,3,0.0076333643
class,8882,4,0.0029428008
class,8882,5,0.008008862
class,8882,6,0.006295477
class,8882,7,0.006130599
class,8882,8,0.014073171
class,8882,9,0.93491775
class,8883,0,0.03825994
class,8883,1,0.06276015
class,8883,2,0.045045312
class,8883,3,0.047779597
class,8883,4,0.05149996
class,8883,5,0.08470123
class,8883,6,0.5091504
class,8883,7,0.03666769
class,8883,8,0.0578742
class,8883,9,0.06626157
class,8884,0,0.01122383
class,8884,1,0.009799016
class,8884,2,0.008144375
class,8884,3,0.914124
class,8884,4,0.006503166
class,8884,5,0.006047694
class,8884,6,0.014676063
class,8884,7,0.00920887
class,8884,8,0.0092264
class,8884,9,0.011046632
class,8885,0,0.029039202
class,8885,1,0.03215192
class,8885,2,0.02533824
class,8885,3,0.7273191
class,8885,4,0.03728056
class,8885,5,0.03176583
class,8885,6,0.024005018
class,8885,7,0.028629772
class,8885,8,0.018891139
class,8885,9,0.045579217
class,8886,0,0.06366745
class,8886,1,0.02537017
class,8886,2,0.046898495
class,8886,3,0.05398711
class,8886,4,0.037306502
class,8886,5,0.04066976
class,8886,6,0.04088955
class,8886,7,0.04283224
class,8886,8,0.6136776
class,8886,9,0.034701105
class,8887,0,0.032678284
class,8887,1,0.012587755
class,8887,2,0.025831109
class,8887,3,0.031536568
class,8887,4,0.018390106
class,8887,5,0.025712075
class,8887,6,0.7917579
class,8887,7,0.013882951
class,8887,8,0.035751645
class,8887,9,0.011871607
class,8888,0,0.029957213
class,8888,1,0.04309213
class,8888,2,0.030062243
class,8888,3,0.017909607
class,8888,4,0.022170458
class,8888,5,0.7465452
class,8888,6,0.022458954
class,8888,7,0.022011671
class,8888,8,0.035382114
class,8888,9,0.030410446
class,8889,0,0.44786376
class,8889,1,0.043424338
class,8889,2,0.031164246
class,8889,3,0.05721963
class,8889,4,0.10546919
class,8889,5,0.041606177
class,8889,6,0.0746482
class,8889,7,0.053318176
class,8889,8,0.066102095
class,8889,9,0.079184175
class,8890,0,0.79856473
class,8890,1,0.021427624
class,8890,2,0.014387698
class,8890,3,0.030875256
class,8890,4,0.03024875
class,8890,5,0.02094357
class,8890,6,0.021414645
class,8890,7,0.020469464
class,8890,8,0.020915695
class,8890,9,0.020752607
class,8891,0,0.034678824
class,8891,1,0.036870066
class,8891,2,0.031278204
class,8891,3,0.5880988
class,8891,4,0.04373969
class,8891,5,0.043775253
class,8891,6,0.056225643
class,8891,7,0.0682725
class,8891,8,0.04573216
class,8891,9,0.051328864
class,8892,0,0.024457753
class,8892,1,0.021777986
class,8892,2,0.030209064
class,8892,3,0.03097667
class,8892,4,0.027928889
class,8892,5,0.01692105
class,8892,6,0.023570804
class,8892,7,0.08391008
class,8892,8,0.7063008
class,8892,9,0.03394685
class,8893,0,0.79628026
class,8893,1,0.014032822
class,8893,2,0.017456487
class,8893,3,0.01975833
class,8893,4,0.023517637
class,8893,5,0.04967424
class,8893,6,0.022856034
class,8893,7,0.028407771
class,8893,8,0.017831594
class,8893,9,0.010184808
class,8894,0,0.024788251
class,8894,1,0.010391064
class,8894,2,0.016092807
class,8894,3,0.013275912
class,8894,4,0.025206864
class,8894,5,0.8421619
class,8894,6,0.018071774
class,8894,7,0.0124662975
class,8894,8,0.021488652
class,8894,9,0.016056532
class,8895,0,0.7717822
class,8895,1,0.01948109
class,8895,2,0.024945524
class,8895,3,0.034571156
class,8895,4,0.024635095
class,8895,5,0.01679947
class,8895,6,0.037494525
class,8895,7,0.021534368
class,8895,8,0.016625853
class,8895,9,0.03213072
class,8896,0,0.0054669892
class,8896,1,0.005372594
class,8896,2,0.018850502
class,8896,3,0.8939748
class,8896,4,0.012153599
class,8896,5,0.018832626
class,8896,6,0.015446104
class,8896,7,0.007853504
class,8896,8,0.013628952
class,8896,9,0.0084203165
class,8897,0,0.022227995
class,8897,1,0.020382712
class,8897,2,0.018808102
class,8897,3,0.8287288
class,8897,4,0.018517861
class,8897,5,0.016229168
class,8897,6,0.012711563
class,8897,7,0.025257263
class,8897,8,0.017958732
class,8897,9,0.019177884
class,8898,0,0.032783326
class,8898,1,0.04834948
class,8898,2,0.044075985
class,8898,3,0.07356252
class,8898,4,0.037246548
class,8898,5,0.046919722
class,8898,6,0.03889766
class,8898,7,0.03476103
class,8898,8,0.6162487
class,8898,9,0.027155034
class,8899,0,0.010168544
class,8899,1,0.015562594
class,8899,2,0.02066081
class,8899,3,0.016442323
class,8899,4,0.019025872
class,8899,5,0.021749606
class,8899,6,0.019586409
class,8899,7,0.83678
class,8899,8,0.025254734
class,8899,9,0.01476906
class,8900,0,0.0070620645
class,8900,1,0.9291745
class,8900,2,0.0053290236
class,8900,3,0.0048999507
class,8900,4,0.005848356
class,8900,5,0.0056695347
class,8900,6,0.011360247
class,8900,7,0.016439242
class,8900,8,0.0063830893
class,8900,9,0.007834074
class,8901,0,0.015281265
class,8901,1,0.013507256
class,8901,2,0.011105066
class,8901,3,0.020031113
class,8901,4,0.016967649
class,8901,5,0.008848064
class,8901,6,0.010576149
class,8901,7,0.012522834
class,8901,8,0.83767927
class,8901,9,0.053481344
class,8902,0,0.6846704
class,8902,1,0.025369888
class,8902,2,0.042212736
class,8902,3,0.019342102
class,8902,4,0.020354282
class,8902,5,0.048409823
class,8902,6,0.034987155
class,8902,7,0.03713426
class,8902,8,0.04511497
class,8902,9,0.04240439
class,8903,0,0.008785511
class,8903,1,0.014362309
class,8903,2,0.009202203
class,8903,3,0.015676461
class,8903,4,0.011333376
class,8903,5,0.008217962
class,8903,6,0.8888796
class,8903,7,0.013161115
class,8903,8,0.014409529
class,8903,9,0.015971934
class,8904,0,0.015704578
class,8904,1,0.025555935
class,8904,2,0.019224402
class,8904,3,0.020498866
class,8904,4,0.026351012
class,8904,5,0.013012297
class,8904,6,0.025673421
class,8904,7,0.83266175
class,8904,8,0.011633599
class,8904,9,0.009684194
class,8905,0,0.017011328
class,8905,1,0.01325104
class,8905,2,0.027515948
class,8905,3,0.022534512
class,8905,4,0.010116292
class,8905,5,0.014420911
class,8905,6,0.01302949
class,8905,7,0.84552574
class,8905,8,0.018458957
class,8905,9,0.018135717
class,8906,0,0.026258312
class,8906,1,0.01977355
class,8906,2,0.032615647
class,8906,3,0.030852247
class,8906,4,0.031541135
class,8906,5,0.035547275
class,8906,6,0.026445642
class,8906,7,0.02428793
class,8906,8,0.03808154
class,8906,9,0.7345967
class,8907,0,0.029020406
class,8907,1,0.7817615
class,8907,2,0.012198993
class,8907,3,0.01876702
class,8907,4,0.019919137
class,8907,5,0.030076096
class,8907,6,0.04348065
class,8907,7,0.028188935
class,8907,8,0.021039655
class,8907,9,0.015547515
class,8908,0,0.033161614
class,8908,1,0.044220172
class,8908,2,0.082695656
class,8908,3,0.07123339
class,8908,4,0.03445757
class,8908,5,0.048288513
class,8908,6,0.042012595
class,8908,7,0.059488144
class,8908,8,0.55642384
class,8908,9,0.028018493
class,8909,0,0.010064554
class,8909,1,0.011735044
class,8909,2,0.006668882
class,8909,3,0.8935287
class,8909,4,0.010825184
class,8909,5,0.013480569
class,8909,6,0.022075126
class,8909,7,0.015109638
class,8909,8,0.008396241
class,8909,9,0.008116155
class,8910,0,0.099160045
class,8910,1,0.041537646
class,8910,2,0.05755048
class,8910,3,0.050340045
class,8910,4,0.46890637
class,8910,5,0.04247855
class,8910,6,0.052779727
class,8910,7,0.035999063
class,8910,8,0.09472254
class,8910,9,0.056525484
class,8911,0,0.041876003
class,8911,1,0.040840723
class,8911,2,0.038736448
class,8911,3,0.06937784
class,8911,4,0.048103534
class,8911,5,0.04727117
class,8911,6,0.40767846
class,8911,7,0.18155791
class,8911,8,0.047508698
class,8911,9,0.07704922
class,8912,0,0.006724006
class,8912,1,0.009881638
class,8912,2,0.00391434
class,8912,3,0.009347622
class,8912,4,0.004998081
class,8912,5,0.93328947
class,8912,6,0.014410674
class,8912,7,0.006191858
class,8912,8,0.004687274
class,8912,9,0.006554926
class,8913,0,0.022145683
class,8913,1,0.016506629
class,8913,2,0.0244736
class,8913,3,0.015029855
class,8913,4,0.016100448
class,8913,5,0.016770609
class,8913,6,0.013228145
class,8913,7,0.018233784
class,8913,8,0.013210362
class,8913,9,0.84430087
class,8914,0,0.050630745
class,8914,1,0.041081958
class,8914,2,0.046223816
class,8914,3,0.5322576
class,8914,4,0.05004254
class,8914,5,0.07796923
class,8914,6,0.040171567
class,8914,7,0.04348545
class,8914,8,0.038759083
class,8914,9,0.07937792
class,8915,0,0.043686695
class,8915,1,0.013602691
class,8915,2,0.78462046
class,8915,3,0.017974803
class,8915,4,0.022210272
class,8915,5,0.022290383
class,8915,6,0.02725658
class,8915,7,0.020828057
class,8915,8,0.02015875
class,8915,9,0.027371218
class,8916,0,0.004542558
class,8916,1,0.007914516
class,8916,2,0.0056691356
class,8916,3,0.0063997293
class,8916,4,0.011434696
class,8916,5,0.02327673
class,8916,6,0.91260886
class,8916,7,0.0061161597
class,8916,8,0.0077395453
class,8916,9,0.014298099
class,8917,0,0.08602738
class,8917,1,0.046443325
class,8917,2,0.07291156
class,8917,3,0.084201746
class,8917,4,0.083272316
class,8917,5,0.037691776
class,8917,6,0.37741923
class,8917,7,0.053175792
class,8917,8,0.09744763
class,8917,9,0.061409235
class,8918,0,0.02670678
class,8918,1,0.048477784
class,8918,2,0.07526532
class,8918,3,0.049603008
class,8918,4,0.5141763
class,8918,5,0.03627704
class,8918,6,0.059991185
class,8918,7,0.028363235
class,8918,8,0.043595854
class,8918,9,0.117543496
class,8919,0,0.6777105
class,8919,1,0.036288098
class,8919,2,0.066279694
class,8919,3,0.044906817
class,8919,4,0.041227493
class,8919,5,0.033292394
class,8919,6,0.037196476
class,8919,7,0.024361841
class,8919,8,0.026698813
class,8919,9,0.01203792
class,8920,0,0.006059744
class,8920,1,0.012927091
class,8920,2,0.013236894
class,8920,3,0.011795298
class,8920,4,0.015387627
class,8920,5,0.0065464927
class,8920,6,0.00757309
class,8920,7,0.908665
class,8920,8,0.0094787935
class,8920,9,0.008329982
class,8921,0,0.016502637
class,8921,1,0.0051471596
class,8921,2,0.009024984
class,8921,3,0.009945646
class,8921,4,0.00573752
class,8921,5,0.011146825
class,8921,6,0.917335
class,8921,7,0.003970648
class,8921,8,0.012995975
class,8921,9,0.008193584
class,8922,0,0.011255755
class,8922,1,0.04157555
class,8922,2,0.008549938
class,8922,3,0.012979109
class,8922,4,0.024364864
class,8922,5,0.008642947
class,8922,6,0.0204974
class,8922,7,0.010545224
class,8922,8,0.011827776
class,8922,9,0.84976137
class,8923,0,0.009492231
class,8923,1,0.014073711
class,8923,2,0.009506314
class,8923,3,0.02278068
class,8923,4,0.008777571
class,8923,5,0.013116875
class,8923,6,0.8831425
class,8923,7,0.023167383
class,8923,8,0.008562331
class,8923,9,0.007380441
class,8924,0,0.032722563
class,8924,1,0.03678445
class,8924,2,0.033140928
class,8924,3,0.02116405
class,8924,4,0.022838118
class,8924,5,0.047328528
class,8924,6,0.041408133
class,8924,7,0.05558692
class,8924,8,0.6597368
class,8924,9,0.04928952
class,8925,0,0.039639723
class,8925,1,0.0589414
class,8925,2,0.059906445
class,8925,3,0.041380275
class,8925,4,0.61276263
class,8925,5,0.030775826
class,8925,6,0.045330834
class,8925,7,0.025031593
class,8925,8,0.02614592
class,8925,9,0.06008531
class,8926,0,0.045115575
class,8926,1,0.6889938
class,8926,2,0.01566663
class,8926,3,0.043278743
class,8926,4,0.040542126
class,8926,5,0.039088856
class,8926,6,0.032854166
class,8926,7,0.031516843
class,8926,8,0.036156192
class,8926,9,0.02678707
class,8927,0,0.009577754
class,8927,1,0.014006564
class,8927,2,0.0142609775
class,8927,3,0.033784177
class,8927,4,0.012597822
class,8927,5,0.011850554
class,8927,6,0.015188917
class,8927,7,0.02062539
class,8927,8,0.0129737565
class,8927,9,0.8551341
class,8928,0,0.009947916
class,8928,1,0.022862565
class,8928,2,0.028472092
class,8928,3,0.772565
class,8928,4,0.013884441
class,8928,5,0.025444422
class,8928,6,0.026702559
class,8928,7,0.011322975
class,8928,8,0.07185284
class,8928,9,0.016945142
class,8929,0,0.019725258
class,8929,1,0.018064542
class,8929,2,0.012544182
class,8929,3,0.018689156
class,8929,4,0.01058653
class,8929,5,0.02010461
class,8929,6,0.020531733
class,8929,7,0.7995726
class,8929,8,0.04994093
class,8929,9,0.030240433
class,8930,0,0.07833945
class,8930,1,0.03736137
class,8930,2,0.035207644
class,8930,3,0.032022472
class,8930,4,0.036231395
class,8930,5,0.051111255
class,8930,6,0.041701455
class,8930,7,0.063201465
class,8930,8,0.06705055
class,8930,9,0.557773
class,8931,0,0.86723363
class,8931,1,0.014777904
class,8931,2,0.0153078735
class,8931,3,0.013030374
class,8931,4,0.015821747
class,8931,5,0.009957449
class,8931,6,0.025394414
class,8931,7,0.012270919
class,8931,8,0.009906155
class,8931,9,0.016299421
class,8932,0,0.028536705
class,8932,1,0.029348502
class,8932,2,0.036660157
class,8932,3,0.058436517
class,8932,4,0.053792525
class,8932,5,0.64583856
class,8932,6,0.035351396
class,8932,7,0.033371314
class,8932,8,0.037643287
class,8932,9,0.041021064
class,8933,0,0.040210065
class,8933,1,0.07737595
class,8933,2,0.05760275
class,8933,3,0.04894814
class,8933,4,0.034102704
class,8933,5,0.5830459
class,8933,6,0.030592808
class,8933,7,0.070017494
class,8933,8,0.024226723
class,8933,9,0.03387746
class,8934,0,0.029270938
class,8934,1,0.01575409
class,8934,2,0.017540794
class,8934,3,0.020988286
class,8934,4,0.8076316
class,8934,5,0.03245861
class,8934,6,0.018685339
class,8934,7,0.017235165
class,8934,8,0.021262875
class,8934,9,0.019172369
class,8935,0,0.056385353
class,8935,1,0.04106758
class,8935,2,0.049989566
class,8935,3,0.4584011
class,8935,4,0.051870976
class,8935,5,0.031419996
class,8935,6,0.062453214
class,8935,7,0.055978738
class,8935,8,0.07985241
class,8935,9,0.11258105
class,8936,0,0.015815064
class,8936,1,0.017260678
class,8936,2,0.041532513
class,8936,3,0.020608641
class,8936,4,0.031217048
class,8936,5,0.032186225
class,8936,6,0.021832185
class,8936,7,0.76977456
class,8936,8,0.021036364
class,8936,9,0.028736768
class,8937,0,0.3951059
class,8937,1,0.070127346
class,8937,2,0.11191246
class,8937,3,0.0360405
class,8937,4,0.03450812
class,8937,5,0.04633861
class,8937,6,0.050324127
class,8937,7,0.05627855
class,8937,8,0.046696164
class,8937,9,0.15266828
class,8938,0,0.019868512
class,8938,1,0.009970338
class,8938,2,0.88933516
class,8938,3,0.014209156
class,8938,4,0.0068133767
class,8938,5,0.0104977
class,8938,6,0.007675164
class,8938,7,0.011890061
class,8938,8,0.012090984
class,8938,9,0.017649557
class,8939,0,0.020826466
class,8939,1,0.011646024
class,8939,2,0.026670985
class,8939,3,0.02402445
class,8939,4,0.020092703
class,8939,5,0.016153976
class,8939,6,0.015686452
class,8939,7,0.01827239
class,8939,8,0.8045556
class,8939,9,0.042070955
class,8940,0,0.011094037
class,8940,1,0.02463069
class,8940,2,0.0146595705
class,8940,3,0.0155741
class,8940,4,0.039910678
class,8940,5,0.011739425
class,8940,6,0.013415349
class,8940,7,0.8439704
class,8940,8,0.010165947
class,8940,9,0.014839757
class,8941,0,0.03092814
class,8941,1,0.032184012
class,8941,2,0.020597804
class,8941,3,0.02837567
class,8941,4,0.03752862
class,8941,5,0.03353605
class,8941,6,0.015267171
class,8941,7,0.018097185
class,8941,8,0.021167625
class,8941,9,0.7623177
class,8942,0,0.022075975
class,8942,1,0.01023909
class,8942,2,0.007256186
class,8942,3,0.015030549
class,8942,4,0.014354838
class,8942,5,0.0062892227
class,8942,6,0.024943566
class,8942,7,0.023783457
class,8942,8,0.8556286
class,8942,9,0.020398555
class,8943,0,0.03724937
class,8943,1,0.04011823
class,8943,2,0.041724473
class,8943,3,0.035450123
class,8943,4,0.034412958
class,8943,5,0.038443748
class,8943,6,0.6679218
class,8943,7,0.027948203
class,8943,8,0.04605556
class,8943,9,0.030675618
class,8944,0,0.030090488
class,8944,1,0.033268537
class,8944,2,0.06339716
class,8944,3,0.034287065
class,8944,4,0.032389767
class,8944,5,0.04782745
class,8944,6,0.049028512
class,8944,7,0.18427801
class,8944,8,0.5005641
class,8944,9,0.024868954
class,8945,0,0.012286305
class,8945,1,0.02764453
class,8945,2,0.017480996
class,8945,3,0.010428403
class,8945,4,0.79380536
class,8945,5,0.028021608
class,8945,6,0.043121945
class,8945,7,0.032372966
class,8945,8,0.01580937
class,8945,9,0.019028435
class,8946,0,0.039698236
class,8946,1,0.033021167
class,8946,2,0.03355685
class,8946,3,0.048887536
class,8946,4,0.053020865
class,8946,5,0.58222795
class,8946,6,0.04898069
class,8946,7,0.06546653
class,8946,8,0.04338634
class,8946,9,0.051753823
class,8947,0,0.046918448
class,8947,1,0.04389895
class,8947,2,0.07085771
class,8947,3,0.29852897
class,8947,4,0.060401462
class,8947,5,0.07090365
class,8947,6,0.0924639
class,8947,7,0.14405444
class,8947,8,0.06986724
class,8947,9,0.10210525
class,8948,0,0.015625801
class,8948,1,0.02120971
class,8948,2,0.019406242
class,8948,3,0.016233271
class,8948,4,0.035647087
class,8948,5,0.017792175
class,8948,6,0.01420396
class,8948,7,0.0155861555
class,8948,8,0.81793845
class,8948,9,0.026357215
class,8949,0,0.05589066
class,8949,1,0.05270146
class,8949,2,0.051615454
class,8949,3,0.06933883
class,8949,4,0.049690694
class,8949,5,0.03620475
class,8949,6,0.061180364
class,8949,7,0.5049303
class,8949,8,0.05822202
class,8949,9,0.060225505
class,8950,0,0.0072617317
class,8950,1,0.016875882
class,8950,2,0.0035383261
class,8950,3,0.011356629
class,8950,4,0.92058295
class,8950,5,0.0051017143
class,8950,6,0.010119171
class,8950,7,0.0078278
class,8950,8,0.010052843
class,8950,9,0.0072830184
class,8951,0,0.01317914
class,8951,1,0.012897035
class,8951,2,0.007391927
class,8951,3,0.025297532
class,8951,4,0.01324386
class,8951,5,0.8669574
class,8951,6,0.017561274
class,8951,7,0.021374712
class,8951,8,0.011344859
class,8951,9,0.010752185
class,8952,0,0.011952362
class,8952,1,0.005848606
class,8952,2,0.011866242
class,8952,3,0.010609051
class,8952,4,0.8918384
class,8952,5,0.026465384
class,8952,6,0.011927171
class,8952,7,0.007391729
class,8952,8,0.007005843
class,8952,9,0.015095241
class,8953,0,0.8589156
class,8953,1,0.020141482
class,8953,2,0.012725906
class,8953,3,0.012252413
class,8953,4,0.015420492
class,8953,5,0.022381943
class,8953,6,0.015404977
class,8953,7,0.011583396
class,8953,8,0.015791865
class,8953,9,0.015381938
class,8954,0,0.020833265
class,8954,1,0.035718713
class,8954,2,0.042802714
class,8954,3,0.04477123
class,8954,4,0.03495063
class,8954,5,0.032769006
class,8954,6,0.68553406
class,8954,7,0.043061092
class,8954,8,0.02801115
class,8954,9,0.031548068
class,8955,0,0.021076962
class,8955,1,0.018775707
class,8955,2,0.026226774
class,8955,3,0.014701852
class,8955,4,0.012443784
class,8955,5,0.03327609
class,8955,6,0.7954385
class,8955,7,0.020209871
class,8955,8,0.034546293
class,8955,9,0.023304129
class,8956,0,0.008010976
class,8956,1,0.9063985
class,8956,2,0.016113713
class,8956,3,0.004799206
class,8956,4,0.006037029
class,8956,5,0.013420766
class,8956,6,0.014114257
class,8956,7,0.0061745746
class,8956,8,0.0087925065
class,8956,9,0.016138623
class,8957,0,0.86505735
class,8957,1,0.011897428
class,8957,2,0.01309863
class,8957,3,0.009612374
class,8957,4,0.01239927
class,8957,5,0.013766039
class,8957,6,0.024665186
class,8957,7,0.0071905376
class,8957,8,0.018130582
class,8957,9,0.024182566
class,8958,0,0.022914663
class,8958,1,0.03679831
class,8958,2,0.03052409
class,8958,3,0.020781927
class,8958,4,0.018118244
class,8958,5,0.026813965
class,8958,6,0.01988489
class,8958,7,0.7702738
class,8958,8,0.029468715
class,8958,9,0.024421394
class,8959,0,0.02722796
class,8959,1,0.11812544
class,8959,2,0.043796085
class,8959,3,0.048606124
class,8959,4,0.033356007
class,8959,5,0.6220186
class,8959,6,0.033542946
class,8959,7,0.03148048
class,8959,8,0.019073997
class,8959,9,0.022772362
class,8960,0,0.01794492
class,8960,1,0.07126872
class,8960,2,0.012662005
class,8960,3,0.011291347
class,8960,4,0.022901004
class,8960,5,0.7879797
class,8960,6,0.022550771
class,8960,7,0.018557865
class,8960,8,0.02116221
class,8960,9,0.013681434
class,8961,0,0.017172465
class,8961,1,0.023091143
class,8961,2,0.030637195
class,8961,3,0.015193636
class,8961,4,0.016279452
class,8961,5,0.7873628
class,8961,6,0.023169106
class,8961,7,0.022548873
class,8961,8,0.020531878
class,8961,9,0.044013306
class,8962,0,0.042314652
class,8962,1,0.036901046
class,8962,2,0.025109319
class,8962,3,0.025283858
class,8962,4,0.04056445
class,8962,5,0.053166147
class,8962,6,0.06301621
class,8962,7,0.021766733
class,8962,8,0.63880396
class,8962,9,0.05307359
class,8963,0,0.049968902
class,8963,1,0.034292124
class,8963,2,0.053716116
class,8963,3,0.04060531
class,8963,4,0.04751517
class,8963,5,0.039954398
class,8963,6,0.061918434
class,8963,7,0.030824047
class,8963,8,0.58548796
class,8963,9,0.05571748
class,8964,0,0.033642996
class,8964,1,0.035382643
class,8964,2,0.058131017
class,8964,3,0.6782471
class,8964,4,0.034319624
class,8964,5,0.04652382
class,8964,6,0.038047083
class,8964,7,0.03625579
class,8964,8,0.01728124
class,8964,9,0.02216875
class,8965,0,0.01657603
class,8965,1,0.8001824
class,8965,2,0.016417114
class,8965,3,0.016195038
class,8965,4,0.018377164
class,8965,5,0.030744469
class,8965,6,0.043275695
class,8965,7,0.016594628
class,8965,8,0.021211805
class,8965,9,0.020425644
class,8966,0,0.018077752
class,8966,1,0.009793613
class,8966,2,0.025982507
class,8966,3,0.024374632
class,8966,4,0.014203558
class,8966,5,0.81194556
class,8966,6,0.015941499
class,8966,7,0.01821484
class,8966,8,0.033988405
class,8966,9,0.027477624
class,8967,0,0.046611056
class,8967,1,0.050394416
class,8967,2,0.50908285
class,8967,3,0.05175659
class,8967,4,0.036995396
class,8967,5,0.036301747
class,8967,6,0.06587123
class,8967,7,0.11877281
class,8967,8,0.053883165
class,8967,9,0.030330759
class,8968,0,0.07104228
class,8968,1,0.037802983
class,8968,2,0.033927996
class,8968,3,0.046501707
class,8968,4,0.038179263
class,8968,5,0.46657526
class,8968,6,0.08331216
class,8968,7,0.049730096
class,8968,8,0.09540821
class,8968,9,0.077520095
class,8969,0,0.03747208
class,8969,1,0.11698456
class,8969,2,0.02780132
class,8969,3,0.07529674
class,8969,4,0.0392619
class,8969,5,0.050480213
class,8969,6,0.4460663
class,8969,7,0.06259765
class,8969,8,0.06311739
class,8969,9,0.080921866
class,8970,0,0.010377858
class,8970,1,0.0067429706
class,8970,2,0.0071647423
class,8970,3,0.0068849195
class,8970,4,0.012422465
class,8970,5,0.9011666
class,8970,6,0.0086172735
class,8970,7,0.017424429
class,8970,8,0.012046269
class,8970,9,0.017152501
class,8971,0,0.027365185
class,8971,1,0.014801821
class,8971,2,0.83393896
class,8971,3,0.02097035
class,8971,4,0.022144523
class,8971,5,0.021266716
class,8971,6,0.01265238
class,8971,7,0.015562774
class,8971,8,0.016993074
class,8971,9,0.014304212
class,8972,0,0.050137866
class,8972,1,0.021799702
class,8972,2,0.034648858
class,8972,3,0.03129586
class,8972,4,0.037325986
class,8972,5,0.7067665
class,8972,6,0.037682388
class,8972,7,0.028993154
class,8972,8,0.016153948
class,8972,9,0.035195727
class,8973,0,0.09983394
class,8973,1,0.034760896
class,8973,2,0.028612785
class,8973,3,0.60036623
class,8973,4,0.049803443
class,8973,5,0.019115485
class,8973,6,0.051045958
class,8973,7,0.027228883
class,8973,8,0.065566495
class,8973,9,0.023665864
class,8974,0,0.023726882
class,8974,1,0.017051239
class,8974,2,0.01942268
class,8974,3,0.019565878
class,8974,4,0.023760818
class,8974,5,0.010569748
class,8974,6,0.047313895
class,8974,7,0.009647236
class,8974,8,0.8003815
class,8974,9,0.02856015
class,8975,0,0.022505974
class,8975,1,0.01191685
class,8975,2,0.015472114
class,8975,3,0.013067745
class,8975,4,0.8645749
class,8975,5,0.025101097
class,8975,6,0.012373234
class,8975,7,0.012631988
class,8975,8,0.011415279
class,8975,9,0.010940826
class,8976,0,0.04560602
class,8976,1,0.025006684
class,8976,2,0.031619363
class,8976,3,0.571704
class,8976,4,0.039502993
class,8976,5,0.0349358
class,8976,6,0.035972755
class,8976,7,0.047990266
class,8976,8,0.104767114
class,8976,9,0.06289509
class,8977,0,0.0039722305
class,8977,1,0.011510554
class,8977,2,0.9248267
class,8977,3,0.009168166
class,8977,4,0.013046724
class,8977,5,0.005195601
class,8977,6,0.006894997
class,8977,7,0.0046292474
class,8977,8,0.009903579
class,8977,9,0.01085226
class,8978,0,0.019462466
class,8978,1,0.033964776
class,8978,2,0.038938545
class,8978,3,0.053718463
class,8978,4,0.70083106
class,8978,5,0.03867127
class,8978,6,0.017273424
class,8978,7,0.018513039
class,8978,8,0.04783687
class,8978,9,0.0307901
class,8979,0,0.8129956
class,8979,1,0.023568816
class,8979,2,0.018305631
class,8979,3,0.030093255
class,8979,4,0.015439843
class,8979,5,0.023711257
class,8979,6,0.02528459
class,8979,7,0.01871384
class,8979,8,0.014458562
class,8979,9,0.017428536
class,8980,0,0.00957042
class,8980,1,0.0176661
class,8980,2,0.008257331
class,8980,3,0.0067173284
class,8980,4,0.011789816
class,8980,5,0.03626373
class,8980,6,0.88893294
class,8980,7,0.008274841
class,8980,8,0.008379462
class,8980,9,0.00414806
class,8981,0,0.009726621
class,8981,1,0.91925585
class,8981,2,0.011983471
class,8981,3,0.005314659
class,8981,4,0.0073355422
class,8981,5,0.011720397
class,8981,6,0.0060025607
class,8981,7,0.01125978
class,8981,8,0.012433898
class,8981,9,0.004967238
class,8982,0,0.8550801
class,8982,1,0.011128455
class,8982,2,0.015055394
class,8982,3,0.027335456
class,8982,4,0.018565455
class,8982,5,0.012606382
class,8982,6,0.018366735
class,8982,7,0.008779075
class,8982,8,0.01757507
class,8982,9,0.015507866
class,8983,0,0.61162955
class,8983,1,0.043475457
class,8983,2,0.053049017
class,8983,3,0.030843582
class,8983,4,0.036550935
class,8983,5,0.06025015
class,8983,6,0.041975282
class,8983,7,0.044062704
class,8983,8,0.032775372
class,8983,9,0.045387983
class,8984,0,0.019103177
class,8984,1,0.020597441
class,8984,2,0.81113315
class,8984,3,0.02823891
class,8984,4,0.012402998
class,8984,5,0.019522913
