parameter,i,j,value
theta,6835,1,-1.5338569
theta,6835,2,-1.7353017
theta,6835,3,-0.5989751
theta,6835,4,-1.0812817
theta,6835,5,-1.7839996
theta,6835,6,0.47341663
theta,6835,7,0.6923637
theta,6835,8,-2.6135597
theta,6835,9,0.3260606
theta,6836,0,1.3414246
theta,6836,1,0.030823624
theta,6836,2,1.0000516
theta,6836,3,0.16830263
theta,6836,4,0.10994486
theta,6836,5,0.63342726
theta,6836,6,0.048175894
theta,6836,7,1.2199402
theta,6836,8,0.5569685
theta,6836,9,-0.21088645
theta,6837,0,1.503326
theta,6837,1,1.3372563
theta,6837,2,1.3854902
theta,6837,3,0.79207224
theta,6837,4,1.3427086
theta,6837,5,0.20841336
theta,6837,6,1.3218008
theta,6837,7,0.9844088
theta,6837,8,0.48533967
theta,6837,9,1.6272918
theta,6838,0,1.3680664
theta,6838,1,0.8240945
theta,6838,2,1.2610226
theta,6838,3,0.93567944
theta,6838,4,-0.47779563
theta,6838,5,1.0165813
theta,6838,6,1.2281748
theta,6838,7,1.3983123
theta,6838,8,1.436794
theta,6838,9,0.32934135
theta,6839,0,0.66085446
theta,6839,1,0.96832794
theta,6839,2,0.56231713
theta,6839,3,-0.0073865894
theta,6839,4,0.45036834
theta,6839,5,0.32796893
theta,6839,6,0.07864897
theta,6839,7,0.43327475
theta,6839,8,-0.2530937
theta,6839,9,0.2756222
theta,6840,0,-0.33141485
theta,6840,1,-0.6026533
theta,6840,2,-0.80067307
theta,6840,3,-0.75104666
theta,6840,4,-0.30431336
theta,6840,5,-0.16531816
theta,6840,6,-1.5191575
theta,6840,7,-0.22352219
theta,6840,8,-0.27726153
theta,6840,9,-0.61778504
theta,6841,0,1.7345
theta,6841,1,1.4146675
theta,6841,2,1.2214262
theta,6841,3,1.130354
theta,6841,4,1.4749573
theta,6841,5,1.9331203
theta,6841,6,0.30698812
theta,6841,7,0.5562015
theta,6841,8,1.3667127
theta,6841,9,0.68558353
theta,6842,0,-0.80734205
theta,6842,1,-0.30614337
theta,6842,2,0.1650584
theta,6842,3,1.6406797
theta,6842,4,0.6199533
theta,6842,5,0.09457179
theta,6842,6,-2.1461513
theta,6842,7,0.17449372
theta,6842,8,1.1084946
theta,6842,9,-0.45192683
theta,6843,0,-0.20050092
theta,6843,1,0.8380665
theta,6843,2,1.3200781
theta,6843,3,1.0757475
theta,6843,4,1.7404481
theta,6843,5,-0.50701684
theta,6843,6,-1.2198042
theta,6843,7,-0.861233
theta,6843,8,-0.14137536
theta,6843,9,1.0311826
theta,6844,0,1.0925392
theta,6844,1,1.2108837
theta,6844,2,0.9722932
theta,6844,3,1.5061201
theta,6844,4,0.41945904
theta,6844,5,0.5300471
theta,6844,6,0.9236724
theta,6844,7,1.4713267
theta,6844,8,1.2013953
theta,6844,9,0.44688925
theta,6845,0,0.43156713
theta,6845,1,0.6799662
theta,6845,2,0.037358735
theta,6845,3,-1.2460208
theta,6845,4,-0.01853524
theta,6845,5,-0.7203194
theta,6845,6,1.1923761
theta,6845,7,0.12835266
theta,6845,8,-1.0965706
theta,6845,9,-0.27182811
theta,6846,0,1.737834
theta,6846,1,0.2354399
theta,6846,2,1.0399987
theta,6846,3,0.40588558
theta,6846,4,-0.01182351
theta,6846,5,0.08041383
theta,6846,6,1.0834081
theta,6846,7,0.51739097
theta,6846,8,-0.64343756
theta,6846,9,-0.1593743
theta,6847,0,-0.58376014
theta,6847,1,0.8472822
theta,6847,2,1.4200107
theta,6847,3,-0.1267631
theta,6847,4,-0.38061276
theta,6847,5,-0.06599733
theta,6847,6,0.42037028
theta,6847,7,-0.004228327
theta,6847,8,-1.1492741
theta,6847,9,-0.6790487
theta,6848,0,-1.4916275
theta,6848,1,-1.5505422
theta,6848,2,-0.8198837
theta,6848,3,0.12004015
theta,6848,4,-1.3120093
theta,6848,5,-1.2617856
theta,6848,6,-1.5746156
theta,6848,7,-1.2707114
theta,6848,8,-1.088907
theta,6848,9,-1.6973197
theta,6849,0,1.0110166
theta,6849,1,-2.2215157
theta,6849,2,0.13652258
theta,6849,3,0.5993255
theta,6849,4,-2.0534315
theta,6849,5,-0.7136133
theta,6849,6,0.06644061
theta,6849,7,-0.8810759
theta,6849,8,-0.4069417
theta,6849,9,0.11212798
theta,6850,0,0.29680297
theta,6850,1,0.30579022
theta,6850,2,1.1930134
theta,6850,3,0.15967573
theta,6850,4,-0.8897043
theta,6850,5,-0.572332
theta,6850,6,0.42079443
theta,6850,7,0.9985359
theta,6850,8,-0.9681541
theta,6850,9,-0.63255394
theta,6851,0,0.67311597
theta,6851,1,-1.1443024
theta,6851,2,-0.52180797
theta,6851,3,-0.28154674
theta,6851,4,-0.04848287
theta,6851,5,0.40860903
theta,6851,6,-0.82709426
theta,6851,7,-0.6898009
theta,6851,8,-0.18677622
theta,6851,9,1.4907311
theta,6852,0,0.53343946
theta,6852,1,0.70002216
theta,6852,2,-0.27397782
theta,6852,3,1.3933733
theta,6852,4,-1.2177198
theta,6852,5,-0.41510615
theta,6852,6,1.9013923
theta,6852,7,0.3116604
theta,6852,8,-0.8239602
theta,6852,9,-0.1144158
theta,6853,0,0.8924733
theta,6853,1,0.8139022
theta,6853,2,-0.33726868
theta,6853,3,-1.1741235
theta,6853,4,0.42442402
theta,6853,5,0.0021292905
theta,6853,6,-1.1760408
theta,6853,7,-0.51249635
theta,6853,8,-0.57636243
theta,6853,9,-0.48391286
theta,6854,0,-0.7652053
theta,6854,1,-1.3416257
theta,6854,2,-0.16013676
theta,6854,3,1.0892984
theta,6854,4,1.0035543
theta,6854,5,-0.84968597
theta,6854,6,-1.5525874
theta,6854,7,-1.1756896
theta,6854,8,0.7740413
theta,6854,9,1.5419244
theta,6855,0,0.43836388
theta,6855,1,-0.2195231
theta,6855,2,-0.45049396
theta,6855,3,0.29111227
theta,6855,4,0.86084056
theta,6855,5,0.14591989
theta,6855,6,-0.14260866
theta,6855,7,-0.39830315
theta,6855,8,-0.5789629
theta,6855,9,-0.5900873
theta,6856,0,0.10179483
theta,6856,1,-0.28557628
theta,6856,2,0.22247681
theta,6856,3,0.009296817
theta,6856,4,-0.6250968
theta,6856,5,-0.5123842
theta,6856,6,0.9966821
theta,6856,7,-0.23144293
theta,6856,8,-1.1543427
theta,6856,9,-1.1034878
theta,6857,0,1.660497
theta,6857,1,1.0809433
theta,6857,2,0.42533752
theta,6857,3,1.0782028
theta,6857,4,0.81693184
theta,6857,5,-0.11655618
theta,6857,6,1.2176181
theta,6857,7,1.592967
theta,6857,8,0.66357625
theta,6857,9,-0.6575616
theta,6858,0,-1.4257302
theta,6858,1,0.04956648
theta,6858,2,-0.46070746
theta,6858,3,0.4664585
theta,6858,4,1.1186466
theta,6858,5,-0.83089864
theta,6858,6,-0.9944409
theta,6858,7,-0.115300305
theta,6858,8,-0.53183407
theta,6858,9,-1.1143957
theta,6859,0,0.7128948
theta,6859,1,1.4162197
theta,6859,2,1.3344195
theta,6859,3,0.7784418
theta,6859,4,1.5334722
theta,6859,5,1.7476765
theta,6859,6,0.6257501
theta,6859,7,1.5947422
theta,6859,8,0.8521793
theta,6859,9,0.96606445
theta,6860,0,0.5303479
theta,6860,1,0.43797815
theta,6860,2,0.31256607
theta,6860,3,0.18980178
theta,6860,4,1.4969314
theta,6860,5,-0.36647144
theta,6860,6,-0.9806195
theta,6860,7,1.0468235
theta,6860,8,0.72695094
theta,6860,9,0.82140344
theta,6861,0,-0.62989676
theta,6861,1,0.87656015
theta,6861,2,-1.563707
theta,6861,3,-0.14335953
theta,6861,4,0.17593157
theta,6861,5,-0.8033373
theta,6861,6,-0.80116373
theta,6861,7,-0.56039566
theta,6861,8,-1.0136333
theta,6861,9,-1.5274842
theta,6862,0,-0.52556443
theta,6862,1,0.60024863
theta,6862,2,0.83389646
theta,6862,3,0.86706054
theta,6862,4,0.9166739
theta,6862,5,1.4781086
theta,6862,6,-0.88642895
theta,6862,7,-0.2981694
theta,6862,8,-0.18676332
theta,6862,9,0.20616576
theta,6863,0,-0.64931095
theta,6863,1,-0.6106527
theta,6863,2,-0.14707513
theta,6863,3,-0.97241795
theta,6863,4,-0.31355965
theta,6863,5,-0.3114352
theta,6863,6,-1.1355349
theta,6863,7,-0.63533026
theta,6863,8,-1.117778
theta,6863,9,-1.1428018
theta,6864,0,0.3219322
theta,6864,1,-0.27834752
theta,6864,2,-0.37491626
theta,6864,3,-0.036788214
theta,6864,4,-0.0053866664
theta,6864,5,0.42828122
theta,6864,6,-1.7813333
theta,6864,7,-0.41201037
theta,6864,8,1.0958989
theta,6864,9,0.39526442
theta,6865,0,0.54331976
theta,6865,1,1.0793176
theta,6865,2,0.17526975
theta,6865,3,0.7532274
theta,6865,4,-0.07588201
theta,6865,5,-0.40093237
theta,6865,6,-1.1557405
theta,6865,7,0.13461855
theta,6865,8,0.38660723
theta,6865,9,-0.8686177
theta,6866,0,0.29528284
theta,6866,1,-1.4003245
theta,6866,2,0.28652745
theta,6866,3,0.08641128
theta,6866,4,-0.73090565
theta,6866,5,0.4570633
theta,6866,6,0.4708888
theta,6866,7,0.64230937
theta,6866,8,0.551599
theta,6866,9,-0.1814975
theta,6867,0,0.18990475
theta,6867,1,0.6838175
theta,6867,2,0.6844777
theta,6867,3,0.9558116
theta,6867,4,1.4796178
theta,6867,5,-0.3165335
theta,6867,6,0.49713087
theta,6867,7,1.6947662
theta,6867,8,1.011456
theta,6867,9,-0.7583023
theta,6868,0,-1.1505649
theta,6868,1,-0.31091955
theta,6868,2,-0.6298546
theta,6868,3,-0.85930514
theta,6868,4,-0.853302
theta,6868,5,-0.12538175
theta,6868,6,-1.8107225
theta,6868,7,-1.4016125
theta,6868,8,-0.59742016
theta,6868,9,-0.7846347
theta,6869,0,0.53444576
theta,6869,1,-0.64561874
theta,6869,2,-1.0291394
theta,6869,3,0.6677933
theta,6869,4,0.6482498
theta,6869,5,1.154442
theta,6869,6,-0.026061712
theta,6869,7,0.059975598
theta,6869,8,1.3744675
theta,6869,9,0.35689142
theta,6870,0,0.14122625
theta,6870,1,-1.339789
theta,6870,2,-1.2065681
theta,6870,3,0.5546515
theta,6870,4,0.555921
theta,6870,5,0.0036970135
theta,6870,6,0.71878856
theta,6870,7,0.34952596
theta,6870,8,0.91216344
theta,6870,9,-0.4074601
theta,6871,0,1.7396021
theta,6871,1,0.92487246
theta,6871,2,0.31979236
theta,6871,3,1.3101208
theta,6871,4,1.2823535
theta,6871,5,-0.84018874
theta,6871,6,-0.6931145
theta,6871,7,0.6878287
theta,6871,8,-0.20595726
theta,6871,9,0.8018584
theta,6872,0,-1.1130794
theta,6872,1,0.6249352
theta,6872,2,0.4099115
theta,6872,3,-0.89349014
theta,6872,4,0.4235119
theta,6872,5,0.905387
theta,6872,6,-1.2286788
theta,6872,7,-0.7484131
theta,6872,8,-0.6607961
theta,6872,9,-0.4217213
theta,6873,0,0.31559446
theta,6873,1,1.5905324
theta,6873,2,0.4227542
theta,6873,3,-1.170633
theta,6873,4,0.094053544
theta,6873,5,0.7636892
theta,6873,6,-0.4992104
theta,6873,7,0.07664627
theta,6873,8,0.5635554
theta,6873,9,1.7797512
theta,6874,0,0.85405487
theta,6874,1,-0.0011394524
theta,6874,2,0.99916905
theta,6874,3,0.039383203
theta,6874,4,-0.5991146
theta,6874,5,-0.78406125
theta,6874,6,0.80733466
theta,6874,7,0.845825
theta,6874,8,1.0224276
theta,6874,9,0.18371835
theta,6875,0,-0.4176851
theta,6875,1,0.86866283
theta,6875,2,0.98974633
theta,6875,3,0.5406544
theta,6875,4,1.0671581
theta,6875,5,-0.06896191
theta,6875,6,-0.8920513
theta,6875,7,1.0458395
theta,6875,8,0.9779508
theta,6875,9,0.6601969
theta,6876,0,-0.30809742
theta,6876,1,-0.13696131
theta,6876,2,-1.4062437
theta,6876,3,-1.1218213
theta,6876,4,0.7063009
theta,6876,5,-0.05677536
theta,6876,6,-0.2557866
theta,6876,7,-1.1878318
theta,6876,8,0.37097073
theta,6876,9,-0.4154383
theta,6877,0,0.36312133
theta,6877,1,-0.74547803
theta,6877,2,-0.217004
theta,6877,3,0.52803916
theta,6877,4,-0.3013297
theta,6877,5,1.8285052
theta,6877,6,1.2566307
theta,6877,7,-0.48110056
theta,6877,8,-0.16931641
theta,6877,9,0.41604784
theta,6878,0,-0.7463335
theta,6878,1,0.3126539
theta,6878,2,-0.23282754
theta,6878,3,-0.6297265
theta,6878,4,-0.5794697
theta,6878,5,0.0567276
theta,6878,6,1.4149112
theta,6878,7,0.22927694
theta,6878,8,-1.1109743
theta,6878,9,-0.8013441
theta,6879,0,-0.9920033
theta,6879,1,0.049447868
theta,6879,2,0.971754
theta,6879,3,-0.81687814
theta,6879,4,0.10262918
theta,6879,5,-0.33569685
theta,6879,6,0.031720355
theta,6879,7,0.13428266
theta,6879,8,0.7483438
theta,6879,9,-1.0700178
theta,6880,0,-0.47617805
theta,6880,1,0.6366156
theta,6880,2,-0.17638767
theta,6880,3,0.16446957
theta,6880,4,0.9520634
theta,6880,5,0.24914439
theta,6880,6,-0.6951657
theta,6880,7,-1.2959161
theta,6880,8,0.8076711
theta,6880,9,1.4935486
theta,6881,0,0.0036006297
theta,6881,1,0.24420393
theta,6881,2,-0.02016387
theta,6881,3,-1.8714665
theta,6881,4,0.46734747
theta,6881,5,-0.5962688
theta,6881,6,0.22105984
theta,6881,7,0.67280495
theta,6881,8,0.47013068
theta,6881,9,0.7362509
theta,6882,0,0.16058561
theta,6882,1,-0.49142694
theta,6882,2,-0.6988157
theta,6882,3,-1.7337593
theta,6882,4,-1.2914282
theta,6882,5,-0.86488646
theta,6882,6,0.13051277
theta,6882,7,-1.3977337
theta,6882,8,-1.0013946
theta,6882,9,-1.4733962
theta,6883,0,1.0823181
theta,6883,1,0.5193455
theta,6883,2,1.1461914
theta,6883,3,0.7682624
theta,6883,4,1.2735089
theta,6883,5,0.4023003
theta,6883,6,0.20493719
theta,6883,7,-0.22565798
theta,6883,8,-1.7499627
theta,6883,9,0.72593796
theta,6884,0,0.9499939
theta,6884,1,1.2629592
theta,6884,2,1.0234735
theta,6884,3,1.4063877
theta,6884,4,0.51250803
theta,6884,5,-0.18604508
theta,6884,6,0.75199014
theta,6884,7,1.5731648
theta,6884,8,1.2633237
theta,6884,9,1.3820894
theta,6885,0,1.0455731
theta,6885,1,0.14196755
theta,6885,2,0.78727806
theta,6885,3,-0.93089557
theta,6885,4,0.1077684
theta,6885,5,0.77771056
theta,6885,6,0.40493286
theta,6885,7,-0.27850062
theta,6885,8,1.612914
theta,6885,9,1.2884675
theta,6886,0,-0.9314468
theta,6886,1,0.0064117815
theta,6886,2,-1.4776846
theta,6886,3,-0.20101367
theta,6886,4,0.40827167
theta,6886,5,-0.17295386
theta,6886,6,0.9279106
theta,6886,7,0.8682824
theta,6886,8,-1.6189121
theta,6886,9,-0.54803467
theta,6887,0,0.8209884
theta,6887,1,-0.0727979
theta,6887,2,-0.3202052
theta,6887,3,0.526599
theta,6887,4,-1.1322739
theta,6887,5,-0.66396433
theta,6887,6,0.011536884
theta,6887,7,1.0486581
theta,6887,8,-0.71407396
theta,6887,9,-0.13807
theta,6888,0,0.64875203
theta,6888,1,0.5577485
theta,6888,2,-1.1497487
theta,6888,3,-0.4479168
theta,6888,4,1.1890725
theta,6888,5,-0.0734291
theta,6888,6,0.7828928
theta,6888,7,-0.91405904
theta,6888,8,1.1348646
theta,6888,9,-0.7192539
theta,6889,0,0.031467073
theta,6889,1,-0.7743087
theta,6889,2,0.19202939
theta,6889,3,-0.2641133
theta,6889,4,-2.007188
theta,6889,5,-0.1643525
theta,6889,6,-1.3177499
theta,6889,7,-1.2551442
theta,6889,8,-0.029862668
theta,6889,9,0.75013065
theta,6890,0,0.10978024
theta,6890,1,0.3427357
theta,6890,2,0.7443057
theta,6890,3,-0.82801926
theta,6890,4,-0.46932897
theta,6890,5,0.47668022
theta,6890,6,-0.970332
theta,6890,7,0.55893296
theta,6890,8,-0.67691064
theta,6890,9,-1.0190911
theta,6891,0,-0.12069715
theta,6891,1,-0.5542787
theta,6891,2,-0.48563355
theta,6891,3,1.2148744
theta,6891,4,-0.103049986
theta,6891,5,-0.12516
theta,6891,6,-1.0677915
theta,6891,7,-0.66359746
theta,6891,8,0.7988154
theta,6891,9,0.622766
theta,6892,0,0.9166334
theta,6892,1,-0.24484754
theta,6892,2,-0.74254423
theta,6892,3,-0.4709434
theta,6892,4,-0.6596305
theta,6892,5,0.5483557
theta,6892,6,0.5549927
theta,6892,7,0.50747925
theta,6892,8,-1.0848758
theta,6892,9,-0.4449499
theta,6893,0,1.3187326
theta,6893,1,0.64922756
theta,6893,2,-1.6337801
theta,6893,3,0.30135572
theta,6893,4,0.8400022
theta,6893,5,-1.2798042
theta,6893,6,0.3877758
theta,6893,7,1.0914975
theta,6893,8,-0.33423388
theta,6893,9,1.4086449
theta,6894,0,-0.6173124
theta,6894,1,-0.7584392
theta,6894,2,-0.018729728
theta,6894,3,0.6495097
theta,6894,4,0.30455592
theta,6894,5,-0.37006903
theta,6894,6,-0.10754345
theta,6894,7,-0.10468565
theta,6894,8,0.48122063
theta,6894,9,-0.020639626
theta,6895,0,-1.0066543
theta,6895,1,0.8328821
theta,6895,2,-0.41030052
theta,6895,3,-0.14168794
theta,6895,4,0.026186766
theta,6895,5,0.22655082
theta,6895,6,-0.076781586
theta,6895,7,-0.6097891
theta,6895,8,-1.1379545
theta,6895,9,-0.4343338
theta,6896,0,0.6279567
theta,6896,1,0.32806244
theta,6896,2,-0.013768958
theta,6896,3,1.5254687
theta,6896,4,1.0343386
theta,6896,5,1.7360749
theta,6896,6,1.1484966
theta,6896,7,0.72973996
theta,6896,8,1.5370336
theta,6896,9,-0.5137484
theta,6897,0,-1.0843202
theta,6897,1,-0.9513401
theta,6897,2,-1.6220992
theta,6897,3,-0.124322526
theta,6897,4,0.24295805
theta,6897,5,0.7222945
theta,6897,6,-0.06934944
theta,6897,7,0.20147708
theta,6897,8,1.1885166
theta,6897,9,-0.16115212
theta,6898,0,-0.9484314
theta,6898,1,-0.94536155
theta,6898,2,0.5434366
theta,6898,3,-0.13101202
theta,6898,4,-0.50476843
theta,6898,5,-0.6465936
theta,6898,6,-1.300008
theta,6898,7,-1.290643
theta,6898,8,-1.0838671
theta,6898,9,0.36077198
theta,6899,0,0.3927147
theta,6899,1,0.2601347
theta,6899,2,0.43258932
theta,6899,3,-0.1984969
theta,6899,4,1.2155155
theta,6899,5,0.26030964
theta,6899,6,1.2096779
theta,6899,7,-0.8703052
theta,6899,8,0.52743745
theta,6899,9,0.6952317
theta,6900,0,1.1270715
theta,6900,1,0.07722859
theta,6900,2,0.37576294
theta,6900,3,0.28130814
theta,6900,4,0.54804534
theta,6900,5,-0.4792967
theta,6900,6,-1.0536709
theta,6900,7,1.5155331
theta,6900,8,0.16369204
theta,6900,9,-0.63813955
theta,6901,0,-0.4021417
theta,6901,1,0.28244612
theta,6901,2,-1.5484954
theta,6901,3,0.041767396
theta,6901,4,-0.76169944
theta,6901,5,-1.1178862
theta,6901,6,-1.0187508
theta,6901,7,-0.81385803
theta,6901,8,-1.8559873
theta,6901,9,-0.09288351
theta,6902,0,0.19252023
theta,6902,1,0.27262285
theta,6902,2,-0.6214602
theta,6902,3,1.1446201
theta,6902,4,-1.1157514
theta,6902,5,-0.28651226
theta,6902,6,-1.2310139
theta,6902,7,0.5692918
theta,6902,8,-0.9417002
theta,6902,9,-0.28521964
theta,6903,0,0.87830126
theta,6903,1,0.82046425
theta,6903,2,1.32871
theta,6903,3,0.49579978
theta,6903,4,0.24508786
theta,6903,5,0.89428616
theta,6903,6,0.17807126
theta,6903,7,-0.63643664
theta,6903,8,0.8446802
theta,6903,9,1.2127573
theta,6904,0,-0.7881098
theta,6904,1,0.71515334
theta,6904,2,0.76945204
theta,6904,3,0.9498483
theta,6904,4,1.3023723
theta,6904,5,-0.7075813
theta,6904,6,-1.1636672
theta,6904,7,-1.0135261
theta,6904,8,-0.7636393
theta,6904,9,-0.92985046
theta,6905,0,-0.040016964
theta,6905,1,-1.3147144
theta,6905,2,-0.5274286
theta,6905,3,0.5955315
theta,6905,4,0.7358375
theta,6905,5,0.6189469
theta,6905,6,0.1744589
theta,6905,7,-0.2742839
theta,6905,8,0.20191188
theta,6905,9,-0.43672797
theta,6906,0,-0.6367927
theta,6906,1,-0.39970067
theta,6906,2,0.33955994
theta,6906,3,0.79411876
theta,6906,4,-0.5470974
theta,6906,5,-0.4643797
theta,6906,6,0.4157624
theta,6906,7,0.5897125
theta,6906,8,0.40428367
theta,6906,9,-0.982812
theta,6907,0,0.2994668
theta,6907,1,-0.49705586
theta,6907,2,0.7153546
theta,6907,3,0.58083373
theta,6907,4,-0.40963906
theta,6907,5,0.6323603
theta,6907,6,0.5671169
theta,6907,7,0.55592805
theta,6907,8,1.1426228
theta,6907,9,0.17113498
theta,6908,0,1.0800234
theta,6908,1,1.297562
theta,6908,2,1.243844
theta,6908,3,-1.394584
theta,6908,4,-0.42639178
theta,6908,5,0.48011526
theta,6908,6,0.0368255
theta,6908,7,-0.9037147
theta,6908,8,0.14854519
theta,6908,9,-0.5119076
theta,6909,0,-0.8501814
theta,6909,1,-0.24648194
theta,6909,2,-1.2357106
theta,6909,3,-0.72510886
theta,6909,4,0.33191353
theta,6909,5,-0.32533568
theta,6909,6,-0.2414534
theta,6909,7,-1.2243047
theta,6909,8,0.32691523
theta,6909,9,-0.37039396
theta,6910,0,1.2485884
theta,6910,1,-2.0168662
theta,6910,2,0.28390375
theta,6910,3,0.104481235
theta,6910,4,-0.68772036
theta,6910,5,-1.1049689
theta,6910,6,0.20100957
theta,6910,7,1.0982925
theta,6910,8,0.9310164
theta,6910,9,0.76618207
theta,6911,0,-0.11909479
theta,6911,1,-0.8469262
theta,6911,2,0.3393103
theta,6911,3,-0.67286193
theta,6911,4,-1.1959196
theta,6911,5,-1.2103176
theta,6911,6,-0.7169625
theta,6911,7,-0.9117222
theta,6911,8,-1.536396
theta,6911,9,-0.9834482
theta,6912,0,0.69452965
theta,6912,1,0.66414565
theta,6912,2,0.927215
theta,6912,3,0.33702078
theta,6912,4,1.1177287
theta,6912,5,-0.25096795
theta,6912,6,1.1038886
theta,6912,7,1.3829001
theta,6912,8,0.106528215
theta,6912,9,-0.93082416
theta,6913,0,0.64321536
theta,6913,1,1.3136938
theta,6913,2,1.1999865
theta,6913,3,-0.3555861
theta,6913,4,-0.3096873
theta,6913,5,1.4347692
theta,6913,6,0.86758643
theta,6913,7,0.01327614
theta,6913,8,-2.0847125
theta,6913,9,-0.57677066
theta,6914,0,1.7608186
theta,6914,1,0.6171431
theta,6914,2,1.0634623
theta,6914,3,-1.1813827
theta,6914,4,-1.2849084
theta,6914,5,-0.13569824
theta,6914,6,0.1756649
theta,6914,7,-0.0791171
theta,6914,8,-0.79007983
theta,6914,9,-1.6446477
theta,6915,0,0.37416536
theta,6915,1,-0.50594753
theta,6915,2,0.6237711
theta,6915,3,-0.68475324
theta,6915,4,1.6876379
theta,6915,5,-0.916046
theta,6915,6,-0.13455747
theta,6915,7,-0.9952455
theta,6915,8,0.46494177
theta,6915,9,0.5097913
theta,6916,0,0.65858656
theta,6916,1,-1.1455737
theta,6916,2,-1.384839
theta,6916,3,-0.6443168
theta,6916,4,-0.79437274
theta,6916,5,1.5539807
theta,6916,6,-0.5053754
theta,6916,7,-0.8565293
theta,6916,8,-0.37250194
theta,6916,9,0.5213795
theta,6917,0,0.66332436
theta,6917,1,0.022800472
theta,6917,2,-0.1904559
theta,6917,3,0.25302902
theta,6917,4,-0.961238
theta,6917,5,1.0548747
theta,6917,6,-0.6803702
theta,6917,7,-1.0207117
theta,6917,8,0.6297213
theta,6917,9,-0.8734985
theta,6918,0,0.45882347
theta,6918,1,1.2076323
theta,6918,2,0.16237329
theta,6918,3,-0.55397284
theta,6918,4,-0.16698515
theta,6918,5,-1.3919619
theta,6918,6,0.54057616
theta,6918,7,-0.6672164
theta,6918,8,-1.7540388
theta,6918,9,-1.7811501
theta,6919,0,1.0624957
theta,6919,1,0.35123652
theta,6919,2,0.6700481
theta,6919,3,0.73877966
theta,6919,4,1.3883115
theta,6919,5,1.2161797
theta,6919,6,-0.32726836
theta,6919,7,0.53347456
theta,6919,8,0.60629237
theta,6919,9,2.1617045
theta,6920,0,-0.8995967
theta,6920,1,0.092161134
theta,6920,2,0.87543166
theta,6920,3,0.11090912
theta,6920,4,0.4319509
theta,6920,5,1.3979201
theta,6920,6,1.0353128
theta,6920,7,-0.042875662
theta,6920,8,0.5616066
theta,6920,9,-0.27486145
theta,6921,0,-1.5485044
theta,6921,1,0.3471041
theta,6921,2,0.34244794
theta,6921,3,-0.6916885
theta,6921,4,-0.6927431
theta,6921,5,0.8284783
theta,6921,6,0.17488247
theta,6921,7,0.47920793
theta,6921,8,-0.38658148
theta,6921,9,-0.38361984
theta,6922,0,1.7616357
theta,6922,1,0.20460647
theta,6922,2,0.06513096
theta,6922,3,1.2882166
theta,6922,4,0.44394645
theta,6922,5,-0.045441292
theta,6922,6,-0.46862513
theta,6922,7,0.17111336
theta,6922,8,-0.17013375
theta,6922,9,0.7236549
theta,6923,0,0.04255821
theta,6923,1,0.16473544
theta,6923,2,1.4565874
theta,6923,3,0.08538282
theta,6923,4,0.5073906
theta,6923,5,0.47716132
theta,6923,6,0.12365367
theta,6923,7,0.33464175
theta,6923,8,0.46978015
theta,6923,9,1.2088809
theta,6924,0,-0.022915995
theta,6924,1,-0.2539983
theta,6924,2,0.75647485
theta,6924,3,1.3018647
theta,6924,4,0.03527475
theta,6924,5,0.68171996
theta,6924,6,0.0011238427
theta,6924,7,0.07357205
theta,6924,8,1.2052068
theta,6924,9,-0.52465934
theta,6925,0,-0.67788804
theta,6925,1,0.77954453
theta,6925,2,-0.7107257
theta,6925,3,-1.071217
theta,6925,4,-0.459367
theta,6925,5,-1.1960166
theta,6925,6,-1.0886319
theta,6925,7,-1.283835
theta,6925,8,0.3396176
theta,6925,9,-1.5855113
theta,6926,0,-1.4715099
theta,6926,1,-0.42164367
theta,6926,2,-0.83160025
theta,6926,3,-1.6649431
theta,6926,4,-1.6243104
theta,6926,5,-1.3579355
theta,6926,6,-1.1303638
theta,6926,7,-1.0794219
theta,6926,8,-1.6595123
theta,6926,9,-1.5171185
theta,6927,0,0.91067934
theta,6927,1,-0.07623038
theta,6927,2,-1.3034903
theta,6927,3,0.41970265
theta,6927,4,-2.1176937
theta,6927,5,0.44595727
theta,6927,6,0.14159724
theta,6927,7,0.45840058
theta,6927,8,0.934898
theta,6927,9,0.4161052
theta,6928,0,-0.86368644
theta,6928,1,-0.95986104
theta,6928,2,-0.36538202
theta,6928,3,-0.73406786
theta,6928,4,-0.1525602
theta,6928,5,-0.49972436
theta,6928,6,-1.0621126
theta,6928,7,-1.2033265
theta,6928,8,-1.2370317
theta,6928,9,-1.0865867
theta,6929,0,0.30139485
theta,6929,1,0.013633597
theta,6929,2,0.86820406
theta,6929,3,0.37384698
theta,6929,4,0.68303794
theta,6929,5,1.192025
theta,6929,6,-0.32228893
theta,6929,7,0.55539024
theta,6929,8,0.4780525
theta,6929,9,-0.06928476
theta,6930,0,-0.8823139
theta,6930,1,1.171248
theta,6930,2,0.33148316
theta,6930,3,1.2273079
theta,6930,4,-1.9696243
theta,6930,5,0.57065773
theta,6930,6,0.48640314
theta,6930,7,0.83587766
theta,6930,8,1.211645
theta,6930,9,0.7329692
theta,6931,0,-0.5315802
theta,6931,1,-0.3055258
theta,6931,2,-1.5668999
theta,6931,3,-0.5232559
theta,6931,4,-0.030020962
theta,6931,5,-1.1865728
theta,6931,6,-1.7083706
theta,6931,7,-0.5891819
theta,6931,8,0.9648341
theta,6931,9,-1.549219
